Date,Forecast
2021-06-07,250.75491622530234
2021-06-08,251.67508026596974
2021-06-09,252.38441145382137
2021-06-10,253.2129515944432
2021-06-11,253.5975810840152
2021-06-14,255.0373598606657
2021-06-15,256.01509103558544
2021-06-16,256.79659032520277
2021-06-17,257.7130830886608
2021-06-18,258.2019582832307
2021-06-21,260.0463429332504
2021-06-22,261.1838705280593
2021-06-23,262.13298862919567
2021-06-24,263.2211689071483
2021-06-25,263.8815128334494
2021-06-28,266.1904351753076
2021-06-29,267.44901250103925
2021-06-30,268.4936984281406
2021-07-01,269.6471266316895
2021-07-02,270.33797432564637
2021-07-05,272.49473537281307
2021-07-06,273.6134623223667
2021-07-07,274.4720217895803
2021-07-08,275.3935021790319
2021-07-09,275.80806904096255
2021-07-12,276.9001612461632
2021-07-13,277.60022767791287
2021-07-14,278.01777629384975
2021-07-15,278.48265823028663
2021-07-16,278.4323078103246
2021-07-19,278.1566857775453
2021-07-20,278.43574464532924
2021-07-21,278.4621872719484
2021-07-22,278.57857579911405
2021-07-23,278.2226214561726
2021-07-26,277.3365155018545
2021-07-27,277.5255338995945
2021-07-28,277.52156906402354
2021-07-29,277.66128440611953
2021-07-30,277.38708999474056
2021-08-02,277.0680052297687
2021-08-03,277.5384973012005
2021-08-04,277.8526203873209
2021-08-05,278.340195187509
2021-08-06,278.4362811357892
2021-08-09,279.2848707530169
2021-08-10,280.13741570624626
2021-08-11,280.8174177946743
2021-08-12,281.64775578642224
2021-08-13,282.0571520008035
2021-08-16,283.6170460074725
2021-08-17,284.6176097853114
2021-08-18,285.3970675030957
2021-08-19,286.2773888534251
2021-08-20,286.68738273895804
2021-08-23,287.9676745627354
2021-08-24,288.7904191742905
2021-08-25,289.35612535823975
2021-08-26,289.99143422336505
2021-08-27,290.1302212484188
2021-08-30,290.49365263449823
2021-08-31,290.9945478931715
2021-09-01,291.2390713050518
2021-09-02,291.5587215656475
2021-09-03,291.39183000025014
2021-09-06,290.93523588429304
2021-09-07,291.20471226568327
2021-09-08,291.2420976759764
2021-09-09,291.3799976506709
2021-09-10,291.05728921166354
2021-09-13,290.2867851770656
2021-09-14,290.50001089026733
2021-09-15,290.5031221624602
2021-09-16,290.6270565181954
2021-09-17,290.3089025289174
2021-09-20,289.64498578526093
2021-09-21,289.9189925967961
2021-09-22,289.9930080307865
2021-09-23,290.19676842780177
2021-09-24,289.96639861202135
2021-09-27,289.6076705456669
2021-09-28,289.99657492918175
2021-09-29,290.1922093638291
2021-09-30,290.5246418307257
2021-10-01,290.4304379399015
2021-10-04,290.5302159948805
2021-10-05,291.0901740925416
2021-10-06,291.4665117594156
2021-10-07,291.98938935956045
2021-10-08,292.0952593271073
2021-10-11,292.84830546068554
2021-10-12,293.64083870755985
2021-10-13,294.25508362314605
2021-10-14,295.0195911406794
2021-10-15,295.3689951350402
2021-10-18,296.8435051240738
2021-10-19,297.8661417744043
2021-10-20,298.7015598796874
2021-10-21,299.6761364918714
2021-10-22,300.2224511461474
2021-10-25,302.19101397977295
2021-10-26,303.34143461571165
2021-10-27,304.28458701820085
2021-10-28,305.34638177985477
2021-10-29,305.95927905266615
2021-11-01,308.00775172129954
2021-11-02,309.1478169175751
2021-11-03,310.0643240983251
2021-11-04,311.0848738261245
2021-11-05,311.6438016875232
2021-11-08,313.4745333437951
2021-11-09,314.5304721501958
2021-11-10,315.36054531999145
2021-11-11,316.29428843687873
2021-11-12,316.7678125267523
2021-11-15,317.06447972497097
2021-11-16,317.6203266204683
2021-11-17,317.9570374677163
2021-11-18,318.40436464298995
2021-11-19,318.3983403235355
2021-11-22,318.59341907677896
2021-11-23,319.12453545715937
2021-11-24,319.4390675929959
2021-11-25,319.8652969824091
2021-11-26,319.8376589806517
2021-11-29,319.947728225368
2021-11-30,320.4379880466789
2021-12-01,320.7025785621228
2021-12-02,321.0682014288268
2021-12-03,320.96783173091154
2021-12-06,320.77468334794764
2021-12-07,321.1323655647516
2021-12-08,321.2475666504815
2021-12-09,321.44669366210735
2021-12-10,321.1626674152967
2021-12-13,320.318760000138
2021-12-14,320.4285761471873
2021-12-15,320.2822274797165
2021-12-16,320.20757048380744
2021-12-17,319.6392213094014
2021-12-20,317.8996322474107
2021-12-21,317.70462211376895
2021-12-22,317.2548269246068
2021-12-23,316.8810955634198
2021-12-24,316.02119948181564
2021-12-27,313.48558617662104
2021-12-28,313.0629990919204
2021-12-29,312.4103576832871
2021-12-30,311.86196616619634
2021-12-31,310.8589429210887
2022-01-03,308.1137519809572
2022-01-04,307.7033793015201
2022-01-05,307.1074642827732
2022-01-06,306.6617013524698
2022-01-07,305.8080468016108
2022-01-10,303.790313121144
2022-01-11,303.58604383665636
2022-01-12,303.23708123999904
2022-01-13,303.0756916027445
2022-01-14,302.5396310176792
2022-01-17,301.62094752071533
2022-01-18,301.9363972338791
2022-01-19,302.1090596135142
2022-01-20,302.4633622419561
2022-01-21,302.42893477850413
2022-01-24,302.84802598196455
2022-01-25,303.52662743245685
2022-01-26,304.0083271394634
2022-01-27,304.61073019447315
2022-01-28,304.7574035106971
2022-01-31,305.2715514123176
2022-02-01,305.82267081537225
2022-02-02,306.095613152132
2022-02-03,306.4090309614543
2022-02-04,306.18896826228763
2022-02-07,305.1824721952115
2022-02-08,305.10869882838085
2022-02-09,304.711901336189
2022-02-10,304.32082551398133
2022-02-11,303.37245427208654
2022-02-14,300.1561598338339
2022-02-15,299.3782079729184
2022-02-16,298.3136837377872
2022-02-17,297.3029154195415
2022-02-18,295.793768131142
2022-02-21,291.34242736293913
2022-02-22,290.3267889225257
2022-02-23,289.1202832544678
2022-02-24,288.0659586970603
2022-02-25,286.6126195466076
2022-02-28,282.90715984040924
2022-03-01,282.31823087949556
2022-03-02,281.6159744984882
2022-03-03,281.1343251211783
2022-03-04,280.3117356938055
2022-03-07,278.72939530934565
2022-03-08,278.8826034349208
2022-03-09,278.9181578769436
2022-03-10,279.1571615808454
2022-03-11,279.02572877064546
2022-03-14,279.22896178868245
2022-03-15,279.85041207175317
2022-03-16,280.2783789540402
2022-03-17,280.8290189638861
2022-03-18,280.92520750520987
2022-03-21,281.3010318224267
2022-03-22,281.8164300483472
2022-03-23,282.0638338848452
2022-03-24,282.3659302256071
2022-03-25,282.153339268707
2022-03-28,281.3328072468297
2022-03-29,281.39295050347334
2022-03-30,281.1743337347089
2022-03-31,281.0100390631915
2022-04-01,280.3406963722116
2022-04-04,278.29762358041563
2022-04-05,278.0247678170495
2022-04-06,277.5201921067124
2022-04-07,277.12091278200194
2022-04-08,276.2701179542295
2022-04-11,274.0087573497664
2022-04-12,273.76684377189684
2022-04-13,273.3395600540984
2022-04-14,273.05907004860154
2022-04-15,272.3628892491073
2022-04-18,270.7150740435988
2022-04-19,270.7043309711269
2022-04-20,270.50985436935474
2022-04-21,270.4571479755411
2022-04-22,269.97754688541386
2022-04-25,268.8606730331514
2022-04-26,268.9743253614766
2022-04-27,268.8738368473637
2022-04-28,268.8837553025054
2022-04-29,268.43547190347243
2022-05-02,267.2395229993163
2022-05-03,267.2782875518585
2022-05-04,267.0849520607537
2022-05-05,266.9886160751019
2022-05-06,266.425531834991
2022-05-09,264.8839317530184
2022-05-10,264.8231570809989
2022-05-11,264.5453841269515
2022-05-12,264.38333887312587
2022-05-13,263.7762702720436
2022-05-16,262.25218696021864
2022-05-17,262.24958474963915
2022-05-18,262.05546365863614
2022-05-19,262.0010317510535
2022-05-20,261.52336450277534
2022-05-23,260.4885249247996
2022-05-24,260.6708952670997
2022-05-25,260.66627596259724
2022-05-26,260.8019793356188
2022-05-27,260.51133182083737
2022-05-30,259.98599506561106
2022-05-31,260.31229717139246
2022-06-01,260.4356910332694
2022-06-02,260.6826534134805
2022-06-03,260.4863390580038
2022-06-06,260.15042344339355
2022-06-07,260.5142743048528
2022-06-08,260.66645611937156
2022-06-09,260.9364176126763
2022-06-10,260.76050119678536
2022-06-13,260.5027249517763
2022-06-14,260.9084727942792
2022-06-15,261.1148293186585
2022-06-16,261.4531726956542
2022-06-17,261.3611877474309
2022-06-20,261.451733618194
2022-06-21,262.0031737033828
2022-06-22,262.366855667365
2022-06-23,262.8711912491764
2022-06-24,262.9502594111812
2022-06-27,263.5405344216891
2022-06-28,264.23767942567764
2022-06-29,264.7279910087214
2022-06-30,265.3347314506892
2022-07-01,265.4870608909461
2022-07-04,266.0795714621577
2022-07-05,266.6938178674363
2022-07-06,267.0558000000159
2022-07-07,267.48798040460593
2022-07-08,267.4197183903943
2022-07-11,267.0917100603653
2022-07-12,267.32374675974665
2022-07-13,267.2736396974706
2022-07-14,267.2697858121651
2022-07-15,266.7481580125226
2022-07-18,265.02941719870074
2022-07-19,264.8134088079238
2022-07-20,264.3359468933795
2022-07-21,263.93284979006063
2022-07-22,263.0470523126536
2022-07-25,260.5057392460982
2022-07-26,260.12104386556916
2022-07-27,259.5328813421149
2022-07-28,259.07853387010476
2022-07-29,258.20122307036564
2022-08-01,256.0290590124301
2022-08-02,255.87146571372486
2022-08-03,255.5546283024496
2022-08-04,255.40983342234176
2022-08-05,254.873611181128
2022-08-08,253.83977348629008
2022-08-09,254.07398949063102
2022-08-10,254.14210569629418
2022-08-11,254.36790482943573
2022-08-12,254.1808446549754
2022-08-15,254.0044883577906
2022-08-16,254.4446131184482
2022-08-17,254.67262867633238
2022-08-18,255.01014881441165
2022-08-19,254.88547040878166
2022-08-22,254.6034308150377
2022-08-23,254.91642071186158
2022-08-24,254.97627200499699
2022-08-25,255.10860393674275
2022-08-26,254.7462665686642
2022-08-29,253.60759456100146
2022-08-30,253.60520309795416
2022-08-31,253.34383637869536
2022-09-01,253.1543495942401
2022-09-02,252.4745377994435
2022-09-05,250.45279789201962
2022-09-06,250.19108800461447
2022-09-07,249.69247353550094
2022-09-08,249.2896521720693
2022-09-09,248.42167065362642
2022-09-12,245.99062188946183
2022-09-13,245.64315013089086
2022-09-14,245.0825514922206
2022-09-15,244.64011188660757
2022-09-16,243.75325185315953
2022-09-19,241.3720947461334
2022-09-20,241.07073713998304
2022-09-21,240.56817530648783
2022-09-22,240.1942305426672
2022-09-23,239.38506596218275
2022-09-26,237.28319144412606
2022-09-27,237.0885609934022
2022-09-28,236.6992512558956
2022-09-29,236.44521928643272
2022-09-30,235.76292567233168
2022-10-03,234.08791314247316
2022-10-04,234.05266129567525
2022-10-05,233.8320282292378
2022-10-06,233.75627112714534
2022-10-07,233.26198922805605
2022-10-10,232.20768937680415
2022-10-11,232.39644481259398
2022-10-12,232.40682952946946
2022-10-13,232.56778872482846
2022-10-14,232.314368922404
2022-10-17,231.98895604336735
2022-10-18,232.41582340466957
2022-10-19,232.65819537121507
2022-10-20,233.04276764128852
2022-10-21,233.00239111994014
2022-10-24,233.23263289393805
2022-10-25,233.8111787990959
2022-10-26,234.1862344766607
2022-10-27,234.68361061977342
2022-10-28,234.73560612434883
2022-10-31,235.1200454197769
2022-11-01,235.7106216914761
2022-11-02,236.07963246133286
2022-11-03,236.55428563648832
2022-11-04,236.568516692125
2022-11-07,236.76844731275793
2022-11-08,237.28067427849336
2022-11-09,237.56645247407664
2022-11-10,237.95506183676463
2022-11-11,237.88240603958542
2022-11-14,237.8338276567341
2022-11-15,238.27192452618146
2022-11-16,238.48961349200715
2022-11-17,238.81676245930961
2022-11-18,238.68956635514286
2022-11-21,238.51739732507525
2022-11-22,238.92575507929047
2022-11-23,239.11786394876532
2022-11-24,239.4223284280811
2022-11-25,239.27390971706092
2022-11-28,239.03070339273688
2022-11-29,239.40720536821422
2022-11-30,239.5604708673306
2022-12-01,239.8174171423433
2022-12-02,239.61120018505738
2022-12-05,239.1187146332722
2022-12-06,239.382887189225
2022-12-07,239.40770460866884
2022-12-08,239.51950125166468
2022-12-09,239.15107964170497
2022-12-12,238.06972974684604
2022-12-13,238.10479855072433
2022-12-14,237.88536810247388
2022-12-15,237.7389097276058
2022-12-16,237.0996132646387
2022-12-19,237.25173615326233
2022-12-20,237.68560413668914
2022-12-21,237.86287200516173
2022-12-22,238.11377153767376
2022-12-23,237.8754409031292
2022-12-26,237.17970372199554
2022-12-27,237.36001945200817
2022-12-28,237.30407513218654
2022-12-29,237.34561879971304
2022-12-30,236.92526252875996
2023-01-02,235.88040540610993
2023-01-03,236.0199900466659
2023-01-04,235.96540814272402
2023-01-05,236.0523996516117
2023-01-06,235.7230952506469
2023-01-09,235.23179710146073
2023-01-10,235.6484365888093
2023-01-11,235.9149532543708
2023-01-12,236.36462796383574
2023-01-13,236.43635746920657
2023-01-16,237.33441885716533
2023-01-17,238.2579985208865
2023-01-18,239.04257797377187
2023-01-19,240.01412211947758
2023-01-20,240.60377981326857
2023-01-23,242.95049893493757
2023-01-24,244.2943710296627
2023-01-25,245.45449034063589
2023-01-26,246.74926636842582
2023-01-27,247.6028593415548
2023-01-30,250.3274260814989
2023-01-31,251.64475678088766
2023-02-01,252.69771152416916
2023-02-02,253.80400619768807
2023-02-03,254.3884947761102
2023-02-06,255.85034611735006
2023-02-07,256.61148264099023
2023-02-08,257.0522182695203
2023-02-09,257.4990754822706
2023-02-10,257.38676334918057
2023-02-13,256.64480947240634
2023-02-14,256.87077865678134
2023-02-15,256.7976883958708
2023-02-16,256.7641933627982
2023-02-17,256.2167243625222
2023-02-20,254.54670978930227
2023-02-21,254.4217858903614
2023-02-22,254.0877104728699
2023-02-23,253.88798437725853
2023-02-24,253.2721943958833
2023-02-27,251.98952031097932
2023-02-28,252.18373920268127
2023-03-01,252.25572686165424
2023-03-02,252.54166700996362
2023-03-03,252.4823711837517
2023-03-06,253.188344633341
2023-03-07,254.11205985165915
2023-03-08,254.92555428614196
2023-03-09,255.95192959859355
2023-03-10,256.6190828429996
2023-03-13,259.29926535496475
2023-03-14,260.77658432415006
2023-03-15,262.0763123991535
2023-03-16,263.5145865527092
2023-03-17,264.5139414818074
2023-03-20,267.6845576466067
2023-03-21,269.15602033402865
2023-03-22,270.3691853711237
2023-03-23,271.64496343309776
2023-03-24,272.4120880233496
2023-03-27,274.54732732028873
2023-03-28,275.59182186446475
2023-03-29,276.3540708567742
2023-03-30,277.1655351160345
2023-03-31,277.46540397998143
2023-04-03,278.2795395980539
2023-04-04,278.9397803300424
2023-04-05,279.35804200573443
2023-04-06,279.87136554833546
2023-04-07,279.92321208140737
2023-04-10,280.31610031989214
2023-04-11,280.94402886187356
2023-04-12,281.3809986900076
2023-04-13,281.9604459892121
2023-04-14,282.1212101816647
2023-04-17,283.0395197036011
2023-04-18,283.8867519357996
2023-04-19,284.55340218656164
2023-04-20,285.36588696869615
2023-04-21,285.75629154431005
2023-04-24,287.28309951521356
2023-04-25,288.2898408922609
2023-04-26,289.0882193111941
2023-04-27,290.0024235393337
2023-04-28,290.4633276546877
2023-05-01,292.0172527286559
2023-05-02,292.97724552138254
2023-05-03,293.70588667108643
2023-05-04,294.5313224199505
2023-05-05,294.88887774737503
2023-05-08,296.09407283084323
2023-05-09,296.94155217487463
2023-05-10,297.5675103078403
2023-05-11,298.30437052544306
2023-05-12,298.59122755343105
2023-05-15,299.7197155101211
2023-05-16,300.59248626785336
2023-05-17,301.27009317847404
2023-05-18,302.08435051346004
2023-05-19,302.47300997688143
2023-05-22,304.03029608126633
2023-05-23,305.07688001876306
2023-05-24,305.9377132029808
2023-05-25,306.9407082415904
2023-05-26,307.5197039168505
2023-05-29,309.6209138609329
2023-05-30,310.8291707919008
2023-05-31,311.8377083415679
2023-06-01,312.9728002586552
2023-06-02,313.6672855911345
2023-06-05,316.01522897808576
2023-06-06,317.27565545101885
2023-06-07,317.6620781237236
2023-06-08,318.1655984710802
2023-06-09,318.22195562413043
2023-06-12,318.64812756319225
2023-06-13,319.27628259683837
2023-06-14,319.70189473976234
2023-06-15,320.2563184040076
2023-06-16,320.3773554801603
2023-06-19,321.09191889928803
2023-06-20,321.8481238495736
2023-06-21,322.4161374720137
2023-06-22,323.1252298958093
2023-06-23,323.4104068019794
2023-06-26,324.63688487468625
2023-06-27,325.5552875901439
2023-06-28,326.27295755050324
2023-06-29,327.11393690859654
2023-06-30,327.50804755782355
2023-07-03,328.87555331982253
2023-07-04,329.76529162120335
2023-07-05,330.4111836429746
2023-07-06,331.1353042160334
2023-07-07,331.3664335463733
2023-07-10,331.9728498891178
2023-07-11,332.5248493064073
2023-07-12,332.7968376315748
2023-07-13,333.1158118096002
2023-07-14,332.91629743003375
2023-07-17,332.14510162681825
2023-07-18,332.2340570057871
2023-07-19,332.05402521394166
2023-07-20,331.93976191196424
2023-07-21,331.33330298141624
2023-07-24,329.56690564485075
2023-07-25,329.41848634609505
2023-07-26,329.05563482132965
2023-07-27,328.8159916302056
2023-07-28,328.14334658448826
2023-07-31,326.53347272736414
2023-08-01,326.54972206609426
2023-08-02,326.4020746691697
2023-08-03,326.4232326528527
2023-08-04,326.051185924987
2023-08-07,325.5138104470845
2023-08-08,325.91947755503475
2023-08-09,326.16414476318715
2023-08-10,326.57268735394007
2023-08-11,326.5755069408765
2023-08-14,327.01850146650486
2023-08-15,327.6830317208717
2023-08-16,328.14465422835235
2023-08-17,328.7248410601687
2023-08-18,328.85157450704577
2023-08-21,329.3707973612746
2023-08-22,329.96409546235833
2023-08-23,330.3093911971433
2023-08-24,330.73131956155726
2023-08-25,330.66171329895644
2023-08-28,330.4098645610112
2023-08-29,330.7027159216694
2023-08-30,330.7349320387017
2023-08-31,330.8366015017952
2023-09-01,330.4448501023726
2023-09-04,329.26363590360864
2023-09-05,329.27308098272715
2023-09-06,329.0408189935498
2023-09-07,328.8995269572534
2023-09-08,328.28832252368727
2023-09-11,326.60093302715256
2023-09-12,326.49335612287797
2023-09-13,326.1691995197956
2023-09-14,325.96010121046754
2023-09-15,325.30383242385915
2023-09-18,323.6011895614206
2023-09-19,323.5225083145286
2023-09-20,323.24123540878554
2023-09-21,323.0873379203384
2023-09-22,322.4970759676368
2023-09-25,321.04532353416994
2023-09-26,321.0651016038146
2023-09-27,320.8889234303432
2023-09-28,320.84664121917797
2023-09-29,320.87680794617734
2023-10-02,321.32921997753834
2023-10-03,321.99955720557494
2023-10-04,322.48269831106825
2023-10-05,323.1089379877818
2023-10-06,323.3149600601454
2023-10-09,324.3530083975912
2023-10-10,325.2371360104258
2023-10-11,325.9423565985679
2023-10-12,326.79797461718067
2023-10-13,327.2394248721153
2023-10-16,329.00402575306885
2023-10-17,330.13076167241695
2023-10-18,331.075272630201
2023-10-19,332.16462089044467
2023-10-20,332.8319866191007
2023-10-23,335.2058235133117
2023-10-24,336.5062642008529
2023-10-25,337.6070269604385
2023-10-26,338.83390320105786
2023-10-27,339.61910777820447
2023-10-30,342.2236802255759
2023-10-31,343.5602863634964
2023-11-01,344.6777849677512
2023-11-02,345.9030143393283
2023-11-03,346.6695206969306
2023-11-06,349.1324893317354
2023-11-07,350.3998431690677
2023-11-08,351.4405446076194
2023-11-09,352.58356496103977
2023-11-10,353.2645409381778
2023-11-13,355.4702435244758
2023-11-14,356.6571826667772
2023-11-15,357.6223698455353
2023-11-16,358.69572414369526
2023-11-17,359.31354356582125
2023-11-20,361.3710088762676
2023-11-21,362.52154550719604
2023-11-22,363.4557795230453
2023-11-23,364.5026250204171
2023-11-24,365.09716439725185
2023-11-27,367.176287576984
2023-11-28,368.33017647632664
2023-11-29,369.2629490995906
2023-11-30,370.30177642554065
2023-12-01,370.8800381643798
2023-12-04,372.7582856737736
2023-12-05,373.8188435159902
2023-12-06,374.6431994991597
2023-12-07,375.55767178233305
2023-12-08,375.9950015511094
2023-12-11,377.34806325725566
2023-12-12,378.19966182814454
2023-12-13,378.79884819084185
2023-12-14,379.472761878515
2023-12-15,379.65521808841
2023-12-18,380.1722545219179
2023-12-19,380.72742523437586
2023-12-20,381.0249206595811
2023-12-21,381.3943837388858
2023-12-22,381.27234052193563
2023-12-25,380.90546183018506
2023-12-26,381.18658809966365
2023-12-27,381.22599604602044
2023-12-28,381.356831697652
2023-12-29,381.01914034473793
2024-01-01,380.17762384911623
2024-01-02,380.3688177891879
2024-01-03,380.3573317242699
2024-01-04,380.47880261970386
2024-01-05,380.1753757840641
2024-01-08,379.7121910760131
2024-01-09,380.1230842845267
2024-01-10,380.3773475845415
2024-01-11,380.8091065904921
2024-01-12,380.8582396044212
2024-01-15,381.67210003554345
