Date,Forecast
2019-11-18,150.2668665196227
2019-11-19,150.93045472627642
2019-11-20,151.5264974047916
2019-11-21,151.778093152622
2019-11-22,152.0921559676371
2019-11-25,152.52200867652803
2019-11-26,153.14221012173024
2019-11-27,153.699158469065
2019-11-28,153.91502255202445
2019-11-29,154.1956530419311
2019-12-02,154.5268494172492
2019-12-03,155.1103253335358
2019-12-04,155.62635691275761
2019-12-05,155.79575867253018
2019-12-06,156.02306932239043
2019-12-09,156.1412161022412
2019-12-10,156.6325622382628
2019-12-11,157.04456422137008
2019-12-12,157.09749601531647
2019-12-13,157.19556094670696
2019-12-16,156.84940269695545
2019-12-17,157.16173449344444
2019-12-18,157.38389997867912
2019-12-19,157.237366050064
2019-12-20,157.1278074910003
2019-12-23,156.1286383486703
2019-12-24,156.2208144053751
2019-12-25,156.22594970028175
2019-12-26,155.86843466666542
2019-12-27,155.55702583775053
2019-12-30,154.03943838312517
2019-12-31,153.99881584666588
2020-01-01,153.8965422008578
2020-01-02,153.4600593871804
2020-01-03,153.10096837423168
2020-01-06,151.65203571490486
2020-01-07,151.7109312318201
2020-01-08,151.74834911392375
2020-01-09,151.49202496920165
2020-01-10,151.35324135346983
2020-01-13,150.79307612414686
2020-01-14,151.2164099186243
2020-01-15,151.64675701868794
2020-01-16,151.8074937707423
2020-01-17,152.10492407852038
2020-01-20,152.91043447484844
2020-01-21,153.78653536999315
2020-01-22,154.65691952826901
2020-01-23,155.23782638895275
2020-01-24,155.92843111328497
2020-01-27,157.68301278207423
2020-01-28,158.77767861563765
2020-01-29,159.8086206892173
2020-01-30,160.48769458121907
2020-01-31,161.21056883143987
2020-02-03,162.64655630110025
2020-02-04,163.4953771873865
2020-02-05,164.21295806190113
2020-02-06,164.51430837564354
2020-02-07,164.79940958555923
2020-02-10,164.62118518406376
2020-02-11,164.85628570973668
2020-02-12,164.93668193777378
2020-02-13,164.58693750297778
2020-02-14,164.2169945311005
2020-02-17,162.15197310673005
2020-02-18,161.81779325199392
2020-02-19,161.3746247196693
2020-02-20,160.55565985499962
2020-02-21,159.77863078538178
2020-02-24,156.9274410229692
2020-02-25,156.49095793941885
2020-02-26,156.0293936014116
2020-02-27,155.2762445529795
2020-02-28,154.64811063112984
2020-03-02,152.70978632840288
2020-03-03,152.71567578962214
2020-03-04,152.75394328948278
2020-03-05,152.54965037265634
2020-03-06,152.51018983884953
2020-03-09,152.47692990080208
2020-03-10,153.12965334009738
2020-03-11,153.8034597132259
2020-03-12,154.21353962962442
2020-03-13,154.7579753832804
2020-03-16,156.21230215713072
2020-03-17,157.25070871238742
2020-03-18,158.2468933455321
2020-03-19,158.9129967620981
2020-03-20,159.64536494899843
2020-03-23,161.25724275722672
2020-03-24,162.21981014233904
2020-03-25,163.08240589402635
2020-03-26,163.5625555394845
2020-03-27,164.06283155793938
2020-03-30,164.77337671269785
2020-03-31,165.3930695549836
2020-04-01,165.9049687185117
2020-04-02,166.03454186376734
2020-04-03,166.1920185068697
2020-04-06,165.99011714292135
2020-04-07,166.36417187180257
2020-04-08,166.6676405957265
2020-04-09,166.6294314159014
2020-04-10,166.66226787195117
2020-04-13,166.35590966794763
2020-04-14,166.78387528962594
2020-04-15,167.18292246278597
2020-04-16,167.27919398456166
2020-04-17,167.48200529671328
2020-04-20,167.85698042971276
2020-04-21,168.5536214595737
2020-04-22,169.23387391355823
2020-04-23,169.6188804222025
2020-04-24,170.11306813934704
2020-04-27,171.3326839897501
2020-04-28,172.2876302568307
2020-04-29,173.20891120877448
2020-04-30,173.81498836371097
2020-05-01,174.50811207385436
2020-05-04,176.177508990177
2020-05-05,177.23103659342215
2020-05-06,178.22515636651065
2020-05-07,178.8788636324899
2020-05-08,179.59526016348102
2020-05-11,181.2005248353223
2020-05-12,182.19295494841887
2020-05-13,183.10884535697204
2020-05-14,183.66889550800462
2020-05-15,184.27790587918582
2020-05-18,185.49502000511418
2020-05-19,186.341219282571
2020-05-20,187.10485215182047
2020-05-21,187.50795312867922
2020-05-22,187.95660121406726
2020-05-25,188.68439359646635
2020-05-26,189.36875854428095
2020-05-27,189.97322887134106
2020-05-28,190.22110604187608
2020-05-29,190.51978031433094
2020-06-01,190.8429672166044
2020-06-02,191.4123670574138
2020-06-03,191.9142693374048
2020-06-04,192.07342311999267
2020-06-05,192.29861084427907
2020-06-08,192.50505488084826
2020-06-09,193.0733777615807
2020-06-10,193.59418668636363
2020-06-11,193.79244102246284
2020-06-12,194.10155061695949
2020-06-15,194.6731650523146
2020-06-16,195.39665224638617
2020-06-17,196.08612583424065
2020-06-18,196.46400401114357
2020-06-19,196.93602356728366
2020-06-22,198.01066513087792
2020-06-23,198.89405984127256
2020-06-24,199.73291670196812
2020-06-25,200.245608239939
2020-06-26,200.8339033157245
2020-06-29,202.1095039298309
2020-06-30,203.00001190013546
2020-07-01,203.81185917528543
2020-07-02,204.2617259022995
2020-07-03,204.75032140915988
2020-07-06,205.50534329693508
2020-07-07,206.15203108105618
2020-07-08,206.68848691458157
2020-07-09,206.83457899180385
2020-07-10,206.99484074581108
2020-07-13,206.66386945517107
2020-07-14,206.93245961430927
2020-07-15,207.09225460580183
2020-07-16,206.86900414324626
2020-07-17,206.67308433607775
2020-07-20,205.40786767770987
2020-07-21,205.4264171592032
2020-07-22,205.37387366022818
2020-07-23,204.97922812898784
2020-07-24,204.65534732728258
2020-07-27,203.279468782883
2020-07-28,203.3521345594736
2020-07-29,203.3970327053909
2020-07-30,203.1406130956203
2020-07-31,202.99244434579452
2020-08-03,202.32583949725253
2020-08-04,202.67876112601928
2020-08-05,203.01645107553097
2020-08-06,203.05941169639388
2020-08-07,203.2112208230746
2020-08-10,203.39011269208365
2020-08-11,203.98880910132462
2020-08-12,204.5463670077104
2020-08-13,204.77939616141555
2020-08-14,205.08823819886155
2020-08-17,205.51846178892345
2020-08-18,206.1242633584834
2020-08-19,206.65076983928
2020-08-20,206.81578733525456
2020-08-21,207.02152161748955
2020-08-24,206.95916957197284
2020-08-25,207.35115563626866
2020-08-26,207.64563448165862
2020-08-27,207.56469646443588
2020-08-28,207.5149130545919
2020-08-31,206.67156674551183
2020-09-01,206.81187672960837
2020-09-02,206.8650575419864
2020-09-03,206.55628862243188
2020-09-04,206.29480406230496
2020-09-07,204.93280492593854
2020-09-08,204.9432207939579
2020-09-09,204.88892124257768
2020-09-10,204.49498231478933
2020-09-11,204.17014768525905
2020-09-14,202.73932050771836
2020-09-15,202.76275637988812
2020-09-16,202.7368359335488
2020-09-17,202.38494726769758
2020-09-18,202.11415017151705
2020-09-21,200.90164398043012
2020-09-22,201.0120224286958
2020-09-23,201.07829468500555
2020-09-24,200.8230628447811
2020-09-25,200.65282419734083
2020-09-28,199.76303650632053
2020-09-29,199.98819445549432
2020-09-30,200.1733516711025
2020-10-01,200.04158876075655
2020-10-02,199.99994791219328
2020-10-05,199.53232634245677
2020-10-06,199.91196712538263
2020-10-07,200.2590594890517
2020-10-08,200.2968100827592
2020-10-09,200.43220505702385
2020-10-12,200.537182755259
2020-10-13,201.11922560503143
2020-10-14,201.67280577265254
2020-10-15,201.91982271615407
2020-10-16,202.26578404749569
2020-10-19,202.99350700187645
2020-10-20,203.77414585420104
2020-10-21,204.51875362811745
2020-10-22,204.94742366645684
2020-10-23,205.46393980320062
2020-10-26,206.62151952483183
2020-10-27,207.51400686773087
2020-10-28,208.35320863546772
2020-10-29,208.85866827055983
2020-10-30,209.43388524173326
2020-11-02,210.66022467419035
2020-11-03,211.54155151081542
2020-11-04,212.35400737399777
2020-11-05,212.81832815084536
2020-11-06,213.33938162193277
2020-11-09,214.34072903637824
2020-11-10,215.13185046629985
2020-11-11,215.8493883633385
2020-11-12,216.2157851974591
2020-11-13,216.63754831911666
2020-11-16,217.3475750454621
2020-11-17,218.04795636145494
2020-11-18,218.6795884404065
2020-11-19,218.96560680627016
2020-11-20,219.3129997038361
2020-11-23,219.83753737531146
2020-11-24,220.4880955192877
2020-11-25,221.07514009577244
2020-11-26,221.32107250273276
2020-11-27,221.63198790908856
2020-11-30,222.05786335302065
2020-12-01,222.67500844837062
2020-12-02,223.226161224895
2020-12-03,223.43235272062114
2020-12-04,223.6983172891379
2020-12-07,223.94516523431602
2020-12-08,224.4840146019906
2020-12-09,224.94590589984466
2020-12-10,225.05110102449447
2020-12-11,225.20374549731724
2020-12-14,225.0339170613848
2020-12-15,225.40853553586638
2020-12-16,225.6942718663846
2020-12-17,225.6122350743288
2020-12-18,225.56769404848475
2020-12-21,224.76198556282608
2020-12-22,224.91635873744448
2020-12-23,224.98159299059634
2020-12-24,224.68147748509918
2020-12-25,224.4241597348831
2020-12-28,223.04299607582078
2020-12-29,223.0373384258817
2020-12-30,222.96392170787925
2020-12-31,222.54975708011403
2021-01-01,222.20608541190467
2021-01-04,220.7597124165316
2021-01-05,220.80462922852456
2021-01-06,220.82080070291047
2021-01-07,220.5362337068374
2021-01-08,220.3626091825356
2021-01-11,219.66423032630914
2021-01-12,220.03284550182315
2021-01-13,220.40572778832097
2021-01-14,220.50735082030144
2021-01-15,220.7451976142094
2021-01-18,221.38179383871957
2021-01-19,222.20923535526111
2021-01-20,223.03696279574882
2021-01-21,223.58247208630675
2021-01-22,224.24612649675615
2021-01-25,225.9808934175815
2021-01-26,227.0920828474379
2021-01-27,228.1520993828017
2021-01-28,228.87311138592062
2021-01-29,229.65089536368956
2021-02-01,231.3272916432221
2021-02-02,232.27966657353474
2021-02-03,233.11107173957586
2021-02-04,233.53535187327392
2021-02-05,233.95114320901044
2021-02-08,234.19583550292958
2021-02-09,234.57637708409732
2021-02-10,234.8013576349169
2021-02-11,234.59344300687596
2021-02-12,234.36069631483068
2021-02-15,232.66167493094187
2021-02-16,232.42893593012906
2021-02-17,232.0746382014669
2021-02-18,231.33089172893273
2021-02-19,230.61457275602518
2021-02-22,227.85363268666325
2021-02-23,227.41630387752713
2021-02-24,226.93894137788027
2021-02-25,226.15573761729743
2021-02-26,225.48423168702595
2021-03-01,223.3485263380038
2021-03-02,223.27132131566344
2021-03-03,223.22075472386808
2021-03-04,222.92377491036854
2021-03-05,222.78970496318578
2021-03-08,222.48026212444066
2021-03-09,223.04957250402123
2021-03-10,223.64707295326247
2021-03-11,223.98939914029867
2021-03-12,224.475891309647
2021-03-15,225.8246057552676
2021-03-16,226.85249815283998
2021-03-17,227.85088033813616
2021-03-18,228.53174769320015
2021-03-19,229.2910664753284
2021-03-22,231.04990300159267
2021-03-23,232.0802207234431
2021-03-24,233.0179310714408
2021-03-25,233.5791780562622
2021-03-26,234.16508102469933
2021-03-29,235.14469927909863
2021-03-30,235.8532557439471
2021-03-31,236.4512936534594
2021-04-01,236.66303424446124
2021-04-02,236.89758614102607
2021-04-05,236.88739325729262
2021-04-06,237.31002346233353
2021-04-07,237.6537667908064
2021-04-08,237.64741611564784
2021-04-09,237.70375259897318
2021-04-12,237.42070545598548
2021-04-13,237.84239949954915
2021-04-14,238.22928905434193
2021-04-15,238.30833210496203
2021-04-16,238.48971978762194
2021-04-19,238.7844738932296
2021-04-20,239.45214326750548
2021-04-21,240.103790898687
2021-04-22,240.46137773453813
2021-04-23,240.93008227832792
2021-04-26,242.09116800263686
2021-04-27,243.03422761328352
2021-04-28,243.94802301341343
2021-04-29,244.55122832886994
2021-04-30,245.24621691140283
2021-05-03,246.9496450564606
2021-05-04,248.02365225712887
2021-05-05,249.0425061027587
2021-05-06,249.7249493318319
2021-05-07,250.473801923124
2021-05-10,252.1956898236559
2021-05-11,253.23236365041225
2021-05-12,254.19466673800733
2021-05-13,254.80300429430844
2021-05-14,255.46189672400686
2021-05-17,256.8356514257511
2021-05-18,257.73560770603615
2021-05-19,258.5534029095128
2021-05-20,259.0108619719442
2021-05-21,259.51385627987077
2021-05-24,260.40249738934637
2021-05-25,261.1390080072335
2021-05-26,261.7944944612381
2021-05-27,262.0920058337925
2021-05-28,262.43867055610946
2021-05-31,262.8932654447433
2021-06-01,263.5013832439815
2021-06-02,264.039034877737
2021-06-03,264.23074180543864
2021-06-04,264.48508869810956
2021-06-07,264.7572905390786
2021-06-08,265.34010416387616
2021-06-09,265.87175208267934
2021-06-10,266.07733756768846
2021-06-11,266.3657347796355
2021-06-14,266.8588669704958
2021-06-15,267.5522523730537
2021-06-16,268.2105828765388
2021-06-17,268.5569246561306
2021-06-18,268.99770904227273
2021-06-21,269.98782761771906
2021-06-22,270.84860782831413
2021-06-23,271.6688439569349
2021-06-24,272.40313731552305
2021-06-25,273.21831093766207
2021-06-28,275.21107859400007
2021-06-29,276.35393392824705
2021-06-30,277.4250376949127
2021-07-01,278.1410343639132
2021-07-02,278.90246192227005
2021-07-05,280.51244875417
2021-07-06,281.4543865093716
2021-07-07,282.289981742969
2021-07-08,282.7382069174391
2021-07-09,283.2026210038115
2021-07-12,283.7856971845688
2021-07-13,284.35587852352756
2021-07-14,284.81392907267565
2021-07-15,284.8845839404203
2021-07-16,284.97727458517477
2021-07-19,284.5381335675651
2021-07-20,284.816732360416
2021-07-21,285.0159045657201
2021-07-22,284.864463648937
2021-07-23,284.7752594865897
2021-07-26,284.0544721937702
2021-07-27,284.3306953933615
2021-07-28,284.5728495501201
2021-07-29,284.50822629245073
2021-07-30,284.54733267808837
2021-08-02,284.4258349777915
2021-08-03,284.95854403452495
2021-08-04,285.476907488632
2021-08-05,285.70249524228325
2021-08-06,286.03989679334916
2021-08-09,286.8022363003866
2021-08-10,287.60673919261404
2021-08-11,288.37667515319356
2021-08-12,288.82899678628235
2021-08-13,289.3642467615711
2021-08-16,290.51628263782015
2021-08-17,291.37617752440997
2021-08-18,292.16286184088085
2021-08-19,292.59358625093364
2021-08-20,293.0699150247657
2021-08-23,293.8413184233523
2021-08-24,294.51590725760747
2021-08-25,295.09397976933025
2021-08-26,295.2968332343232
2021-08-27,295.5302806673646
2021-08-30,295.52648225276073
2021-08-31,295.9413456037354
2021-09-01,296.26567618749687
2021-09-02,296.22433161255714
2021-09-03,296.22631444207383
2021-09-06,295.62997350623516
2021-09-07,295.8874312162119
2021-09-08,296.0762972427949
2021-09-09,295.9218625448681
2021-09-10,295.8331293852148
2021-09-13,295.0931941150228
2021-09-14,295.3421850637351
2021-09-15,295.5399724542525
2021-09-16,295.41023427003773
2021-09-17,295.3602925404148
2021-09-20,294.8046689635099
2021-09-21,295.132605916225
2021-09-22,295.41587487837717
2021-09-23,295.3770991994481
2021-09-24,295.4227597653272
2021-09-27,295.1767032667206
2021-09-28,295.61479817857264
2021-09-29,296.0118835908707
2021-09-30,296.0909250983711
2021-10-01,296.2588594351859
2021-10-04,296.4118251979595
2021-10-05,296.99550135781095
2021-10-06,297.54524526011585
2021-10-07,297.7843404128332
2021-10-08,298.1198914338574
2021-10-11,298.8200022017243
2021-10-12,299.59943048523394
2021-10-13,300.3503729920078
2021-10-14,300.79504985055206
2021-10-15,301.33930492814164
2021-10-18,302.66915489940675
2021-10-19,303.65403920539626
2021-10-20,304.6051817551058
2021-10-21,305.2429499881286
2021-10-22,305.9713672804649
2021-10-25,307.7832413900696
2021-10-26,308.90038228217526
2021-10-27,309.96757083815277
2021-10-28,310.70430842715206
2021-10-29,311.51400357185366
2021-11-01,313.4613952619444
2021-11-02,314.5882214188782
2021-11-03,315.64830881010164
2021-11-04,316.36209256574074
2021-11-05,317.1341251689431
2021-11-08,318.89427853635783
2021-11-09,319.93923693171917
2021-11-10,320.91056831230617
2021-11-11,321.5304503100886
2021-11-12,322.20515352681156
2021-11-15,323.6688627134958
2021-11-16,324.6183219599433
2021-11-17,325.4978370666247
2021-11-18,326.03053156191584
2021-11-19,326.62342099937854
2021-11-22,325.8646019573921
2021-11-23,326.08573316907297
2021-11-24,326.2428233678666
2021-11-25,326.0584851905648
2021-11-26,325.93904266635366
2021-11-29,325.0757770653062
2021-11-30,325.26469466532484
2021-12-01,325.3887787750741
2021-12-02,325.1692967505103
2021-12-03,325.01120399252613
2021-12-06,323.9974650911557
2021-12-07,324.12047284673326
2021-12-08,324.168863391498
2021-12-09,323.8629400131654
2021-12-10,323.6068472088799
2021-12-13,322.2243939641086
2021-12-14,322.1988560474496
2021-12-15,322.0860972170936
2021-12-16,321.6069311602317
2021-12-17,321.16628121939084
2021-12-20,319.174200290585
2021-12-21,318.93216292914497
2021-12-22,318.59961594984884
2021-12-23,317.89976911386873
2021-12-24,317.24017200448543
2021-12-27,314.63080979922967
2021-12-28,314.20664700209863
2021-12-29,313.70923699606107
2021-12-30,312.86508847874876
2021-12-31,312.08499570614356
2022-01-03,309.2873550469956
2022-01-04,308.8671604420028
2022-01-05,308.4107872161596
2022-01-06,307.6463595205295
2022-01-07,306.98579821409095
2022-01-10,304.78845688613916
2022-01-11,304.6467711189184
2022-01-12,304.5053711153712
2022-01-13,304.0897058397269
2022-01-14,303.808332828667
2022-01-17,302.88761159713977
2022-01-18,303.2003112856819
2022-01-19,303.51766999325173
2022-01-20,303.5584912714726
2022-01-21,303.72440815138674
2022-01-24,304.01928339862974
2022-01-25,304.6716286774768
2022-01-26,305.2846920015797
2022-01-27,305.57119283178304
2022-01-28,305.927269867946
2022-01-31,306.4159073724301
2022-02-01,306.99725043278727
2022-02-02,307.469071993212
2022-02-03,307.5442997750852
2022-02-04,307.5125556883045
2022-02-07,306.45730278786453
2022-02-08,306.41340615605554
2022-02-09,306.2154382548261
2022-02-10,305.5841917892771
2022-02-11,304.9258327779896
2022-02-14,301.91767973560144
2022-02-15,301.2319539961401
2022-02-16,300.41373773404445
2022-02-17,299.19380621708393
2022-02-18,297.9878999189875
2022-02-21,293.6698544834392
2022-02-22,292.6826495502171
2022-02-23,291.63995010609943
2022-02-24,290.2763226469288
2022-02-25,289.0099390898353
2022-02-28,285.01280740953644
2022-03-01,284.29390263355907
2022-03-02,283.5936544693042
2022-03-03,282.6407928465697
2022-03-04,281.84651107284344
2022-03-07,279.5497233057755
2022-03-08,279.4607042115107
2022-03-09,279.4049519329307
2022-03-10,279.10074492149016
2022-03-11,278.9489114377939
2022-03-14,278.44392772272136
2022-03-15,278.8772737093634
2022-03-16,279.29366118674454
2022-03-17,279.4052441805601
2022-03-18,279.6079036969405
2022-03-21,279.7681817580015
2022-03-22,280.2869521930487
2022-03-23,280.72205904819236
2022-03-24,280.7883973649382
2022-03-25,280.88572771850994
2022-03-28,280.42305394493025
2022-03-29,280.65367652275324
2022-03-30,280.77275659103714
2022-03-31,280.50314318909295
2022-04-01,280.25267042929823
2022-04-04,278.75455249074236
2022-04-05,278.6674058946177
2022-04-06,278.493465875417
2022-04-07,277.9611874553173
2022-04-08,277.4831923267733
2022-04-11,275.5476995976715
2022-04-12,275.403204379974
2022-04-13,275.2171166460738
2022-04-14,274.71710449806164
2022-04-15,274.31415583155825
2022-04-18,272.8330413285049
2022-04-19,272.90421622263693
2022-04-20,272.9586394793003
2022-04-21,272.71915521069013
2022-04-22,272.59177502306613
2022-04-25,271.97783144974574
2022-04-26,272.33564909750294
2022-04-27,272.66820617091224
2022-04-28,272.6945066130779
2022-04-29,272.81715946837545
2022-05-02,272.8320241433671
2022-05-03,273.3526025397521
2022-05-04,273.82254173862117
2022-05-05,273.96038223447124
2022-05-06,274.1687002449728
2022-05-09,274.2905374738344
2022-05-10,274.80001699630037
2022-05-11,275.2376786211495
2022-05-12,275.3236191977178
2022-05-13,275.4620616776157
2022-05-16,275.28338677152647
2022-05-17,275.66799439701583
2022-05-18,275.9711164384588
2022-05-19,275.9143607938289
2022-05-20,275.9033882158388
2022-05-23,275.24953103160834
2022-05-24,275.4709650223513
2022-05-25,275.6105458209903
2022-05-26,275.3910834502923
2022-05-27,275.2194565521128
2022-05-30,274.1086374327241
2022-05-31,274.1905359651989
2022-06-01,274.1993139126894
2022-06-02,273.8592391552923
2022-06-03,273.5786625803159
2022-06-06,272.2253719940126
2022-06-07,272.2590370923205
2022-06-08,272.2378070047606
2022-06-09,271.88683834408977
2022-06-10,271.61513051855144
2022-06-13,270.40904452611426
2022-06-14,270.5309139268471
2022-06-15,270.61595840893244
2022-06-16,270.3878194244107
2022-06-17,270.2535629318427
2022-06-20,269.5222120739292
2022-06-21,269.81285705953366
2022-06-22,270.0660514794613
2022-06-23,270.00156447779096
2022-06-24,270.02246052337557
2022-06-27,269.66531026964884
2022-06-28,270.037373699384
2022-06-29,270.34445452162157
2022-06-30,270.30332547458534
2022-07-01,270.31452230737034
2022-07-04,269.71313330398095
2022-07-05,270.1517570653372
2022-07-06,270.48891186393536
2022-07-07,270.4427956858693
2022-07-08,270.41609411163716
2022-07-11,269.53530786617017
2022-07-12,269.61716243823633
2022-07-13,269.5848844567584
2022-07-14,269.16213725993794
2022-07-15,268.75732352584873
2022-07-18,266.79185962585433
2022-07-19,266.5478485150576
2022-07-20,266.216518308997
2022-07-21,265.52631043064775
2022-07-22,264.8898576335195
2022-07-25,262.4766671351598
2022-07-26,262.1727433961113
2022-07-27,261.8275598783255
2022-07-28,261.169104339401
2022-07-29,260.60869854934924
2022-08-01,258.66413457549044
