Date,Forecast
2020-09-25,27.403270810538253
2020-09-28,27.328769757009848
2020-09-29,27.301125431122856
2020-09-30,27.217415821213482
2020-10-01,27.14513861354886
2020-10-02,27.147551396658894
2020-10-05,27.111047576125948
2020-10-06,27.099404242530348
2020-10-07,27.03346243800005
2020-10-08,26.980732778355623
2020-10-09,27.004454593950346
2020-10-12,27.04182162722544
2020-10-13,27.057775088024542
2020-10-14,27.02068907211164
2020-10-15,26.99791029459826
2020-10-16,27.05250085653436
2020-10-19,27.186083082488658
2020-10-20,27.234659730799063
2020-10-21,27.23014784958475
2020-10-22,27.2397051177308
2020-10-23,27.32621123913981
2020-10-26,27.551319616410584
2020-10-27,27.628479743116
2020-10-28,27.65135442116356
2020-10-29,27.686975697769007
2020-10-30,27.798107332367284
2020-11-02,28.08744190193305
2020-11-03,28.182499929650454
2020-11-04,28.221393243185872
2020-11-05,28.271094293664145
2020-11-06,28.39431807683969
2020-11-09,28.707702485756894
2020-11-10,28.806673600354006
2020-11-11,28.847456020560966
2020-11-12,28.89706739739995
2020-11-13,29.018289083966835
2020-11-16,29.315196617397994
2020-11-17,29.405637037078744
2020-11-18,29.436653278218042
2020-11-19,29.475465610562466
2020-11-20,29.58507667851993
2020-11-23,29.84470474934779
2020-11-24,29.922748933851338
2020-11-25,29.941807965847804
2020-11-26,29.969344249234826
2020-11-27,30.068585229966008
2020-11-30,30.30438463529364
2020-12-01,30.377348678158167
2020-12-02,30.39286615841826
2020-12-03,30.418387109366172
2020-12-04,30.51707041964275
2020-12-07,30.758383268284238
2020-12-08,30.834773013085922
2020-12-09,30.853971718341235
2020-12-10,30.883035750279376
2020-12-11,30.98469303402655
2020-12-14,31.226841755497464
2020-12-15,31.29921404435453
2020-12-16,31.311467719697625
2020-12-17,31.330230966146047
2020-12-18,31.417848120402518
2020-12-21,31.592531753778598
2020-12-22,31.633383877288207
2020-12-23,31.609534491001604
2020-12-24,31.58772044007126
2020-12-25,31.63049925162323
2020-12-28,31.648794732588662
2020-12-29,31.631951196740623
2020-12-30,31.54870665283947
2020-12-31,31.466558471870748
2021-01-01,31.448879039161273
2021-01-04,31.293664759168735
2021-01-05,31.224499717463242
2021-01-06,31.09308110783976
2021-01-07,30.96766460385863
2021-01-08,30.912303692991692
2021-01-11,30.68286209969115
2021-01-12,30.603053827698254
2021-01-13,30.468280861505622
2021-01-14,30.346723380459505
2021-01-15,30.30220982847585
2021-01-18,30.14281795100267
2021-01-19,30.09672098709534
2021-01-20,29.99948026613988
2021-01-21,29.918321824517314
2021-01-22,29.916056195736857
2021-01-25,29.883859661404053
2021-01-26,29.876784922107856
2021-01-27,29.815213973025884
2021-01-28,29.765485550690546
2021-01-29,29.789629264186924
2021-02-01,29.8007280668874
2021-02-02,29.79494528481673
2021-02-03,29.72793840860124
2021-02-04,29.66621653088439
2021-02-05,29.672155717723538
2021-02-08,29.597322125418952
2021-02-09,29.555174515914818
2021-02-10,29.449607770813113
2021-02-11,29.348266623112913
2021-02-12,29.314717871668833
2021-02-15,29.134346221062703
2021-02-16,29.065246680993184
2021-02-17,28.938637251081126
2021-02-18,28.823084937602818
2021-02-19,28.78294156602111
2021-02-22,28.633875015674903
2021-02-23,28.59311805911087
2021-02-24,28.503755214524453
2021-02-25,28.434025461393865
2021-02-26,28.447759201421388
2021-03-01,28.500774341298072
2021-03-02,28.5374658658295
2021-03-03,28.52858828740742
2021-03-04,28.541044111528812
2021-03-05,28.637278783010792
2021-03-08,28.92574375527393
2021-03-09,29.032430727299623
2021-03-10,29.0872591553204
2021-03-11,29.156073086900037
2021-03-12,29.30040391199572
2021-03-15,29.676968455321777
2021-03-16,29.793009296669855
2021-03-17,29.847025780909007
2021-03-18,29.905055510989317
2021-03-19,30.029008159462258
2021-03-22,30.29316582887723
2021-03-23,30.357460654949612
2021-03-24,30.354284655584525
2021-03-25,30.3508120132186
2021-03-26,30.410134218446295
2021-03-29,30.473583239077282
2021-03-30,30.472555377380488
2021-03-31,30.415557760619233
2021-04-01,30.361771173320953
2021-04-02,30.375114636384634
2021-04-05,30.333027178963707
2021-04-06,30.309075588071586
2021-04-07,30.226735186576246
2021-04-08,30.154148701535483
2021-04-09,30.155142982659836
2021-04-12,30.112190893312164
2021-04-13,30.09873967874458
2021-04-14,30.031499062123498
2021-04-15,29.978076064478337
2021-04-16,30.001747041302348
2021-04-19,30.042517133120338
2021-04-20,30.060546998919314
2021-04-21,30.025855728896357
2021-04-22,30.005702962627986
2021-04-23,30.06308056757577
2021-04-26,30.205699164487513
2021-04-27,30.257589606195758
2021-04-28,30.25667651216999
2021-04-29,30.27025528777135
2021-04-30,30.36137753630375
2021-05-03,30.60600886461784
2021-05-04,30.692343695959348
2021-05-05,30.726117358831356
2021-05-06,30.77457572573997
2021-05-07,30.90066702282306
2021-05-10,31.24879365515814
2021-05-11,31.36818857452252
2021-05-12,31.433665489826282
2021-05-13,31.512005808898383
2021-05-14,31.665650267181746
2021-05-17,32.076991892650824
2021-05-18,32.20911917140049
2021-05-19,32.28226752736136
2021-05-20,32.362740563628755
2021-05-21,32.512562023764055
2021-05-24,32.873757038004854
2021-05-25,32.97579442373453
2021-05-26,33.012209985002436
2021-05-27,33.05869068751528
2021-05-28,33.168428537717254
2021-05-31,33.37809189948997
2021-06-01,33.42152598402711
2021-06-02,33.39671181765193
2021-06-03,33.37113906921902
2021-06-04,33.40820262280341
2021-06-07,33.40687035447888
2021-06-08,33.38589511498977
2021-06-09,33.30134456827461
2021-06-10,33.22164355650186
2021-06-11,33.2110330360994
2021-06-14,33.112173613845435
2021-06-15,33.07545254114089
2021-06-16,32.98397381366059
2021-06-17,32.90619477596334
2021-06-18,32.90623493521292
2021-06-21,32.88827678087901
2021-06-22,32.89302546858467
2021-06-23,32.84906976105045
2021-06-24,32.82400738966689
2021-06-25,32.88103062902308
2021-06-28,33.04976807827136
2021-06-29,33.11866838858759
2021-06-30,33.13820989867916
2021-07-01,33.1750928980867
2021-07-02,33.29168408176156
2021-07-05,33.617974002333916
2021-07-06,33.7305745424744
2021-07-07,33.78881144863004
2021-07-08,33.85920489566826
2021-07-09,34.004057813263394
2021-07-12,34.38461953911078
2021-07-13,34.50593905654783
2021-07-14,34.56880322596029
2021-07-15,34.640175627415175
2021-07-16,34.782838926717275
2021-07-19,35.142827748467504
2021-07-20,35.25425279118574
2021-07-21,35.306451010285734
2021-07-22,35.391243976634534
2021-07-23,35.547259916342654
2021-07-26,35.94911054876278
2021-07-27,36.07546748754349
2021-07-28,36.143094331184464
2021-07-29,36.21923824311486
2021-07-30,36.366846790137416
2021-08-02,36.74263071892907
2021-08-03,36.85908539914642
2021-08-04,36.91569412622608
2021-08-05,36.97939781712833
2021-08-06,37.11285393526942
2021-08-09,37.433475454869395
2021-08-10,37.526718474210234
2021-08-11,37.55754532904569
2021-08-12,37.59289457789657
2021-08-13,37.69548658253207
2021-08-16,37.91005117052752
2021-08-17,37.9642839687364
2021-08-18,37.95481715820216
2021-08-19,37.94897914508139
2021-08-20,38.0099091678423
2021-08-23,38.101047490724675
2021-08-24,38.116125874880055
2021-08-25,38.069194851025955
2021-08-26,38.02795748106914
2021-08-27,38.055886707473135
2021-08-30,38.06499630879264
2021-08-31,38.05896575873271
2021-09-01,37.99417939516707
2021-09-02,37.93833055323283
2021-09-03,37.95482380272863
2021-09-06,37.947204353180524
2021-09-07,37.94074375240939
2021-09-08,37.8776582592556
2021-09-09,37.82534176596241
2021-09-10,37.846888882422526
2021-09-13,37.86048591928024
2021-09-14,37.862156934645355
2021-09-15,37.80731193029337
2021-09-16,37.763140263776926
2021-09-17,37.793423687434085
2021-09-20,37.83063119392832
2021-09-21,37.83918019027989
2021-09-22,37.790759569879285
2021-09-23,37.75264246638447
2021-09-24,37.78787480101804
2021-09-27,37.839983364603164
2021-09-28,37.85413156443977
2021-09-29,37.81195694628271
2021-09-30,37.780932023835646
2021-10-01,37.8242942483868
2021-10-04,37.90870430223688
2021-10-05,37.936710909143216
2021-10-06,37.91010128478947
2021-10-07,37.89640002359696
2021-10-08,37.958865364772166
2021-10-11,38.11100514128909
2021-10-12,38.164830362421185
2021-10-13,38.16547908146275
2021-10-14,38.18033363253596
2021-10-15,38.2724922439736
2021-10-18,38.518744484918166
2021-10-19,38.60498125505699
2021-10-20,38.63823527788561
2021-10-21,38.68569417143432
2021-10-22,38.810265737127395
2021-10-25,39.150806231666095
2021-10-26,39.26693082339384
2021-10-27,39.32904676528487
2021-10-28,39.40420361005604
2021-10-29,39.555181065472816
2021-11-01,39.96605063278948
2021-11-02,40.102323202304326
2021-11-03,40.18279636212927
2021-11-04,40.27444764897206
2021-11-05,40.439994604919924
2021-11-08,40.88256675105936
2021-11-09,41.025316124585345
2021-11-10,41.11021308794365
2021-11-11,41.20425603445129
2021-11-12,41.370202640584644
2021-11-15,41.8027425790872
2021-11-16,41.93875837458715
2021-11-17,42.01546275130223
2021-11-18,42.10003018128575
2021-11-19,42.25541589540012
2021-11-22,42.652008039216625
2021-11-23,42.77543493949777
2021-11-24,42.83967254981804
2021-11-25,42.91214978545975
2021-11-26,43.05606729242088
2021-11-29,43.424165504361746
2021-11-30,43.540651875445455
2021-12-01,43.599429055370926
2021-12-02,43.66797911896501
2021-12-03,43.80950392708168
2021-12-06,44.17879829341929
2021-12-07,44.29790622541661
2021-12-08,44.359988824776444
2021-12-09,44.43219150522043
2021-12-10,44.57733301922355
2021-12-13,44.95289432226213
2021-12-14,45.07099527534841
2021-12-15,45.12972141965563
2021-12-16,45.19575256351402
2021-12-17,45.33147015386334
2021-12-20,45.65556844377235
2021-12-21,45.747876495779266
2021-12-22,45.77623318177386
2021-12-23,45.80730083626261
2021-12-24,45.90354381371736
2021-12-27,46.0845451121514
2021-12-28,46.12224534482139
2021-12-29,46.093442303181156
2021-12-30,46.06547083147791
2021-12-31,46.1015398852096
2022-01-03,46.10343159388578
2022-01-04,46.08477935096093
2022-01-05,46.00274368993396
2022-01-06,45.92548759320382
2022-01-07,45.916994706786305
2022-01-10,45.820088726449896
2022-01-11,45.72089137629032
2022-01-12,45.56548596270433
2022-01-13,45.42214457706933
2022-01-14,45.35481268190346
2022-01-17,45.12225384623992
2022-01-18,45.050781021819674
2022-01-19,44.92799211439288
2022-01-20,44.82131421840592
2022-01-21,44.79375798346395
2022-01-24,44.68894961686058
2022-01-25,44.65931625586637
2022-01-26,44.576238692246754
2022-01-27,44.5061555422492
2022-01-28,44.51116699654732
2022-01-31,44.47243137941089
2022-02-01,44.45246811786592
2022-02-02,44.37236986725225
2022-02-03,44.29852338379386
2022-02-04,44.29315473192925
2022-02-07,44.18745668164158
2022-02-08,44.13534280969277
2022-02-09,44.01959693072687
2022-02-10,43.907635621101754
2022-02-11,43.86280260057223
2022-02-14,43.642551424551414
2022-02-15,43.557567004784204
2022-02-16,43.41354988192054
2022-02-17,43.278977244826876
2022-02-18,43.21814584813084
2022-02-21,42.997009168689004
2022-02-22,42.92907902306042
2022-02-23,42.81115047245083
2022-02-24,42.71162146413841
2022-02-25,42.6945100983464
2022-02-28,42.65093496189959
2022-03-01,42.65489844678194
2022-03-02,42.613458815232995
2022-03-03,42.59377863059613
2022-03-04,42.658556217067414
2022-03-07,42.85903262622049
2022-03-08,42.924474224771394
2022-03-09,42.9397159417662
2022-03-10,42.970712359605706
2022-03-11,43.07907052124552
2022-03-14,43.35900023504453
2022-03-15,43.44648238816222
2022-03-16,43.47362727472692
2022-03-17,43.50634246317496
2022-03-18,43.60638107712087
2022-03-21,43.80532137482381
2022-03-22,43.84935327199221
2022-03-23,43.826283580010525
2022-03-24,43.80306368717767
2022-03-25,43.84256792611436
2022-03-28,43.84414115590913
2022-03-29,43.821098596017
2022-03-30,43.732221674651456
2022-03-31,43.6455147314425
2022-04-01,43.62481494839991
2022-04-04,43.47342950132109
2022-04-05,43.41063625539165
2022-04-06,43.288296649016814
2022-04-07,43.174611016477556
2022-04-08,43.13347961544622
2022-04-11,42.958895831403346
2022-04-12,42.9001510299918
2022-04-13,42.78708162452942
2022-04-14,42.68739519168685
2022-04-15,42.664462674966664
2022-04-18,42.56419426671399
2022-04-19,42.53501783299038
2022-04-20,42.453101149610724
2022-04-21,42.38573195014628
2022-04-22,42.39591861662091
2022-04-25,42.39713550455261
2022-04-26,42.4019183843951
2022-04-27,42.35388457180242
2022-04-28,42.32031198662246
2022-04-29,42.364236988052426
2022-05-02,42.466930001856205
2022-05-03,42.50585368741389
2022-05-04,42.487637647323055
2022-05-05,42.48413006153294
2022-05-06,42.55833005066268
2022-05-09,42.75191867883655
2022-05-10,42.82046149296966
2022-05-11,42.83557811513671
2022-05-12,42.864154636775076
2022-05-13,42.968737975804196
2022-05-16,43.23813374071685
2022-05-17,43.32499681239439
2022-05-18,43.354030779187006
2022-05-19,43.39159078836614
2022-05-20,43.49973326546812
2022-05-23,43.743300448353445
2022-05-24,43.80848414084179
2022-05-25,43.80910723106074
2022-05-26,43.811580271613586
2022-05-27,43.878139882397946
2022-05-30,43.9616928053255
2022-05-31,43.963638436904745
2022-06-01,43.89728715988798
2022-06-02,43.82992698214678
2022-06-03,43.824751432885265
2022-06-06,43.692069074600376
2022-06-07,43.6251833689525
2022-06-08,43.493409260177714
2022-06-09,43.36505372919505
2022-06-10,43.30426477015886
2022-06-13,43.045206012359
2022-06-14,42.951832830317
2022-06-15,42.80213167115044
2022-06-16,42.66463445271238
2022-06-17,42.603560338385364
2022-06-20,42.39520229483899
2022-06-21,42.33465760867228
2022-06-22,42.2247883652065
2022-06-23,42.1333783636961
2022-06-24,42.1238071336681
2022-06-27,42.093089011552905
2022-06-28,42.09616992455641
2022-06-29,42.05046883832279
2022-06-30,42.022806242073806
2022-07-01,42.07564881881419
2022-07-04,42.21614880189905
2022-07-05,42.268751709302585
2022-07-06,42.26796000759037
2022-07-07,42.28026552288712
2022-07-08,42.367925238129544
2022-07-11,42.58160213244997
2022-07-12,42.648581457202226
2022-07-13,42.65759518000078
2022-07-14,42.67551108663865
2022-07-15,42.765018004339495
2022-07-18,42.966484533128934
2022-07-19,43.02514374211222
2022-07-20,43.024521418646906
2022-07-21,43.031926414883664
2022-07-22,43.110441933307676
2022-07-25,43.27910367942012
2022-07-26,43.32756158377638
2022-07-27,43.31726251551084
2022-07-28,43.315501693516424
2022-07-29,43.38528090491377
2022-08-01,43.528617303871634
2022-08-02,43.56813164712864
2022-08-03,43.54816065966913
2022-08-04,43.53568977113506
2022-08-05,43.593412312117856
2022-08-08,43.689680286203284
2022-08-09,43.709096264055205
2022-08-10,43.66654830753091
2022-08-11,43.62894084271601
2022-08-12,43.6589487507952
2022-08-15,43.65739513494586
2022-08-16,43.63989405361477
2022-08-17,43.5587133396158
2022-08-18,43.48109786990862
2022-08-19,43.47010361055224
2022-08-22,43.343800783551075
2022-08-23,43.285608141303555
2022-08-24,43.16491301967718
2022-08-25,43.04937423837806
2022-08-26,43.015850196445705
2022-08-29,42.83701464443202
2022-08-30,42.76714415331593
2022-08-31,42.63795109921407
2022-09-01,42.51716094309522
2022-09-02,42.468218635321584
2022-09-05,42.261824882583255
2022-09-06,42.188469884137135
2022-09-07,42.058269336128355
2022-09-08,41.93867478721746
2022-09-09,41.89283575806057
2022-09-12,41.70410544844724
2022-09-13,41.63840670252611
2022-09-14,41.516274471537564
2022-09-15,41.40491378788408
2022-09-16,41.3672606319467
2022-09-19,41.20124661049811
2022-09-20,41.142199773331484
2022-09-21,41.026214502022306
2022-09-22,40.920531983109534
2022-09-23,40.88816290455449
2022-09-26,40.73687470014135
2022-09-27,40.6829012075329
2022-09-28,40.572384948853596
2022-09-29,40.47276786250144
2022-09-30,40.44726105923025
2022-10-03,40.3232156973877
2022-10-04,40.28108681042414
2022-10-05,40.18401404652925
2022-10-06,40.09952921476808
2022-10-07,40.09090322792585
2022-10-10,40.02812180993266
2022-10-11,40.00984429351934
2022-10-12,39.938210387756904
2022-10-13,39.88063653486306
2022-10-14,39.90025636021263
2022-10-17,39.928590388426116
2022-10-18,39.9422056990835
2022-10-19,39.90290419415181
2022-10-20,39.87790558010292
2022-10-21,39.93015111049145
2022-10-24,40.05476019488952
2022-10-25,40.09933929495811
2022-10-26,40.09016240066094
2022-10-27,40.094298583660155
2022-10-28,40.17454545249853
2022-10-31,40.37511931149591
2022-11-01,40.441969326195505
2022-11-02,40.45337574274112
2022-11-03,40.47632395723712
2022-11-04,40.57353718570205
2022-11-07,40.813342108073975
2022-11-08,40.88923781570187
2022-11-09,40.907635442713605
2022-11-10,40.935519472801204
2022-11-11,41.03562941478792
2022-11-14,41.272345091407516
2022-11-15,41.34354369303591
2022-11-16,41.35559734743842
2022-11-17,41.37563791046227
2022-11-18,41.46657535573038
2022-11-21,41.66981989468337
2022-11-22,41.72863838897955
2022-11-23,41.72811282695387
2022-11-24,41.73563202579094
2022-11-25,41.81436166238007
2022-11-28,41.98527032747863
2022-11-29,42.035444533978755
2022-11-30,42.02762238624131
2022-12-01,42.02930421101005
2022-12-02,42.10372114858886
2022-12-05,42.27070935791722
2022-12-06,42.32225644591546
2022-12-07,42.31683828401051
2022-12-08,42.32168417715868
2022-12-09,42.399701144082556
2022-12-12,42.576186207654494
2022-12-13,42.62898640617739
2022-12-14,42.62307381416884
2022-12-15,42.62519508883731
2022-12-16,42.697786616879675
2022-12-19,42.75628016277883
2022-12-20,42.76175444538127
2022-12-21,42.70409325961492
2022-12-22,42.649908795420174
2022-12-23,42.66159570358967
2022-12-26,42.59213191070129
2022-12-27,42.54700538701704
2022-12-28,42.43546984096034
2022-12-29,42.32470367003725
2022-12-30,42.27775408930051
2023-01-02,42.02762382804572
2023-01-03,41.92345895480368
2023-01-04,41.754924749238924
2023-01-05,41.59006670097754
2023-01-06,41.49277044780598
2023-01-09,41.12161246512805
2023-01-10,40.98921166620982
2023-01-11,40.79928228529301
2023-01-12,40.620154714711006
2023-01-13,40.51585977035783
2023-01-16,40.16657444213316
2023-01-17,40.05476070601301
2023-01-18,39.89121310772625
2023-01-19,39.743554340756894
2023-01-20,39.67499560394865
2023-01-23,39.449030503707185
2023-01-24,39.38024708821396
2023-01-25,39.25890970110442
2023-01-26,39.15158949758907
2023-01-27,39.120493464870584
2023-01-30,38.98083785817356
2023-01-31,38.92975034569401
2023-02-01,38.81972709751515
2023-02-02,38.71707066357874
2023-02-03,38.683892121162316
2023-02-06,38.49920856113028
2023-02-07,38.42161820344154
2023-02-08,38.2804669335384
2023-02-09,38.14294454941344
2023-02-10,38.07216620410891
2023-02-13,37.769576046316054
2023-02-14,37.646966710062344
2023-02-15,37.46395911073007
2023-02-16,37.28890079122324
2023-02-17,37.18599036267168
2023-02-20,36.828598551465326
2023-02-21,36.71194190735196
2023-02-22,36.5437410207452
2023-02-23,36.392512311745534
2023-02-24,36.32242511878986
2023-02-27,36.11419892805431
2023-02-28,36.062125990472076
2023-03-01,35.964489341632934
2023-03-02,35.88871264779377
2023-03-03,35.89775521018241
2023-03-06,35.93568575156858
2023-03-07,35.96395785324906
2023-03-08,35.9435046516607
2023-03-09,35.94043194747925
2023-03-10,36.01646575603968
2023-03-13,36.21055635556321
2023-03-14,36.27317784316922
2023-03-15,36.27726932978975
2023-03-16,36.288646166105586
2023-03-17,36.3689386199753
2023-03-20,36.51657700514195
2023-03-21,36.545514065477036
2023-03-22,36.50799804765283
2023-03-23,36.47075710101485
2023-03-24,36.49644207711088
2023-03-27,36.455627272329444
2023-03-28,36.417492424364916
2023-03-29,36.31275842731872
2023-03-30,36.20929161349413
2023-03-31,36.1708154040952
2023-04-03,35.959247966660364
2023-04-04,35.87398732817454
2023-04-05,35.727977308334324
2023-04-06,35.589452121394345
2023-04-07,35.52236522341344
2023-04-10,35.26398086311659
2023-04-11,35.175632681291304
2023-04-12,35.03229458359012
2023-04-13,34.90177848538106
2023-04-14,34.847556980956014
2023-04-17,34.65158836639918
2023-04-18,34.59016268113177
2023-04-19,34.47592522415308
2023-04-20,34.376207212978535
2023-04-21,34.35404814500579
2023-04-24,34.25838711431958
2023-04-25,34.23092970562387
2023-04-26,34.15066378294486
2023-04-27,34.08485037065971
2023-04-28,34.09650815741257
2023-05-01,34.10210312634327
2023-05-02,34.108544553696696
2023-05-03,34.06236440269119
2023-05-04,34.03087032672044
2023-05-05,34.07709680114951
2023-05-08,34.18738171520707
2023-05-09,34.22860085155635
2023-05-10,34.21676099280557
2023-05-11,34.218847234863404
2023-05-12,34.297510367527906
2023-05-15,34.493620164847
2023-05-16,34.55788171119546
2023-05-17,34.565376716221
2023-05-18,34.58253202298309
2023-05-19,34.67145995409909
2023-05-22,34.864796721286794
2023-05-23,34.91569051045647
2023-05-24,34.90318354653485
2023-05-25,34.89361042803328
2023-05-26,34.94910846521774
2023-05-29,35.004069065708535
2023-05-30,34.997483665829854
2023-05-31,34.92279902621986
2023-06-01,34.84710681209225
2023-06-02,34.83339945492805
2023-06-05,34.67192596901695
2023-06-06,34.59374558212925
2023-06-07,34.449542246238316
2023-06-08,34.30747747217039
2023-06-09,34.23157553063402
2023-06-12,33.917894852287326
2023-06-13,33.80307026453813
2023-06-14,33.6302921786602
2023-06-15,33.468133215201185
2023-06-16,33.38088053041957
2023-06-19,33.085935679623674
2023-06-20,32.99430027408312
2023-06-21,32.85249532313437
2023-06-22,32.7284835892256
2023-06-23,32.68582974845959
2023-06-26,32.55483912626598
2023-06-27,32.52475054925504
2023-06-28,32.4462809222824
2023-06-29,32.38639358000802
2023-06-30,32.40768019458107
2023-07-03,32.458469871408404
2023-07-04,32.48302791280545
2023-07-05,32.45516821448989
2023-07-06,32.44137886430325
2023-07-07,32.503893208183285
2023-07-10,32.647336376638556
2023-07-11,32.692404409099915
2023-07-12,32.68011465290387
2023-07-13,32.67724074406905
2023-07-14,32.74637567399248
2023-07-17,32.888309904742094
2023-07-18,32.92737504250955
2023-07-19,32.90716745161416
2023-07-20,32.89494354893464
2023-07-21,32.9537473048637
2023-07-24,33.06259195621577
2023-07-25,33.09089030500523
2023-07-26,33.06035648461697
2023-07-27,33.03832322537301
2023-07-28,33.08783850295922
2023-07-31,33.170983310011685
2023-08-01,33.190830483730394
2023-08-02,33.15148778572705
2023-08-03,33.1199935289552
2023-08-04,33.15908745665922
2023-08-07,33.20216992769324
2023-08-08,33.2048149353968
2023-08-09,33.145973924399165
2023-08-10,33.09253230646744
2023-08-11,33.10713378898434
2023-08-14,33.06144817270451
2023-08-15,33.02972465523331
2023-08-16,32.93444315703936
2023-08-17,32.84276756300445
2023-08-18,32.817670563875545
2023-08-21,32.647979347132214
2023-08-22,32.57470554317084
2023-08-23,32.43850552493035
2023-08-24,32.30698144809098
2023-08-25,32.243526058207166
2023-08-28,31.971428496383236
2023-08-29,31.869270568896326
2023-08-30,31.70719656401779
2023-08-31,31.552952109557555
2023-09-01,31.47001202463766
2023-09-04,31.158783173114873
2023-09-05,31.049705735972406
2023-09-06,30.883488507044977
2023-09-07,30.72764195442586
2023-09-08,30.645373706092414
2023-09-11,30.346829444286488
2023-09-12,30.244505609728893
2023-09-13,30.085799763616365
2023-09-14,29.937942793655125
2023-09-15,29.86388841837039
2023-09-18,29.58929517678819
2023-09-19,29.494241983409946
2023-09-20,29.342315125111035
2023-09-21,29.200729540072423
2023-09-22,29.132464971381513
2023-09-25,28.873179759401253
2023-09-26,28.782977921583427
2023-09-27,28.636056298230457
2023-09-28,28.499822112858176
2023-09-29,28.437454962880473
2023-10-02,28.201118668580172
2023-10-03,28.120931757354803
2023-10-04,27.98547240822464
2023-10-05,27.862272431585044
2023-10-06,27.814608539913944
2023-10-09,27.63291559876513
2023-10-10,27.57447166561821
2023-10-11,27.462451648460252
2023-10-12,27.36430354875034
2023-10-13,27.34319467472334
2023-10-16,27.248770711188097
2023-10-17,27.221396082171754
2023-10-18,27.141128369723962
2023-10-19,27.075221212908673
2023-10-20,27.086645285974416
2023-10-23,27.089630100828415
2023-10-24,27.094038328140243
2023-10-25,27.044916431719386
2023-10-26,27.009355127266918
2023-10-27,27.0501719576257
2023-10-30,27.134235537111433
2023-10-31,27.16289264677032
2023-11-01,27.13644942396259
2023-11-02,27.12190153283479
2023-11-03,27.18198055667692
2023-11-06,27.31260446132287
2023-11-07,27.352850562714806
2023-11-08,27.335964654180557
2023-11-09,27.32892231475746
2023-11-10,27.394450176347537
2023-11-13,27.529292553641753
2023-11-14,27.567071421715593
2023-11-15,27.545920386978846
2023-11-16,27.532932893727626
2023-11-17,27.590977067881436
2023-11-20,27.695894483026343
2023-11-21,27.72189631722095
2023-11-22,27.688454704242897
2023-11-23,27.66291376105673
2023-11-24,27.70839798487027
2023-11-27,27.849064436008224
2023-11-28,27.8886010444081
2023-11-29,27.86984643391159
2023-11-30,27.860305770397098
2023-12-01,27.92322571652655
2023-12-04,28.05439594183348
2023-12-05,28.093721791740588
2023-12-06,28.0760465154523
2023-12-07,28.068675306929393
2023-12-08,28.134597687770132
2023-12-11,28.276419735422305
2023-12-12,28.318506409501765
2023-12-13,28.302445514555643
2023-12-14,28.29506219760494
2023-12-15,28.358862318324682
2023-12-18,28.47703007830626
2023-12-19,28.50408828475501
2023-12-20,28.46886189986234
2023-12-21,28.437937584851184
2023-12-22,28.473664779701142
2023-12-25,28.480259570690787
2023-12-26,28.461459822710893
2023-12-27,28.37652851129883
2023-12-28,28.292498725238932
2023-12-29,28.272263073941012
2024-01-01,28.100522653722443
2024-01-02,28.021365787548188
2024-01-03,27.877023147435775
2024-01-04,27.735402808701654
2024-01-05,27.660268520896675
2024-01-08,27.34822077245445
2024-01-09,27.232874814943074
2024-01-10,27.058646081013965
2024-01-11,26.893888399463865
