Date,Forecast
2019-12-24,37.40047180266946
2019-12-25,37.37271806138022
2019-12-26,37.28201201696261
2019-12-27,37.318361409157156
2019-12-30,37.17382152898395
2019-12-31,37.07391252087517
2020-01-01,36.9997182665928
2020-01-02,36.863277120403424
2020-01-03,36.85490462861884
2020-01-06,36.58555887783573
2020-01-07,36.44829721711887
2020-01-08,36.33943812087942
2020-01-09,36.17134341492877
2020-01-10,36.13463262749014
2020-01-13,35.80275647383192
2020-01-14,35.65281125010087
2020-01-15,35.53555828817874
2020-01-16,35.36339962123852
2020-01-17,35.32693171019591
2020-01-20,35.02039611621735
2020-01-21,34.886356402802306
2020-01-22,34.788203729672624
2020-01-23,34.63793034798139
2020-01-24,34.62567193111807
2020-01-27,34.400513719594066
2020-01-28,34.294658132157885
2020-01-29,34.22426646606814
2020-01-30,34.10077117773784
2020-01-31,34.11377341182986
2020-02-03,33.950582205454616
2020-02-04,33.85949770840614
2020-02-05,33.800474669487286
2020-02-06,33.68479382138318
2020-02-07,33.701995328517775
2020-02-10,33.53050892322492
2020-02-11,33.43042539967457
2020-02-12,33.3598709226313
2020-02-13,33.23059483586311
2020-02-14,33.2326715481973
2020-02-17,33.012705951357425
2020-02-18,32.89759828386053
2020-02-19,32.81369319110308
2020-02-20,32.67338287822359
2020-02-21,32.66734905220885
2020-02-24,32.445827809847415
2020-02-25,32.33916772006825
2020-02-26,32.26865721376282
2020-02-27,32.14681575039576
2020-02-28,32.16434423825835
2020-03-02,32.04261813416661
2020-03-03,31.97790905080037
2020-03-04,31.952937163741826
2020-03-05,31.879638556170757
2020-03-06,31.948059840882166
2020-03-09,31.985799709827887
2020-03-10,31.973923306857003
2020-03-11,32.000313490223206
2020-03-12,31.97614542727992
2020-03-13,32.09074366747628
2020-03-16,32.24295751912465
2020-03-17,32.25949041154449
2020-03-18,32.30877657594007
2020-03-19,32.30175834240783
2020-03-20,32.427633480732304
2020-03-23,32.578765141388445
2020-03-24,32.58391743498606
2020-03-25,32.616855858531935
2020-03-26,32.58897081232188
2020-03-27,32.68997472584571
2020-03-30,32.79711329103666
2020-03-31,32.783662206143376
2020-04-01,32.79710956471427
2020-04-02,32.74948285522707
2020-04-03,32.83110609888307
2020-04-06,32.839011698935494
2020-04-07,32.79661607073826
2020-04-08,32.783818967828786
2020-04-09,32.7129273999334
2020-04-10,32.77447567863568
2020-04-13,32.742389322143495
2020-04-14,32.69345978932572
2020-04-15,32.67741570888771
2020-04-16,32.60642856116339
2020-04-17,32.670861970055064
2020-04-20,32.66325006016731
2020-04-21,32.62699882763542
2020-04-22,32.62550974476277
2020-04-23,32.57073315164814
2020-04-24,32.65282431059113
2020-04-27,32.70503834054954
2020-04-28,32.6904961836629
2020-04-29,32.711386165538954
2020-04-30,32.679553352431746
2020-05-01,32.78505834845884
2020-05-04,32.90945231825678
2020-05-05,32.91930881187286
2020-05-06,32.9645884428434
2020-05-07,32.95700449917967
2020-05-08,33.086463648424605
2020-05-11,33.27902655584817
2020-05-12,33.30959746420572
2020-05-13,33.37413327994628
2020-05-14,33.384041180858404
2020-05-15,33.52890541560078
2020-05-18,33.75183138484885
2020-05-19,33.78614836947076
2020-05-20,33.850738579467354
2020-05-21,33.856751547038684
2020-05-22,33.993557424970504
2020-05-25,34.166031823419345
2020-05-26,34.174678583597945
2020-05-27,34.20931630734237
2020-05-28,34.18130510571914
2020-05-29,34.280311191408416
2020-06-01,34.32094673747154
2020-06-02,34.28129410547134
2020-06-03,34.26652251484608
2020-06-04,34.1887138829744
2020-06-05,34.23829407419504
2020-06-08,34.14074646004883
2020-06-09,34.06100095355853
2020-06-10,34.01035694187692
2020-06-11,33.9015654436068
2020-06-12,33.93011860387205
2020-06-15,33.8070879861931
2020-06-16,33.732415524824425
2020-06-17,33.69385612935494
2020-06-18,33.60411290293761
2020-06-19,33.654037465801984
2020-06-22,33.63229882710041
2020-06-23,33.60202948739248
2020-06-24,33.612066502576965
2020-06-25,33.57431373995455
2020-06-26,33.67876229051387
2020-06-29,33.82663465087154
2020-06-30,33.85180343417776
2020-07-01,33.915209067467245
2020-07-02,33.927902813301145
2020-07-03,34.079086409498224
2020-07-06,34.33825309858079
2020-07-07,34.38916858776206
2020-07-08,34.472068180358015
2020-07-09,34.49783617162667
2020-07-10,34.65562929295263
2020-07-13,34.89715900148082
2020-07-14,34.930696471289096
2020-07-15,34.991205735373526
2020-07-16,34.990134310775574
2020-07-17,35.11726345290795
2020-07-20,35.25069408228111
2020-07-21,35.24519598297198
2020-07-22,35.26633938947772
2020-07-23,35.2262353959581
2020-07-24,35.31528365484622
2020-07-27,35.3454529623473
2020-07-28,35.310586722358565
2020-07-29,35.305380591858295
2020-07-30,35.24211259634697
2020-07-31,35.31126339047786
2020-08-03,35.30092935435242
2020-08-04,35.25845488512869
2020-08-05,35.24817910846696
2020-08-06,35.1820614247089
2020-08-07,35.25022935702747
2020-08-10,35.2443332046856
2020-08-11,35.20451139183418
2020-08-12,35.19685820298305
2020-08-13,35.132999075508195
2020-08-14,35.202762580076126
2020-08-17,35.19532794491171
2020-08-18,35.15234158029314
2020-08-19,35.140051225899434
2020-08-20,35.070068239204396
2020-08-21,35.132253180184456
2020-08-24,35.09427581684952
2020-08-25,35.03897549329425
2020-08-26,35.01359845264641
2020-08-27,34.92995372990202
2020-08-28,34.97810437464683
2020-08-31,34.897754658532975
2020-09-01,34.8288379060055
2020-09-02,34.79035277877504
2020-09-03,34.694227857559966
2020-09-04,34.73062114233348
2020-09-07,34.61991604178599
2020-09-08,34.54259849202416
2020-09-09,34.49656199813083
2020-09-10,34.39370726901445
2020-09-11,34.42415525913807
2020-09-14,34.29990643049238
2020-09-15,34.219382550429636
2020-09-16,34.17075461762456
2020-09-17,34.06592013770361
2020-09-18,34.095013965706435
2020-09-21,33.97087679294926
2020-09-22,33.892015597424944
2020-09-23,33.846022851330986
2020-09-24,33.74491260910945
2020-09-25,33.77894532085886
2020-09-28,33.67821209948108
2020-09-29,33.61042803581336
2020-09-30,33.5773292536462
2020-10-01,33.49100994497187
2020-10-02,33.54178605142655
2020-10-05,33.50310457684988
2020-10-06,33.45981218557641
2020-10-07,33.45295311784519
2020-10-08,33.39447402399164
2020-10-09,33.474508981098516
2020-10-12,33.52984375011879
2020-10-13,33.51909058230184
2020-10-14,33.54488849581542
2020-10-15,33.51888167149637
2020-10-16,33.630902278894915
2020-10-19,33.77640618699713
2020-10-20,33.792920301370614
2020-10-21,33.84423014366967
2020-10-22,33.841815701149685
2020-10-23,33.97538547694112
2020-10-26,34.172698488646105
2020-10-27,34.20223502055836
2020-10-28,34.26456996016878
2020-10-29,34.27132061065678
2020-10-30,34.4123687404054
2020-11-02,34.624160504691446
2020-11-03,34.65669401406256
2020-11-04,34.72155003125303
2020-11-05,34.73061077596157
2020-11-06,34.874014241369316
2020-11-09,35.0954385292918
2020-11-10,35.13267400288951
2020-11-11,35.20321398062083
2020-11-12,35.219026232296166
2020-11-13,35.37029364729292
2020-11-16,35.62181416260811
2020-11-17,35.67099334338144
2020-11-18,35.75421265838398
2020-11-19,35.78325980698346
2020-11-20,35.948111789311966
2020-11-23,36.24014771912028
2020-11-24,36.30192035192735
2020-11-25,36.39685409952415
2020-11-26,36.43648989580965
2020-11-27,36.61056966584986
2020-11-30,36.92003348270698
2020-12-01,36.983608963477714
2020-12-02,37.07811027281385
2020-12-03,37.11497859282096
2020-12-04,37.28388256560385
2020-12-07,37.56301177636606
2020-12-08,37.61153382042794
2020-12-09,37.68855611547066
2020-12-10,37.70557064189847
2020-12-11,37.8523087400131
2020-12-14,38.05182021233847
2020-12-15,38.06970729719697
2020-12-16,38.114193513206764
2020-12-17,38.09686171577806
2020-12-18,38.20753576249612
2020-12-21,38.289514123432284
2020-12-22,38.26545485612626
2020-12-23,38.26680124372124
2020-12-24,38.20526645530086
2020-12-25,38.27081860717483
2020-12-28,38.21361718392483
2020-12-29,38.142558134988754
2020-12-30,38.09698719478202
2020-12-31,37.988881559240994
2021-01-01,38.00849406466505
2021-01-04,37.82037219299076
2021-01-05,37.70907369866036
2021-01-06,37.62553029072258
2021-01-07,37.482056933946325
2021-01-08,37.46923367416397
2021-01-11,37.204359203687645
2021-01-12,37.07516129064683
2021-01-13,36.97787522186523
2021-01-14,36.82492941397997
2021-01-15,36.806959349060115
2021-01-18,36.55219965521363
2021-01-19,36.43442561882773
2021-01-20,36.352188954744015
2021-01-21,36.21758101101186
2021-01-22,36.22084131402972
2021-01-25,36.07918684259323
2021-01-26,36.001574882119876
2021-01-27,35.95979328351516
2021-01-28,35.865359708166736
2021-01-29,35.907949536358274
2021-02-01,35.837216170427126
2021-02-02,35.77828498363881
2021-02-03,35.7520911967485
2021-02-04,35.66989453881301
2021-02-05,35.721196681965736
2021-02-08,35.65507948414604
2021-02-09,35.59085790943101
2021-02-10,35.55636275825986
2021-02-11,35.4632266284592
2021-02-12,35.50140177513668
2021-02-15,35.38823958053307
2021-02-16,35.30783498103209
2021-02-17,35.25800044437924
2021-02-18,35.15103399746313
2021-02-19,35.17753723632615
2021-02-22,35.04823764700115
2021-02-23,34.97043303640824
2021-02-24,34.92784148193216
2021-02-25,34.83301679751577
2021-02-26,34.87671424607178
2021-03-01,34.82922800669834
2021-03-02,34.788196783813355
2021-03-03,34.78657765735649
2021-03-04,34.73644633326526
2021-03-05,34.827994369516816
2021-03-08,34.93633582132293
2021-03-09,34.948871987950255
2021-03-10,35.000331245230726
2021-03-11,35.0020021557463
2021-03-12,35.14330809183763
2021-03-15,35.38158953319277
2021-03-16,35.428943146579364
2021-03-17,35.51014149687507
2021-03-18,35.536112634701254
2021-03-19,35.69602100005465
2021-03-22,35.9549219987508
2021-03-23,35.997614543496354
2021-03-24,36.06873519947262
2021-03-25,36.07956123343725
2021-03-26,36.219686701970744
2021-03-29,36.396677492304626
2021-03-30,36.40653540288742
2021-03-31,36.44312023386045
2021-04-01,36.4183609120642
2021-04-02,36.522493084579445
2021-04-05,36.595067127526995
2021-04-06,36.573102276442185
2021-04-07,36.580119268973164
2021-04-08,36.52841156232785
2021-04-09,36.627780430422966
2021-04-12,36.70549597065538
2021-04-13,36.69203295520837
2021-04-14,36.71094687548958
2021-04-15,36.67445049053481
2021-04-16,36.77295069457186
2021-04-19,36.8654295610817
2021-04-20,36.86197596993163
2021-04-21,36.893063381982905
2021-04-22,36.870673960320076
2021-04-23,36.984990929483516
2021-04-26,37.13313915475419
2021-04-27,37.15038715876975
2021-04-28,37.20299809948723
2021-04-29,37.202830615265746
2021-04-30,37.33995940515568
2021-05-03,37.559145420013486
2021-05-04,37.60064554377163
2021-05-05,37.677639039601296
2021-05-06,37.7018750211362
2021-05-07,37.86330138399856
2021-05-10,38.153139597570686
2021-05-11,38.21677908298125
2021-05-12,38.31480611600386
2021-05-13,38.3586907831602
2021-05-14,38.538079761119626
2021-05-17,38.86844870146727
2021-05-18,38.94003596344863
2021-05-19,39.042687556991126
2021-05-20,39.08757518205589
2021-05-21,39.264078495183526
2021-05-24,39.56046192221083
2021-05-25,39.61190006755919
2021-05-26,39.68997499077278
2021-05-27,39.705964277328874
2021-05-28,39.849436930253866
2021-05-31,40.02510483822193
2021-06-01,40.030568290702604
2021-06-02,40.060728437551425
2021-06-03,40.027519985596854
2021-06-04,40.12122227068144
2021-06-07,40.15178072420345
2021-06-08,40.11289866792917
2021-06-09,40.10202213969836
2021-06-10,40.031821020219226
2021-06-11,40.09325889332887
2021-06-14,40.061159982331986
2021-06-15,40.01424178009377
2021-06-16,40.00222558640854
2021-06-17,39.93788877382598
2021-06-18,40.01217837425132
2021-06-21,40.05851854379963
2021-06-22,40.0497564190539
2021-06-23,40.08097883545832
2021-06-24,40.07743682138893
2021-06-25,40.21612146416266
2021-06-28,40.46855506235297
2021-06-29,40.52972398030413
2021-06-30,40.629937350884404
2021-07-01,40.68036338043258
2021-07-02,40.870301801388564
2021-07-05,41.25253188189481
2021-07-06,41.34684444432056
2021-07-07,41.474327369192864
2021-07-08,41.54583096402103
2021-07-09,41.75045753150519
2021-07-12,42.13826162755405
2021-07-13,42.222137227235265
2021-07-14,42.333574653897365
2021-07-15,42.383890912657776
2021-07-16,42.56273392714733
2021-07-19,42.8519498962005
2021-07-20,42.898183138590696
2021-07-21,42.970775298985515
2021-07-22,42.981744578853665
2021-07-23,43.12141174864896
2021-07-26,43.30015422016472
2021-07-27,43.31361244711005
2021-07-28,43.35611805241057
2021-07-29,43.33996410927316
2021-07-30,43.45565997221765
2021-08-02,43.58200658975424
2021-08-03,43.58430527138776
2021-08-04,43.618523295885915
2021-08-05,43.59669334282746
2021-08-06,43.709016475166926
2021-08-09,43.83548961086143
2021-08-10,43.83996768789542
2021-08-11,43.87679029074863
2021-08-12,43.85762296593728
2021-08-13,43.97232517145304
2021-08-16,44.101354353301396
2021-08-17,44.10441429089419
2021-08-18,44.13843261483956
2021-08-19,44.114999468043735
2021-08-20,44.223948229370805
2021-08-23,44.32721066186657
2021-08-24,44.31918229723244
2021-08-25,44.34110952868789
2021-08-26,44.30476467952569
2021-08-27,44.400176559184224
2021-08-30,44.46109002379478
2021-08-31,44.43901297754321
2021-09-01,44.44721813455955
2021-09-02,44.397625968736094
2021-09-03,44.48039080106999
2021-09-06,44.50785199914911
2021-09-07,44.47629388117717
2021-09-08,44.47588300442385
2021-09-09,44.418529272135935
2021-09-10,44.494362093596116
2021-09-13,44.50562812986913
2021-09-14,44.470068287677094
2021-09-15,44.46629506113265
2021-09-16,44.40619709088889
2021-09-17,44.479896636397406
2021-09-20,44.48861546724848
2021-09-21,44.453646970128545
2021-09-22,44.45131009712809
2021-09-23,44.39359370005659
2021-09-24,44.47073373104629
2021-09-27,44.49738954996095
2021-09-28,44.471370030689876
2021-09-29,44.47967106682025
2021-09-30,44.4343860458352
2021-10-01,44.525836530225156
2021-10-04,44.60717677805546
2021-10-05,44.603311139056544
2021-10-06,44.635647970203436
2021-10-07,44.616178101910705
2021-10-08,44.73508442172095
2021-10-11,44.90674239704917
2021-10-12,44.934853393814066
2021-10-13,44.999653323394085
2021-10-14,45.012839226514636
2021-10-15,45.16429243582481
2021-10-18,45.429946094773506
2021-10-19,45.48723207534816
2021-10-20,45.5797080646586
2021-10-21,45.61886163614394
2021-10-22,45.794400345693326
2021-10-25,46.11989183776937
2021-10-26,46.19282888650099
2021-10-27,46.298843474585325
2021-10-28,46.3495100989657
2021-10-29,46.53466398647977
2021-11-01,46.879417146684126
2021-11-02,46.95632052252271
2021-11-03,47.06549281280909
2021-11-04,47.11877446608635
2021-11-05,47.30626671597556
2021-11-08,47.65889031338535
2021-11-09,47.73944727095972
2021-11-10,47.85309399486333
2021-11-11,47.91180453528614
2021-11-12,48.10577558734834
2021-11-15,48.48448006099166
2021-11-16,48.57585472294137
2021-11-17,48.70123658467741
2021-11-18,48.772458321893865
2021-11-19,48.97954375876324
2021-11-22,49.385119614995205
2021-11-23,49.48516709250244
2021-11-24,49.618660270106275
2021-11-25,49.69717726795327
2021-11-26,49.910492955512
2021-11-29,50.34005108052265
2021-11-30,50.44451473941695
2021-12-01,50.58035087433321
2021-12-02,50.6590046498532
2021-12-03,50.87014451571766
2021-12-06,51.27862935287029
2021-12-07,51.371120426710405
2021-12-08,51.49251580213601
2021-12-09,51.55429271992844
2021-12-10,51.7461670278893
2021-12-13,52.083169904662505
2021-12-14,52.14752768261471
2021-12-15,52.2387773947415
2021-12-16,52.26848505346541
2021-12-17,52.426456994947365
2021-12-20,52.65168593847392
2021-12-21,52.675755188885034
2021-12-22,52.72537587886947
2021-12-23,52.712230352328156
2021-12-24,52.826252155426964
2021-12-27,52.914535238387735
2021-12-28,52.891839828348594
2021-12-29,52.89447884370139
2021-12-30,52.83437146062726
2021-12-31,52.90170988673977
2022-01-03,52.85450479003263
2022-01-04,52.789216503042276
2022-01-05,52.75110269777113
2022-01-06,52.65242417516102
2022-01-07,52.68371248618191
2022-01-10,52.546701604540345
2022-01-11,52.45855709907711
2022-01-12,52.40152871160715
2022-01-13,52.288055547464474
2022-01-14,52.308796308592186
2022-01-17,52.16601884432691
2022-01-18,52.084389210445224
2022-01-19,52.037833005754344
2022-01-20,51.93853205227556
2022-01-21,51.97682347577724
2022-01-24,51.902886267146755
2022-01-25,51.8479968446401
2022-01-26,51.8291855085253
2022-01-27,51.758065863581606
2022-01-28,51.82440091575795
2022-01-31,51.828198841634446
2022-02-01,51.79537727635274
2022-02-02,51.79597045145264
2022-02-03,51.741239183113166
2022-02-04,51.75881700560274
2022-02-07,51.59507190129598
2022-02-08,51.49926618003791
2022-02-09,51.43351857182266
2022-02-10,51.30935538838434
2022-02-11,51.31661391289227
2022-02-14,51.1101402146771
2022-02-15,50.99803164108679
2022-02-16,50.91599445163441
2022-02-17,50.776218307847856
2022-02-18,50.769207474237085
2022-02-21,50.53438121011917
2022-02-22,50.41957207533387
2022-02-23,50.33902539102589
2022-02-24,50.2053036566168
2022-02-25,50.2091913904719
2022-02-28,50.037389526889434
2022-03-01,49.953578295167105
2022-03-02,49.90869150344318
2022-03-03,49.814933690214986
2022-03-04,49.862634237496124
2022-03-07,49.83955822632243
2022-03-08,49.80881659116301
2022-03-09,49.81749579719178
2022-03-10,49.77701279367602
2022-03-11,49.876907649704634
2022-03-14,49.99635760412572
2022-03-15,50.00612990873602
2022-03-16,50.05082847702901
2022-03-17,50.041391801645595
2022-03-18,50.16697492900026
2022-03-21,50.329019171024875
2022-03-22,50.341254820857834
2022-03-23,50.382690706140124
2022-03-24,50.36450111270892
2022-03-25,50.47616867756331
2022-03-28,50.56994516670989
2022-03-29,50.55238292548429
2022-03-30,50.561511222954294
2022-03-31,50.50914990209404
2022-04-01,50.58543373130902
2022-04-04,50.57213085120721
2022-04-05,50.52053767670401
2022-04-06,50.4973441002901
2022-04-07,50.414814444809835
2022-04-08,50.46346451969349
2022-04-11,50.385261871491686
2022-04-12,50.318623905432986
2022-04-13,50.283807842978604
2022-04-14,50.193063123877174
2022-04-15,50.2368371923184
2022-04-18,50.162703278720414
2022-04-19,50.10304440470181
2022-04-20,50.07766045316018
2022-04-21,49.9897878884819
2022-04-22,50.03842479514467
2022-04-25,49.98862173967448
2022-04-26,49.93965452530295
2022-04-27,49.925963291035174
2022-04-28,49.85942099979307
2022-04-29,49.93011595048256
2022-05-02,49.94979237297262
2022-05-03,49.92477899962565
2022-05-04,49.93529175316792
2022-05-05,49.89310909913886
2022-05-06,49.98821342671792
2022-05-09,50.080090469274054
2022-05-10,50.07824516541505
2022-05-11,50.11113306029611
2022-05-12,50.09028561127235
2022-05-13,50.20541227692502
2022-05-16,50.346429660960105
2022-05-17,50.356234532585425
2022-05-18,50.39785164154302
2022-05-19,50.382488540310604
2022-05-20,50.49954999085218
2022-05-23,50.62251966974359
2022-05-24,50.617737779998535
2022-05-25,50.64031975429225
2022-05-26,50.60148013640146
2022-05-27,50.69070922114566
2022-05-30,50.70615459627327
2022-05-31,50.65864944987719
2022-06-01,50.63583717512703
2022-06-02,50.54950851766941
2022-06-03,50.58979589481243
2022-06-06,50.45688934506931
2022-06-07,50.361988297821206
2022-06-08,50.29412263592317
2022-06-09,50.16585952907593
2022-06-10,50.168076832365784
2022-06-13,49.950804051518325
2022-06-14,49.839579373334495
2022-06-15,49.761984412694936
2022-06-16,49.63084267025044
2022-06-17,49.63716994597229
2022-06-20,49.47367885660221
2022-06-21,49.393415718892996
2022-06-22,49.352607434544865
2022-06-23,49.26349592026796
2022-06-24,49.316418407963894
2022-06-27,49.31214635339692
2022-06-28,49.28850190507983
2022-06-29,49.304539954467465
2022-06-30,49.27156630830044
2022-07-01,49.37900206479954
2022-07-04,49.52003268579711
2022-07-05,49.53625096925157
2022-07-06,49.58683775173172
2022-07-07,49.58263660963624
2022-07-08,49.712721181271974
2022-07-11,49.88328701393092
2022-07-12,49.89659499117254
2022-07-13,49.938209404168965
2022-07-14,49.91932451481323
2022-07-15,50.02945891246782
2022-07-18,50.11417522200198
2022-07-19,50.09234972881462
2022-07-20,50.09673400150604
2022-07-21,50.03923804589731
2022-07-22,50.11008646305062
2022-07-25,50.07950188837487
2022-07-26,50.02205512143174
2022-07-27,49.99304514991307
2022-07-28,49.90476141481316
