Date,Forecast
2019-07-15,134.04819573581833
2019-07-16,134.14319175536446
2019-07-17,134.25670722607455
2019-07-18,134.27598051428834
2019-07-19,134.52004717576543
2019-07-22,134.91753290371184
2019-07-23,135.11004422469284
2019-07-24,135.31505817324577
2019-07-25,135.41749133658354
2019-07-26,135.73419385991357
2019-07-29,136.2677855489835
2019-07-30,136.47357912193505
2019-07-31,136.67425729417852
2019-08-01,136.75435012186003
2019-08-02,137.03071429881228
2019-08-05,137.34122586908515
2019-08-06,137.4424578131819
2019-08-07,137.52620864364448
2019-08-08,137.479061703004
2019-08-09,137.6201330375181
2019-08-12,137.5009192139844
2019-08-13,137.45931350748384
2019-08-14,137.40448531275496
2019-08-15,137.225253460718
2019-08-16,137.27118544287225
2019-08-19,136.93382920131288
2019-08-20,136.84570906853008
2019-08-21,136.75846805288154
2019-08-22,136.56097414973542
2019-08-23,136.5740554619362
2019-08-26,136.21301070458276
2019-08-27,136.1377774300478
2019-08-28,136.07114997248337
2019-08-29,135.90015493495585
2019-08-30,135.94369511427882
2019-09-02,135.6784995174117
2019-09-03,135.63066538954592
2019-09-04,135.58652035140858
2019-09-05,135.43183103674244
2019-09-06,135.4845093186951
2019-09-09,135.19834633244145
2019-09-10,135.1271940795757
2019-09-11,135.05225534813303
2019-09-12,134.8601542563155
2019-09-13,134.86991974641978
2019-09-16,134.43626212245397
2019-09-17,134.31514332119198
2019-09-18,134.19273096597564
2019-09-19,133.95737187545765
2019-09-20,133.92973230188213
2019-09-23,133.4330140827665
2019-09-24,133.31085428411075
2019-09-25,133.198522939943
2019-09-26,132.9845960419898
2019-09-27,132.98965103522016
2019-09-30,132.6529943534817
2019-10-01,132.60151992724306
2019-10-02,132.56623883900812
2019-10-03,132.43404234864212
2019-10-04,132.5236841539281
2019-10-07,132.4387081437424
2019-10-08,132.46408635139
2019-10-09,132.49918438015348
2019-10-10,132.42936268659483
2019-10-11,132.5720693345167
2019-10-14,132.58149583680492
2019-10-15,132.61531605868348
2019-10-16,132.64744984909598
2019-10-17,132.5638152483076
2019-10-18,132.6827303428952
2019-10-21,132.57373693751788
2019-10-22,132.55779465499245
2019-10-23,132.53811749594004
2019-10-24,132.4026130153999
2019-10-25,132.47159953118674
2019-10-28,132.24346509816624
2019-10-29,132.2036534190322
2019-10-30,132.17032775504586
2019-10-31,132.03238311625742
2019-11-01,132.1108229739098
2019-11-04,131.98440892311848
2019-11-05,132.00198713433173
2019-11-06,132.0365228379033
2019-11-07,131.97572300405173
2019-11-08,132.13916399730388
2019-11-11,132.29793741780577
2019-11-12,132.4144370925742
2019-11-13,132.5466311374576
2019-11-14,132.580368524305
2019-11-15,132.83347849327993
2019-11-18,133.21720102488987
2019-11-19,133.39018921468974
2019-11-20,133.56839086416412
2019-11-21,133.63735454894703
2019-11-22,133.91491091209576
2019-11-25,134.31165119556533
2019-11-26,134.47163216691888
2019-11-27,134.63008222939158
2019-11-28,134.6739552190531
2019-11-29,134.9225891222878
2019-12-02,135.22513365130374
2019-12-03,135.35623962138905
2019-12-04,135.48931471824508
2019-12-05,135.51240786361615
2019-12-06,135.74573597417145
2019-12-09,136.04023162078573
2019-12-10,136.1815984318796
2019-12-11,136.3308807424593
2019-12-12,136.37541950964837
2019-12-13,136.6344902686364
2019-12-16,137.01976657747878
2019-12-17,137.19118010486326
2019-12-18,137.3678718208324
2019-12-19,137.4356698477192
2019-12-20,137.71241138737082
2019-12-23,138.10490352248834
2019-12-24,138.26036954888437
2019-12-25,138.41101530094988
2019-12-26,138.4425411773152
2019-12-27,138.6729600918378
2019-12-30,138.87247383729826
2019-12-31,138.94912946943566
2020-01-01,139.0161079212607
2020-01-02,138.96084302815362
2020-01-03,139.10322161065258
2020-01-06,139.05088268497792
2020-01-07,139.05422471877293
2020-01-08,139.0562682966238
2020-01-09,138.9460433917505
2020-01-10,139.0448053108653
2020-01-13,138.93913263219497
2020-01-14,138.95207732568548
2020-01-15,138.9773197023742
2020-01-16,138.90330439383013
2020-01-17,139.05036016498374
2020-01-20,139.14818703655902
2020-01-21,139.24257763751655
2020-01-22,139.35261521317804
2020-01-23,139.36448250134953
2020-01-24,139.5962007679936
2020-01-27,139.9181748836632
2020-01-28,140.07041521933098
2020-01-29,140.22688970922135
2020-01-30,140.27237864012957
2020-01-31,140.52381032201225
2020-02-03,140.81568795759964
2020-02-04,140.92801592333186
2020-02-05,141.03046350031224
2020-02-06,141.0088129920425
2020-02-07,141.18129652633715
2020-02-10,141.182234279986
2020-02-11,141.1860506097339
2020-02-12,141.1777458189676
2020-02-13,141.04526644078598
2020-02-14,141.10896373943945
2020-02-17,140.81521804120422
2020-02-18,140.7369226005603
2020-02-19,140.65675022328793
2020-02-20,140.46354277088645
2020-02-21,140.47824395952222
2020-02-24,140.1092098530315
2020-02-25,140.0286727328175
2020-02-26,139.95648952887032
2020-02-27,139.7804411160339
2020-02-28,139.8202336889974
2020-03-02,139.55998000063158
2020-03-03,139.52193741442682
2020-03-04,139.49294744313895
2020-03-05,139.3594656512601
2020-03-06,139.44001512332613
2020-03-09,139.28217166898995
2020-03-10,139.26975817226972
2020-03-11,139.2618066218211
2020-03-12,139.1449425936514
2020-03-13,139.23809759800767
2020-03-16,139.10124784161496
2020-03-17,139.09349863779923
2020-03-18,139.09098579347707
2020-03-19,138.9815963201382
2020-03-20,139.08552597617165
2020-03-23,139.01255097825137
2020-03-24,139.03993529842919
2020-03-25,139.08071257089946
2020-03-26,139.0231901877959
2020-03-27,139.18773845793268
2020-03-30,139.36290732407753
2020-03-31,139.48775399392412
2020-04-01,139.6317305925276
2020-04-02,139.68183064200102
2020-04-03,139.9569289122293
2020-04-06,140.44846244174173
2020-04-07,140.67299505140176
2020-04-08,140.9107566738852
2020-04-09,141.04701314567242
2020-04-10,141.39902746465805
2020-04-13,142.05229592569577
2020-04-14,142.3042857696301
2020-04-15,142.55517422831642
2020-04-16,142.68997062064864
2020-04-17,143.02595988499257
2020-04-20,143.54802902358563
2020-04-21,143.73124102920553
2020-04-22,143.9026993988308
2020-04-23,143.94879484261867
2020-04-24,144.18831673714274
2020-04-27,144.39045011010123
2020-04-28,144.4622553194865
2020-04-29,144.52253068037516
2020-04-30,144.45909385026988
2020-05-01,144.59202852371493
2020-05-04,144.5025658799566
2020-05-05,144.48914449493017
2020-05-06,144.47099250552674
2020-05-07,144.33613272241536
2020-05-08,144.40467916471073
2020-05-11,144.16232046283596
2020-05-12,144.11012462343527
2020-05-13,144.05847849751694
2020-05-14,143.8948563674157
2020-05-15,143.93882423288085
2020-05-18,143.64290881322893
2020-05-19,143.57828683638064
2020-05-20,143.51650743100822
2020-05-21,143.34495335590452
2020-05-22,143.38321167684003
2020-05-25,143.08529994681385
2020-05-26,143.02610465404229
2020-05-27,142.97348559071537
2020-05-28,142.8152897463427
2020-05-29,142.8715671328842
2020-06-01,142.65971490288177
2020-06-02,142.64083603210923
2020-06-03,142.63455364629186
2020-06-04,142.52863036642356
2020-06-05,142.6428732478999
2020-06-08,142.63414430680234
2020-06-09,142.69025146876203
2020-06-10,142.76098650476843
2020-06-11,142.73295883508146
2020-06-12,142.9247321706507
2020-06-15,143.13325427132833
2020-06-16,143.25230091617777
2020-06-17,143.37919540858545
2020-06-18,143.39948646990314
2020-06-19,143.63083576843422
2020-06-22,143.8996601994325
2020-06-23,144.01851920469687
2020-06-24,144.13531955222794
2020-06-25,144.13615279943866
2020-06-26,144.33948538198484
2020-06-29,144.48454256036052
2020-06-30,144.5538006072325
2020-07-01,144.61966085131542
2020-07-02,144.57005900465617
2020-07-03,144.72533550208857
2020-07-06,144.75861894853966
2020-07-07,144.80689580355818
2020-07-08,144.8622030463354
2020-07-09,144.81348982430603
2020-07-10,144.9818192029023
2020-07-13,145.12960207599681
2020-07-14,145.24022902983353
2020-07-15,145.36865207659676
2020-07-16,145.40253177551148
2020-07-17,145.66134675378612
2020-07-20,146.10844071198247
2020-07-21,146.3207273585827
2020-07-22,146.5477967747047
2020-07-23,146.67490086395688
2020-07-24,147.019171568646
2020-07-27,147.65471962139753
2020-07-28,147.90118833296364
2020-07-29,148.14583901733505
2020-07-30,148.27306324983624
2020-07-31,148.59950960439664
2020-08-03,149.07496487402884
2020-08-04,149.23481996918733
2020-08-05,149.3782921499378
2020-08-06,149.39149719780394
2020-08-07,149.59307719354555
2020-08-10,149.651740560303
2020-08-11,149.66681033284362
2020-08-12,149.66674902464865
2020-08-13,149.5400937633091
2020-08-14,149.60776634509497
2020-08-17,149.31997961791004
2020-08-18,149.24311463391015
2020-08-19,149.1646387719875
2020-08-20,148.9736005362671
2020-08-21,148.99106308239243
2020-08-24,148.63371112860654
2020-08-25,148.5577045567178
2020-08-26,148.48991143477525
2020-08-27,148.34338346691467
2020-08-28,148.41171206013632
2020-08-31,148.2258528564576
2020-09-01,148.20692729969932
2020-09-02,148.19319763434476
2020-09-03,148.07050918934726
2020-09-04,148.15679161220714
2020-09-07,147.9803390317576
2020-09-08,147.9482039918174
2020-09-09,147.91312577806403
2020-09-10,147.76144298239456
2020-09-11,147.81187299294984
2020-09-14,147.4983901300628
2020-09-15,147.41563705279577
2020-09-16,147.33024309018353
2020-09-17,147.13029978031165
2020-09-18,147.13626014362242
2020-09-21,146.72807868521127
2020-09-22,146.6311723776438
2020-09-23,146.54202919811593
2020-09-24,146.3493526318474
2020-09-25,146.37390321988246
2020-09-28,146.08775582734557
2020-09-29,146.0514978577427
2020-09-30,146.0312064791601
2020-10-01,145.91414037883175
2020-10-02,146.0194177394712
2020-10-05,145.98776284178095
2020-10-06,146.03402603550802
2020-10-07,146.09194424819802
2020-10-08,146.04702701989368
2020-10-09,146.21681216018774
2020-10-12,146.32048091597972
2020-10-13,146.38972846117133
2020-10-14,146.458989194591
2020-10-15,146.41391962375167
2020-10-16,146.57253432097735
2020-10-19,146.5859674427818
2020-10-20,146.61070426841246
2020-10-21,146.63101888086572
2020-10-22,146.53446560833126
2020-10-23,146.6410370935131
2020-10-26,146.51479962150535
2020-10-27,146.50469611821046
2020-10-28,146.4987733974814
2020-10-29,146.3859125370669
2020-10-30,146.48716536803607
2020-11-02,146.41693797052625
2020-11-03,146.44988403663774
2020-11-04,146.49857913889298
2020-11-05,146.45106301685348
2020-11-06,146.6272649083292
2020-11-09,146.82480317384403
2020-11-10,146.96048652585966
2020-11-11,147.11305609174116
2020-11-12,147.16862720381812
2020-11-13,147.44525125912955
2020-11-16,147.9110491796856
2020-11-17,148.11544584758485
2020-11-18,148.32704202575982
2020-11-19,148.43128092087233
2020-11-20,148.74583822766067
2020-11-23,149.26176913526288
2020-11-24,149.46333457867672
2020-11-25,149.66381274974006
2020-11-26,149.74985944521748
2020-11-27,150.04052268106972
2020-11-30,150.4656997992295
2020-12-01,150.6358281930856
2020-12-02,150.80674959987934
2020-12-03,150.86643592076965
2020-12-04,151.1350791617817
2020-12-07,151.5283877217313
2020-12-08,151.70074058300543
2020-12-09,151.88035527640548
2020-12-10,151.9548189053295
2020-12-11,152.24367776928077
2020-12-14,152.720386576614
2020-12-15,152.92392378546253
2020-12-16,153.13400421806918
2020-12-17,153.23668021454006
2020-12-18,153.54997448155322
2020-12-21,154.06331460578573
2020-12-22,154.26290446906634
2020-12-23,154.45950744917727
2020-12-24,154.53868574476317
2020-12-25,154.81825989684503
2020-12-28,155.17162340262522
2020-12-29,155.30062419619145
2020-12-30,155.41988096675567
2020-12-31,155.41645021163714
2021-01-01,155.60984343998734
2021-01-04,155.7021285689021
2021-01-05,155.74985736067703
2021-01-06,155.7939775248425
2021-01-07,155.72335967663284
2021-01-08,155.8591612370292
2021-01-11,155.84920735547578
2021-01-12,155.88925784710665
2021-01-13,155.93953137518523
2021-01-14,155.88875452015756
2021-01-15,156.05758680085847
2021-01-18,156.21582997773797
2021-01-19,156.33012185733725
2021-01-20,156.46066144248087
2021-01-21,156.49405144738492
2021-01-22,156.7487100285198
2021-01-25,157.15142540728135
2021-01-26,157.3354468173206
2021-01-27,157.52643717534218
2021-01-28,157.6092601577153
2021-01-29,157.90085927901663
2021-02-01,158.32938211081722
2021-02-02,158.49203804529427
2021-02-03,158.64676302474894
2021-02-04,158.67900627165398
2021-02-05,158.9066330767562
2021-02-08,159.07653303589598
2021-02-09,159.13650047882723
2021-02-10,159.18361217937237
2021-02-11,159.10545979347017
2021-02-12,159.22207548937766
2021-02-15,159.0761264588185
2021-02-16,159.04287197227785
2021-02-17,159.00548491505702
2021-02-18,158.8528083969489
2021-02-19,158.9058435885307
2021-02-22,158.63996356254637
2021-02-23,158.59051881899873
2021-02-24,158.54819108821374
2021-02-25,158.4010377008136
2021-02-26,158.4690493032947
2021-03-01,158.29217007411958
2021-03-02,158.282331875328
2021-03-03,158.28210404479555
2021-03-04,158.17809816524354
2021-03-05,158.28895015866937
2021-03-08,158.22740410816567
2021-03-09,158.2487943590399
2021-03-10,158.27534088591747
2021-03-11,158.19351473967504
2021-03-12,158.32206044724037
2021-03-15,158.29128929556688
2021-03-16,158.31807327816708
2021-03-17,158.34928299524768
2021-03-18,158.27258479101442
2021-03-19,158.4079769073679
2021-03-22,158.4205345950299
2021-03-23,158.47318817585654
2021-03-24,158.5375848992606
2021-03-25,158.50208904915104
2021-03-26,158.6871777598198
2021-03-29,158.90087569406768
2021-03-30,159.03698203471993
2021-03-31,159.19190975786296
2021-04-01,159.25297828233028
2021-04-02,159.53940125591237
2021-04-05,160.07045072976427
2021-04-06,160.31108290706496
2021-04-07,160.56689233327361
2021-04-08,160.72338668173973
2021-04-09,161.08249807557647
2021-04-12,161.77269896014857
2021-04-13,162.04239107637846
2021-04-14,162.31363635069394
2021-04-15,162.4713435471078
2021-04-16,162.83265040031782
2021-04-19,163.4430403454257
2021-04-20,163.65896581877797
2021-04-21,163.86429419656832
2021-04-22,163.9451104974121
2021-04-23,164.21989722907136
2021-04-26,164.52815392392498
2021-04-27,164.63455475845237
2021-04-28,164.72865622791042
2021-04-29,164.6980952109729
2021-04-30,164.8628100160863
2021-05-03,164.86120819737005
2021-05-04,164.87445663145533
2021-05-05,164.88168542545384
2021-05-06,164.77097088765467
2021-05-07,164.86250221682383
2021-05-10,164.68310296516205
2021-05-11,164.65025066296704
2021-05-12,164.61730186200532
2021-05-13,164.47182393312778
2021-05-14,164.53346184145957
2021-05-17,164.2882246352585
2021-05-18,164.23978388660765
2021-05-19,164.1938083725881
2021-05-20,164.03763692081438
2021-05-21,164.09079496100742
2021-05-24,163.8338767939336
2021-05-25,163.78680810994663
2021-05-26,163.74539602772947
2021-05-27,163.5974085207924
2021-05-28,163.66283140602178
2021-05-31,163.47171513430936
2021-06-01,163.45753917050533
2021-06-02,163.4549426842139
2021-06-03,163.3517887522954
2021-06-04,163.46801663850297
2021-06-07,163.46229218152078
2021-06-08,163.51912250501766
2021-06-09,163.59083728162307
2021-06-10,163.56429685916484
2021-06-11,163.75831440172036
2021-06-14,163.98046355046208
2021-06-15,164.10702975866948
2021-06-16,164.2431968616968
2021-06-17,164.27461478774632
2021-06-18,164.51900148713088
2021-06-21,164.83823118564894
2021-06-22,164.97734808533355
2021-06-23,165.11585761458602
2021-06-24,165.10921744089745
2021-06-25,165.3060217389317
2021-06-28,165.43400353112605
2021-06-29,165.4972629368722
2021-06-30,165.55638617063792
2021-07-01,165.49897004367395
2021-07-02,165.6450376201606
2021-07-05,165.639665519866
2021-07-06,165.67072096448277
2021-07-07,165.7064452318309
2021-07-08,165.63576338518743
2021-07-09,165.77977955469402
2021-07-12,165.8419409705059
2021-07-13,165.92057001337798
2021-07-14,166.01578891939647
2021-07-15,166.01564005225006
2021-07-16,166.2400173796437
2021-07-19,166.58578481129732
2021-07-20,166.76645683577937
2021-07-21,166.96371093398275
2021-07-22,167.06318866569495
2021-07-23,167.38236933514978
2021-07-26,167.96052174786422
2021-07-27,168.19438192770514
2021-07-28,168.4297918207739
2021-07-29,168.55109595000005
2021-07-30,168.8748224024177
2021-08-02,169.35908440033114
2021-08-03,169.52648265174196
2021-08-04,169.6791538013985
2021-08-05,169.70277052541422
2021-08-06,169.91551078875537
2021-08-09,170.00743588373103
2021-08-10,170.03200849719425
2021-08-11,170.0399706902138
2021-08-12,169.91950971193347
2021-08-13,169.99125113469333
2021-08-16,169.70088919943802
2021-08-17,169.61789966466958
2021-08-18,169.53066992138656
2021-08-19,169.32835198928848
2021-08-20,169.33217483570363
2021-08-23,168.9221998960212
2021-08-24,168.8257775254945
2021-08-25,168.73671433089999
2021-08-26,168.5427711953485
2021-08-27,168.56356693306583
2021-08-30,168.2378140904215
2021-08-31,168.17414078814164
2021-09-01,168.1169889823671
2021-09-02,167.9523561714033
2021-09-03,167.99826572546758
2021-09-06,167.7101505055766
2021-09-07,167.64365800150108
2021-09-08,167.575372180207
2021-09-09,167.39139131049905
2021-09-10,167.4101552174188
2021-09-13,167.00232315763117
2021-09-14,166.88723682263534
2021-09-15,166.76852804807683
2021-09-16,166.5339920591077
2021-09-17,166.50381730648954
2021-09-20,165.9759738609063
2021-09-21,165.83501880531205
2021-09-22,165.69968520621185
2021-09-23,165.45873013078474
2021-09-24,165.43302713324675
2021-09-27,164.98621863595847
2021-09-28,164.8939914016068
2021-09-29,164.81705660682636
2021-09-30,164.6430292636985
2021-10-01,164.69139406818027
2021-10-04,164.49289137057045
2021-10-05,164.48594000898464
2021-10-06,164.49231594838463
2021-10-07,164.3977455844523
2021-10-08,164.51993001801887
2021-10-11,164.4938511367722
2021-10-12,164.52413607575076
2021-10-13,164.5563906885054
2021-10-14,164.47607255349538
2021-10-15,164.6009464004315
2021-10-18,164.5190962815228
2021-10-19,164.51287540837853
2021-10-20,164.50201016431876
2021-10-21,164.37368116655873
2021-10-22,164.44752246097187
2021-10-25,164.21421367202555
2021-10-26,164.1646123930377
2021-10-27,164.1169913517435
2021-10-28,163.96014018513304
2021-10-29,164.0150811494025
2021-11-01,163.7926209863949
2021-11-02,163.77089416432253
2021-11-03,163.76333463504776
2021-11-04,163.65827650268992
2021-11-05,163.77597523796342
2021-11-08,163.7957778350044
2021-11-09,163.86774084340132
2021-11-10,163.95739756148518
2021-11-11,163.95117496466597
2021-11-12,164.16740081801805
2021-11-15,164.4624677631987
2021-11-16,164.61387959832473
2021-11-17,164.77453279178397
2021-11-18,164.82983282645876
2021-11-19,165.09736313331558
2021-11-22,165.48409515297163
2021-11-23,165.64511722980674
2021-11-24,165.80586501050075
2021-11-25,165.85269960633926
2021-11-26,166.10437046303448
2021-11-29,166.4110440744753
2021-11-30,166.54032394043614
2021-12-01,166.6693865132974
2021-12-02,166.68606504255592
2021-12-03,166.91046179174938
2021-12-06,167.16348143033318
2021-12-07,167.28677592144388
2021-12-08,167.41641753838783
2021-12-09,167.44019768782738
2021-12-10,167.67790137972793
2021-12-13,168.00104979288952
2021-12-14,168.15433349746343
2021-12-15,168.3151028395151
2021-12-16,168.36967158002625
2021-12-17,168.6362951280653
2021-12-20,169.019975580773
2021-12-21,169.18013273254155
2021-12-22,169.3392288980458
2021-12-23,169.38275949315283
2021-12-24,169.62842090188153
2021-12-27,169.88841466963225
2021-12-28,169.98817003714174
2021-12-29,170.07857313781844
2021-12-30,170.0463152878637
2021-12-31,170.21053179795575
2022-01-03,170.20948110826143
2022-01-04,170.22301773808334
2022-01-05,170.2309132210649
2022-01-06,170.1218093952686
2022-01-07,170.21668969889564
2022-01-10,170.06854736905848
2022-01-11,170.05745072826127
2022-01-12,170.05422902829793
2022-01-13,169.94782027199747
2022-01-14,170.0591525957103
2022-01-17,170.0370848308798
2022-01-18,170.08997793832845
2022-01-19,170.15917856977768
2022-01-20,170.13172300956782
2022-01-21,170.32645348852614
2022-01-24,170.5587621744378
2022-01-25,170.69020692088347
2022-01-26,170.83115817855744
2022-01-27,170.8666455227782
2022-01-28,171.11371269537753
2022-01-31,171.4254447440934
2022-02-01,171.55443209344597
2022-02-02,171.6777931185636
2022-02-03,171.6806987593116
2022-02-04,171.88069215115968
2022-02-07,171.9741959543247
2022-02-08,172.0095369089115
2022-02-09,172.0317682245234
2022-02-10,171.92809415603836
2022-02-11,172.0181843533002
2022-02-14,171.78356200996726
2022-02-15,171.71692480787527
2022-02-16,171.6439796968137
2022-02-17,171.4534982254903
2022-02-18,171.46646839283932
2022-02-21,171.06753350288776
2022-02-22,170.969932783467
2022-02-23,170.87789172599787
2022-02-24,170.67972131873896
2022-02-25,170.6956852303882
2022-02-28,170.35930850480977
2022-03-01,170.2960992433672
2022-03-02,170.24280909075298
2022-03-03,170.0862533691956
2022-03-04,170.14523419010777
2022-03-07,169.933156983937
2022-03-08,169.9061679874938
2022-03-09,169.88516857974025
2022-03-10,169.75652369817843
2022-03-11,169.83883238994795
2022-03-14,169.67091566140982
2022-03-15,169.6517570829366
2022-03-16,169.6365098824037
2022-03-17,169.51260200201887
2022-03-18,169.59980644637636
2022-03-21,169.4600429617363
2022-03-22,169.45887548370942
2022-03-23,169.46780060239587
2022-03-24,169.37517697259435
2022-03-25,169.5015260484771
2022-03-28,169.53051973962806
2022-03-29,169.60285665036187
2022-03-30,169.69332956147431
2022-03-31,169.6895562426954
2022-04-01,169.91107170749004
2022-04-04,170.2503934051186
2022-04-05,170.42924289944835
2022-04-06,170.6248666660599
2022-04-07,170.72305735748336
2022-04-08,171.04152985547017
2022-04-11,171.6244995286872
2022-04-12,171.863733262666
2022-04-13,172.10723000199536
2022-04-14,172.23986065161762
2022-04-15,172.57867460529255
2022-04-18,173.13551650640818
2022-04-19,173.33751670277962
2022-04-20,173.53044525626206
2022-04-21,173.56767066461308
2022-04-22,173.7997941798135
2022-04-25,173.98258343129964
2022-04-26,174.04703739744565
2022-04-27,174.09869447575787
2022-04-28,174.02497002097937
2022-04-29,174.14561304309572
2022-05-02,174.00498429519783
2022-05-03,173.96934836803504
2022-05-04,173.92637439465125
2022-05-05,173.76415862495574
2022-05-06,173.8029375856436
2022-05-09,173.4585605538565
2022-05-10,173.3688050065874
2022-05-11,173.27817689870147
2022-05-12,173.0743484423703
2022-05-13,173.07706060165526
2022-05-16,172.6523368539203
2022-05-17,172.54331783374636
2022-05-18,172.43641312418237
2022-05-19,172.21894305224433
2022-05-20,172.210393956916
2022-05-23,171.76525566386553
2022-05-24,171.6541375186675
2022-05-25,171.5478681410627
2022-05-26,171.33412518581983
2022-05-27,171.33281253903095
2022-05-30,170.93502209864215
2022-05-31,170.84971223243537
2022-06-01,170.77488460201675
2022-06-02,170.5984624518533
2022-06-03,170.64047743760815
2022-06-06,170.40784053501966
2022-06-07,170.3882154695339
2022-06-08,170.383427644561
2022-06-09,170.28057921907907
2022-06-10,170.3987332974139
2022-06-13,170.39843551345066
2022-06-14,170.45333434942376
2022-06-15,170.51940425368818
2022-06-16,170.48244620020697
2022-06-17,170.6602899306472
2022-06-20,170.79132775963296
2022-06-21,170.87142751673608
2022-06-22,170.95260144779363
2022-06-23,170.92052885981067
2022-06-24,171.09318053996495
2022-06-27,171.15358807740998
2022-06-28,171.1948790545931
2022-06-29,171.231734730155
2022-06-30,171.15139964202453
2022-07-01,171.2735540657615
2022-07-04,171.1873923892848
2022-07-05,171.18388471165292
2022-07-06,171.18280251047193
2022-07-07,171.07296861008592
2022-07-08,171.17544704697605
2022-07-11,171.09925536507137
2022-07-12,171.12770139767062
2022-07-13,171.17111456603874
2022-07-14,171.11786460109585
2022-07-15,171.28821743929865
2022-07-18,171.47056954701938
2022-07-19,171.5978094901833
2022-07-20,171.742899789362
2022-07-21,171.79191017393282
2022-07-22,172.06271862671701
2022-07-25,172.51165906600875
2022-07-26,172.70858380293402
2022-07-27,172.9103803587866
2022-07-28,173.00143903271436
2022-07-29,173.29825943338685
