Date,Forecast
2022-03-22,157.03800613461084
2022-03-23,157.03138491278054
2022-03-24,157.07415444342737
2022-03-25,157.24696570181365
2022-03-28,157.3781354070682
2022-03-29,157.34502476690858
2022-03-30,157.29776663986632
2022-03-31,157.30029098334498
2022-04-01,157.4337142467695
2022-04-04,157.45652522431112
2022-04-05,157.3920970874651
2022-04-06,157.31666654412814
2022-04-07,157.29458768820965
2022-04-08,157.40737962119152
2022-04-11,157.39571403202072
2022-04-12,157.32993731117142
2022-04-13,157.25861265116762
2022-04-14,157.24623675853556
2022-04-15,157.37440306191834
2022-04-18,157.44246300792207
2022-04-19,157.4138884076439
2022-04-20,157.38456020800265
2022-04-21,157.41851842601372
2022-04-22,157.59680227915194
2022-04-25,157.83097240206465
2022-04-26,157.86028131207615
2022-04-27,157.88854394309098
2022-04-28,157.9787889910124
2022-04-29,158.21101167825194
2022-05-02,158.58237561647792
2022-05-03,158.64581046471432
2022-05-04,158.64482791454282
2022-05-05,158.69764836913174
2022-05-06,158.88357072633704
2022-05-09,159.05795882551809
2022-05-10,159.03560074955016
2022-05-11,158.99483357014532
2022-05-12,158.99821039826946
2022-05-13,159.12556530328658
2022-05-16,159.0777464506209
2022-05-17,158.96945046411327
2022-05-18,158.8390116703347
2022-05-19,158.75048731287134
2022-05-20,158.78529980697994
2022-05-23,158.4724799610407
2022-05-24,158.28550616482786
2022-05-25,158.08379515918148
2022-05-26,157.93278996715028
2022-05-27,157.9151454871568
2022-05-30,157.5145312640001
2022-05-31,157.32350610425613
2022-06-01,157.1307427002505
2022-06-02,157.00152997987485
2022-06-03,157.01810811607137
2022-06-06,156.78688966535245
2022-06-07,156.67084418864584
2022-06-08,156.559986876889
2022-06-09,156.517995101745
2022-06-10,156.6254075202239
2022-06-13,156.67087927880576
2022-06-14,156.6427693530218
2022-06-15,156.61507332008713
2022-06-16,156.65010674507218
2022-06-17,156.82723906293012
2022-06-20,157.0298141237334
2022-06-21,157.03527122505838
2022-06-22,157.0317011028671
2022-06-23,157.08180710084204
2022-06-24,157.2656088873375
2022-06-27,157.44777844715355
2022-06-28,157.43726020358866
2022-06-29,157.41563048164352
2022-06-30,157.4472175560612
2022-07-01,157.61368375472728
2022-07-04,157.76663517406897
2022-07-05,157.75863216499516
2022-07-06,157.74753835458594
2022-07-07,157.79847808390974
2022-07-08,157.99364117198178
2022-07-11,158.28960889940535
2022-07-12,158.34701312900123
2022-07-13,158.4088216158397
2022-07-14,158.5389135016088
2022-07-15,158.81798700662526
2022-07-18,159.37639145483413
2022-07-19,159.51822798928958
2022-07-20,159.6594786481232
2022-07-21,159.8619586870839
2022-07-22,160.20438926368834
2022-07-25,160.88129927470283
2022-07-26,161.03411539306146
2022-07-27,161.17045359280317
2022-07-28,161.35163700512405
2022-07-29,161.656247374345
2022-08-01,162.12456759349314
2022-08-02,162.17923562643216
2022-08-03,162.20547286148292
2022-08-04,162.26643832130532
2022-08-05,162.44277401748317
2022-08-08,162.50082908118654
2022-08-09,162.41826578256
2022-08-10,162.3110135969481
2022-08-11,162.24448126504592
2022-08-12,162.30138826396689
2022-08-15,162.06670794749417
2022-08-16,161.91262286379464
2022-08-17,161.7481174053363
2022-08-18,161.63878528542764
2022-08-19,161.66714862938778
2022-08-22,161.4248705141396
2022-08-23,161.290077692394
2022-08-24,161.1529621566335
2022-08-25,161.07709007559356
2022-08-26,161.15520370042867
2022-08-29,161.0627382934988
2022-08-30,160.97057864724786
2022-08-31,160.86896698213658
2022-09-01,160.81966733526716
2022-09-02,160.901483889673
2022-09-05,160.74671667264255
2022-09-06,160.60760184211802
2022-09-07,160.44604741573565
2022-09-08,160.324467739641
2022-09-09,160.3226938155066
2022-09-12,159.86464209906254
2022-09-13,159.61346620794916
2022-09-14,159.33817567393024
2022-09-15,159.10367316927463
2022-09-16,158.99232603495255
2022-09-19,158.25036653372914
2022-09-20,157.92706737989806
2022-09-21,157.59415825687879
2022-09-22,157.31805708701378
2022-09-23,157.18229697452196
2022-09-26,156.47603005696766
2022-09-27,156.20082505959786
2022-09-28,155.93302062576313
2022-09-29,155.73779030698964
2022-09-30,155.69706510563347
2022-10-03,155.34036671573725
2022-10-04,155.19518998557868
2022-10-05,155.05980921921582
2022-10-06,154.9966973473751
2022-10-07,155.08511917081188
2022-10-10,155.07322956930474
2022-10-11,155.02154347263433
2022-10-12,154.966010646519
2022-10-13,154.96785909124597
2022-10-14,155.10548966777816
2022-10-17,155.14409817977113
2022-10-18,155.07800926694892
2022-10-19,154.9939888395381
2022-10-20,154.95470892883588
2022-10-21,155.04031203632135
2022-10-24,154.8782965947522
2022-10-25,154.73819250820625
2022-10-26,154.5806079480832
2022-10-27,154.47059933799835
2022-10-28,154.4905901659282
2022-10-31,154.1825425789316
2022-11-01,154.0161634137074
2022-11-02,153.8454868865136
2022-11-03,153.73624955905387
2022-11-04,153.77119366784976
2022-11-07,153.59086112056366
2022-11-08,153.49220305156123
2022-11-09,153.39980871866715
2022-11-10,153.37781011246747
2022-11-11,153.5071400351551
2022-11-14,153.6327311938291
2022-11-15,153.63663022635785
2022-11-16,153.6436202352972
2022-11-17,153.71588856144834
2022-11-18,153.93258057870722
2022-11-21,154.26416444666094
2022-11-22,154.31443580496114
2022-11-23,154.3555802461801
2022-11-24,154.4496017080681
2022-11-25,154.67576994564942
2022-11-28,154.9677233066824
2022-11-29,154.98526486337272
2022-11-30,154.9860465817241
2022-12-01,155.0335966307943
2022-12-02,155.20881538823832
2022-12-05,155.33800272422255
2022-12-06,155.3035314128607
2022-12-07,155.2559936069943
2022-12-08,155.26025723781265
2022-12-09,155.39837989260974
2022-12-12,155.46174363972693
2022-12-13,155.42206608384777
2022-12-14,155.37785806883122
2022-12-15,155.39372004891493
2022-12-16,155.55121136665684
2022-12-19,155.56358806037807
2022-12-20,155.51628716961775
2022-12-21,155.4670925950297
2022-12-22,155.47926783090273
2022-12-23,155.63301495462315
2022-12-26,155.76839199645138
2022-12-27,155.7536141727744
2022-12-28,155.73100619606953
2022-12-29,155.76304192550467
2022-12-30,155.92931222870723
2023-01-02,156.0550040383904
2023-01-03,156.02114795668004
2023-01-04,155.97196174695162
2023-01-05,155.97043583588916
2023-01-06,156.0968287344112
2023-01-09,156.07346703104454
2023-01-10,155.98336474667855
2023-01-11,155.8763895331119
2023-01-12,155.81658591412594
2023-01-13,155.8852366568047
2023-01-16,155.7011588764548
2023-01-17,155.56429795216403
2023-01-18,155.4150096224418
2023-01-19,155.31776946297842
2023-01-20,155.35415541598894
2023-01-23,155.10524900319982
2023-01-24,154.9571146723402
2023-01-25,154.8012818156223
2023-01-26,154.70182373955646
2023-01-27,154.73984678690792
2023-01-30,154.51361402514362
2023-01-31,154.37708356983163
2023-02-01,154.23396095473672
2023-02-02,154.1478168436086
2023-02-03,154.1993064724262
2023-02-06,154.01087008114902
2023-02-07,153.88527633834093
2023-02-08,153.75206261045287
2023-02-09,153.6748005099524
2023-02-10,153.73421986494023
2023-02-13,153.56554459429785
2023-02-14,153.44599890517384
2023-02-15,153.3190448997487
2023-02-16,153.24856347819238
2023-02-17,153.3155891688304
2023-02-20,153.1774069684662
2023-02-21,153.07130525048436
2023-02-22,152.95967192372285
2023-02-23,152.90644179085422
2023-02-24,152.99263882255124
2023-02-27,152.92240536967736
2023-02-28,152.84175705244118
2023-03-01,152.75650108162324
2023-03-02,152.7302147722894
2023-03-03,152.8435289803889
2023-03-06,152.85142327368217
2023-03-07,152.79428127906533
2023-03-08,152.73054766172942
2023-03-09,152.7233992850204
2023-03-10,152.85309801109236
2023-03-13,152.89055422254148
2023-03-14,152.83595613004712
2023-03-15,152.77085678708968
2023-03-16,152.75836569275836
2023-03-17,152.87873486742458
2023-03-20,152.86501754243423
2023-03-21,152.78613945402026
2023-03-22,152.69352073735377
2023-03-23,152.6505567761832
2023-03-24,152.7378213834708
2023-03-27,152.61266533231029
2023-03-28,152.49394081481344
2023-03-29,152.3608424681398
2023-03-30,152.27721590438162
2023-03-31,152.3240938929514
2023-04-03,152.0840889576987
2023-04-04,151.93073687600278
2023-04-05,151.76560307756426
2023-04-06,151.65297733712458
2023-04-07,151.67432114542115
2023-04-10,151.3824553431888
2023-04-11,151.22122926829118
2023-04-12,151.09456472439444
2023-04-13,151.0258172420465
2023-04-14,151.09660685250785
2023-04-17,150.98702956611763
2023-04-18,150.89767091221935
2023-04-19,150.80695001170028
2023-04-20,150.7790393925894
2023-04-21,150.89512686958648
2023-04-24,150.94243311669874
2023-04-25,150.90997763691206
2023-04-26,150.8770608095659
2023-04-27,150.9069073515386
2023-04-28,151.07970455501825
2023-05-01,151.28040461478767
2023-05-02,151.2900024154481
2023-05-03,151.2929151366792
2023-05-04,151.35144199032035
2023-05-05,151.54493303100267
2023-05-08,151.753197087181
2023-05-09,151.74567121818077
2023-05-10,151.72132248784442
2023-05-11,151.74253976319247
2023-05-12,151.88895950976806
2023-05-15,151.90327350101055
2023-05-16,151.8164179129135
2023-05-17,151.70728709083514
2023-05-18,151.63962910541326
2023-05-19,151.69455892538485
2023-05-22,151.43468803717596
2023-05-23,151.26202749102433
2023-05-24,151.0725989096152
2023-05-25,150.93168209905852
2023-05-26,150.9218111786541
2023-05-29,150.5301182767081
2023-05-30,150.33733968511197
2023-05-31,150.14061668120277
2023-06-01,150.00540191878125
2023-06-02,150.01414103424764
2023-06-05,149.75096065572015
2023-06-06,149.62243645386195
2023-06-07,149.4987239783858
2023-06-08,149.44383041226678
2023-06-09,149.53861845296774
2023-06-12,149.55086881880558
2023-06-13,149.51409532321753
2023-06-14,149.47927981716055
2023-06-15,149.5088755706779
2023-06-16,149.68234051201102
2023-06-19,149.88464497582646
2023-06-20,149.89336770193333
2023-06-21,149.89450815583683
2023-06-22,149.95056430155105
2023-06-23,150.14131418157717
2023-06-26,150.3475042256296
2023-06-27,150.34503920909975
2023-06-28,150.33097270648264
2023-06-29,150.36933971455394
2023-06-30,150.5415313840496
2023-07-03,150.70312041789137
2023-07-04,150.6946276562794
2023-07-05,150.68122451289605
2023-07-06,150.72803771189223
2023-07-07,150.91731749388663
2023-07-10,151.18655110405555
2023-07-11,151.23276481532213
2023-07-12,151.28273217688056
2023-07-13,151.40068036099075
2023-07-14,151.6676805849542
2023-07-17,152.19419221680346
2023-07-18,152.3281292942022
2023-07-19,152.46344900660827
2023-07-20,152.66228258758795
2023-07-21,153.00362413091352
2023-07-24,153.69454156046777
2023-07-25,153.8581229820752
2023-07-26,154.0082786094341
2023-07-27,154.20623233780245
2023-07-28,154.53040036149986
2023-07-31,155.0715494840919
2023-08-01,155.15409444809282
2023-08-02,155.2093465604013
2023-08-03,155.29993122599348
2023-08-04,155.50613138923666
2023-08-07,155.6507561796601
2023-08-08,155.59463309146366
2023-08-09,155.511990809173
2023-08-10,155.467934148685
2023-08-11,155.5449361932883
2023-08-14,155.35477467220153
2023-08-15,155.2101301574871
2023-08-16,155.05247247109656
2023-08-17,154.9475631352623
2023-08-18,154.97815562122727
2023-08-21,154.73252613158908
2023-08-22,154.5945197973904
2023-08-23,154.45383619868372
2023-08-24,154.37447529755474
2023-08-25,154.43720962775964
2023-08-28,154.30563077226336
2023-08-29,154.2039183470756
2023-08-30,154.0949438525258
2023-08-31,154.04064854019614
2023-09-01,154.1199447897839
2023-09-04,153.97245569687254
2023-09-05,153.84034196411903
2023-09-06,153.6877152064017
2023-09-07,153.5766781503449
2023-09-08,153.58669679885818
2023-09-11,153.1672718540097
2023-09-12,152.92851397709558
2023-09-13,152.6646219847265
2023-09-14,152.44003759783612
2023-09-15,152.33669308130516
2023-09-18,151.60351785194857
2023-09-19,151.2771028264692
2023-09-20,150.93773537073707
2023-09-21,150.65175134715363
2023-09-22,150.50267962892946
2023-09-25,149.73702678409478
2023-09-26,149.43628486824647
2023-09-27,149.14060937577324
2023-09-28,148.91557937145933
2023-09-29,148.84357378043842
2023-10-02,148.38902942722495
2023-10-03,148.21157804644952
2023-10-04,148.04491224622723
2023-10-05,147.95196013916166
2023-10-06,148.01240172404948
2023-10-09,147.93108434356915
2023-10-10,147.86189147554478
2023-10-11,147.79189032023282
2023-10-12,147.78232788508467
2023-10-13,147.91154795305494
2023-10-16,147.94127362977702
2023-10-17,147.87679735124567
2023-10-18,147.7961014209913
2023-10-19,147.76144976403222
2023-10-20,147.85254925895023
2023-10-23,147.7077021405793
2023-10-24,147.57206047725293
2023-10-25,147.4176156285472
2023-10-26,147.30906079832954
2023-10-27,147.32850385773605
2023-10-30,147.00450672901303
2023-10-31,146.82759680323997
2023-11-01,146.64372864427907
2023-11-02,146.51870839633597
2023-11-03,146.53541279778304
2023-11-06,146.28783808784692
2023-11-07,146.16357501110622
2023-11-08,146.0445652760022
2023-11-09,145.99532835693708
2023-11-10,146.09719478702186
2023-11-13,146.14296113400238
2023-11-14,146.12232401657752
2023-11-15,146.10634675525898
2023-11-16,146.15747481091813
2023-11-17,146.3550620072707
2023-11-20,146.6428025574914
2023-11-21,146.6830810606144
2023-11-22,146.71646558417714
2023-11-23,146.8048318647238
2023-11-24,147.02727277593263
2023-11-27,147.3172381708553
2023-11-28,147.33623964827908
2023-11-29,147.33902413618833
2023-11-30,147.38879815144477
2023-12-01,147.56614534461994
2023-12-04,147.6982204067395
2023-12-05,147.66270239611245
2023-12-06,147.6127784419534
2023-12-07,147.61317752533395
2023-12-08,147.7458639083752
2023-12-11,147.78326041211795
2023-12-12,147.73186177928608
2023-12-13,147.67458413128165
2023-12-14,147.67619472928396
2023-12-15,147.8184502941562
2023-12-18,147.92921573944022
2023-12-19,147.91434117693913
2023-12-20,147.8978109085054
2023-12-21,147.9431324025764
2023-12-22,148.1307362638327
2023-12-25,148.37388593779914
2023-12-26,148.39760027019165
2023-12-27,148.41493441847288
2023-12-28,148.48840729691275
2023-12-29,148.69761768649164
2024-01-01,148.96069218844306
2024-01-02,148.9751706312243
2024-01-03,148.9753627520575
2024-01-04,149.02409028979943
2024-01-05,149.20142785776216
2024-01-08,149.33308935511002
2024-01-09,149.29473513981077
2024-01-10,149.2392324683758
2024-01-11,149.2304572830941
2024-01-12,149.34954169388467
