Date,Forecast
2019-08-12,58.34550541120713
2019-08-13,58.98611449899915
2019-08-14,59.44214991599674
2019-08-15,59.61806090773718
2019-08-16,59.879442204518455
2019-08-19,60.88075467725967
2019-08-20,61.58969284070852
2019-08-21,62.07211356017286
2019-08-22,62.23087889281696
2019-08-23,62.40086159426981
2019-08-26,62.87046170332686
2019-08-27,63.32352645528409
2019-08-28,63.516540060999084
2019-08-29,63.356999920187945
2019-08-30,63.18505978782386
2019-09-02,62.54720249270136
2019-09-03,62.62536895374055
2019-09-04,62.45160200148669
2019-09-05,61.939842914188375
2019-09-06,61.43639371520152
2019-09-09,59.98265251889947
2019-09-10,59.863392731473986
2019-09-11,59.53507474134484
2019-09-12,58.913733581978825
2019-09-13,58.346861683487504
2019-09-16,56.978045690549074
2019-09-17,56.973834836665326
2019-09-18,56.799406353877
2019-09-19,56.367006295549004
2019-09-20,56.0197518233011
2019-09-23,55.443610653662915
2019-09-24,55.730161110413356
2019-09-25,55.850495366392614
2019-09-26,55.7114176737406
2019-09-27,55.65084518086685
2019-09-30,55.848677765269656
2019-10-01,56.35164393534486
2019-10-02,56.6626605556158
2019-10-03,56.68655885301949
2019-10-04,56.75997879729324
2019-10-07,57.18346099799118
2019-10-08,57.70532888220647
2019-10-09,58.00979900759661
2019-10-10,58.00408702207062
2019-10-11,58.02761924388341
2019-10-14,58.2118791869888
2019-10-15,58.63564703991055
2019-10-16,58.838669947803105
2019-10-17,58.73153654946375
2019-10-18,58.65685374723647
2019-10-21,58.59329494864718
2019-10-22,58.95750751164888
2019-10-23,59.11522376472341
2019-10-24,58.978028054937596
2019-10-25,58.8890933461962
2019-10-28,58.87718200583737
2019-10-29,59.28808351254197
2019-10-30,59.50544403133423
2019-10-31,59.5174681167987
2019-11-01,59.58765574517787
2019-11-04,60.09495735845583
2019-11-05,60.686919826689845
2019-11-06,61.086480553724655
2019-11-07,61.202236625315045
2019-11-08,61.37436083084397
2019-11-11,62.16572981421685
2019-11-12,62.84253598960937
2019-11-13,63.321257158763274
2019-11-14,63.510341533812266
2019-11-15,63.74999488470417
2019-11-18,64.7116736214887
2019-11-19,65.43584206263452
2019-11-20,65.95803406979365
2019-11-21,66.18719305498745
2019-11-22,66.4639769562366
2019-11-25,67.52262115862334
2019-11-26,68.2747783882877
2019-11-27,68.82266368986902
2019-11-28,69.07489976570376
2019-11-29,69.37165743692577
2019-12-02,70.46438752058187
2019-12-03,71.21621295722423
2019-12-04,71.75611684009746
2019-12-05,71.99154140252509
2019-12-06,72.26145627125211
2019-12-09,73.20189415109115
2019-12-10,73.87557433205049
2019-12-11,74.32223506961272
2019-12-12,74.44873643825099
2019-12-13,74.59368089954184
2019-12-16,75.06293752289365
2019-12-17,75.5488074519328
2019-12-18,75.7936497060287
2019-12-19,75.70556387958402
2019-12-20,75.62466214866218
2019-12-23,75.36764551268185
2019-12-24,75.60253734761756
2019-12-25,75.5960812223459
2019-12-26,75.2590481844435
2019-12-27,74.93430216250701
2019-12-30,74.00425612467731
2019-12-31,74.04343750790954
2020-01-01,73.85992768684156
2020-01-02,73.36688275722815
2020-01-03,72.90935230022343
2020-01-06,71.73846311376889
2020-01-07,71.75446557790934
2020-01-08,71.57781195319046
2020-01-09,71.12201595849201
2020-01-10,70.73210825792205
2020-01-13,69.9403295704037
2020-01-14,70.13750180765092
2020-01-15,70.16651018902425
2020-01-16,69.93853831982486
2020-01-17,69.79596866104106
2020-01-20,69.83225126520973
2020-01-21,70.32249275701388
2020-01-22,70.64674751914184
2020-01-23,70.71221568296725
2020-01-24,70.8572020597384
2020-01-27,71.68014319124724
2020-01-28,72.39412349485056
2020-01-29,72.91672249179136
2020-01-30,73.15182214074267
2020-01-31,73.43473908196474
2020-02-03,74.45744933958129
2020-02-04,75.16109303163142
2020-02-05,75.63341632827803
2020-02-06,75.77827057176971
2020-02-07,75.93154001060917
2020-02-10,76.34364544968943
2020-02-11,76.7777473531134
2020-02-12,76.95286805418144
2020-02-13,76.77682837208471
2020-02-14,76.5899203051761
2020-02-17,75.91504560011715
2020-02-18,75.98227333641606
2020-02-19,75.79733752605912
2020-02-20,75.27349419389739
2020-02-21,74.75632346163074
2020-02-24,73.24458513052409
2020-02-25,73.09835839522681
2020-02-26,72.73850824973508
2020-02-27,72.08083149421591
2020-02-28,71.47274681896812
2020-03-02,69.95288764761025
2020-03-03,69.89065541942162
2020-03-04,69.65547652490127
2020-03-05,69.16044408800903
2020-03-06,68.74960478826802
2020-03-09,67.98681159252625
2020-03-10,68.21570488722654
2020-03-11,68.2820922805115
2020-03-12,68.09346599535299
2020-03-13,67.98827741794321
2020-03-16,68.08447603427977
2020-03-17,68.56419108096429
2020-03-18,68.85671822225765
2020-03-19,68.86627871885172
2020-03-20,68.9287429543092
2020-03-23,69.33018234931362
2020-03-24,69.84481817693319
2020-03-25,70.14034273262615
2020-03-26,70.12298436308939
2020-03-27,70.13129204321189
2020-03-30,70.24832664011807
2020-03-31,70.63934336894017
2020-04-01,70.80449846807687
2020-04-02,70.65479269772356
2020-04-03,70.53349671532717
2020-04-06,70.31591448086401
2020-04-07,70.62834972084757
2020-04-08,70.73654496595123
2020-04-09,70.55366223675973
2020-04-10,70.42443491168268
2020-04-13,70.33807491443517
2020-04-14,70.74338576194384
2020-04-15,70.96597477799773
2020-04-16,70.91620513094523
2020-04-17,70.9354632063615
2020-04-20,71.34707310235056
2020-04-21,71.92131126526772
2020-04-22,72.30675998862274
2020-04-23,72.40936434306883
2020-04-24,72.566330195773
2020-04-27,73.26714829034393
2020-04-28,73.88715190751482
2020-04-29,74.28997701937648
2020-04-30,74.38080361333316
2020-05-01,74.49683632762176
2020-05-04,74.9113687104703
2020-05-05,75.38889923913477
2020-05-06,75.63109251689976
2020-05-07,75.54717365029806
2020-05-08,75.47881236651735
2020-05-11,75.33087024980797
2020-05-12,75.63448382372334
2020-05-13,75.71768696271012
2020-05-14,75.49421593030672
2020-05-15,75.30984429570276
2020-05-18,74.98802948602061
2020-05-19,75.29945652483941
2020-05-20,75.42540011662135
2020-05-21,75.27966727322803
2020-05-22,75.20732682852928
2020-05-25,75.4092722578834
2020-05-26,75.94849532866141
2020-05-27,76.32276688466538
2020-05-28,76.44160354412438
2020-05-29,76.64550055718436
2020-06-01,77.69860677673157
2020-06-02,78.51338944658443
2020-06-03,79.15181808244957
2020-06-04,79.51953342554978
2020-06-05,79.95362564208982
2020-06-08,81.55962864787591
2020-06-09,82.50741833018694
2020-06-10,83.2521503413816
2020-06-11,83.69980776062674
2020-06-12,84.18843621886286
2020-06-15,85.82322089827814
2020-06-16,86.74370734868639
2020-06-17,87.44749364129763
2020-06-18,87.84371317641319
2020-06-19,88.27359714015378
2020-06-22,89.71858840067057
2020-06-23,90.58020849414675
2020-06-24,91.2309159307574
2020-06-25,91.58133850901494
2020-06-26,91.97369871517724
2020-06-29,93.35773748542468
2020-06-30,94.21429336121847
2020-07-01,94.8653751349606
2020-07-02,95.21967210402221
2020-07-03,95.61714489899074
2020-07-06,96.99826798396884
2020-07-07,97.83884519958966
2020-07-08,98.46214829881842
2020-07-09,98.77459286402218
2020-07-10,99.11419750297861
2020-07-13,100.21280203183099
2020-07-14,100.92125260252581
2020-07-15,101.39408101039511
2020-07-16,101.53898955171387
2020-07-17,101.69588112088839
2020-07-20,102.18232666802555
2020-07-21,102.67671852096396
2020-07-22,102.93703529111455
2020-07-23,102.87523748135477
2020-07-24,102.83555319657599
2020-07-27,102.83486444317809
2020-07-28,103.21371731176073
2020-07-29,103.38719990299202
2020-07-30,103.26961294013101
2020-07-31,103.20685322691601
2020-08-03,103.3386209149618
2020-08-04,103.82666028308734
2020-08-05,104.13873115414827
2020-08-06,104.18609824868165
2020-08-07,104.31091221276111
2020-08-10,105.0946774202291
2020-08-11,105.81204155101034
2020-08-12,106.34982073844765
2020-08-13,106.61334875195683
2020-08-14,106.93892875754162
2020-08-17,108.17828029717965
2020-08-18,108.98277428718556
2020-08-19,109.56895490894851
2020-08-20,109.83947724085883
2020-08-21,110.1288319778816
2020-08-24,110.9959736060907
2020-08-25,111.59188675357453
2020-08-26,111.93121630424145
2020-08-27,111.92030765187562
2020-08-28,111.89810952531313
2020-08-31,111.70384161458061
2020-09-01,111.92399703626792
2020-09-02,111.88742701912795
2020-09-03,111.50709570550683
2020-09-04,111.12844798119043
2020-09-07,110.00292235804733
2020-09-08,109.97632241525372
2020-09-09,109.73203747557376
2020-09-10,109.18620531863154
2020-09-11,108.68658601828147
2020-09-14,107.47493337797096
2020-09-15,107.51055090668056
2020-09-16,107.37109076582998
2020-09-17,106.96976807971201
2020-09-18,106.65071601848673
2020-09-21,106.1523086957491
2020-09-22,106.46585072169954
2020-09-23,106.61528372210391
2020-09-24,106.50824057192769
2020-09-25,106.48336979961624
2020-09-28,106.8159175364696
2020-09-29,107.37423768223307
2020-09-30,107.74613136585059
2020-10-01,107.83641580716885
2020-10-02,107.98159468178686
2020-10-05,108.64958434380972
2020-10-06,109.26123280959942
2020-10-07,109.65870824860063
2020-10-08,109.74860216613514
2020-10-09,109.8696897946727
2020-10-12,110.35174709005794
2020-10-13,110.87439384015623
2020-10-14,111.17514857849893
2020-10-15,111.16410993273466
2020-10-16,111.1834627921001
2020-10-19,111.38657943246614
2020-10-20,111.83391540917204
2020-10-21,112.07175888158683
2020-10-22,112.01174118248171
2020-10-23,111.99715091647795
2020-10-26,112.19329335681766
2020-10-27,112.6694507359609
2020-10-28,112.95054485835428
2020-10-29,112.94705959146037
2020-10-30,113.00089569465963
2020-11-02,113.45732827886543
2020-11-03,114.03269665432815
2020-11-04,114.41624948750795
2020-11-05,114.51677036712182
2020-11-06,114.67457734566125
2020-11-09,115.42933547712893
2020-11-10,116.09613544275686
2020-11-11,116.56590630153062
2020-11-12,116.74702990092922
2020-11-13,116.97962679753724
2020-11-16,117.92456661868306
2020-11-17,118.6442998499238
2020-11-18,119.1624850324633
2020-11-19,119.38800495432353
2020-11-20,119.66148088405211
2020-11-23,120.71224999192894
2020-11-24,121.46264186357234
2020-11-25,122.00935909701131
2020-11-26,122.26116972595898
2020-11-27,122.55841600653086
2020-11-30,123.66011088922599
2020-12-01,124.41815815554779
2020-12-02,124.96627718802915
2020-12-03,125.21212791392094
2020-12-04,125.49488259771991
2020-12-07,126.48998401059973
2020-12-08,127.18765714277788
2020-12-09,127.66129181029626
2020-12-10,127.81773626151931
2020-12-11,127.99553101869697
2020-12-14,128.57938302525986
2020-12-15,129.10807410984654
2020-12-16,129.39756169248304
2020-12-17,129.35558430012927
2020-12-18,129.3218528593767
2020-12-21,129.20821568775534
2020-12-22,129.48990282011118
2020-12-23,129.52889677401333
2020-12-24,129.23545460415207
2020-12-25,128.95193265793438
2020-12-28,128.12653662335165
2020-12-29,128.19278928622472
2020-12-30,128.03180108883782
2020-12-31,127.55641045511686
2021-01-01,127.11140285147111
2021-01-04,125.94555222838872
2021-01-05,125.95213589781686
2021-01-06,125.760558752897
2021-01-07,125.28446757090592
2021-01-08,124.86909758768653
2021-01-11,123.97302581996448
2021-01-12,124.1274981897353
2021-01-13,124.11065475924708
2021-01-14,123.83428811030441
2021-01-15,123.6414144590895
2021-01-18,123.52222680280299
2021-01-19,123.96155337002253
2021-01-20,124.23659395832823
2021-01-21,124.25529539166992
2021-01-22,124.35669374109058
2021-01-25,124.93648650591473
2021-01-26,125.58011513064167
2021-01-27,126.03858804628331
2021-01-28,126.21620170450775
2021-01-29,126.44860032260364
2021-02-01,127.36338046891515
2021-02-02,128.04567077550632
2021-02-03,128.50371849404036
2021-02-04,128.64106714889456
2021-02-05,128.79318315513154
2021-02-08,129.234205831219
2021-02-09,129.68635796823648
2021-02-10,129.88234267395745
2021-02-11,129.72905018225282
2021-02-12,129.56579797141478
2021-02-15,128.95727793297104
2021-02-16,129.04174537927312
2021-02-17,128.8700088070504
2021-02-18,128.35444221538916
2021-02-19,127.83981998291844
2021-02-22,126.29476342644055
2021-02-23,126.12215661287057
2021-02-24,125.72780491021798
2021-02-25,125.02742440022939
2021-02-26,124.36849792592764
2021-03-01,122.65007222808806
2021-03-02,122.50791174777076
2021-03-03,122.18704632675811
2021-03-04,121.60139400489014
2021-03-05,121.09590961541949
2021-03-08,120.03496174804991
2021-03-09,120.163179699859
2021-03-10,120.1299649563252
2021-03-11,119.84379145625971
2021-03-12,119.64403003786238
2021-03-15,119.4822223625235
2021-03-16,119.88657251118272
2021-03-17,120.10976420381799
2021-03-18,120.0562332098144
2021-03-19,120.06191672961484
2021-03-22,120.3293557183054
2021-03-23,120.81024065814051
2021-03-24,121.07656329150473
2021-03-25,121.03384998421117
2021-03-26,121.01986770462476
2021-03-29,121.07358817888368
2021-03-30,121.4438023985071
2021-03-31,121.58685181485959
2021-04-01,121.41292812661659
2021-04-02,121.26456444002261
2021-04-05,120.94275089273242
2021-04-06,121.2113724545835
2021-04-07,121.2708497036127
2021-04-08,121.03433188448177
2021-04-09,120.84668020814726
2021-04-12,120.55959962155006
2021-04-13,120.89121910379697
2021-04-14,121.03782660884744
2021-04-15,120.91056207526698
2021-04-16,120.85163745638734
2021-04-19,121.03309099589433
2021-04-20,121.53484121447732
2021-04-21,121.85118610059119
2021-04-22,121.88871905830851
2021-04-23,121.98519307067116
2021-04-26,122.53566609447836
2021-04-27,123.11647278498009
2021-04-28,123.4854735703453
2021-04-29,123.54758131732736
2021-04-30,123.63959632682393
2021-05-03,124.00439890702643
2021-05-04,124.47032131166556
2021-05-05,124.70196197265804
2021-05-06,124.60761700575472
2021-05-07,124.52801096913745
2021-05-10,124.33221825755811
2021-05-11,124.6123489719948
2021-05-12,124.66708311290378
2021-05-13,124.40957984487432
2021-05-14,124.18515969238972
2021-05-17,123.70463442672506
2021-05-18,123.9502027655408
2021-05-19,124.00412104983516
2021-05-20,123.78058936186335
2021-05-21,123.62519396430626
2021-05-24,123.55317176234264
2021-05-25,123.99544466438742
2021-05-26,124.2713992817357
2021-05-27,124.29145128918664
2021-05-28,124.3969846462556
2021-05-31,125.16581465714386
2021-06-01,125.89187292099467
2021-06-02,126.44558500611728
2021-06-03,126.73302468523377
2021-06-04,127.0915952880888
2021-06-07,128.50082488084342
2021-06-08,129.39276480567318
2021-06-09,130.08613804793265
2021-06-10,130.486549728046
2021-06-11,130.93158638154588
2021-06-14,132.45206653944388
2021-06-15,133.33796678665863
2021-06-16,134.00792573054107
2021-06-17,134.37051060112842
2021-06-18,134.76643337967323
2021-06-21,136.10340794633163
2021-06-22,136.92600832181313
2021-06-23,137.53594284379233
2021-06-24,137.84384303335383
2021-06-25,138.1920352824744
2021-06-28,139.43611780911405
2021-06-29,140.24473694100678
2021-06-30,140.84798961865377
2021-07-01,141.15507194737893
2021-07-02,141.5064643232841
2021-07-05,142.7611482131195
2021-07-06,143.56498242243418
2021-07-07,144.1548207902414
2021-07-08,144.43729864151499
2021-07-09,144.75055353412571
2021-07-12,145.7913385230309
2021-07-13,146.48686180579665
2021-07-14,146.94929012795686
2021-07-15,147.08578342436746
2021-07-16,147.23561393416108
2021-07-19,147.70169519779438
2021-07-20,148.1869325600827
2021-07-21,148.43556219925597
2021-07-22,148.35876299202252
2021-07-23,148.30003100077738
2021-07-26,148.21178025280355
2021-07-27,148.5497815891798
2021-07-28,148.67613301817022
2021-07-29,148.50507944066544
2021-07-30,148.38261314848558
2021-08-02,148.30105660534593
2021-08-03,148.70839223500482
2021-08-04,148.93619409099102
2021-08-05,148.89663387186872
2021-08-06,148.9328547785838
2021-08-09,149.45157983742405
2021-08-10,150.08451747663818
2021-08-11,150.54162495146755
2021-08-12,150.7292333871085
2021-08-13,150.98455590476888
2021-08-16,152.05444349286125
2021-08-17,152.81795069969095
2021-08-18,153.37135653678138
2021-08-19,153.61733207259851
2021-08-20,153.89020546800413
2021-08-23,154.7520682586593
2021-08-24,155.35872977973722
2021-08-25,155.71360143306237
2021-08-26,155.72197927839147
2021-08-27,155.72167741825155
2021-08-30,155.5966710583163
2021-08-31,155.83701390794522
2021-09-01,155.8171983891354
2021-09-02,155.44909026834353
2021-09-03,155.07713035347166
2021-09-06,153.9302483372434
2021-09-07,153.88680004382948
2021-09-08,153.61715071505242
2021-09-09,153.03732812643656
2021-09-10,152.49515293995427
2021-09-13,151.10749314856574
2021-09-14,151.07009154902366
2021-09-15,150.85164141240594
2021-09-16,150.36623643804168
2021-09-17,149.9589635497472
2021-09-20,149.1812512100488
2021-09-21,149.40026176017565
2021-09-22,149.45612183174956
2021-09-23,149.25739234270787
2021-09-24,149.14357242798437
2021-09-27,149.2327197208232
2021-09-28,149.71948832555566
2021-09-29,150.02519080249184
2021-09-30,150.05479079703724
2021-10-01,150.14480953947913
2021-10-04,150.6788294072737
2021-10-05,151.255241048698
2021-10-06,151.6214210026412
2021-10-07,151.68339401046984
2021-10-08,151.7793205417249
2021-10-11,152.195939000332
2021-10-12,152.6979430604626
2021-10-13,152.97760260713414
2021-10-14,152.94445384736568
2021-10-15,152.9401759496533
2021-10-18,153.0592500381048
2021-10-19,153.47322957087835
2021-10-20,153.67476708412454
2021-10-21,153.57544694365626
2021-10-22,153.51858658555685
2021-10-25,153.57141169589357
2021-10-26,153.99500873953258
2021-10-27,154.221614024688
2021-10-28,154.1620342800084
2021-10-29,154.1585075188135
2021-11-01,154.43861801547337
2021-11-02,154.9548640249039
2021-11-03,155.27959280757344
2021-11-04,155.32182297087135
2021-11-05,155.42206912202835
2021-11-08,156.00987260997573
2021-11-09,156.62317466061646
2021-11-10,157.0405506699342
2021-11-11,157.1703482335324
2021-11-12,157.3526272362347
2021-11-15,158.15178821829383
2021-11-16,158.82431946498497
2021-11-17,159.29583339267353
2021-11-18,159.47512882117587
2021-11-19,159.7027610943862
2021-11-22,160.61799071410107
2021-11-23,161.3239132156062
2021-11-24,161.82661800143387
2021-11-25,162.03498160238803
2021-11-26,162.28948455824997
2021-11-29,163.26893520310918
2021-11-30,163.9889135160806
2021-12-01,164.50067406712185
2021-12-02,164.71210365799806
2021-12-03,164.96259494212129
2021-12-06,165.87581594340725
2021-12-07,166.55169399169483
2021-12-08,167.00646304128588
2021-12-09,167.1470182723687
2021-12-10,167.31190052886612
2021-12-13,167.8741250134419
2021-12-14,168.40080034937841
2021-12-15,168.6904846541315
2021-12-16,168.65061161772283
2021-12-17,168.62054185632155
2021-12-20,168.523140785429
2021-12-21,168.8104673271296
2021-12-22,168.8543954354776
2021-12-23,168.56467081169012
2021-12-24,168.28313539452495
2021-12-27,167.4482818800986
2021-12-28,167.5046563345585
2021-12-29,167.3297043209931
2021-12-30,166.83588737568468
2021-12-31,166.36766073225093
2022-01-03,165.10090729995432
2022-01-04,165.06291441905816
2022-01-05,164.8211899626466
2022-01-06,164.28942465707462
2022-01-07,163.81296890429553
2022-01-10,162.70339098362192
2022-01-11,162.7777006001575
2022-01-12,162.6769079993026
2022-01-13,162.31332439547538
2022-01-14,162.0305395340411
2022-01-17,161.63188171294294
2022-01-18,161.97712937873226
2022-01-19,162.1588528257503
2022-01-20,162.08575003042517
2022-01-21,162.09760595003291
2022-01-24,162.56788511112438
2022-01-25,163.18419346510007
2022-01-26,163.62094471493418
2022-01-27,163.7829461023544
2022-01-28,164.006276740857
2022-01-31,164.9361485955058
2022-02-01,165.63808804845092
2022-02-02,166.12309020500592
2022-02-03,166.29453061496972
2022-02-04,166.3569287804012
2022-02-07,166.56550445856516
2022-02-08,166.9504167420199
2022-02-09,167.08305471478306
2022-02-10,166.8694533013175
2022-02-11,166.6480127130829
2022-02-14,165.86785687406743
2022-02-15,165.89273061203323
2022-02-16,165.65854401957725
2022-02-17,165.07671741335912
2022-02-18,164.4911266633459
2022-02-21,162.69710568397758
2022-02-22,162.42738614660428
2022-02-23,161.92810067252918
2022-02-24,161.1147074882981
2022-02-25,160.33457279217066
2022-02-28,158.2043496358797
2022-03-01,157.90991065636638
2022-03-02,157.43011940359207
2022-03-03,156.67959174117644
2022-03-04,156.00408393756038
2022-03-07,154.41139550034336
2022-03-08,154.35848370120704
2022-03-09,154.14392936534438
2022-03-10,153.67723672758567
2022-03-11,153.29877071110442
2022-03-14,152.6207025095102
2022-03-15,152.862117087316
2022-03-16,152.92793238682788
2022-03-17,152.7229780732772
2022-03-18,152.58344237460238
2022-03-21,152.45274960403415
2022-03-22,152.81280680163556
2022-03-23,152.96358808576184
2022-03-24,152.81004320448002
2022-03-25,152.68926008026392
2022-03-28,152.43881994468862
2022-03-29,152.71017421229382
2022-03-30,152.75414114569062
2022-03-31,152.48004288000368
2022-04-01,152.2295887121147
2022-04-04,151.5828808661052
2022-04-05,151.7351139574926
2022-04-06,151.67351215888525
2022-04-07,151.31103625560928
2022-04-08,150.99249947769385
2022-04-11,150.28481549159653
2022-04-12,150.46811817370633
2022-04-13,150.46324789453038
2022-04-14,150.18203133629558
2022-04-15,149.96744171091734
2022-04-18,149.67991512822584
2022-04-19,150.0275114851588
2022-04-20,150.19216129136242
2022-04-21,149.98922715371106
2022-04-22,149.84911325977922
2022-04-25,149.71825949720613
2022-04-26,150.0825430131017
2022-04-27,150.24052579123588
2022-04-28,150.09703271932517
2022-04-29,149.9886323197381
2022-05-02,149.77895240671387
2022-05-03,150.06024980891462
2022-05-04,150.10942453984467
2022-05-05,149.8338961585445
2022-05-06,149.57346789824405
2022-05-09,148.8279727573364
2022-05-10,148.9194227429735
2022-05-11,148.7813642679269
2022-05-12,148.32624433041656
2022-05-13,147.89877740972622
2022-05-16,146.77234981270337
2022-05-17,146.78966121738839
2022-05-18,146.60885536814436
2022-05-19,146.14435541944613
2022-05-20,145.74210782791843
2022-05-23,144.89965659130533
2022-05-24,145.0774791983145
2022-05-25,145.0865120568262
2022-05-26,144.83805173999247
2022-05-27,144.67438040758705
2022-05-30,144.64022208314447
2022-05-31,145.10287206731422
2022-06-01,145.39648593252664
2022-06-02,145.4277090911055
2022-06-03,145.53440679560958
2022-06-06,146.21689724085397
2022-06-07,146.87653598282762
2022-06-08,147.3424357043086
2022-06-09,147.51994492829883
2022-06-10,147.74629485137172
2022-06-13,148.63127915935468
2022-06-14,149.31035231344296
2022-06-15,149.77499014568292
2022-06-16,149.93315963188377
2022-06-17,150.12499750370318
2022-06-20,150.84668393005325
2022-06-21,151.46185342265053
2022-06-22,151.86274229489217
2022-06-23,151.95985860265841
2022-06-24,152.0955070262211
2022-06-27,152.6926680316504
2022-06-28,153.2834264978451
2022-06-29,153.66833851366218
2022-06-30,153.7570653069326
2022-07-01,153.89058796004534
2022-07-04,154.49973570486517
2022-07-05,155.09272056489374
2022-07-06,155.47458856160577
2022-07-07,155.55230487174936
2022-07-08,155.66425036843722
2022-07-11,156.12272841947714
2022-07-12,156.63110309249396
2022-07-13,156.9094461682467
2022-07-14,156.8645017682593
2022-07-15,156.83502380172902
2022-07-18,156.76948524868155
2022-07-19,157.07714197808014
2022-07-20,157.14667151397055
2022-07-21,156.88844014416472
2022-07-22,156.64515333357187
2022-07-25,155.97738581536618
2022-07-26,156.11163259505832
2022-07-27,156.0282235016871
2022-07-28,155.64116679309336
2022-07-29,155.29636184313742
