ds,yhat,yhat_lower,yhat_upper
2021-04-20,116.69144823588074,105.636854375314,128.05576251190345
2021-04-21,116.94571655548131,106.56718902223949,128.0596847775843
2021-04-22,117.08424346806306,106.28804481846313,127.8940619149864
2021-04-23,117.16713388815228,106.3313443126412,127.37650790694715
2021-04-26,117.63578437585896,106.60002642368187,128.57786147630506
2021-04-27,118.31336871443713,107.93204466713473,129.33119806988495
2021-04-28,118.75207736908865,107.41068603653719,129.5473002948615
2021-04-29,119.04440762399526,108.44776058517121,128.94194153521806
2021-04-30,119.24791791238695,108.18307165011512,130.38916813079294
2021-05-03,119.86663445708355,108.958140282469,130.34167528201561
2021-05-04,120.52380467372012,109.52712544079114,130.9519133957381
2021-05-05,120.90911940594273,110.60450086322267,131.03543983299016
2021-05-06,121.11762779224739,110.81043770026915,131.36088042106522
2021-05-07,121.21015041478279,110.61041532225718,131.69978377818387
2021-05-10,121.37413732326918,110.64285349978532,131.98769148349163
2021-05-11,121.85494704156442,110.89736029039602,132.28753402533914
2021-05-12,122.05999676535987,111.18034467001912,132.73235802388092
2021-05-13,122.08949836398035,112.35754231034534,132.86101915916905
2021-05-14,122.00929478930863,110.55017699740432,133.00677082491538
2021-05-17,121.73829276543282,110.42225850372321,132.3159440913181
2021-05-18,122.11466216202997,110.66441601301626,132.86940085310832
2021-05-19,122.24047364605526,111.93726645455682,133.41882092248787
2021-05-20,122.21785832921907,111.51801163525343,133.97219848729134
2021-05-21,122.11383029390038,112.1594514481661,132.42389845673432
2021-05-24,121.94146290800683,111.43016731264994,132.93761304606747
2021-05-25,122.40389473441157,111.0275153396496,133.39710415145868
2021-05-26,122.63895054704514,112.39644143262217,132.90177575341505
2021-05-27,122.74587446748215,111.89655296831448,133.76099998948982
2021-05-28,122.7883613351897,111.8582436109868,133.56748638184786
2021-05-31,123.11999364924915,112.74900830161009,133.52572222561122
2021-06-01,123.7588555123961,112.9863632769232,134.15051896833629
2021-06-02,124.16814627376208,112.77040831328584,134.9561466691545
2021-06-03,124.44357209883748,114.1576642966113,134.85191340674444
2021-06-04,124.64563899489447,113.51747462177408,136.10417998445814
2021-06-07,125.37757425522337,114.43876739077768,135.7277110340313
2021-06-08,126.11818029529779,115.200110864573,137.09292041893195
2021-06-09,126.6121078035687,115.77958543083597,137.47924816630416
2021-06-10,126.95523590466037,116.37605857402568,137.43112569855126
2021-06-11,127.20884330422659,117.26131528425103,137.44135646710959
2021-06-14,128.01418635898295,117.28489225947489,139.26296019266115
2021-06-15,128.75964244359804,118.6155391462868,139.21227207496048
2021-06-16,129.25313329523902,118.44301566818989,140.29099623331922
2021-06-17,129.5935190753855,118.67215816085383,140.51220856612863
2021-06-18,129.84508513524267,119.35732361802665,139.71047806581038
2021-06-21,130.67663069290566,119.46496155178069,140.76915185426714
2021-06-22,131.44958392920572,120.15435794514651,141.8546091539738
2021-06-23,131.98292465185048,121.60845653148374,143.2341508467388
2021-06-24,132.37651885598933,121.55668580897328,142.23493588420234
2021-06-25,132.69505985172256,121.69520283624875,143.68826078511327
2021-06-28,133.80468863595675,123.13814863960111,144.06237758154487
2021-06-29,134.69107315526085,125.82103392160772,146.34339820528615
2021-06-30,135.3442354090709,124.76129734983917,146.2767771828225
2021-07-01,135.86087624012998,124.64462330074075,145.81685708402205
2021-07-02,136.3021147173213,125.6456416420905,146.80987358946066
2021-07-05,137.73802755698222,127.31666424651308,148.07343819302457
2021-07-06,138.7054952900667,127.85307092637835,149.4796961982024
2021-07-07,139.41921748000829,129.0374769216647,150.21626424504845
2021-07-08,139.97226445726105,129.514511707516,150.82658946459114
2021-07-09,140.42255094379414,129.84801651714105,150.71306515482797
2021-07-12,141.6980924580811,131.38147771909897,152.43631972305758
2021-07-13,142.54533207457345,131.98354365678028,153.34453655273091
2021-07-14,143.1053021653236,132.13841638993935,154.18097069971776
2021-07-15,143.47226896250865,132.50204930646626,154.15481031489912
2021-07-16,143.70620852687492,133.50228205215686,154.445266850897
2021-07-19,144.1840698262341,133.4078746478047,154.98848525142637
2021-07-20,144.7305453748226,134.60918254173097,154.59744586072628
2021-07-21,144.9811845568074,134.69309266188006,156.4860414086486
2021-07-22,145.03625184099525,134.17641008140922,154.80442084543654
2021-07-23,144.96198327442326,134.47897132121952,155.40909168302852
2021-07-26,144.60069508125042,133.95974796381626,155.0662138067168
2021-07-27,144.91619145565008,134.19163733145837,155.00475102305163
2021-07-28,144.96936391276918,134.28811975591745,156.04727320087775
2021-07-29,144.86506519304646,134.01610156457744,155.62145429665816
2021-07-30,144.67333542888616,133.89519306547103,155.3398373752171
2021-08-02,144.2351847596321,133.1385770275666,154.96993948418742
2021-08-03,144.6197564103139,132.20452804821096,155.15957560346078
2021-08-04,144.78804413038904,132.91955485024215,154.09737401516176
2021-08-05,144.84245884631756,134.2340976085878,155.6538559474795
2021-08-06,144.84953438086907,133.8091415462746,155.56156716778082
2021-08-09,145.19884238574673,134.2094052083143,155.42147169351037
2021-08-10,145.8889942525002,135.08885614769108,155.88480681802113
2021-08-11,146.37253644315743,136.6125906027545,157.90586921965954
2021-08-12,146.74413361498904,135.62322080852772,157.2055636164892
2021-08-13,147.06239762404144,136.23915081820397,157.3944749861966
2021-08-16,148.23124345693066,137.98170763922593,159.31538526737015
2021-08-17,149.13218301887542,138.60578589021532,160.21733811813104
2021-08-18,149.784540897573,138.5755871376676,160.06381642797064
2021-08-19,150.2776886773016,138.89788808847928,160.9039240817791
2021-08-20,150.66591117574177,139.78876197967006,162.28427469571915
2021-08-23,151.70829988111157,141.63628891632132,162.3703648508892
2021-08-24,152.45197505142647,142.0327237660525,162.94696728739274
2021-08-25,152.89106158537467,142.57426895692177,163.98274751736625
2021-08-26,153.11766393538173,142.70690291482796,163.7650404929406
2021-08-27,153.18993291745488,142.31816542237183,164.18454778785468
2021-08-30,153.04173637635063,142.35323902908823,163.08959800588792
2021-08-31,153.32972025176903,142.86886784681474,163.76799242219917
2021-09-01,153.2963152443685,142.6849838962594,163.81541598829423
2021-09-02,153.04179535093797,142.61153676253065,163.24409280753213
2021-09-03,152.63263596405216,141.96770311766133,163.90109523502525
2021-09-06,151.12013581087655,140.25103934700897,162.09855750643817
2021-09-07,151.00560097476523,140.3481318266527,161.66540144890578
2021-09-08,150.6071952431122,139.69952024193324,161.28309845313441
2021-09-09,150.03089297055934,138.9817704038831,160.8016407344294
2021-09-10,149.34795035138566,138.36599028936536,160.18646448698942
2021-09-13,147.33444900833283,136.51786380988767,157.79482620185541
2021-09-14,147.16500544345078,136.8126579237076,159.11636358238388
2021-09-15,146.76760972348245,136.07099171313035,157.7273690453806
2021-09-16,146.2465353638326,135.7156227870807,156.91007399602032
2021-09-17,145.7815507553883,135.33331318473566,157.080645585983
2021-09-20,144.69060667180636,134.3570202408175,155.4699639717482
2021-09-21,144.9011454248697,134.99721537686625,155.72090773371602
2021-09-22,144.9100471955313,134.17638062754722,156.25040698094907
2021-09-23,144.81511279542602,133.66764068061389,154.91087830601722
2021-09-24,144.67827455459292,134.1732744218295,155.66622870038705
2021-09-27,144.58593717828867,134.35209560009076,156.16498426577476
2021-09-28,145.11360963942118,134.4647322576283,156.01773890771423
2021-09-29,145.42261928910037,135.0411306006768,155.65562645850275
2021-09-30,145.6061354291509,135.37451700690218,156.06849555968688
2021-10-01,145.72215109062788,134.91459558959946,156.3329076682142
2021-10-04,146.20687970505037,135.64661155746634,156.93128446394027
2021-10-05,146.86110963827122,135.7272924005659,157.61424581339963
2021-10-06,147.26312980190804,136.23956790527473,158.21208159285416
2021-10-07,147.5068684546399,136.64981250882485,157.35539499248083
2021-10-08,147.65177545485483,136.54783752046364,157.54819806094903
2021-10-11,148.05872186172218,136.60443949801217,158.53976375189254
2021-10-12,148.64243619979447,137.24732930020713,159.40598036824798
2021-10-13,148.95762121377658,138.14546267070287,159.21186177858908
2021-10-14,149.10209424945384,138.1057651782879,159.78423205812376
2021-10-15,149.13925569025008,138.92208827688157,159.760465481627
2021-10-18,149.21051722571426,138.33806919016965,160.10267679575168
2021-10-19,149.69004130196157,138.67247344308032,161.12052332277267
2021-10-20,149.91008235351777,138.78562855689697,159.9346373302001
2021-10-21,149.97101302057075,138.95427261421858,160.73581288848825
2021-10-22,149.93835758657974,139.90498981035918,161.1905249128163
2021-10-25,149.8968914279468,139.2953802345613,160.09251141184473
2021-10-26,150.3735690296377,139.85642569354036,160.88853679554174
2021-10-27,150.60827216039533,139.54691679482275,160.95294131437228
2021-10-28,150.70085974060362,139.81483481519783,160.88847834679805
2021-10-29,150.71599912720674,140.31066133867793,161.60784060109157
2021-11-01,150.90210159439934,140.29331877140663,161.39836324884334
2021-11-02,151.4775151153345,140.75821463253683,162.46629465057546
2021-11-03,151.81952026735127,141.71689625455429,161.87203273241894
2021-11-04,152.02619922621489,140.96914978768706,163.4388342363622
2021-11-05,152.16047976622488,141.74432052798772,162.82080952714207
2021-11-08,152.71836072740453,140.80842812362474,163.51097440540494
2021-11-09,153.4178881740582,142.75012606644776,164.81977259176563
2021-11-10,153.88224139623665,144.08658015776388,164.98167439176507
2021-11-11,154.20867530569666,143.2902055329723,165.01727957719473
2021-11-12,154.4594844457087,143.65184659188438,165.03797978822732
2021-11-15,155.3440866617623,143.87662294131064,166.55175337368956
2021-11-16,156.14438239441094,145.8585248306143,167.5796060613906
2021-11-17,156.70548553236858,145.63773539242308,167.69557648305474
2021-11-18,157.12478692521012,146.32501242107713,167.66486062035537
2021-11-19,157.46474025268844,146.6591179294936,168.64306626968394
2021-11-22,158.59552137808194,147.6547079329458,169.43132701437273
2021-11-23,159.47092384909834,149.27014793173515,170.11473516830188
2021-11-24,160.10344044970319,149.35726673890522,170.76218483752106
2021-11-25,160.59013573694813,149.18407122653247,171.09348326571157
2021-11-26,160.9929886451354,149.79287873009096,171.69796063314917
2021-11-29,162.2784781402621,150.99349274673455,173.24236708420068
2021-11-30,163.19106148281108,152.20654196325702,174.2074188960299
2021-12-01,163.85172623411756,153.08741233720156,174.0213518972151
2021-12-02,164.3562933965685,153.29533973961625,174.6963121280616
2021-12-03,164.76544351044672,154.4067977514057,175.7366638832504
2021-12-06,165.98727301519784,155.03312528008473,177.22908218967393
2021-12-07,166.84696401971127,156.61530985112378,177.74380187705827
2021-12-08,167.4370584320293,156.76365339458545,178.5026518968249
2021-12-09,167.85248941736367,157.41345828180846,178.1836263886327
2021-12-10,168.15324152539375,156.92450530338047,178.5866553070348
2021-12-13,168.93081493663772,157.9106141991367,179.0037153179324
2021-12-14,169.60288195872766,159.62011482652133,180.60443976461198
2021-12-15,169.98636816790378,159.12600621296752,180.6300097651034
2021-12-16,170.1771214841695,159.24176969924258,181.08546776336297
2021-12-17,170.23633782223598,159.03519081161016,180.7485964136898
2021-12-20,170.20453136199936,158.8316999136062,180.8668274638079
2021-12-21,170.58531504474288,159.81639845501215,180.800893639343
2021-12-22,170.67073246451073,159.9428504523578,181.68624168762614
2021-12-23,170.55929390329624,160.09952111726724,180.9251023976235
2021-12-24,170.315003001683,158.53069160684146,181.14723352006783
2021-12-27,169.39426813775273,159.31689933901583,180.13119484432067
2021-12-28,169.49596699349024,158.4325181318474,180.37931750762743
2021-12-29,169.31588593996975,159.26058155746313,180.13451694169942
2021-12-30,168.9554131451438,157.96683409749622,179.2305580149689
2021-12-31,168.4813052910977,157.20437701746044,180.36311173090294
2022-01-03,167.01132537347644,156.41997693985715,177.18722190688504
2022-01-04,166.9838696886414,155.97516449947722,177.62446750027524
2022-01-05,166.70453411627895,155.41494271916267,177.12592399748854
2022-01-06,166.27601755647717,155.11084531919934,177.05622763533418
2022-01-07,165.76605520708094,155.35552896564258,176.6097698597151
2022-01-10,164.38608870432526,153.36340230920794,174.97661992863473
2022-01-11,164.45410690141338,153.23584544589195,175.52438635907416
2022-01-12,164.30182232960567,153.8870930477886,174.5147339267352
2022-01-13,164.03065532927388,153.48484403417177,174.19288423854027
2022-01-14,163.70667626371824,152.65828675686282,174.22524302465723
2022-01-17,163.03421048287868,152.4624314966417,174.23061951316663
2022-01-18,163.3787324286044,152.57533991491098,173.73517140050046
2022-01-19,163.51788895958964,152.97760940464926,174.13936599085292
2022-01-20,163.54943477410873,152.54016343838686,173.6914674417747
2022-01-21,163.53553735872572,153.11114816029388,174.08530588620053
2022-01-24,163.7958221101341,153.25860384266213,173.80381335380662
2022-01-25,164.43763677577397,153.72429232144117,175.77795901510473
2022-01-26,164.8599535012161,154.97504362821243,175.95734597963948
2022-01-27,165.15620294876206,154.52227195690978,176.56871172552593
2022-01-28,165.38436120507396,154.61370309263967,175.8769222740404
2022-01-31,166.1963640211206,155.03010068899664,176.4833062109435
2022-02-01,166.9526540067024,155.8710054602351,177.43698340364003
2022-02-02,167.45009755619685,156.48293732320246,178.33059036299034
2022-02-03,167.78007415157583,157.54763857810332,178.66372959196283
2022-02-04,167.9990686692962,158.00676712734656,179.54568978744535
2022-02-07,168.52059972123436,157.6596692544159,179.8502497578656
2022-02-08,169.09383079553723,158.1968792856963,180.07315123024864
2022-02-09,169.36752071125565,158.72809729443503,180.0190616768725
2022-02-10,169.4355319901061,158.62090990498805,179.24209661143163
2022-02-11,169.35749811099694,158.48892335869934,179.80337114904418
2022-02-14,168.8182759187914,157.51223379728367,179.69471680098604
2022-02-15,168.99763937558717,157.6885811089301,179.9389857501648
2022-02-16,168.86656502710315,158.40680586780633,178.99462928203894
2022-02-17,168.52495084080493,158.04137183391774,179.71936056934365
2022-02-18,168.03865588877738,157.50896646640558,179.64213966328398
2022-02-21,166.34566964488423,156.11127963979368,177.29956340508403
2022-02-22,166.18446061699504,155.6035786032306,176.31389506844698
2022-02-23,165.74429057689056,154.68046613381586,176.61392445089948
2022-02-24,165.13008288279295,154.88990942806274,176.12353503697102
2022-02-25,164.41213816001655,153.75216583719464,174.73550588139813
2022-02-28,162.30364551334586,151.5044166863051,173.0378925823671
2022-03-01,162.10428929181202,151.39371197923063,172.605989846717
2022-03-02,161.67754331826518,151.20804328079456,172.1834209749237
2022-03-03,161.12777913875613,150.83051471517658,172.66806148143897
2022-03-04,160.52381334620247,149.93823181840165,171.42482715987947
2022-03-07,159.0262214377924,148.32019908066,169.74475539200702
2022-03-08,158.80473708808745,148.30785580236144,169.04839308618446
