Date,Forecast
2020-11-11,116.45055345999955
2020-11-12,116.78356546821044
2020-11-13,117.04019046039078
2020-11-16,117.93783729683068
2020-11-17,118.74119497269362
2020-11-18,119.30477114862062
2020-11-19,119.72597003017998
2020-11-20,120.06723863384073
2020-11-23,121.1980277269288
2020-11-24,122.07183022613178
2020-11-25,122.70172717195206
2020-11-26,123.18460996047652
2020-11-27,123.58225970356081
2020-11-30,124.84153564376757
2020-12-01,125.7410364791873
2020-12-02,126.38603480434641
2020-12-03,126.87211490168096
2020-12-04,127.2597372096831
2020-12-07,128.3969296101102
2020-12-08,129.22129491367883
2020-12-09,129.77239867006912
2020-12-10,130.1451818912762
2020-12-11,130.39968989107535
2020-12-14,131.01838362937525
2020-12-15,131.6315259512264
2020-12-16,131.9536124734564
2020-12-17,132.08086884129332
2020-12-18,132.074911904021
2020-12-21,131.84227345747198
2020-12-22,132.1560603455879
2020-12-23,132.17535802618946
2020-12-24,131.99923063825162
2020-12-25,131.69223333437174
2020-12-28,130.60060186087756
2020-12-29,130.65274076921338
2020-12-30,130.42755613342644
2020-12-31,130.0268281336333
2021-01-01,129.5176576207028
2021-01-04,127.9762701029158
2021-01-05,127.9368469341476
2021-01-06,127.65158751883493
2021-01-07,127.22316451519822
2021-01-08,126.71921669636377
2021-01-11,125.3907920091277
2021-01-12,125.48612953547195
2021-01-13,125.36554915204749
2021-01-14,125.12996314371293
2021-01-15,124.84487386547737
2021-01-18,124.30245527830222
2021-01-19,124.69240540053725
2021-01-20,124.87675435299779
2021-01-21,124.95245835078342
2021-01-22,124.98087760826671
2021-01-25,125.34908423146229
2021-01-26,126.01798169916314
2021-01-27,126.46175864331273
2021-01-28,126.77322310955674
2021-01-29,127.00980085013413
2021-02-01,127.80210038284511
2021-02-02,128.51061880665887
2021-02-03,128.9521898673603
2021-02-04,129.2182776384917
2021-02-05,129.36557829932113
2021-02-08,129.62921714471238
2021-02-09,130.1041698082118
2021-02-10,130.27468920219007
2021-02-11,130.2355499244231
2021-02-12,130.04738240969215
2021-02-15,129.17077332254945
2021-02-16,129.2391714057904
2021-02-17,128.99981765541872
2021-02-18,128.55374335009768
2021-02-19,127.96789142667458
2021-02-22,126.01531299271373
2021-02-23,125.78329091656956
2021-02-24,125.28118813414217
2021-02-25,124.61431652601799
2021-02-26,123.85320084201439
2021-03-01,121.67181706791236
2021-03-02,121.46606224120693
2021-03-03,121.04096206097081
2021-03-04,120.50011382511464
2021-03-05,119.91142468278909
2021-03-08,118.48709777763372
2021-03-09,118.59711436937941
2021-03-10,118.50976992935549
2021-03-11,118.32218717052426
2021-03-12,118.09555523761524
2021-03-15,117.74229024191945
2021-03-16,118.18244969466876
2021-03-17,118.40176872894838
2021-03-18,118.49214924484393
2021-03-19,118.51025869054962
2021-03-22,118.65907658532593
2021-03-23,119.1828802872838
2021-03-24,119.44325174621443
2021-03-25,119.53313180269437
2021-03-26,119.51118237349861
2021-03-29,119.33551771419022
2021-03-30,119.69784043432976
2021-03-31,119.7050981498036
2021-04-01,119.53006363089142
2021-04-02,119.23758763813149
2021-04-05,118.27872719997772
2021-04-06,118.40913955457756
2021-04-07,118.28178179928756
2021-04-08,118.00000511256397
2021-04-09,117.63237034261647
2021-04-12,116.66195361279438
2021-04-13,116.86337312955781
2021-04-14,116.84386194634544
2021-04-15,116.7050196069275
2021-04-16,116.5127820309286
2021-04-19,116.22561222460837
2021-04-20,116.69144823588074
2021-04-21,116.94571655548131
2021-04-22,117.08424346806306
2021-04-23,117.16713388815228
2021-04-26,117.63578437585896
2021-04-27,118.31336871443713
2021-04-28,118.75207736908865
2021-04-29,119.04440762399526
2021-04-30,119.24791791238695
2021-05-03,119.86663445708355
2021-05-04,120.52380467372012
2021-05-05,120.90911940594273
2021-05-06,121.11762779224739
2021-05-07,121.21015041478279
2021-05-10,121.37413732326918
2021-05-11,121.85494704156442
2021-05-12,122.05999676535987
2021-05-13,122.08949836398035
2021-05-14,122.00929478930863
2021-05-17,121.73829276543282
2021-05-18,122.11466216202997
2021-05-19,122.24047364605526
2021-05-20,122.21785832921907
2021-05-21,122.11383029390038
2021-05-24,121.94146290800683
2021-05-25,122.40389473441157
2021-05-26,122.63895054704514
2021-05-27,122.74587446748215
2021-05-28,122.7883613351897
2021-05-31,123.11999364924915
2021-06-01,123.7588555123961
2021-06-02,124.16814627376208
2021-06-03,124.44357209883748
2021-06-04,124.64563899489447
2021-06-07,125.37757425522337
2021-06-08,126.11818029529779
2021-06-09,126.6121078035687
2021-06-10,126.95523590466037
2021-06-11,127.20884330422659
2021-06-14,128.01418635898295
2021-06-15,128.75964244359804
2021-06-16,129.25313329523902
2021-06-17,129.5935190753855
2021-06-18,129.84508513524267
2021-06-21,130.67663069290566
2021-06-22,131.44958392920572
2021-06-23,131.98292465185048
2021-06-24,132.37651885598933
2021-06-25,132.69505985172256
2021-06-28,133.80468863595675
2021-06-29,134.69107315526085
2021-06-30,135.3442354090709
2021-07-01,135.86087624012998
2021-07-02,136.3021147173213
2021-07-05,137.73802755698222
2021-07-06,138.7054952900667
2021-07-07,139.41921748000829
2021-07-08,139.97226445726105
2021-07-09,140.42255094379414
2021-07-12,141.6980924580811
2021-07-13,142.54533207457345
2021-07-14,143.1053021653236
2021-07-15,143.47226896250865
2021-07-16,143.70620852687492
2021-07-19,144.1840698262341
2021-07-20,144.7305453748226
2021-07-21,144.9811845568074
2021-07-22,145.03625184099525
2021-07-23,144.96198327442326
2021-07-26,144.60069508125042
2021-07-27,144.91619145565008
2021-07-28,144.96936391276918
2021-07-29,144.86506519304646
2021-07-30,144.67333542888616
2021-08-02,144.2351847596321
2021-08-03,144.6197564103139
2021-08-04,144.78804413038904
2021-08-05,144.84245884631756
2021-08-06,144.84953438086907
2021-08-09,145.19884238574673
2021-08-10,145.8889942525002
2021-08-11,146.37253644315743
2021-08-12,146.74413361498904
2021-08-13,147.06239762404144
2021-08-16,148.23124345693066
2021-08-17,149.13218301887542
2021-08-18,149.784540897573
2021-08-19,150.2776886773016
2021-08-20,150.66591117574177
2021-08-23,151.70829988111157
2021-08-24,152.45197505142647
2021-08-25,152.89106158537467
2021-08-26,153.11766393538173
2021-08-27,153.18993291745488
2021-08-30,153.04173637635063
2021-08-31,153.32972025176903
2021-09-01,153.2963152443685
2021-09-02,153.04179535093797
2021-09-03,152.63263596405216
2021-09-06,151.12013581087655
2021-09-07,151.00560097476523
2021-09-08,150.6071952431122
2021-09-09,150.03089297055934
2021-09-10,149.34795035138566
2021-09-13,147.33444900833283
2021-09-14,147.16500544345078
2021-09-15,146.76760972348245
2021-09-16,146.2465353638326
2021-09-17,145.7815507553883
2021-09-20,144.69060667180636
2021-09-21,144.9011454248697
2021-09-22,144.9100471955313
2021-09-23,144.81511279542602
2021-09-24,144.67827455459292
2021-09-27,144.58593717828867
2021-09-28,145.11360963942118
2021-09-29,145.42261928910037
2021-09-30,145.6061354291509
2021-10-01,145.72215109062788
2021-10-04,146.20687970505037
2021-10-05,146.86110963827122
2021-10-06,147.26312980190804
2021-10-07,147.5068684546399
2021-10-08,147.65177545485483
2021-10-11,148.05872186172218
2021-10-12,148.64243619979447
2021-10-13,148.95762121377658
2021-10-14,149.10209424945384
2021-10-15,149.13925569025008
2021-10-18,149.21051722571426
2021-10-19,149.69004130196157
2021-10-20,149.91008235351777
2021-10-21,149.97101302057075
2021-10-22,149.93835758657974
2021-10-25,149.8968914279468
2021-10-26,150.3735690296377
2021-10-27,150.60827216039533
2021-10-28,150.70085974060362
2021-10-29,150.71599912720674
2021-11-01,150.90210159439934
2021-11-02,151.4775151153345
2021-11-03,151.81952026735127
2021-11-04,152.02619922621489
2021-11-05,152.16047976622488
2021-11-08,152.71836072740453
2021-11-09,153.4178881740582
2021-11-10,153.88224139623665
2021-11-11,154.20867530569666
2021-11-12,154.4594844457087
2021-11-15,155.3440866617623
2021-11-16,156.14438239441094
2021-11-17,156.70548553236858
2021-11-18,157.12478692521012
2021-11-19,157.46474025268844
2021-11-22,158.59552137808194
2021-11-23,159.47092384909834
2021-11-24,160.10344044970319
2021-11-25,160.59013573694813
2021-11-26,160.9929886451354
2021-11-29,162.2784781402621
2021-11-30,163.19106148281108
2021-12-01,163.85172623411756
2021-12-02,164.3562933965685
2021-12-03,164.76544351044672
2021-12-06,165.98727301519784
2021-12-07,166.84696401971127
2021-12-08,167.4370584320293
2021-12-09,167.85248941736367
2021-12-10,168.15324152539375
2021-12-13,168.93081493663772
2021-12-14,169.60288195872766
2021-12-15,169.98636816790378
2021-12-16,170.1771214841695
2021-12-17,170.23633782223598
2021-12-20,170.20453136199936
2021-12-21,170.58531504474288
2021-12-22,170.67073246451073
2021-12-23,170.55929390329624
2021-12-24,170.315003001683
2021-12-27,169.39426813775273
2021-12-28,169.49596699349024
2021-12-29,169.31588593996975
2021-12-30,168.9554131451438
2021-12-31,168.4813052910977
2022-01-03,167.01132537347644
2022-01-04,166.9838696886414
2022-01-05,166.70453411627895
2022-01-06,166.27601755647717
2022-01-07,165.76605520708094
2022-01-10,164.38608870432526
2022-01-11,164.45410690141338
2022-01-12,164.30182232960567
2022-01-13,164.03065532927388
2022-01-14,163.70667626371824
2022-01-17,163.03421048287868
2022-01-18,163.3787324286044
2022-01-19,163.51788895958964
2022-01-20,163.54943477410873
2022-01-21,163.53553735872572
2022-01-24,163.7958221101341
2022-01-25,164.43763677577397
2022-01-26,164.8599535012161
2022-01-27,165.15620294876206
2022-01-28,165.38436120507396
2022-01-31,166.1963640211206
2022-02-01,166.9526540067024
2022-02-02,167.45009755619685
2022-02-03,167.78007415157583
2022-02-04,167.9990686692962
2022-02-07,168.52059972123436
2022-02-08,169.09383079553723
2022-02-09,169.36752071125565
2022-02-10,169.4355319901061
2022-02-11,169.35749811099694
2022-02-14,168.8182759187914
2022-02-15,168.99763937558717
2022-02-16,168.86656502710315
2022-02-17,168.52495084080493
2022-02-18,168.03865588877738
2022-02-21,166.34566964488423
2022-02-22,166.18446061699504
2022-02-23,165.74429057689056
2022-02-24,165.13008288279295
2022-02-25,164.41213816001655
2022-02-28,162.30364551334586
2022-03-01,162.10428929181202
2022-03-02,161.67754331826518
2022-03-03,161.12777913875613
2022-03-04,160.52381334620247
2022-03-07,159.0262214377924
2022-03-08,158.80473708808745
2022-03-09,158.38539509901977
2022-03-10,157.86658395895984
2022-03-11,157.31072777559606
2022-03-14,155.9931538183691
2022-03-15,156.12293823534742
2022-03-16,156.0387218157865
2022-03-17,155.83295838691768
2022-03-18,155.5626935383198
2022-03-21,154.89404602238392
2022-03-22,155.16067404515303
2022-03-23,155.17079706361295
2022-03-24,155.0166747612416
2022-03-25,154.7561473027372
2022-03-28,153.88741143221523
2022-03-29,154.02258659012546
2022-03-30,153.87656294201818
2022-03-31,153.54708638262485
2022-04-01,153.09788551820066
2022-04-04,151.6450835653721
2022-04-05,151.60012002602713
2022-04-06,151.29096401866963
2022-04-07,150.82057148828125
2022-04-08,150.25728202661512
2022-04-11,148.65812801914896
2022-04-12,148.63706762190515
2022-04-13,148.3895425948926
2022-04-14,148.01791562931126
2022-04-15,147.58900159783914
2022-04-18,146.57848475354672
2022-04-19,146.80234317059197
2022-04-20,146.81601257204133
2022-04-21,146.71636010667487
2022-04-22,146.564464812141
2022-04-25,146.35737379467358
2022-04-26,146.82136884488122
2022-04-27,147.05300880541554
2022-04-28,147.1449647859171
2022-04-29,147.15480251508453
2022-05-02,147.23035079618944
2022-05-03,147.71754313480537
2022-05-04,147.93655522865134
2022-05-05,147.98238577037074
2022-05-06,147.9149623116729
2022-05-09,147.6059461305189
2022-05-10,147.92814996083288
2022-05-11,147.97258817179178
2022-05-12,147.83864324163432
2022-05-13,147.59141987450178
2022-05-16,146.79224954081712
2022-05-17,146.98229130035776
2022-05-18,146.91637321473365
2022-05-19,146.696680973671
2022-05-20,146.39042094795303
2022-05-23,145.5842081977142
2022-05-24,145.82808875339646
2022-05-25,145.8420465769148
2022-05-26,145.72605472413076
2022-05-27,145.54455640675687
2022-05-30,145.2051320523026
2022-05-31,145.62284141412243
2022-06-01,145.81319382926415
2022-06-02,145.8723291397571
2022-06-03,145.86108022983834
2022-06-06,145.97245002358375
2022-06-07,146.51258464288426
2022-06-08,146.80891253453584
2022-06-09,146.9569692781239
2022-06-10,147.01760670403638
2022-06-13,147.25148593459863
2022-06-14,147.80705323336394
2022-06-15,148.110005040809
2022-06-16,148.25867078662108
2022-06-17,148.31685952013459
2022-06-20,148.5547516003177
2022-06-21,149.1246155443139
2022-06-22,149.45219888639718
2022-06-23,149.63750966868076
2022-06-24,149.74550487563366
2022-06-27,150.21425752054927
2022-06-28,150.88587207564842
2022-06-29,151.3248507781
2022-06-30,151.62866433472087
2022-07-01,151.8592206155391
2022-07-04,152.68362778422315
2022-07-05,153.45642277322284
2022-07-06,153.98100984199223
2022-07-07,154.35086853701995
2022-07-08,154.62418847824932
2022-07-11,155.40664275440363
2022-07-12,156.10148210442804
2022-07-13,156.51430729332412
2022-07-14,156.7387167255693
2022-07-15,156.83387886407672
2022-07-18,156.90828434880373
2022-07-19,157.3208785489518
2022-07-20,157.43597439464423
2022-07-21,157.3526456951907
2022-07-22,157.1359713047465
2022-07-25,156.31295299795931
2022-07-26,156.46011584514423
2022-07-27,156.3366512169655
2022-07-28,156.04701957533197
2022-07-29,155.6610646914315
2022-08-01,154.588010051931
2022-08-02,154.74494494476454
2022-08-03,154.67879278618912
2022-08-04,154.49295271283094
2022-08-05,154.2550997531061
2022-08-08,153.85475050813645
2022-08-09,154.2948289669009
2022-08-10,154.53066543681683
2022-08-11,154.6583767233331
2022-08-12,154.73796309615437
2022-08-15,155.23428957199414
2022-08-16,155.92891032096614
2022-08-17,156.38509890049278
2022-08-18,156.69265023837926
2022-08-19,156.90604883215846
2022-08-22,157.48716806314715
2022-08-23,158.0965574235049
2022-08-24,158.40977161482337
2022-08-25,158.51784289403008
2022-08-26,158.4776951721594
2022-08-29,158.01493308984533
2022-08-30,158.20059663189076
2022-08-31,158.06356094300918
2022-09-01,157.70258485627645
2022-09-02,157.18269512350832
2022-09-05,155.29948864374853
2022-09-06,155.04497415160068
2022-09-07,154.49702856906887
2022-09-08,153.76110417499018
2022-09-09,152.9081416883603
2022-09-12,150.3221630732149
2022-09-13,149.94208308180797
2022-09-14,149.32510766454715
2022-09-15,148.57633213616225
2022-09-16,147.7652589541945
2022-09-19,145.6041006662481
2022-09-20,145.45124151499417
2022-09-21,145.0954673125704
2022-09-22,144.6357867535836
2022-09-23,144.1352882842789
2022-09-26,142.96879572168925
2022-09-27,143.1469118672968
2022-09-28,143.11173016120796
2022-09-29,142.95687361931223
2022-09-30,142.7406375247002
2022-10-03,142.26611025862704
2022-10-04,142.61263630142784
2022-10-05,142.71243028892258
2022-10-06,142.6589284038788
2022-10-07,142.51100144859495
2022-10-10,142.0591745894748
2022-10-11,142.36079664902445
2022-10-12,142.39474583092706
2022-10-13,142.25812867939817
2022-10-14,142.01367406564896
2022-10-17,141.23108224377052
2022-10-18,141.42139635913884
2022-10-19,141.34934022086097
2022-10-20,141.11506182559654
2022-10-21,140.7839480048829
2022-10-24,139.82747102651393
2022-10-25,139.99292295952813
2022-10-26,139.91360742333654
2022-10-27,139.68964774367583
2022-10-28,139.38600986482288
2022-10-31,138.60566977720543
2022-11-01,138.85667651687683
2022-11-02,138.87367812257435
2022-11-03,138.75504589266743
2022-11-04,138.56396740257068
2022-11-07,138.14756081321164
2022-11-08,138.52342806379457
2022-11-09,138.6648328038735
2022-11-10,138.66907533702192
2022-11-11,138.59846692337638
2022-11-14,138.5231560075323
2022-11-15,139.00486449601496
2022-11-16,139.24800655291656
2022-11-17,139.34994167595596
2022-11-18,139.3731059238113
2022-11-21,139.5571143785085
2022-11-22,140.1182957221691
2022-11-23,140.43743331695717
2022-11-24,140.61173020112003
2022-11-25,140.70333181839825
2022-11-28,141.0639745209424
2022-11-29,141.67200936680538
2022-11-30,142.0304009737469
2022-12-01,142.2352179577666
2022-12-02,142.34738063633577
2022-12-05,142.6969576480243
2022-12-06,143.27271018128295
2022-12-07,143.5824708291253
2022-12-08,143.72122700413328
2022-12-09,143.7489682408666
2022-12-12,143.72874676691438
2022-12-13,144.14143838640888
2022-12-14,144.26842906729505
2022-12-15,144.20524899654075
2022-12-16,144.01272787425194
2022-12-19,144.66460872494423
2022-12-20,145.2746408390119
2022-12-21,145.5891141131963
2022-12-22,145.7059923234882
2022-12-23,145.68872581133263
2022-12-26,145.43582824843853
2022-12-27,145.75396802788507
2022-12-28,145.78642057447362
2022-12-29,145.63412987223046
2022-12-30,145.36344945339204
2023-01-02,144.4719201041647
2023-01-03,144.625844654752
2023-01-04,144.5219093893149
2023-01-05,144.26275375213544
2023-01-06,143.91612182945045
2023-01-09,142.99110568258195
2023-01-10,143.1998285701374
2023-01-11,143.18331879979706
2023-01-12,143.04342456116208
2023-01-13,142.84670865566324
2023-01-16,142.5377862832571
2023-01-17,142.9996049031012
2023-01-18,143.25532303721715
2023-01-19,143.40346913226975
2023-01-20,143.50700539376024
2023-01-23,144.1326456366016
2023-01-24,144.90324183874006
2023-01-25,145.45910069034548
2023-01-26,145.894349267958
2023-01-27,146.26760252460593
2023-01-30,147.5567458180067
2023-01-31,148.48734879230616
2023-02-01,149.16713876502803
2023-02-02,149.6875643831524
2023-02-03,150.10505719844133
2023-02-06,151.2679465433867
2023-02-07,152.06880719556617
2023-02-08,152.5760199311563
2023-02-09,152.8826593243437
2023-02-10,153.04747011641746
2023-02-13,153.25195842681725
2023-02-14,153.6806091817186
2023-02-15,153.79758962844184
2023-02-16,153.7016328048834
2023-02-17,153.45745546098664
2023-02-20,152.45894847086387
2023-02-21,152.51547066416182
2023-02-22,152.28485341113864
2023-02-23,151.87143995267763
2023-02-24,151.34510267948423
2023-02-27,149.7545037092015
2023-02-28,149.70905960220256
2023-03-01,149.42742577630958
2023-03-02,149.0145587065273
2023-03-03,148.54001300613223
2023-03-06,147.39518184272114
2023-03-07,147.5850015330961
2023-03-08,147.57488253101158
2023-03-09,147.4644796726687
2023-03-10,147.31748633293444
2023-03-13,147.24140047276646
2023-03-14,147.79368287182183
2023-03-15,148.1378880144137
2023-03-16,148.36722189114116
2023-03-17,148.5393237732823
2023-03-20,149.24471289229086
2023-03-21,149.98519044478584
2023-03-22,150.47671863346665
2023-03-23,150.81107500672658
2023-03-24,151.04545649422565
2023-03-27,151.6915390132233
2023-03-28,152.3383173672591
2023-03-29,152.70536330532707
2023-03-30,152.88925087150875
2023-03-31,152.95254128092674
2023-04-03,153.0209559211718
2023-04-04,153.474374141984
2023-04-05,153.65790238709826
2023-04-06,153.6738968017934
2023-04-07,153.59025946339455
2023-04-10,153.38788934981446
2023-04-11,153.81866707263214
2023-04-12,153.9378627454871
2023-04-13,153.92725226698616
2023-04-14,153.8543814643484
2023-04-17,153.89114538504333
2023-04-18,154.46053961751483
2023-04-19,154.81976817261034
2023-04-20,155.06678589668948
2023-04-21,155.2637253879659
2023-04-24,156.12561070586025
2023-04-25,156.95607257615197
2023-04-26,157.56025298842542
2023-04-27,158.03120075795613
2023-04-28,158.42669682085776
2023-05-01,159.69888514146663
2023-05-02,160.59726277599572
2023-05-03,161.23355001940064
2023-05-04,161.7012875117481
2023-05-05,162.05960811612673
2023-05-08,163.04181949711477
2023-05-09,163.79589932184624
2023-05-10,164.27134162465336
2023-05-11,164.5666144218302
2023-05-12,164.74597331977816
2023-05-15,165.20364723933216
2023-05-16,165.80321992194484
2023-05-17,166.14156348714528
2023-05-18,166.32073950739806
2023-05-19,166.40797357266493
2023-05-22,166.75222952327866
2023-05-23,167.37094768711518
2023-05-24,167.75634727288076
2023-05-25,168.00907400664482
2023-05-26,168.19429136758166
2023-05-29,168.95044650351105
2023-05-30,169.73423688274437
2023-05-31,170.29220927656732
2023-06-01,170.7210548333869
2023-06-02,171.08206522144738
2023-06-05,172.32848260092953
2023-06-06,173.25346849153726
2023-06-07,173.5987416544713
2023-06-08,173.7986866745117
2023-06-09,173.91383491655617
2023-06-12,174.3225683647438
2023-06-13,174.93843999420187
2023-06-14,175.30175536970347
2023-06-15,175.51027330430887
2023-06-16,175.62726157214672
2023-06-19,176.03067781273234
2023-06-20,176.65097824030224
2023-06-21,177.02632433413794
2023-06-22,177.25671345430942
2023-06-23,177.40721394463537
2023-06-26,177.99096433414547
2023-06-27,178.6982703303793
2023-06-28,179.1726255652255
2023-06-29,179.51221523220352
2023-06-30,179.77970872482157
2023-07-03,180.72973874008932
2023-07-04,181.55186902950356
2023-07-05,182.13065424629127
2023-07-06,182.56012730483334
2023-07-07,182.8989181402506
2023-07-10,183.91528929451658
2023-07-11,184.70062966472915
2023-07-12,185.2098311673609
2023-07-13,185.53601586232992
2023-07-14,185.73772141291064
2023-07-17,186.15200558865865
2023-07-18,186.681296253023
2023-07-19,186.91291630749578
2023-07-20,186.9447491968692
2023-07-21,186.84067946366062
2023-07-24,186.32875786017115
2023-07-25,186.5673157378156
2023-07-26,186.5276876092074
2023-07-27,186.3137161168247
2023-07-28,185.994805694868
2023-07-31,185.06974662996961
2023-08-01,185.25884957916657
2023-08-02,185.21707308309288
2023-08-03,185.04858490213076
2023-08-04,184.82200665555507
2023-08-07,184.43071744069042
2023-08-08,184.8700247711461
2023-08-09,185.10560426297297
2023-08-10,185.23505718666587
2023-08-11,185.31984667239533
2023-08-14,185.866154120178
2023-08-15,186.5928650302413
2023-08-16,187.09046602540855
2023-08-17,187.44943962782378
2023-08-18,187.7247481531892
2023-08-21,188.55594406483584
2023-08-22,189.26947398796273
2023-08-23,189.69632909407602
2023-08-24,189.92669576387647
2023-08-25,190.01646823286225
2023-08-28,189.97666501442208
2023-08-29,190.30964344842394
2023-08-30,190.3205506620218
2023-08-31,190.1065925740004
2023-09-01,189.73126911334805
2023-09-04,188.2528449425666
2023-09-05,188.1194418745366
2023-09-06,187.6839786943661
2023-09-07,187.05113852764092
2023-09-08,186.2912893612137
2023-09-11,183.92219429822688
2023-09-12,183.5937505897366
2023-09-13,183.0186622932626
2023-09-14,182.3026487205465
2023-09-15,181.51599711143874
2023-09-18,179.3878603309121
2023-09-19,179.23633584508264
2023-09-20,178.87907453147275
2023-09-21,178.41632168151793
2023-09-22,177.91238265311696
2023-09-25,176.74470272488898
2023-09-26,176.92881758960826
2023-09-27,176.9042255435185
2023-09-28,176.76518688765327
2023-09-29,176.67149943020482
2023-10-02,176.60158024419854
2023-10-03,177.09543298821654
2023-10-04,177.34849884944404
2023-10-05,177.45385398390093
2023-10-06,177.4699015399028
2023-10-09,177.53476460051934
2023-10-10,178.0146001937838
2023-10-11,178.22853905900428
2023-10-12,178.27295007396125
2023-10-13,178.20984387233804
2023-10-16,177.96665326419108
2023-10-17,178.3333274560948
2023-10-18,178.4351480393534
2023-10-19,178.37192902497273
2023-10-20,178.2088106143549
2023-10-23,177.73676738429447
2023-10-24,178.05719738516797
2023-10-25,178.12980091367285
2023-10-26,178.05490781639196
2023-10-27,177.8977381929395
2023-10-30,177.54424240814947
2023-10-31,177.93444009233485
2023-11-01,178.0896423888527
2023-11-02,178.10853788413044
2023-11-03,178.05460973899454
2023-11-06,178.04989885131732
2023-11-07,178.56374064165504
2023-11-08,178.84372833409012
2023-11-09,178.98724919349877
2023-11-10,179.05666773262837
2023-11-13,179.406044896545
2023-11-14,180.03078891664273
2023-11-15,180.41764227064021
2023-11-16,180.66392416871057
2023-11-17,180.83203677034888
2023-11-20,181.45437688928226
2023-11-21,182.1628953721869
2023-11-22,182.63008055668797
2023-11-23,182.95323710124347
2023-11-24,183.1946416588466
2023-11-27,184.22942364341273
2023-11-28,185.0653245198786
2023-11-29,185.65354748083723
2023-11-30,186.09040885901365
2023-12-01,186.43707745536653
2023-12-04,187.50729277435667
2023-12-05,188.32965546098305
2023-12-06,188.88950008351318
2023-12-07,189.28192413133746
2023-12-08,189.56698311058318
2023-12-11,190.34052982847948
2023-12-12,191.02478812125258
2023-12-13,191.4265495294495
2023-12-14,191.64109152039754
2023-12-15,191.72893872115546
2023-12-18,191.80401340540786
2023-12-19,192.22435016283097
2023-12-20,192.34959812189655
2023-12-21,192.27719315676214
2023-12-22,192.07004193376105
2023-12-25,191.23835892122142
2023-12-26,191.35870832900613
2023-12-27,191.19006699523374
2023-12-28,190.83289185743618
2023-12-29,190.35308291997126
2024-01-01,188.8047952757413
2024-01-02,188.72895283810934
2024-01-03,188.38943770590913
2024-01-04,187.88874757427482
2024-01-05,187.29455030408397
2024-01-08,185.59091822158152
2024-01-09,185.52856900934026
2024-01-10,185.23561741478792
2024-01-11,184.8142549353831
2024-01-12,184.3314556095693
