Date,Close,High,Low,Open,Volume
2015-03-13,35.648529052734375,35.72606344063829,34.985180019851974,35.06271440775589,58007700
2015-03-16,35.8036003112793,35.87251794623388,35.56238037311225,35.72606591799889,35273500
2015-03-17,35.92420959472656,36.03620445163459,35.45038975041944,35.63991571634399,31673400
2015-03-18,36.6134033203125,36.897697205885365,35.60545944163904,35.6916073113899,44194800
2015-03-19,36.43247985839844,36.6909266762071,36.37217571045407,36.40663287618686,33879100
2015-03-20,36.940765380859375,37.02691323717783,36.6047841403553,36.665088297044235,71904500
2015-03-23,36.92353057861328,37.156133705456654,36.854609673031696,36.94076080500868,26246100
2015-03-24,36.9580078125,37.190607758627685,36.8287826990236,36.854626407186416,25513300
2015-03-25,35.71744155883789,36.98383528414668,35.700211332183315,36.97521852765454,43469900
2015-03-26,35.502071380615234,35.84666936750184,35.252238004438944,35.51068813776888,37495600
2015-03-27,35.29531478881836,35.69160016849334,35.17470648077205,35.42453656758372,34401400
2015-03-30,35.28670883178711,35.7863757310007,35.243634892348574,35.40731717674738,35049700
2015-03-31,35.028255462646484,35.34700649942965,34.924877369752274,35.131633555540695,34887200
2015-04-01,35.079933166503906,35.114390327159875,34.72672180072966,34.97655182554868,36865300
2015-04-02,34.709510803222656,35.09718283071784,34.5630554655774,35.02826189857162,37487500
2015-04-06,35.79496765136719,35.993110282542865,34.61472533248208,34.75256382748816,39223700
2015-04-07,35.77775573730469,36.105123562841904,35.58822976364051,35.846676663241205,28809400
2015-04-08,35.68299865722656,35.9156019019813,35.35563404875516,35.71745912748608,24753400
2015-04-09,35.73467254638672,35.85528084920714,35.53652986513463,35.53652986513463,25723900
2015-04-10,35.94144821166992,36.139590982382316,35.67438450175429,35.86391379823191,28022000
2015-04-13,35.97589111328125,36.23434124636294,35.65714011183179,35.665756868977155,30276700
2015-04-14,35.88115310668945,36.20851779169528,35.65716328396747,36.010374970876356,24244400
2015-04-15,36.40663528442383,36.57893426980341,35.90697184178582,35.97588946413977,27343600
2015-04-16,36.32049560546875,36.47556439856129,36.02758825033067,36.13958310897097,22509700
2015-04-17,35.85529708862305,35.958678497574816,35.459011546635054,35.89837103252065,42387600
2015-04-20,36.96661376953125,37.19060019616891,35.90697922802023,35.95005316164318,46057700
2015-04-21,36.73400115966797,37.173363714355794,36.63923655821257,37.044138660311226,26013800
2015-04-22,37.035526275634766,37.15613457690158,36.656467858705064,36.75984593317238,25064300
2015-04-23,37.33707046508789,37.56967374339051,36.87186390848264,36.94939833458351,46309500
2015-04-24,41.23960494995117,41.47220809310819,39.327095694543225,39.335709165180205,130933700
2015-04-27,41.37744903564453,41.46360018522176,40.67964279888576,40.688256270678316,59248200
2015-04-28,42.350948333740234,42.39402227824898,41.09317075062935,41.162088404577084,60730800
2015-04-29,42.26479721069336,42.480170203088456,41.78236052464916,41.971889809582784,47804600
2015-04-30,41.90296173095703,42.678305685931115,41.86850126932919,41.954652423398805,64725500
2015-05-01,41.920196533203125,42.10972580649411,41.696210080857206,41.8512788887624,38937300
2015-05-04,41.55837631225586,42.10111391636582,41.506685608198666,41.67036790821626,34039500
2015-05-05,41.00700378417969,41.489440321360995,40.75717368770173,41.19653301063128,50369200
2015-05-06,39.869834899902344,41.15345898131921,39.64584850346325,40.981159983726805,52433000
2015-05-07,40.23166275024414,40.567643984950855,39.76645644695945,39.86122105907263,32971700
2015-05-08,41.13623809814453,41.33438084017381,40.938095356115255,40.963939061409704,35364900
2015-05-11,40.808860778808594,41.274067084045626,40.808860778808594,40.963929547220935,24609400
2015-05-12,40.7916374206543,41.07593130606787,39.99044974436404,40.3608914994802,29928300
2015-05-13,41.0328483581543,41.62727641572656,40.981157675888504,41.51528158064894,34184600
2015-05-14,41.971885681152344,42.058033555104295,41.37745417735935,41.37745417735935,32980900
2015-05-15,41.61005401611328,42.135564549188295,41.39468106231732,42.10110408786163,28642700
2015-05-18,41.3602180480957,41.54113381572873,41.015623315090025,41.334374346861104,24136500
2015-05-19,41.25617218017578,41.45560262050145,40.909334618407925,41.23882997131857,28574800
2015-05-20,41.25617218017578,41.55965256595656,40.987372904421285,41.09142284987639,25047900
2015-05-21,41.117427825927734,41.27350437258516,40.76192087136086,40.99603569134698,22410700
2015-05-22,40.66654968261719,41.056737798978325,40.59718084825818,41.01338393134799,25720600
2015-05-26,40.39774703979492,40.64920408182998,40.05090951231982,40.60585021781754,29581900
2015-05-27,41.282188415527344,41.420922794074826,40.42376717422896,40.59718597433544,27335600
2015-05-28,41.14345169067383,41.637693092794436,41.09142506130228,41.18680556130597,19283700
2015-05-29,40.63186264038086,41.24749612094715,40.39774780107652,41.12610397634961,36519600
2015-06-01,40.95268630981445,41.420916001005274,40.423760544693856,40.80528250389584,28837300
2015-06-02,40.68389129638672,41.056740536708375,40.423764765570944,40.692564055103944,21498300
2015-06-03,40.62320327758789,41.39491687983723,40.59719161165092,41.074090897399465,28002200
2015-06-04,40.19831466674805,40.89198638031868,40.05958032403392,40.57116383298369,27745500
2015-06-05,40.00755310058594,40.33704839993591,39.747426625388634,40.154960198066554,25438100
2015-06-08,39.65205764770508,40.25902180434971,39.600031014499464,40.14629908624848,22121600
2015-06-09,39.582679748535156,39.834133461272785,39.41793044868333,39.6780569180908,24406100
2015-06-10,40.415096282958984,40.605857287049396,39.6173711539623,39.70408220477084,28417400
2015-06-11,40.26768112182617,40.68388415965914,39.99888518713339,40.45844208788251,27347800
2015-06-12,39.86015701293945,40.293702324604446,39.79946093392142,40.07692966877195,23931000
2015-06-15,39.43527603149414,39.582683138317456,39.036415190399204,39.409264374632066,33254500
2015-06-16,39.73876953125,40.09427659634283,39.279209197577345,39.32256307230796,27070300
2015-06-17,39.86015701293945,39.94686475219716,39.33123120347805,39.65205380795744,28704100
2015-06-18,40.510467529296875,40.57983304640691,40.03356512803205,40.076922297374395,32658300
2015-06-19,39.97288131713867,40.6058604606022,39.87750411532763,40.57117603756802,63837000
2015-06-22,40.085609436035156,40.51048540619554,40.0249133413964,40.17232050529701,20318100
2015-06-23,39.80813217163086,40.12895479051094,39.55667508573289,39.998893175786336,25896500
2015-06-24,39.57402038574219,40.1029462602426,39.49598208773904,39.60003204918036,34890900
2015-06-25,39.582679748535156,39.938186695185784,39.45261485998766,39.912171732863776,20616000
2015-06-26,39.24452590942383,40.12895887179285,39.04509543374582,39.58269408055302,49835300
2015-06-29,38.472808837890625,39.218507280059136,38.464139387309004,39.05376125750326,34081700
2015-06-30,38.282047271728516,38.776288596937555,38.0999557511085,38.76761583954776,35945400
2015-07-01,38.542171478271484,39.21850097632557,38.238687833684644,38.55084092745964,28343900
2015-07-02,38.49882507324219,38.80230546891821,38.20401412843338,38.56819060324461,21752000
2015-07-06,38.49014663696289,38.568184914009244,38.108628009007234,38.11729745859561,23034000
2015-07-07,38.412109375,38.576858690722524,37.56236106231065,38.44679378964557,36435800
2015-07-08,38.36008071899414,38.93236025020345,38.177989221305474,38.533496152697815,39785900
2015-07-09,38.60287094116211,39.20983497603679,38.58552873357279,38.802301366907464,32424700
2015-07-10,38.68092346191406,39.14048055531014,38.646239033966296,39.027757818324446,25465800
2015-07-13,39.4873161315918,39.55668167613066,38.975732423323095,39.001744089064054,28178300
2015-07-14,39.556678771972656,39.851489756918575,39.28788275854666,39.40927493334404,22880300
2015-07-15,39.67806625366211,39.790788963079166,39.39192806229672,39.60870072242044,26629600
2015-07-16,40.45843505859375,40.484446710286605,39.860143915848006,39.89482501554277,26271700
2015-07-17,40.42376708984375,40.56250146810162,40.11161391184142,40.363071006086464,29467100
2015-07-20,40.68389129638672,40.86598284487723,40.26768818554382,40.44977973403433,30631900
2015-07-21,40.99604797363281,41.03940515556212,40.30237606271548,40.56250261584841,42781900
2015-07-22,39.4873161315918,40.69257182369375,39.192505125001546,39.40060506630706,59152400
2015-07-23,39.98155212402344,40.085602080355486,39.10578867747063,39.25319581432213,33934000
2015-07-24,39.834136962890625,40.16363228387103,39.712744820342,39.80812530596958,32333200
2015-07-27,39.32255554199219,39.89483517883449,39.23584780913559,39.83413910429727,39701400
2015-07-28,39.313899993896484,39.57402659213979,38.8370006791689,39.52200325710462,34328900
2015-07-29,40.13761901855469,40.56249150044937,39.24451357702958,39.365909022401446,40945900
2015-07-30,40.64921188354492,41.1000994327253,39.8254750784594,40.11161328200961,39777900
2015-07-31,40.49311828613281,41.074067208260566,40.319699561963304,41.00470170320499,31201500
2015-08-03,40.588497161865234,40.75324312415303,40.2763441321099,40.73590092164586,24125900
2015-08-04,41.22148513793945,41.36888894230849,40.47578674299796,40.53648281628967,33403900
2015-08-05,41.25617218017578,41.97585565546511,41.22148776246137,41.60300643425551,26959700
2015-08-06,40.42376708984375,41.420922707608035,40.1723133032872,41.36889607537815,27368000
2015-08-07,40.52781677246094,40.56249788319393,40.1116103667831,40.22433307280786,19163000
2015-08-10,41.03938293457031,41.17811724163535,40.61450725860981,40.7098877149083,23079900
2015-08-11,40.24166488647461,40.70122173493029,39.79945024274954,40.597171814233924,29237400
2015-08-12,40.52781677246094,40.666551138457486,39.63471119040048,40.050914288390125,30181400
2015-08-13,40.51914596557617,40.83996858220375,40.31104606040252,40.80528746980038,22627200
2015-08-14,40.75324249267578,40.8399501961812,40.33703956201343,40.34570900928923,21473400
2015-08-17,41.03071975708008,41.143442441533956,40.38040192072608,40.588505083741886,21099700
2015-08-18,41.25765609741211,41.39730531713373,40.7601555440601,40.882348195129005,23574100
2015-08-19,40.681610107421875,41.09183122221007,40.4110382379551,40.82998597391935,31485500
2015-08-20,39.85243225097656,40.559408268500746,39.85243225097656,40.21028356934068,36238200
2015-08-21,37.59185791015625,39.69532604271584,37.59185791015625,39.53822026273215,70053100
2015-08-24,36.378665924072266,37.260201222870414,34.66796171621591,35.30511165089198,88753700
2015-08-25,35.32256317138672,37.740243260412115,35.252736889053665,37.15545979912419,70616600
2015-08-26,37.27765655517578,37.39112261167044,35.8375242837467,36.666689835705526,63408000
2015-08-27,38.31630325317383,38.35994302226381,37.46967774892413,37.73151969296499,50943200
2015-08-28,38.34247589111328,38.53449481763788,37.87115852391657,37.87988847303134,28246700
2015-08-31,37.98462677001953,38.34247812608347,37.61804546433195,38.01953990951363,34441700
2015-09-01,36.5008430480957,37.172905842473774,36.361193852478145,36.806324623040524,49688900
2015-09-02,37.84498596191406,37.862442535545135,36.55322947872339,36.97217725736623,37671500
2015-09-03,37.96717071533203,38.386118406443934,37.7751517750098,37.88861781515478,28285200
2015-09-04,37.190372467041016,37.56568040605436,36.832521098388796,37.364934841151936,37138800
2015-09-08,38.30756378173828,38.40357324757725,37.70532712715769,37.79260664364758,32469800
2015-09-09,37.59185791015625,38.75269469231355,37.45220869789295,38.58685896371973,33469500
2015-09-10,37.783878326416016,38.22028254826097,37.31256096774347,37.63549915964874,31366600
2015-09-11,37.94969940185547,38.045708834716834,37.478382183899136,37.65294448641989,27132500
2015-09-14,37.565670013427734,37.91479133556402,37.4085642531416,37.90606471754787,23656000
2015-09-15,38.3861083984375,38.65668016839365,37.60058293096708,37.696589046597246,28882200
2015-09-16,38.6654052734375,38.73523153243569,38.263914272695764,38.37738027881818,23372200
2015-09-17,38.62177658081055,39.27638296353615,38.473400732219524,38.65668972030264,32768200
2015-09-18,37.94969940185547,38.39483343975834,37.81878017208915,37.967155965057444,63143700
2015-09-21,38.49958801269531,38.81379964250884,38.05445376062596,38.07191033222678,26177200
2015-09-22,38.31630325317383,38.44722256044378,37.80134598710973,37.86244232973589,28085900
2015-09-23,38.290122985839844,38.551964972673304,37.975911269839095,38.34249271500714,17145200
2015-09-24,38.32501983642578,38.51703876552587,37.766422947589255,37.92352873876204,27905600
2015-09-25,38.3512077331543,39.040727309114295,38.19410192269505,38.82252516453205,29384600
2015-09-28,37.783878326416016,38.48212441546794,37.71405205276083,38.25519568508856,27613800
2015-09-29,37.91480255126953,38.028268596040824,37.57440774645606,37.85370621858508,32763600
2015-09-30,38.63050079345703,38.66541393077331,38.10681705171294,38.298835977452455,34958900
2015-10-01,38.93598937988281,39.058182042379144,38.18537350511927,39.058182042379144,28657900
2015-10-02,39.77388000488281,39.77388000488281,38.33374475937753,38.63922970846953,41839000
2015-10-05,40.699058532714844,40.92598726237604,39.88734641629216,39.93098617243855,34369300
2015-10-06,40.803810119628906,41.179118158212326,40.34122253558474,40.4372320332923,27017200
2015-10-07,40.84743881225586,41.32748284107771,40.10555288857667,41.1092807071132,27711500
2015-10-08,41.41477584838867,41.47587219452119,40.585606870088775,40.63797659370285,33772700
2015-10-09,41.11801528930664,41.49332326836745,40.95217951793051,41.414770358110516,28600600
2015-10-12,41.0219841003418,41.08308040604622,40.585580014167945,41.00452753735497,19769100
2015-10-13,40.92598342895508,41.13545890013672,40.63795840176744,40.63795840176744,19987800
2015-10-14,40.74269485473633,41.109272770867776,40.611772267832414,40.71651166915542,24697800
2015-10-15,41.03071975708008,41.04817632391298,40.611772141589434,41.03071975708008,27189400
2015-10-16,41.46712112426758,41.49330763748902,40.93471085475706,41.03944691914444,26450300
2015-10-19,41.56313705444336,41.79006911376685,41.03945332131219,41.38857470023298,29387600
2015-10-20,41.69406509399414,41.72897823529274,41.0394586773971,41.40603667253124,30802200
2015-10-21,41.19655990600586,41.88607938728256,41.118007011562945,41.824979732049144,25144300
2015-10-22,41.920997619628906,42.72398329413529,41.10055870240563,41.484593302690854,56637100
2015-10-23,46.1453857421875,47.19275663712742,45.60424538944366,45.6478851497536,135227100
2015-10-26,47.34986877441406,47.41096511292422,45.82245365265877,45.84863684644863,64633300
2015-10-27,46.861080169677734,47.45459012742237,46.76507404579232,47.12292534418249,50999900
2015-10-28,47.11419677734375,47.11419677734375,46.136652306896956,46.730162282043175,47000800
2015-10-29,46.573062896728516,46.98328396425038,46.45087023733909,46.730168695800714,30202100
2015-10-30,45.94463348388672,47.122926817498815,45.9271769164073,46.53814346018767,46619800
2015-11-02,46.46833419799805,46.573070304204435,45.92719043534668,46.12793602620091,30285000
2015-11-03,47.26258850097656,47.47206070701208,46.171577716831216,46.19776091021049,36596900
2015-11-04,47.48078155517578,47.899729216430266,47.18402654559968,47.288762628538294,37087800
2015-11-05,47.463340759277344,47.74263929292912,47.13167250200293,47.55935025450161,31468500
2015-11-06,47.93463897705078,47.98700868321836,47.096743655369636,47.21020968731606,32851200
2015-11-09,47.27131271362305,47.8910060083618,46.74762889571716,47.61170752821192,32513100
2015-11-10,46.7039680480957,47.24511156097909,46.494495932366014,47.192741867297045,55283700
2015-11-11,46.82619094848633,47.30623509692305,46.660355154471006,46.86983072025309,36516300
2015-11-12,46.53816223144531,47.1142158726192,46.42469616181225,46.677811498108646,35361100
2015-11-13,46.119205474853516,46.51197000153623,45.84863361658309,46.31995104860235,36848200
2015-11-16,46.9309196472168,47.03565574879931,46.12793398974921,46.328682901241585,32165200
2015-11-17,46.54429244995117,47.036357572431456,46.43884705061204,46.72002807829856,31551300
2015-11-18,47.317535400390625,47.43176623264566,46.553074742558984,46.57064897459376,29710000
2015-11-19,47.39661407470703,48.02927297088443,47.2560235813278,47.44055132734072,28149200
2015-11-20,47.61627960205078,47.712936179862815,46.80788522751608,47.66900228593223,37147600
2015-11-23,47.61627960205078,47.85352665160542,47.22965664274391,47.66900228593223,28235900
2015-11-24,47.669029235839844,47.83597946793864,47.08030735006264,47.379059338467925,24600000
2015-11-25,47.176944732666016,47.651438940135584,47.176944732666016,47.52842266826021,21005100
2015-11-27,47.38783645629883,47.51964153206966,47.264820173281954,47.27360561409359,9009100
2015-11-30,47.756874084472656,48.292876350487106,47.4493334491897,47.92382758814757,56241400
2015-12-01,48.5213508605957,48.53013630167512,47.71295285165055,47.809609463236185,39952800
2015-12-02,48.512550354003906,49.17156888993675,48.3807486579823,48.609206942251376,47274900
2015-12-03,47.62507629394531,49.004621574295214,47.38782920502668,48.75858904590928,38627800
2015-12-04,49.12763595581055,49.408816935173796,47.53720331783453,47.55477754803744,43963700
2015-12-07,49.03977966308594,49.18037018575473,48.58285962642673,49.02220542875953,30709800
2015-12-08,49.02219772338867,49.29458993277688,48.319245220535656,48.741016722247466,32878000
2015-12-09,48.31044387817383,49.09247854392877,47.89745792356303,48.65313292479084,36373200
2015-12-10,48.56528091430664,48.90797007221896,48.33681924107032,48.6707229586007,31775800
2015-12-11,47.502071380615234,48.415908140961136,47.45813411695431,48.0732189368386,39549500
2015-12-14,48.4510498046875,48.51255794284098,47.16816099185478,47.73931181978523,46768900
2015-12-15,48.503780364990234,49.11886519817263,48.40712374595466,48.90797772464567,39843000
2015-12-16,49.32094955444336,49.426391584613526,48.11713991489564,48.802521490855966,37503300
2015-12-17,48.943115234375,49.90088906458814,48.793735942426636,49.52305146676467,41280900
2015-12-18,47.563575744628906,49.2067280461992,47.47570457623815,49.00462938681397,84684200
2015-12-21,48.17866134643555,48.63557802217767,47.651444382826156,48.222595255417396,37246300
2015-12-22,48.63557434082031,48.7498051770806,47.88868788883551,48.31924820892913,28322200
2015-12-23,49.04857635498047,49.101299070053166,48.7146725300732,48.943134276778316,27279800
2015-12-24,48.916751861572266,49.17157318887731,48.70586778872402,49.08370538384752,9558500
2015-12-28,49.16279602050781,49.16279602050781,48.310464090162974,48.63557904580218,22458300
2015-12-29,49.68999481201172,49.95360154471308,49.25943793071917,49.461536537521596,27731400
2015-12-30,49.4791259765625,49.89210875570077,49.461551742054546,49.619716500683666,21704500
2015-12-31,48.74980545043945,49.373675629307826,48.69708275219089,49.24187391159964,27334100
2016-01-04,48.15229415893555,48.15229415893555,46.913339261820774,47.73052263565627,53778000
2016-01-05,48.37196731567383,48.67072256537842,47.923836117088,48.266525272231654,34079700
2016-01-06,47.493282318115234,47.80082640228682,47.133018880957295,47.730529462381575,39518900
2016-01-07,45.841331481933594,47.00120728337285,45.75346367743362,46.3070402312207,56564900
2016-01-08,45.98194122314453,46.81669571020277,45.8237764388309,46.0170863459252,48754000
2016-01-11,45.95556640625,46.4388460779677,45.21746538604657,46.14009082331531,36943800
2016-01-12,46.37733459472656,46.65851559624819,45.74467901727386,46.35976036313872,36095500
2016-01-13,45.37562942504883,47.510850080619065,45.07687417503655,47.273602968673245,66883600
2016-01-14,46.66730880737305,46.93970104292513,45.31412301444078,45.69196064950553,52381900
2016-01-15,44.80448532104492,45.66560267070959,44.23333445094803,45.08566635963165,71820700
2016-01-19,44.42665481567383,45.41078860897418,43.98730895324331,45.23504959361339,43564500
2016-01-20,44.62874221801758,45.14717033858857,43.143751433497194,43.91700089426829,63273000
2016-01-21,44.35635757446289,45.32292047656297,44.198192796881834,44.81327767059227,40191200
2016-01-22,45.94678497314453,45.98193344192029,45.04173033785236,45.17353541979022,37555800
2016-01-25,45.50742721557617,46.26310233604506,45.384410959116884,45.63922891095044,34707700
2016-01-26,45.841331481933594,46.07857857641377,45.296543719761644,45.50743114328021,28900800
2016-01-27,45.00657272338867,45.867689857620974,44.83083378025235,45.70073635326777,36775200
2016-01-28,45.74468231201172,45.87648403050059,45.03294096517993,45.5689433354177,62513800
2016-01-29,48.40711212158203,48.40711212158203,47.44933830686577,48.09078266322556,83611700
2016-02-01,48.07321548461914,48.407119223196865,47.88869105748765,48.22259479606537,44208500
2016-02-02,46.570648193359375,47.67779797744138,46.26310751776492,47.59871561058252,56313800
2016-02-03,45.83255386352539,46.91334413263148,45.04173008030511,46.790327844562206,57559800
2016-02-04,45.691951751708984,46.40369297607881,45.13837524386578,45.77981954891639,46987100
2016-02-05,44.075172424316406,45.691965172178904,43.54795878233753,45.63924246720398,62009000
2016-02-08,43.416141510009766,43.55673199853995,42.34413694000356,43.53915776848097,59290500
2016-02-09,43.30190658569336,44.14545278885022,42.765904351501824,43.07344832046715,46740500
2016-02-10,43.67975616455078,44.27726668695946,43.51280597667922,43.83792091177321,38237000
2016-02-11,43.662174224853516,44.031226353881536,42.62531811026566,42.77469739047323,48878600
2016-02-12,44.37392044067383,44.53208517772664,43.71490182026778,44.15424756720515,34243300
2016-02-16,45.21467590332031,45.21467590332031,44.36507622936696,45.04652702285319,37291200
2016-02-17,46.39171600341797,46.70146814669498,45.53326797298414,45.56866879667437,40789000
2016-02-18,46.188175201416016,46.86077747666687,46.10852502082076,46.312078108126755,27176000
2016-02-19,45.86072540283203,46.26782482048528,45.60407444891669,45.99347682754934,33559100
2016-02-22,46.59526824951172,46.90501701144815,46.267815700026574,46.267815700026574,25008300
2016-02-23,45.29432678222656,46.347476183304366,45.11732600342121,46.32092724808673,28895300
2016-02-24,45.453617095947266,45.577516600914635,44.42701685706408,44.86066512444988,33014500
2016-02-25,46.1085205078125,46.1085205078125,44.78987177325756,45.78107129786384,26939500
2016-02-26,45.40052032470703,46.62182183489928,45.22351956763431,46.551020181666736,35975900
2016-02-29,45.028812408447266,45.71026298704772,44.834111278559156,45.44476021865196,31654000
2016-03-01,46.53333282470703,46.542181345197534,45.064228598591434,45.108481329072,33024500
2016-03-02,46.86075973510742,46.869608251375055,46.16160878969417,46.38285883246993,29289900
2016-03-03,46.32976150512695,46.878464088105424,45.82531163523334,46.878464088105424,24427800
2016-03-04,46.04657745361328,46.418279439471576,45.76337754820181,46.374030087252756,33034200
2016-03-07,45.16157150268555,45.8430222485653,44.76332400434787,45.630624032919705,38407800
2016-03-08,45.71027374267578,46.13507354565329,44.78102058665319,44.958021348562674,33835100
2016-03-09,46.763431549072266,46.77228006957327,45.89613137157129,45.922680309083674,28251600
2016-03-10,46.06428527832031,46.851935352926,45.276635203714626,46.84308683146278,38387800
2016-03-11,46.96697998046875,46.96697998046875,46.35633080252364,46.90503021064863,32275700
2016-03-14,47.05547332763672,47.42717528023131,46.577575640027774,46.6483739220403,24083600
2016-03-15,47.427181243896484,47.427181243896484,46.674932100877406,46.68378062123829,21104800
2016-03-16,48.09976577758789,48.3210158563735,47.25901817900921,47.30326751956467,31691700
2016-03-17,48.374122619628906,48.675022896209455,47.79002247991474,47.975871757094545,28223900
2016-03-18,47.33867263793945,48.64847281808097,47.30327181187948,48.60422009750172,67625500
2016-03-21,47.66612243652344,47.7280721949007,46.843071788358515,47.12627164837132,23925700
2016-03-22,47.85197830200195,48.011278667199655,47.31212743949963,47.44487886916742,23124100
2016-03-23,47.76348114013672,48.00243169564044,47.55993141715411,47.88738067795141,20129000
2016-03-24,47.97587585449219,48.08207834424406,47.55107602351158,47.64842661777964,19950000
2016-03-28,47.382930755615234,48.04668117509655,47.19708144840268,47.975879509867454,17025100
2016-03-29,48.418373107910156,48.55112452389075,47.303274042506416,47.489123324072246,23924300
2016-03-30,48.719276428222656,49.24142685374476,48.586528379976734,48.613077314424125,23008300
2016-03-31,48.87857437133789,49.19717507299713,48.55112515063647,48.63077532605128,26360500
2016-04-01,49.17947006225586,49.21487088713337,48.294469696368935,48.71926946687364,24399200
2016-04-04,49.05556106567383,49.25911070534788,48.67501071184604,49.05556106567383,18928800
2016-04-05,48.28562545776367,48.94052389599965,48.19712338772585,48.843173306962434,19272300
2016-04-06,48.78123474121094,48.85203641349015,47.97588428708751,48.108635734606246,21188700
2016-04-07,48.19712829589844,48.595379211602705,47.993578578096056,48.559978379982525,19225100
2016-04-08,48.16172790527344,48.92282891203085,48.07322920142175,48.382978040911794,22167200
2016-04-11,48.06438064575195,48.80778123598522,48.055528749767866,48.22368101337402,21414200
2016-04-12,48.365272521972656,48.48032014160887,47.57761934133687,48.117470117814015,24944300
2016-04-13,48.984771728515625,49.06442190108267,48.577672346954586,48.781222037735105,20818000
2016-04-14,48.993621826171875,49.188322991084966,48.736970904424346,48.869722312503015,20877100
2016-04-15,49.250274658203125,49.48922180039916,48.77237362179372,48.940522486007985,28793800
