Date,Close,High,Low,Open,Volume
2015-03-17,21.285985946655273,21.36696925256388,21.142709138713055,21.25484044797054,21746760
2015-03-18,21.416799545288086,21.491553733973184,21.02434631635024,21.198771086839756,34923131
2015-03-19,21.273527145385742,21.41680394927488,21.223691844235784,21.354510449003453,21541020
2015-03-20,21.335819244384766,21.47286693971229,21.16762605329911,21.261067549901334,62355378
2015-03-23,21.83417320251465,22.083352179155913,21.485326141746118,21.49778433917906,53549524
2015-03-24,21.504009246826172,21.803023459585933,21.491551051821297,21.76564636990806,34953907
2015-03-25,21.366966247558594,21.80302821445951,21.348278950975896,21.560078330901657,30783229
2015-03-26,21.279760360717773,21.42926629308396,21.14894173064815,21.248614856890168,26167553
2015-03-27,21.510242462158203,21.553848657686302,21.323359482655988,21.454178069240285,24073782
2015-03-30,21.803035736083984,21.94008347229397,21.522708657989536,21.55385666770329,26890386
2015-03-31,21.672210693359375,21.88401008373203,21.653520891191018,21.734504189704758,27937956
2015-04-01,21.385652542114258,21.703354101780757,21.248607364268146,21.703354101780757,33984017
2015-04-02,21.416799545288086,21.572534516274548,21.31712896348367,21.44171844307097,26467837
2015-04-06,21.479097366333008,21.68467017436123,21.323362363925742,21.441722769113394,22640447
2015-04-07,21.51647186279297,21.734502843493082,21.497784566446,21.572536256497635,15105085
2015-04-08,21.578771591186523,21.703358597703176,21.441723880286844,21.497788283685757,24215123
2015-04-09,21.821718215942383,21.840405514841457,21.416804197818845,21.578770806933903,30864493
2015-04-10,22.07711410522461,22.095803900559993,21.74072534048074,21.753186038925328,25668800
2015-04-13,21.85909080505371,22.133186160297644,21.809255513615142,22.021054876063168,36155573
2015-04-14,21.821718215942383,21.99614302432349,21.74696401101788,21.834176415208432,16844712
2015-04-15,21.933841705322266,22.095808275201883,21.877777317542204,22.052202083669947,31173209
2015-04-16,21.92138671875,21.983680213774985,21.81548702580837,21.846635025652795,20637742
2015-04-17,21.827945709228516,21.846635511416288,21.66597911203279,21.80302931253005,30265610
2015-04-20,21.809261322021484,21.952538136148878,21.765655117316253,21.82794862203904,23612551
2015-04-21,21.734506607055664,22.05220823261391,21.678442203642845,21.865325218128376,23256932
2015-04-22,21.75942039489746,21.859093494702453,21.67843960176026,21.69089779998692,15352880
2015-04-23,22.027286529541016,22.052205430482648,21.690897647144183,21.73450384529413,23932019
2015-04-24,21.971216201782227,22.052199477149994,21.834168545261075,21.92761001540444,24032570
2015-04-27,21.54762077331543,22.089582446279795,21.441721080206484,22.014828248400615,44786673
2015-04-28,21.479097366333008,21.728276375781515,21.273527062968853,21.641063972940945,48659807
2015-04-29,21.360734939575195,21.466634618585957,21.14893307689014,21.285980751647873,39572852
2015-04-30,21.136472702026367,21.323355647920046,20.999425041393447,21.24860397236054,29205391
2015-05-01,21.229915618896484,21.31089890220192,21.09286794894246,21.09286794894246,22706744
2015-05-04,21.379425048828125,21.49778544451795,21.211231860844308,21.248608959728667,24864282
2015-05-05,21.254833221435547,21.447945266280378,21.186308138299015,21.41056817590257,23590839
2015-05-06,21.01616096496582,21.2925242848548,20.8591361218118,21.198309631501196,28309913
2015-05-07,21.091533660888672,21.198310863485556,20.934508808608822,21.003599642596427,22669959
2015-05-08,21.36789894104004,21.449552331049986,21.229717252326516,21.236000419194568,21514037
2015-05-11,21.330211639404297,21.518640954840563,21.31764783309053,21.411862490808662,27898853
2015-05-12,21.217147827148438,21.330206906557038,21.179462730039393,21.235992269743694,18855955
2015-05-13,21.06012725830078,21.229713386222794,21.028722793928285,21.210871465215742,25045675
2015-05-14,21.317646026611328,21.349051751652087,21.141779269697853,21.17318373204462,18860803
2015-05-15,21.34905433654785,21.393021346773146,21.305087326322557,21.35533497723885,17798687
2015-05-18,21.3427734375,21.39302108780804,21.29252578719196,21.3427734375,25948637
2015-05-19,21.487232208251953,21.600288771474354,21.254835916838935,21.273677835580052,21980854
2015-05-20,21.54376220703125,21.66310194473397,21.52492028678832,21.54376220703125,16144013
2015-05-21,21.581449508666992,21.66310288403625,21.48723485259113,21.499796133297735,19090259
2015-05-22,21.531198501586914,21.663099504594207,21.49979277933153,21.556321059081007,13674069
2015-05-26,21.424423217773438,21.568885503818354,21.37417557590511,21.4683902200817,19882234
2015-05-27,21.54376220703125,21.650538139183965,21.399299909004622,21.487233920914406,23231636
2015-05-28,21.63170051574707,21.688228813092397,21.52492456238495,21.64426179840413,16671329
2015-05-29,21.826404571533203,21.9771474986494,21.612852722798888,21.656817200160063,52787798
2015-06-01,21.70706558227539,21.933181217043128,21.68822113956861,21.83896405428455,29039386
2015-06-02,21.663101196289062,21.769877124752743,21.575167187417335,21.75731584502477,19674175
2015-06-03,21.61285400390625,21.769877579953086,21.53120063319117,21.700785489228625,18130065
2015-06-04,21.506078720092773,21.70707185653047,21.424427862721735,21.480956156405803,21774691
2015-06-05,21.4118595123291,21.53119924068591,21.311364228127502,21.47467095899599,24313461
2015-06-08,21.3427734375,21.455830019346024,21.305087068421905,21.33649279688503,18624496
2015-06-09,21.361614227294922,21.436986961456768,21.286244018521206,21.386739313811578,24464499
2015-06-10,21.550045013427734,21.625417752752398,21.386740778742038,21.40558270087905,24952396
2015-06-11,21.644256591796875,21.713348680567453,21.518638744667008,21.556322583573202,21243897
2015-06-12,21.487232208251953,21.644255773924808,21.41814012209216,21.543760489863153,22856517
2015-06-15,21.380460739135742,21.43070839163545,21.26740162697012,21.393022020913577,22064014
2015-06-16,21.380460739135742,21.418144584469243,21.23599842252554,21.393022020913577,21785021
2015-06-17,21.3427734375,21.468393825964235,21.261120058728835,21.38674044719307,22127149
2015-06-18,21.587732315063477,21.675666339609055,21.386741702038396,21.405583624988843,25834383
2015-06-19,21.468395233154297,21.675666488587453,21.468395233154297,21.499798438287545,30438466
2015-06-22,21.550045013427734,21.669384763127066,21.53120309129072,21.568889460953052,14799214
2015-06-23,21.669382095336914,21.725910380176874,21.56888680553521,21.612853810496958,19448830
2015-06-24,21.49979019165039,21.681938813110516,21.49979019165039,21.568882267218868,24326742
2015-06-25,21.36789894104004,21.568892095325186,21.305090000857025,21.48723870531524,24268666
2015-06-26,21.30508804321289,21.53748438354122,21.273682313312833,21.462111641936428,37596496
2015-06-29,21.097814559936523,21.430707452879794,21.060128190865473,21.185749842000355,30396833
2015-06-30,21.06012725830078,21.22343274588711,20.934508138116712,21.22343274588711,36909710
2015-07-01,21.160625457763672,21.26740140252514,20.984757413176528,21.078972076292732,29742299
2015-07-02,20.959630966186523,21.63169606829755,20.94706842341803,21.19202853719854,23849069
2015-07-06,20.884262084960938,21.129220966394826,20.777484877629416,20.91566655173178,22125990
2015-07-07,21.185745239257812,21.254834796387694,20.821446697003548,20.94078641890316,27248851
2015-07-08,21.009885787963867,21.185755133322253,20.972200672174772,21.072695997871623,21301235
2015-07-09,21.26740264892578,21.342775393991392,21.18575178805795,21.261122007735064,23306048
2015-07-10,21.581449508666992,21.631697156881575,21.449548485083152,21.50607677365104,22288306
2015-07-13,21.870378494262695,21.889220419093522,21.66310721956895,21.681949144399777,19210415
2015-07-14,22.03367805480957,22.077647587484712,21.80128426322009,21.832687464576438,19495311
2015-07-15,21.970863342285156,22.05879733370818,21.926896346573642,21.995988422143505,20517375
2015-07-16,22.046241760253906,22.109050688068447,22.002274753167296,22.07136432122448,16138637
2015-07-17,22.02739906311035,22.033677177743588,21.933184412015333,21.989712697594737,17681482
2015-07-20,22.13416862487793,22.215821972433698,22.033670837293055,22.065076553750036,15569899
2015-07-21,22.07136344909668,22.196983825150113,21.90805923307643,22.134174899817403,18612164
2015-07-22,21.908058166503906,22.109048738093957,21.838966079152392,22.021114731676334,18576645
2015-07-23,21.845247268676758,21.98343144685782,21.751032620199094,21.977148281623084,13404877
2015-07-24,21.518640518188477,21.807565125942862,21.449548423723474,21.75103431214853,22585217
2015-07-27,21.568885803222656,21.60656964110612,21.279961227122172,21.462107353055877,33015180
2015-07-28,22.203266143798828,22.278638880206966,21.60657246916765,21.945747257616066,38651339
2015-07-29,22.460783004760742,22.693179281982214,22.25978992352346,22.284915005698508,47792049
2015-07-30,22.44194793701172,22.611535367723064,22.228396013556136,22.410544727908693,22663003
2015-07-31,22.64920997619629,22.90044814542856,22.529870267443812,22.554995347060757,30570638
2015-08-03,22.705747604370117,22.799962272326248,22.548723999572722,22.79368163118097,18019606
2015-08-04,22.68061637878418,22.749708463468234,22.498470258680292,22.749708463468234,27122898
2015-08-05,22.674287796020508,22.89583819079417,22.648966369265427,22.832538441590668,25557181
2015-08-06,22.262832641601562,22.77556798129184,22.174211467321985,22.76290599559279,25792856
2015-08-07,22.275497436523438,22.345129466675974,22.072936158122175,22.2628379929042,15445105
2015-08-10,22.383102416992188,22.452734430406295,22.23751121499867,22.28815152242586,16462742
2015-08-11,22.231178283691406,22.30714000642184,22.11723824471815,22.288148303178037,20273479
2015-08-12,22.389440536499023,22.45274030105311,21.971655982145826,22.072936623481738,29087976
2015-08-13,22.383102416992188,22.547685324972623,22.10458199870401,22.39576440269105,20595792
2015-08-14,22.357789993286133,22.471730081625154,22.180547593537888,22.389441148990745,19042934
2015-08-17,22.47172737121582,22.490719080397312,22.155226032838208,22.224855512841867,14630469
2015-08-18,22.484392166137695,22.535032488405296,22.33246865421139,22.40210068803153,14064154
2015-08-19,22.32613754272461,22.46539905657522,22.129905988008602,22.389439850462466,18798512
2015-08-20,21.87037467956543,22.243848667364187,21.87037467956543,22.10458968237433,19778099
2015-08-21,21.23103904724121,21.8830360776274,21.23103904724121,21.67414251554688,35297301
2015-08-24,20.338497161865234,21.047464144761847,18.021693115643675,20.237215255335993,55081935
2015-08-25,19.838420867919922,21.028473389261826,19.825761425146514,21.015812673926817,44583884
2015-08-26,20.528398513793945,20.604358987519287,19.8447517051427,20.306846813954635,46002568
2015-08-27,21.05379295349121,21.2816756426005,20.68031904122493,20.74994979219935,40677022
2015-08-28,20.673992156982422,21.117096881027678,20.57271151350753,21.079116003443726,35300357
2015-08-31,20.39546775817871,20.71197165682683,20.230886087198954,20.70564193517113,33764468
2015-09-01,19.851085662841797,20.173919335771476,19.743474014344617,19.9143867074026,41249449
2015-09-02,20.237218856811523,20.237218856811523,19.863746134451187,20.21189996637541,33120580
2015-09-03,20.186574935913086,20.52206799031152,20.104284738964736,20.42711707783794,22753647
2015-09-04,19.857412338256836,20.07896532393971,19.70549138169858,19.908053929671254,23781402
2015-09-08,20.59170150756836,20.61702039532852,20.148596793093102,20.148596793093102,27375331
2015-09-09,20.23088264465332,20.908199650846885,20.173912614322905,20.8892092165496,22553176
2015-09-10,20.648670196533203,20.75628182526797,20.218224954155765,20.249876106904498,33002321
2015-09-11,20.870222091674805,20.8828828074011,20.477758992584167,20.617019230203606,23587993
2015-09-14,20.70564079284668,20.914531776453533,20.623349325615973,20.85123201826546,16427012
2015-09-15,20.996824264526367,21.110764343829167,20.768941560797476,20.857562753643336,22053791
2015-09-16,21.00315284729004,21.066453877684957,20.705640676813232,20.87655205906178,22566140
2015-09-17,21.193058013916016,21.496902498787243,20.97150628137622,20.996826443021863,26703090
2015-09-18,20.794260025024414,21.16140420971303,20.787930303926068,20.939851245655575,38735343
2015-09-21,20.522066116333008,21.09810253261698,20.408126049818478,20.95251131646041,24985175
2015-09-22,20.420787811279297,20.46509840776231,20.15492550494286,20.243546697908887,25600290
2015-09-23,20.648670196533203,20.768941268318162,20.376476900214552,20.39546733735147,27534696
2015-09-24,20.699312210083008,20.813253569679908,20.30051808777472,20.484090207538518,32109161
2015-09-25,20.186574935913086,20.952513229745154,20.034653984980004,20.86389203875338,36388296
2015-09-28,19.509260177612305,20.129606003517704,19.395318821870934,20.066304967536567,44882377
2015-09-29,19.635868072509766,19.901730483602247,19.407985278680695,19.43963517182723,32713209
2015-09-30,19.882726669311523,19.98400854988918,19.661175021135396,19.908048093876904,33843202
2015-10-01,20.154922485351562,20.17391291993653,19.68649770420911,19.813099753067934,31567932
2015-10-02,20.939849853515625,20.958840288109663,19.939700538885255,20.23721268146648,43956754
2015-10-05,21.193058013916016,21.452591897766933,20.88921480160656,21.17406757454134,33724311
2015-10-06,20.75627899169922,21.269013089029638,20.522065329066734,21.142412313002644,38566176
2015-10-07,21.07278060913086,21.193051659023933,20.477755080038428,20.952509559237782,30302605
2015-10-08,20.946184158325195,21.041135073745565,20.598030377596626,20.82591181106852,31691883
2015-10-09,21.041135787963867,21.256357785384733,20.83857323432921,20.927194431079478,21508451
2015-10-12,21.028474807739258,21.167736323010235,20.825912256646465,21.034804529552932,15642414
2015-10-13,20.876550674438477,21.29433515672482,20.775268778011746,21.003151454270025,20496189
2015-10-14,20.914535522460938,21.250029900219157,20.85123575293523,20.914535522460938,18686366
2015-10-15,21.572856903076172,21.61083777336047,20.844899554744728,20.844899554744728,27807787
2015-10-16,21.781753540039062,21.80074270534229,21.522219676821486,21.74377266430925,20238908
2015-10-19,21.838727951049805,21.864046843187143,21.57919403589892,21.78175789861693,16632963
2015-10-20,21.522216796875,21.958990446513564,21.370295859408063,21.93367156283058,18436146
2015-10-21,21.180397033691406,21.737443094630464,20.90820372503391,21.629830188455852,34867585
2015-10-22,21.098102569580078,21.2943353709954,20.819579578586595,21.256354500383015,43599764
2015-10-23,21.553871154785156,21.743772991165493,21.03480469310898,21.180397203887374,29021468
2015-10-26,21.623498916625977,21.75643070051988,21.414607931309256,21.52221828464677,24548819
2015-10-27,22.148900985717773,22.440086078718227,21.933680209080404,22.161562977673626,42242001
2015-10-28,22.440080642700195,22.832543760406814,22.167887331009233,22.300819125913428,36745497
2015-10-29,22.00963020324707,22.724929371197824,21.623496875847568,21.680466907818765,75916247
2015-10-30,21.40828514099121,22.09193090074622,21.351315085198962,22.009639406199632,60213861
2015-11-02,22.19320297241211,22.313475305959315,21.61716782387211,21.629827265785597,41633632
2015-11-03,22.136240005493164,22.180550611459196,21.9336786897192,22.148899451448077,31138111
2015-11-04,21.78527069091797,22.31490626831669,21.753364067717445,22.283002210782232,32544358
2015-11-05,21.791654586791992,21.880991091865198,21.68955645689874,21.84270365173862,21599306
2015-11-06,21.65126609802246,21.72784096795276,21.274778974086008,21.644885286472615,32936868
2015-11-09,21.47259521484375,21.606598676673347,21.30668512838032,21.561930428452452,28473915
2015-11-10,21.561931610107422,21.676793925684297,21.447071860196868,21.587457424346614,22100483
2015-11-11,21.530029296875,21.82994288594661,21.472598134425166,21.64488905610814,21610478
2015-11-12,21.306682586669922,21.50449799133636,21.281156776874635,21.44706812637931,18972316
2015-11-13,21.2301082611084,21.491734332587352,21.14715258926584,21.274776502433944,19041459
2015-11-16,21.15991973876953,21.319447737984454,20.96210301852331,21.24287414442131,27021503
2015-11-17,20.974863052368164,21.351351439356485,20.974863052368164,21.185440085113385,31295579
2015-11-18,21.255638122558594,21.332211719980478,21.01315313980614,21.108870457291797,37905318
2015-11-19,20.604755401611328,21.038673653617813,20.387796275608082,20.923813920841308,95611186
2015-11-20,20.53456687927246,20.796194303420386,20.470756188488348,20.78981349090862,68087978
2015-11-23,19.99216079711914,20.221882789540484,19.775201707757983,20.04959193664085,131376462
2015-11-24,20.40056800842285,20.51542908095697,19.921981275225363,20.024080719052137,88563404
2015-11-25,20.974863052368164,21.21096589563769,20.553706421211775,20.649423720762503,83669682
2015-11-27,20.923816680908203,21.05782014776822,20.84724180517889,21.006771085837435,16989848
2015-11-30,20.91105079650879,21.000387283583706,20.75790363252289,21.000387283583706,45230091
2015-12-01,21.453445434570312,21.523639475796912,20.930190793027887,21.05781340700187,51963254
2015-12-02,20.994009017944336,21.587457914397437,20.923817517109228,21.485358503622425,33547134
2015-12-03,20.668569564819336,21.057819614305433,20.649425846371983,21.00677055366789,49909640
2015-12-04,20.93019676208496,20.987626634043426,20.681330990321058,20.73238005046927,33320945
2015-12-07,20.840856552124023,20.981242083935197,20.706851830986217,20.891905603176657,22100483
2015-12-08,20.757904052734375,20.891907503226488,20.604755602815267,20.64304303600329,27124058
2015-12-09,20.604755401611328,20.834477432830276,20.49627519719322,20.68770979559802,41694343
2015-12-10,20.649429321289062,20.879151415649094,20.572855717446824,20.69409757757203,55644665
2015-12-11,20.45799446105957,20.566474694185057,20.400563296640204,20.48989980829257,42450061
2015-12-14,20.53456687927246,20.55371059964099,20.31760770837336,20.41332502738276,40355868
2015-12-15,20.585615158081055,20.94295988757772,20.52818528200415,20.81533722805505,49895622
2015-12-16,20.789812088012695,20.84724196240968,20.41332364989227,20.694094775462293,46831328
2015-12-17,20.630281448364258,20.84724059034375,20.611137730547497,20.77704909640406,40396658
2015-12-18,20.41332244873047,20.7068551811908,20.387797919074487,20.57923253291089,70213475
2015-12-21,20.71323585510254,20.71323585510254,20.426083954042383,20.528182065663866,32277064
2015-12-22,20.75152015686035,20.815332112355478,20.64942205433445,20.815332112355478,26882165
2015-12-23,20.777053833007812,20.891913600427163,20.7579101108268,20.78981545923958,22101748
2015-12-24,20.815332412719727,20.879144369135652,20.738758834720347,20.738758834720347,8355690
2015-12-28,20.687707901000977,20.834475524792133,20.655802565133083,20.802568906091388,27757828
2015-12-29,20.9493408203125,21.00038988128913,20.757906200233577,20.78342944788878,17956155
2015-12-30,20.89828872680664,20.98762521745266,20.83447804734492,20.89190791542707,17217512
2015-12-31,20.59837532043457,20.78980992562389,20.591993226184048,20.719617151532272,22243511
2016-01-04,20.387802124023438,20.43885119386418,20.14531840086322,20.323990145305835,39322421
2016-01-05,20.53456687927246,20.572854320009515,20.375038869478942,20.53456687927246,28777994
2016-01-06,20.170835494995117,20.355889267028623,20.049593678139715,20.247409071509125,27242316
2016-01-07,20.036834716796875,20.298462116827142,19.870924626952483,19.883686250799606,39223134
2016-01-08,19.781585693359375,20.183598603214463,19.730536638589356,20.132549548444445,34840286
2016-01-11,19.826263427734375,19.9092191435709,19.551874306288454,19.877312506941355,40717917
2016-01-12,19.781585693359375,20.100644209921423,19.602914001664313,20.024070627766395,40927031
2016-01-13,19.379575729370117,19.9602617020226,19.315765042624292,19.83901985780574,42762888
2016-01-14,19.851778030395508,20.049594716846045,19.392335264676298,19.392335264676298,40603031
2016-01-15,19.660343170166016,19.666725263910596,19.271093179227677,19.283854801051014,49299269
2016-01-19,19.583770751953125,19.928352521276047,19.354048717182515,19.85816103141985,34508276
2016-01-20,19.564624786376953,19.826252130357663,19.181755627657168,19.277472917337114,52142223
2016-01-21,19.513580322265625,19.717777853561227,19.468912072206177,19.53272404126727,38528548
2016-01-22,19.596534729003906,19.941117822560546,19.571011480777276,19.78158854131211,33142398
2016-01-25,19.462528228759766,19.72415559347732,19.411479174595307,19.67310653931286,30313251
2016-01-26,19.571006774902344,19.622055824747076,19.3604284821682,19.48166901342481,27360786
2016-01-27,19.475290298461914,19.7879667245298,19.347667660117768,19.596532125597093,30059131
2016-01-28,19.271093368530273,19.59653140505002,18.881842090935354,19.590150594075673,51419917
2016-01-29,19.45615005493164,19.45615005493164,19.092423249749935,19.385955992399698,59794263
2016-02-01,19.251955032348633,19.39872142276711,19.022232944751625,19.3604352633898,50036858
2016-02-02,19.232803344726562,19.360427244009287,18.85631502265821,19.251947057902246,50815553
2016-02-03,19.123239517211914,19.38105227686743,18.781638355713298,19.277927691297354,47403334
2016-02-04,18.69139862060547,19.071672046310656,18.523820566687757,19.00721984569383,60009068
2016-02-05,18.71074104309082,18.96210755998655,18.588280266176184,18.70429608002437,41033906
2016-02-08,18.407808303833008,18.678512262702917,18.20800411148351,18.485153032498825,50082391
2016-02-09,18.755857467651367,18.820310982385568,18.266014383716417,18.349802786713564,60214809
2016-02-10,19.007225036621094,19.271481463633226,18.891209229804588,18.904099155156235,47121389
2016-02-11,18.775192260742188,18.910542947207514,18.620504095985773,18.697848826229105,41780771
2016-02-12,18.923433303833008,18.936324523528633,18.67851179118792,18.852534834832568,34300533
2016-02-16,19.213470458984375,19.232806638969134,18.98143889062746,19.045892391999953,34329307
2016-02-17,19.09745216369629,19.38104597756963,19.071671025683248,19.335928662114334,41224259
2016-02-18,19.045894622802734,19.36171590950834,18.987887371784286,19.21991767158831,50788993
2016-02-19,19.007225036621094,19.110349622355617,18.807419532097537,19.078122217515826,41870045
2016-02-22,19.3681583404541,19.38104955970822,19.110346912673233,19.174799121753374,41458458
2016-02-23,19.31015396118164,19.580856648422817,19.303708998462415,19.374607475564908,33697118
2016-02-24,19.34882354736328,19.3874946138496,19.026557317506402,19.213471575335774,33322210
2016-02-25,19.716205596923828,19.78065910135939,19.34882334267443,19.40038562793082,54850265
2016-02-26,19.484174728393555,19.916011798563645,19.348824048589975,19.838667072127098,45244004
2016-02-29,19.123239517211914,19.451950753379435,19.058787299095783,19.393943497928852,37091841
2016-03-01,19.361717224121094,19.393943332904946,19.09101324570759,19.200584088741195,33114256
2016-03-02,19.32304573059082,19.43906154148021,19.174802513730263,19.406834135509037,36139763
2016-03-03,19.26503562927246,19.3359328021909,19.065230147228046,19.25858937159154,38881955
2016-03-04,19.149023056030273,19.29726498020989,19.033007242754362,19.23925642570673,38827884
2016-03-07,19.20058250427246,19.213472428430173,18.89765244207347,19.04589434426843,33934900
2016-03-08,18.923433303833008,19.174799778460812,18.923433303833008,19.174799778460812,34566879
2016-03-09,19.168357849121094,19.239256329338446,18.962107371471415,19.155467923116337,81054603
2016-03-10,19.07168197631836,19.284377458849495,19.033010894959478,19.2714862345761,61264172
2016-03-11,19.658199310302734,19.658199310302734,19.161910022937047,19.194136128864095,63638517
2016-03-14,19.400390625,19.555078816343237,19.303710991309405,19.509961481190228,49289572
2016-03-15,19.039451599121094,19.29081810676742,18.88476342110535,19.25859199689056,57622391
2016-03-16,18.717187881469727,19.026562984151663,18.60761831544041,19.026562984151663,96151572
2016-03-17,18.91054344177246,19.065231610574415,18.52382496336301,18.76874649359162,70483510
2016-03-18,18.98143768310547,19.11034467764992,18.800969704765237,19.01366507960658,86327765
2016-03-21,19.381046295166016,19.413273690007856,18.97499174514426,18.981436705820656,37124304
2016-03-22,19.580852508544922,19.696868291614052,19.26503385331073,19.355267199493326,42880725
2016-03-23,19.458393096923828,19.729095727447532,19.400384557413705,19.613079944157356,42985704
2016-03-24,19.387495040893555,19.516402053967774,19.25858932354952,19.413277480092546,33669714
2016-03-28,19.19413948059082,19.47773340860735,19.168358332201173,19.39394500027361,32850545
2016-03-29,19.3681583404541,19.45839428377263,19.149019274705438,19.219916445547565,36464395
2016-03-30,19.381046295166016,19.47128092755528,19.342375235377713,19.432608572037044,33824546
2016-03-31,19.10390853881836,19.445509770225456,19.020118824097413,19.374611279204117,59861719
2016-04-01,19.361717224121094,19.445505625251236,18.955662552231153,18.974997440063273,50975340
2016-04-04,19.79999542236328,19.819331603403782,19.374604622392866,19.393940803433367,54762573
2016-04-05,20.21249771118164,20.4638655069267,19.70976341542184,20.115818088755923,299829377
2016-04-06,21.22441291809082,21.269530251500175,20.322070137094997,20.328515100230497,158517384
2016-04-07,21.11484146118164,21.32109062879524,20.94726336463044,20.979489473137487,64692412
2016-04-08,20.947263717651367,21.205075181513216,20.80546676466218,21.15995914713514,55597973
2016-04-11,20.55409812927246,20.99237889568919,20.54120820447035,20.960152787953636,87735803
2016-04-12,20.599214553833008,20.71523035061366,20.496089977019192,20.560543485392937,45178972
2016-04-13,20.973041534423828,21.01815885736955,20.59921302757648,20.59921302757648,38429156
2016-04-14,21.0439453125,21.127733722174092,20.837694826353047,20.934374458293394,33682467
2016-04-15,20.947263717651367,21.127731742354662,20.81835668999011,21.04394334053214,37179112
