Date,Close,High,Low,Open,Volume
2015-03-09,21.198772430419922,21.29221391986684,20.968282003808078,21.099099337634648,32858028
2015-03-10,21.043033599853516,21.261064562847952,20.96828066354047,21.07418159589945,40344696
2015-03-11,20.949594497680664,21.242377177936426,20.949594497680664,21.167625485458277,26996840
2015-03-12,21.180086135864258,21.21746323876314,21.043038428344442,21.061728232125954,29699085
2015-03-13,21.180086135864258,21.180086135864258,20.99320312603398,21.13025083355379,29596847
2015-03-16,21.45418357849121,21.52893779135383,21.15517173636947,21.22992344456772,30615643
2015-03-17,21.28597640991211,21.36695967953783,21.14269966616208,21.254830925181466,21746760
2015-03-18,21.41679573059082,21.49154990596092,21.024342571555586,21.198767310977075,34923131
2015-03-19,21.273521423339844,21.41679818869111,21.22368613559433,21.354504705175074,21541020
2015-03-20,21.3358211517334,21.472868859312513,21.16762794561185,21.261069450567422,62355378
2015-03-23,21.834165573120117,22.083344462692146,21.485318634247285,21.49777682732703,53549524
2015-03-24,21.50401496887207,21.803029261197135,21.49155677055217,21.765652161573513,34953907
2015-03-25,21.366966247558594,21.80302821445951,21.348278950975896,21.560078330901657,30783229
2015-03-26,21.27975845336914,21.429264372334806,21.14893983502506,21.248612952333172,26167553
2015-03-27,21.510244369506836,21.553850568901566,21.323361373433396,21.454179971617595,24073782
2015-03-30,21.803024291992188,21.940071956267836,21.522697361037284,21.553845354401908,26890386
2015-03-31,21.672210693359375,21.88401008373203,21.653520891191018,21.734504189704758,27937956
2015-04-01,21.385658264160156,21.703359908832383,21.248613049645595,21.703359908832383,33984017
2015-04-02,21.41679573059082,21.572530673838227,21.31712516653943,21.441714623935226,26467837
2015-04-06,21.479101181030273,21.68467402556832,21.3233661509644,21.441726577172915,22640447
2015-04-07,21.516469955444336,21.734500916816884,21.497782660753924,21.57253434417912,15105085
2015-04-08,21.578773498535156,21.703360516064063,21.441725775521828,21.497790183876276,24215123
2015-04-09,21.82171630859375,21.84040360585944,21.41680232586212,21.578768920820323,30864493
2015-04-10,22.077123641967773,22.095813445376667,21.740734731912642,21.753195435739933,25668800
2015-04-13,21.859086990356445,22.133182297767153,21.809251707614788,22.021051033101052,36155573
2015-04-14,21.82171630859375,21.996141101729084,21.74696211020321,21.834174506770875,16844712
2015-04-15,21.9338436126709,22.095810196634996,21.877779220015526,22.0522040013111,31173209
2015-04-16,21.921388626098633,21.983682126543684,21.815488923942816,21.846636926497386,20637742
2015-04-17,21.82794189453125,21.846631693452753,21.665975325641142,21.80302550218722,30265610
2015-04-20,21.809261322021484,21.952538136148878,21.765655117316253,21.82794862203904,23612551
2015-04-21,21.734506607055664,22.05220823261391,21.678442203642845,21.865325218128376,23256932
2015-04-22,21.759416580200195,21.85908966253125,21.678435801259933,21.69089399730252,15352880
2015-04-23,22.02728843688965,22.052207339989017,21.690899525364813,21.73450572729063,23932019
2015-04-24,21.971223831176758,22.052207134665565,21.8341761270665,21.927617629656943,24032570
2015-04-27,21.547618865966797,22.089580490957893,21.441719182231864,22.014826299695795,44786673
2015-04-28,21.479101181030273,21.728280234733084,21.27353084115674,21.641067816403552,48659807
2015-04-29,21.360740661621094,21.466640368999926,21.148938742199228,21.28598645366886,39572852
2015-04-30,21.136470794677734,21.323353723707157,20.999423146411957,21.24860205489322,29205391
2015-05-01,21.229921340942383,21.310904646075038,21.092873634050243,21.092873634050243,22706744
2015-05-04,21.379425048828125,21.49778544451795,21.211231860844308,21.248608959728667,24864282
2015-05-05,21.25484275817871,21.447954889670186,21.186317644295944,21.410577782521806,23590839
2015-05-06,21.016164779663086,21.29252814971548,20.859139908007084,21.198313479260733,28309913
2015-05-07,21.091533660888672,21.198310863485556,20.934508808608822,21.003599642596427,22669959
2015-05-08,21.36789321899414,21.44954658713837,21.229711567283882,21.235994732469386,21514037
2015-05-11,21.330209732055664,21.518639030642575,21.317645926865353,21.41186057615881,27898853
2015-05-12,21.217147827148438,21.330206906557038,21.179462730039393,21.235992269743694,18855955
2015-05-13,21.06012725830078,21.229713386222794,21.028722793928285,21.210871465215742,25045675
2015-05-14,21.317646026611328,21.349051751652087,21.141779269697853,21.17318373204462,18860803
2015-05-15,21.34905433654785,21.393021346773146,21.305087326322557,21.35533497723885,17798687
2015-05-18,21.3427734375,21.39302108780804,21.29252578719196,21.3427734375,25948637
2015-05-19,21.48723602294922,21.600292606242913,21.254839690278143,21.273681612364324,21980854
2015-05-20,21.54376220703125,21.66310194473397,21.52492028678832,21.54376220703125,16144013
2015-05-21,21.581451416015625,21.663104798601335,21.487236751613157,21.49979803342992,19090259
2015-05-22,21.531200408935547,21.66310142362734,21.499794683898077,21.556322968655135,13674069
2015-05-26,21.42442512512207,21.568887424028006,21.374177478780354,21.468392131344576,19882234
2015-05-27,21.54376220703125,21.650538139183965,21.399299909004622,21.487233920914406,23231636
2015-05-28,21.631702423095703,21.688230725425342,21.524926460318742,21.64426370686034,16671329
2015-05-29,21.826406478881836,21.977149419171038,21.612854611485822,21.65681909268893,52787798
2015-06-01,21.70707130432129,21.933186998693767,21.68822685664706,21.838969811099272,29039386
2015-06-02,21.663103103637695,21.769879041502566,21.57516908702374,21.757317760668627,19674175
2015-06-03,21.612855911254883,21.769879501159153,21.531202533333836,21.70078740433727,18130065
2015-06-04,21.50607681274414,21.707069931355996,21.42442596261462,21.48095425128526,21774691
2015-06-05,21.411861419677734,21.531201158665215,21.311366126524106,21.47467287193981,24313461
2015-06-08,21.3427734375,21.455830019346024,21.305087068421905,21.33649279688503,18624496
2015-06-09,21.36161231994629,21.436985047378208,21.286242117902276,21.386737404219563,24464499
2015-06-10,21.550048828125,21.625421580791826,21.386744564531885,21.405586490004215,24952396
2015-06-11,21.644254684448242,21.713346767130243,21.518636848388148,21.556320683973542,21243897
2015-06-12,21.48723602294922,21.64425961649897,21.41814392452329,21.543764314596068,22856517
2015-06-15,21.380456924438477,21.43070456797301,21.26739783244484,21.393018203975128,22064014
2015-06-16,21.380456924438477,21.418140763048434,21.23599463360321,21.393018203975128,21785021
2015-06-17,21.3427734375,21.468393825964235,21.261120058728835,21.38674044719307,22127149
2015-06-18,21.587732315063477,21.675666339609055,21.386741702038396,21.405583624988843,25834383
2015-06-19,21.468393325805664,21.675664562823908,21.468393325805664,21.49979652814891,30438466
2015-06-22,21.550048828125,21.669388598949347,21.53120690265267,21.56889327898608,14799214
2015-06-23,21.66938591003418,21.72591420482543,21.5688906025412,21.612857615242934,19448830
2015-06-24,21.499794006347656,21.681942660126325,21.499794006347656,21.56888609417511,24326742
2015-06-25,21.36789321899414,21.568886319455935,21.305084295630547,21.487232951311704,24268666
2015-06-26,21.305086135864258,21.537482455387185,21.27368040877581,21.462109720530176,37596496
2015-06-29,21.09781265258789,21.430705515435964,21.060126286923875,21.18574792670193,30396833
2015-06-30,21.06012725830078,21.22343274588711,20.934508138116712,21.22343274588711,36909710
2015-07-01,21.160619735717773,21.26739565160596,20.98475173868712,21.078966376326733,29742299
2015-07-02,20.95962905883789,21.63169409979028,20.947066517212605,21.192026608701482,23849069
2015-07-06,20.884262084960938,21.129220966394826,20.777484877629416,20.91566655173178,22125990
2015-07-07,21.185747146606445,21.254836709956447,20.821448571554452,20.940788304198197,27248851
2015-07-08,21.0098819732666,21.185751286692962,20.972196864319873,21.072692171770115,21301235
2015-07-09,21.26740074157715,21.342773479883018,21.185749888032102,21.261120100949704,23306048
2015-07-10,21.581451416015625,21.63169906867105,21.449550380774493,21.506078674338298,22288306
2015-07-13,21.870372772216797,21.889214692117925,21.66310155175237,21.681943471653497,19210415
2015-07-14,22.03367805480957,22.077647587484712,21.80128426322009,21.832687464576438,19495311
2015-07-15,21.970869064331055,22.05880307865543,21.92690205716887,21.99599415073293,20517375
2015-07-16,22.046249389648438,22.10905833919884,22.002282367346456,22.071371959313,16138637
2015-07-17,22.02739906311035,22.033677177743588,21.933184412015333,21.989712697594737,17681482
2015-07-20,22.134174346923828,22.21582771558833,22.033676533358626,22.0650822579345,15569899
2015-07-21,22.071365356445312,22.196985743354524,21.908061126312745,22.134176812594035,18612164
2015-07-22,21.908061981201172,22.10905258778831,21.838969881819136,22.021118566059354,18576645
2015-07-23,21.845247268676758,21.98343144685782,21.751032620199094,21.977148281623084,13404877
2015-07-24,21.518640518188477,21.807565125942862,21.449548423723474,21.75103431214853,22585217
2015-07-27,21.568885803222656,21.60656964110612,21.279961227122172,21.462107353055877,33015180
2015-07-28,22.20326805114746,22.278640794030416,21.606574325257927,21.945749142842807,38651339
2015-07-29,22.46078872680664,22.693185063232733,22.259795594364924,22.284920682940765,47792049
2015-07-30,22.441940307617188,22.611527680675366,22.228388456761003,22.410537109190038,22663003
2015-07-31,22.649211883544922,22.900450073934607,22.52987216474254,22.554997246475335,30570638
2015-08-03,22.70574378967285,22.799958441800374,22.548720211256335,22.793677801710277,18019606
2015-08-04,22.68061637878418,22.749708463468234,22.498470258680292,22.749708463468234,27122898
2015-08-05,22.674297332763672,22.89584782072082,22.648975895358465,22.832548044893617,25557181
2015-08-06,22.26283073425293,22.775566030015053,22.174209567565892,22.76290404540081,25792856
2015-08-07,22.27549934387207,22.345131379986878,22.072938048126417,22.262839899168863,15445105
2015-08-10,22.383108139038086,22.452740170253012,22.237516899825437,22.288157220198386,16462742
2015-08-11,22.231184005737305,22.307145748019398,22.11724393743721,22.288154039887353,20273479
2015-08-12,22.38943862915039,22.452738388311996,21.971654110388116,22.072934743095963,29087976
2015-08-13,22.383108139038086,22.547691089092712,22.10458764954858,22.395770127973876,20595792
2015-08-14,22.357789993286133,22.471730081625154,22.180547593537888,22.389441148990745,19042934
2015-08-17,22.471731185913086,22.490722898318523,22.15522979380766,22.224859285631297,14630469
2015-08-18,22.484386444091797,22.535026753471957,22.33246297082846,22.402094986927963,14064154
2015-08-19,22.326141357421875,22.46540289506704,22.129909769177274,22.389443675975716,18798512
2015-08-20,21.87037467956543,22.243848667364187,21.87037467956543,22.10458968237433,19778099
2015-08-21,21.231035232543945,21.88303214578225,21.231035232543945,21.674138621234782,35297301
2015-08-24,20.338491439819336,21.047458223254722,18.021688045408922,20.237209561784812,55081935
2015-08-25,19.838420867919922,21.028473389261826,19.825761425146514,21.015812673926817,44583884
2015-08-26,20.52839469909668,20.60435515870664,19.844748017484353,20.306843040427296,46002568
2015-08-27,21.053796768188477,21.2816794985874,20.680322788253157,20.749953551843838,40677022
2015-08-28,20.673986434936523,21.11709103634143,20.572705819493592,21.079110169269637,35300357
2015-08-31,20.395469665527344,20.711973593774356,20.230887979156194,20.70564387152671,33764468
2015-09-01,19.851089477539062,20.173923212506295,19.74347780836262,19.914390534264154,41249449
2015-09-02,20.237213134765625,20.237213134765625,19.86374051800419,20.211894251488392,33120580
2015-09-03,20.186573028564453,20.522066051263494,20.104282839391377,20.427115147761445,22753647
2015-09-04,19.85740852355957,20.07896146668113,19.705487596186003,19.90805010524551,23781402
2015-09-08,20.59169578552246,20.617014666246977,20.148591194177655,20.148591194177655,27375331
2015-09-09,20.230878829956055,20.908195708435994,20.1739088103678,20.88920527771951,22553176
2015-09-10,20.64866828918457,20.75627990797909,20.218223086568006,20.249874236393072,33002321
2015-09-11,20.87021827697754,20.882878990389685,20.477755249622025,20.617015461787222,23587993
2015-09-14,20.70564079284668,20.914531776453533,20.623349325615973,20.85123201826546,16427012
2015-09-15,20.99681854248047,21.110758590732367,20.76893590085408,20.857557069548932,22053791
2015-09-16,21.003158569335938,21.066459616976427,20.705646317805666,20.876557746616875,22566140
2015-09-17,21.193056106567383,21.49690056409299,20.971504393966967,20.996824553333827,26703090
2015-09-18,20.794261932373047,21.16140615073788,20.78793221069411,20.939853166358528,38735343
2015-09-21,20.52206802368164,21.098104493503218,20.408127946577363,20.952513263815202,24985175
2015-09-22,20.420785903930664,20.465096496274967,20.154923622426377,20.243544807114983,25600290
2015-09-23,20.64866828918457,20.76893934985991,20.376475018008822,20.395465453391562,27534696
2015-09-24,20.699308395385742,20.813249733984275,20.300514346571628,20.484086432504736,32109161
2015-09-25,20.186573028564453,20.952511250026078,20.034652091985773,20.863890067407766,36388296
2015-09-28,19.509260177612305,20.129606003517704,19.395318821870934,20.066304967536567,44882377
2015-09-29,19.63585662841797,19.90171888456167,19.40797396740256,19.439623842103046,32713209
2015-09-30,19.882726669311523,19.98400854988918,19.661175021135396,19.908048093876904,33843202
2015-10-01,20.154932022094727,20.173922465665434,19.686507019306823,19.813109128070185,31567932
2015-10-02,20.939851760864258,20.958842197188076,19.939702355133264,20.237214524813986,43956754
2015-10-05,21.193056106567383,21.452589967060575,20.889212921603438,21.174065668901825,33724311
2015-10-06,20.75627899169922,21.269013089029638,20.522065329066734,21.142412313002644,38566176
2015-10-07,21.07278823852539,21.193059331962566,20.47776249400413,20.952517145088212,30302605
2015-10-08,20.946182250976562,21.04113315775075,20.598028501950694,20.82590991467182,31691883
2015-10-09,21.041135787963867,21.256357785384733,20.83857323432921,20.927194431079478,21508451
2015-10-12,21.02847671508789,21.167738242990325,20.82591414562204,21.03480643747569,15642414
2015-10-13,20.87654685974121,21.294331265687298,20.775264981821362,21.003147616439456,20496189
2015-10-14,20.914531707763672,21.250026024329543,20.851231949783493,20.914531707763672,18686366
2015-10-15,21.572856903076172,21.61083777336047,20.844899554744728,20.844899554744728,27807787
2015-10-16,21.78175163269043,21.800740796330846,21.522217792199285,21.743770760286466,20238908
2015-10-19,21.838727951049805,21.864046843187143,21.57919403589892,21.78175789861693,16632963
2015-10-20,21.52222442626953,21.958998230739663,21.37030343494826,21.933679338081404,18436146
2015-10-21,21.180397033691406,21.737443094630464,20.90820372503391,21.629830188455852,34867585
2015-10-22,21.098106384277344,21.294339221173047,20.819583342924783,21.25635834369343,43599764
2015-10-23,21.553861618041992,21.74376337039821,21.034795386032382,21.180387832391794,29021468
2015-10-26,21.623497009277344,21.756428781445706,21.414606042386318,21.52221638623182,24548819
2015-10-27,22.148895263671875,22.440080281446278,21.933674542635604,22.161557252356573,42242001
2015-10-28,22.440078735351562,22.832541819699834,22.167885446796326,22.300817230401663,36745497
2015-10-29,22.009634017944336,22.724933309870355,21.62350062362041,21.680470665465624,75916247
2015-10-30,21.408279418945312,22.09192499597422,21.351309378380122,22.009633523422657,60213861
2015-11-02,22.19320297241211,22.313475305959315,21.61716782387211,21.629827265785597,41633632
2015-11-03,22.13623046875,22.180541055626122,21.93366924024358,22.14888990925097,31138111
2015-11-04,21.785280227661133,22.314916036913687,21.753373590493133,22.283011965412875,32544358
2015-11-05,21.791650772094727,21.880987261529295,21.689552660074067,21.842699828105054,21599306
2015-11-06,21.651262283325195,21.72783713976391,21.274775225721328,21.644881472899577,32936868
2015-11-09,21.472593307495117,21.606596757421574,21.306683235769,21.56192851316843,28473915
2015-11-10,21.56192970275879,21.67679200817505,21.447069963008623,21.58745551473999,22100483
2015-11-11,21.5300235748291,21.829937084192537,21.472592427642773,21.64488330353591,21610478
2015-11-12,21.306686401367188,21.50450184145002,21.28116058700182,21.447071966210864,18972316
2015-11-13,21.230112075805664,21.491738194294474,21.147156389057354,21.27478032515735,19041459
2015-11-16,21.1599178314209,21.319445816256017,20.962101129005816,21.242872229595196,27021503
2015-11-17,20.974864959716797,21.351353380941077,20.974864959716797,21.185442011610835,31295579
2015-11-18,21.25563621520996,21.332209805760606,21.0131512542166,21.10886856311318,37905318
2015-11-19,20.604761123657227,21.03867949616503,20.387801937403324,20.923819731491392,95611186
2015-11-20,20.534561157226562,20.796188508470873,20.470750484223576,20.78980769773715,68087978
2015-11-23,19.992164611816406,20.221886648070925,19.77520548105736,20.049595762296534,131376462
2015-11-24,20.40056037902832,20.515421408606752,19.921973824812465,20.02407323045614,88563404
2015-11-25,20.974864959716797,21.210967824456326,20.55370829026254,20.64942559851732,83669682
2015-11-27,20.92382049560547,21.057823986896146,20.84724560591551,21.006774915658422,16989848
2015-11-30,20.911048889160156,21.000385368086473,20.75790173914319,21.000385368086473,45230091
2015-12-01,21.453453063964844,21.523647130154245,20.93019823633967,21.057820895699525,51963254
2015-12-02,20.99400520324707,21.58745399186808,20.923813715166045,21.485354599644953,33547134
2015-12-03,20.668567657470703,21.057817671035806,20.64942394078998,21.006768615109202,49909640
2015-12-04,20.93019676208496,20.987626634043426,20.681330990321058,20.73238005046927,33320945
2015-12-07,20.840856552124023,20.981242083935197,20.706851830986217,20.891905603176657,22100483
2015-12-08,20.757905960083008,20.891909422888084,20.60475749609179,20.64304493279787,27124058
2015-12-09,20.604761123657227,20.83448321867116,20.496280889113613,20.68771554068078,41694343
2015-12-10,20.64942741394043,20.87914948708147,20.572853817171154,20.69409566609748,55644665
2015-12-11,20.457992553710938,20.56647277672255,20.400561394646015,20.48989789796932,42450061
2015-12-14,20.534561157226562,20.55370487226061,20.31760204678407,20.413319339121433,40355868
2015-12-15,20.585613250732422,20.942957947119513,20.52818337997665,20.815335299421648,49895622
2015-12-16,20.789810180664062,20.847240049792173,20.413321777084334,20.694092876895184,46831328
2015-12-17,20.630281448364258,20.84724059034375,20.611137730547497,20.77704909640406,40396658
2015-12-18,20.4133243560791,20.70685711596609,20.387799824038197,20.579234455761572,70213475
2015-12-21,20.71323585510254,20.71323585510254,20.426083954042383,20.528182065663866,32277064
2015-12-22,20.75152587890625,20.81533785199695,20.649427748227712,20.81533785199695,26882165
2015-12-23,20.777053833007812,20.891913600427163,20.7579101108268,20.78981545923958,22101748
2015-12-24,20.81533432006836,20.8791462823315,20.7387607350524,20.7387607350524,8355690
2015-12-28,20.687715530395508,20.834483208312918,20.655810182761286,20.802576577845368,27757828
2015-12-29,20.949337005615234,21.000386057296264,20.75790242039493,20.783425663402564,17956155
2015-12-30,20.898292541503906,20.987629048457084,20.834481850394415,20.891911728959606,17217512
2015-12-31,20.598377227783203,20.7898118506988,20.59199513294172,20.71961907010754,22243511
2016-01-04,20.387798309326172,20.43884736961529,20.145314631536323,20.323986342548228,39322421
2016-01-05,20.534561157226562,20.572848587294658,20.375033191886214,20.534561157226562,28777994
2016-01-06,20.170835494995117,20.355889267028623,20.049593678139715,20.247409071509125,27242316
2016-01-07,20.036834716796875,20.298462116827142,19.870924626952483,19.883686250799606,39223134
2016-01-08,19.781591415405273,20.18360444154711,19.73054234586874,20.13255537201058,34840286
2016-01-11,19.826255798339844,19.90921148225397,19.551866782482293,19.8773048579025,40717917
2016-01-12,19.781591415405273,20.10065002425858,19.602919672027415,20.024076419953786,40927031
2016-01-13,19.379575729370117,19.9602617020226,19.315765042624292,19.83901985780574,42762888
2016-01-14,19.851778030395508,20.049594716846045,19.392335264676298,19.392335264676298,40603031
2016-01-15,19.66034698486328,19.666729079846178,19.271096918398747,19.283858542698223,49299269
2016-01-19,19.583772659301758,19.928354462185,19.35405060215752,19.858162965492546,34508276
2016-01-20,19.56463050842285,19.826257928921446,19.181761237725713,19.2774785554,52142223
2016-01-21,19.513578414916992,19.717775926253374,19.46891016922363,19.53272213204744,38528548
2016-01-22,19.596534729003906,19.941117822560546,19.571011480777276,19.78158854131211,33142398
2016-01-25,19.46253204345703,19.72415945945411,19.41148297928685,19.673110395283928,30313251
2016-01-26,19.57100486755371,19.62205391242331,19.36042659534208,19.481667114782844,27360786
2016-01-27,19.475292205810547,19.787968662500976,19.347669554967442,19.596534044819773,30059131
2016-01-28,19.271093368530273,19.59653140505002,18.881842090935354,19.590150594075673,51419917
2016-01-29,19.45615005493164,19.45615005493164,19.092423249749935,19.385955992399698,59794263
2016-02-01,19.251951217651367,19.398717578988677,19.022229175572864,19.360431427197614,50036858
2016-02-02,19.232807159423828,19.360431084019893,18.856318762681546,19.25195087639654,50815553
2016-02-03,19.123241424560547,19.381054209930262,18.78164022899069,19.277929614074562,47403334
2016-02-04,18.691404342651367,19.071677884770637,18.523826237432555,19.007225664422894,60009068
2016-02-05,18.710737228393555,18.96210369404133,18.588276476445902,18.704292266641083,41033906
2016-02-08,18.407806396484375,18.67851032730494,18.20800222483784,18.485151117136017,50082391
2016-02-09,18.755855560302734,18.820309068482434,18.26601252618164,18.34980092065805,60214809
2016-02-10,19.007225036621094,19.271481463633226,18.891209229804588,18.904099155156235,47121389
2016-02-11,18.775188446044922,18.91053910501003,18.620500312717667,18.697845027246288,41780771
2016-02-12,18.923433303833008,18.936324523528633,18.67851179118792,18.852534834832568,34300533
2016-02-16,19.213468551635742,19.23280472970097,18.98143700631293,19.045890501287033,34329307
2016-02-17,19.097457885742188,19.38105178458691,19.071676740004513,19.335934455613405,41224259
2016-02-18,19.04589080810547,19.36171203155531,18.98788356870528,19.219913822036013,50788993
2016-02-19,19.007225036621094,19.110349622355617,18.807419532097537,19.078122217515826,41870045
2016-02-22,19.368162155151367,19.381053376944504,19.11035067659269,19.174802898367158,41458458
2016-02-23,19.31014633178711,19.580848912074316,19.303701371614274,19.37459982070495,33697118
2016-02-24,19.34882354736328,19.3874946138496,19.026557317506402,19.213471575335774,33322210
2016-02-25,19.716205596923828,19.78065910135939,19.34882334267443,19.40038562793082,54850265
2016-02-26,19.484174728393555,19.916011798563645,19.348824048589975,19.838667072127098,45244004
2016-02-29,19.123241424560547,19.45195269351367,19.058789200015966,19.393945432277455,37091841
2016-03-01,19.361713409423828,19.393939511858406,19.091009484345143,19.200580305790808,33114256
2016-03-02,19.323040008544922,19.439055785079074,19.174796835582953,19.406828388651256,36139763
2016-03-03,19.265037536621094,19.335934716558757,19.065232034794793,19.258591278301957,38881955
2016-03-04,19.149019241333008,19.297261135981195,19.03300345116873,19.23925259303398,38827884
2016-03-07,19.20058250427246,19.213472428430173,18.89765244207347,19.04589434426843,33934900
2016-03-08,18.923433303833008,19.174799778460812,18.923433303833008,19.174799778460812,34566879
2016-03-09,19.168357849121094,19.239256329338446,18.962107371471415,19.155467923116337,81054603
2016-03-10,19.071670532226562,19.28436588712833,19.032999474072525,19.2714746705904,61264172
2016-03-11,19.658205032348633,19.658205032348633,19.161915600524644,19.194141715831964,63638517
2016-03-14,19.4003849029541,19.55507304867285,19.30370529777867,19.50995572682697,49289572
2016-03-15,19.039451599121094,19.29081810676742,18.88476342110535,19.25859199689056,57622391
2016-03-16,18.717182159423828,19.026557167526462,18.607612626891108,19.026557167526462,96151572
2016-03-17,18.910539627075195,19.06522776467294,18.523821226675867,18.768742707498106,70483510
2016-03-18,18.981441497802734,19.11034851825361,18.800973483193875,19.013668900780583,86327765
2016-03-21,19.381053924560547,19.413281332088776,18.97499921469446,18.981444177907928,37124304
2016-03-22,19.580854415893555,19.69687021026365,19.265035729895825,19.35526908486795,42880725
2016-03-23,19.458396911621094,19.729099595214368,19.400388360738752,19.613083789180013,42985704
2016-03-24,19.387495040893555,19.516402053967774,19.25858932354952,19.413277480092546,33669714
2016-03-28,19.194133758544922,19.47772760201807,19.168352617841006,19.393939218662847,32850545
2016-03-29,19.368162155151367,19.45839811624251,19.149023046241695,19.219920231047528,36464395
2016-03-30,19.381053924560547,19.471288592470884,19.342382849549285,19.432616221729184,33824546
2016-03-31,19.10390281677246,19.445503945862384,19.020113127148402,19.37460547607672,59861719
2016-04-01,19.361713409423828,19.445501794045757,18.955658817535863,18.97499370155857,50975340
2016-04-04,19.800004959106445,19.819341149460293,19.374613954244936,19.39395014459878,54762573
2016-04-05,20.212501525878906,20.46386936906452,19.70976713523825,20.115821885206877,299829377
2016-04-06,21.22441291809082,21.269530251500175,20.322070137094997,20.328515100230497,158517384
2016-04-07,21.114839553833008,21.321088702815675,20.94726147241949,20.979487578015487,64692412
2016-04-08,20.947263717651367,21.205075181513216,20.80546676466218,21.15995914713514,55597973
2016-04-11,20.554096221923828,20.99237694766963,20.541206298317856,20.96015084292455,87735803
2016-04-12,20.59920883178711,20.715224596340914,20.49608428361922,20.56053777408908,45178972
2016-04-13,20.973041534423828,21.01815885736955,20.59921302757648,20.59921302757648,38429156
2016-04-14,21.0439395904541,21.12772797734534,20.83768916038859,20.934368766040837,33682467
2016-04-15,20.947263717651367,21.127731742354662,20.81835668999011,21.04394334053214,37179112
