Price,Close,High,Low,Open,Volume
2020-12-16,30.692733764648438,31.20373944586228,30.611623126945126,30.968514264681186,56515300
2020-12-17,30.84684181213379,30.91984261568517,30.262838477894924,30.684620554617087,52036400
2020-12-18,30.562950134277344,30.89550864781314,30.416948533781433,30.814398022725193,60259200
2020-12-21,30.319623947143555,30.335846695694585,29.938397091626623,30.238510204388408,40891800
2020-12-22,29.80051040649414,30.27907069184474,29.686951158877342,30.181734193887483,33634400
2020-12-23,30.368288040161133,30.53862534692352,29.914063473255563,30.019506693902756,36182000
2020-12-24,30.23040008544922,30.473735123020454,30.15739926476056,30.33584640292681,14790100
2020-12-28,29.865388870239258,30.481840785743376,29.75183275269169,30.303393690070266,26993700
2020-12-29,30.051952362060547,30.173621425563255,29.84106282538504,29.930286392730654,23152100
2020-12-30,29.80051040649414,30.206069865463355,29.768064907175056,30.035732541124716,24889800
2020-12-31,29.857288360595703,29.946508842097092,29.435506153699155,29.73561928573537,30796500
2021-01-04,29.857288360595703,29.962731591690012,29.419283404106235,29.90595351520135,33565700
2021-01-05,30.165504455566406,30.311506074503917,29.686944281087317,29.784280756493928,29909400
2021-01-06,29.905954360961914,30.40073740793284,29.824843704876567,29.87351195503169,34962500
2021-01-07,30.0600643157959,30.133065132713654,29.743725379703804,30.043841568239426,27809500
2021-01-08,30.11684226989746,30.44128793726703,29.9302853149711,30.141174844052685,33462400
2021-01-11,30.63595962524414,30.684627870606178,30.133066799861293,30.189844872363892,47286900
2021-01-12,30.157390594482422,30.652173448658026,29.865387395678983,30.57917264895717,47831100
2021-01-13,29.897838592529297,30.149283432937448,29.71939147158991,30.011394726155245,31027900
2021-01-14,29.808612823486328,29.978947011304886,29.695056698273955,29.832945394839737,30272000
2021-01-15,29.7680606842041,29.832948579464,29.524725662177307,29.75183793684596,34287800
2021-01-19,29.792394638061523,30.01139709628107,29.70317107054547,29.81672721313942,33451300
2021-01-20,29.605836868286133,29.857284815864173,29.573391372952305,29.84106206819726,35400100
2021-01-21,29.589614868164062,29.678838435499838,29.32194726032956,29.51661404890505,33829700
2021-01-22,29.646390914916992,29.873506278310053,29.403055898727562,29.459833966032676,26271200
2021-01-25,30.238510131835938,30.24662305317844,29.45983676829225,29.646393734922118,31728500
2021-01-26,30.26284408569336,30.498066190348823,30.141175025838027,30.23039859050891,27718700
2021-01-27,29.394947052001953,30.043841481524275,29.338165888631835,30.003286159836513,50561200
2021-01-28,29.403141021728516,29.788515030024804,29.386741795010305,29.476935978044132,39466700
2021-01-29,29.435943603515625,30.239487058407818,29.206357525094205,30.239487058407818,60251900
2021-02-01,29.35395050048828,29.673727679899777,29.288356705450934,29.460543936236594,40395800
2021-02-02,28.68979835510254,29.337550753979354,28.099438570978474,29.321151523549975,84062400
2021-02-03,28.56680679321289,28.935781672529444,28.51760910002618,28.68979946226291,38524200
2021-02-04,28.60780143737793,28.763592558371176,28.452013444217982,28.542207645249167,34284900
2021-02-05,28.632396697998047,28.76359052866446,28.517605223998014,28.632396697998047,31749600
2021-02-08,28.550405502319336,28.706193494420656,28.484811710636304,28.665196983639603,31633900
2021-02-09,28.67339515686035,28.747190119664143,28.501204825096206,28.534003281416325,30170200
2021-02-10,28.484804153442383,28.763584731757945,28.452005702385858,28.697987829644898,29039900
2021-02-11,28.230627059936523,28.542206157852654,28.107634405333723,28.534004979368127,30885200
2021-02-12,28.46841049194336,28.656996930628118,28.173230630407893,28.238824417508518,25578600
2021-02-16,28.443811416625977,28.583203303469663,28.33722111661792,28.575002124802452,28730300
2021-02-17,28.60780143737793,28.697995638409115,28.255225812165097,28.345420013196282,26389400
2021-02-18,28.337217330932617,28.599598712232964,28.304418876311875,28.51760257568111,24052500
2021-02-19,28.23882484436035,28.43561246430295,28.206029514230842,28.41921323532164,28145300
2021-02-22,28.091232299804688,28.181426486900254,27.91084705344638,28.148631159819626,34322500
2021-02-23,27.80426025390625,28.033843237255642,27.61567378503588,27.87805523110192,37624200
2021-02-24,27.673067092895508,27.919049285932367,27.60747017324126,27.771459344543597,30686100
2021-02-25,27.730459213256836,27.968243324209055,27.500876280107313,27.730459213256836,37506100
2021-02-26,27.459880828857422,27.796057191518678,27.35328740816005,27.746859506312276,41462800
2021-03-01,27.623865127563477,27.820652728234368,27.47627520901851,27.54187211851974,30407800
2021-03-02,27.476276397705078,27.787855475649945,27.46807834757916,27.615668272509204,27670400
2021-03-03,28.197830200195312,28.247027890392072,27.41888397516322,27.476279716476114,46020200
2021-03-04,28.042037963867188,28.771786388299535,27.74685812301077,28.09123251878803,45449600
2021-03-05,28.197830200195312,28.329020912886687,27.845254573368507,28.1158371777007,30589900
2021-03-08,28.165027618408203,28.59139815421864,28.14863151857533,28.271621034319026,24352300
2021-03-09,28.247026443481445,28.575001644493188,28.238825264952087,28.320821411079887,25167100
2021-03-10,28.64059829711914,28.812785510648965,28.30442192068005,28.40281416729236,33501800
2021-03-11,28.460208892822266,28.796385257303758,28.419212385511454,28.755388749992942,24557900
2021-03-12,28.6487979888916,28.681596448918945,28.29622236318091,28.337222002131742,16342400
2021-03-15,29.034168243408203,29.050567471257903,28.66519343637213,28.70618994207994,21896100
2021-03-16,29.378543853759766,29.40314113001133,28.952173341014095,29.083364027410248,25022400
2021-03-17,29.345748901367188,29.48513765386641,28.79638568615523,29.378547358837498,42540100
2021-03-18,29.329345703125,29.49333484044878,29.12436006342843,29.132558112769935,24729800
2021-03-19,29.132566452026367,29.37035061282042,29.083371886230037,29.312954867502345,48348900
2021-03-22,29.51793670654297,29.526134757159323,28.99317388776884,29.09156613433071,25427500
2021-03-23,28.993173599243164,29.46054067555244,28.960375141437893,29.37034648050449,27970500
2021-03-24,29.19815444946289,29.4605358129314,29.00136686294522,29.091561043106125,22883400
2021-03-25,29.247352600097656,29.34574796938367,28.90297819109549,29.23095649971628,24875300
2021-03-26,29.72292709350586,29.75572555684083,29.22276147506521,29.25555993840018,27944500
2021-03-29,30.026302337646484,30.12469771873107,29.43594569030563,29.542535994730596,27004800
2021-03-30,29.608131408691406,30.03450198819322,29.534336440550067,30.00170352950081,26303300
2021-03-31,29.706523895263672,29.870513062208197,29.550735906974637,29.640930105185785,26582700
2021-04-01,29.763916015625,29.886908657837434,29.534333086516803,29.763916015625,21319900
2021-04-05,29.747516632080078,29.985300737599147,29.59992671333257,29.878707323429772,22096900
2021-04-06,29.55893325805664,29.84591507537422,29.51793674924931,29.73112047174731,20722900
2021-04-07,29.44413948059082,29.714722047667184,29.32114683595013,29.54253171960364,21933800
2021-04-08,29.485136032104492,29.640927132602997,29.411341070771748,29.485136032104492,18129400
2021-04-09,30.009902954101562,30.182093306202955,29.435945539874655,29.435945539874655,31686700
2021-04-12,30.313278198242188,30.36247275125316,29.78851544724033,29.911504957600485,29944900
2021-04-13,30.469072341918945,30.87084566404414,30.247687424972412,30.67405802859166,33967400
2021-04-14,30.477272033691406,30.649462396918622,30.305084798297717,30.477272033691406,23842900
2021-04-15,30.82984161376953,30.944636209263173,30.551060994665075,30.551060994665075,24945800
2021-04-16,31.625192642211914,31.73178607895984,31.00203750826281,31.051232073043796,52829500
2021-04-19,31.92036247253418,31.944959747165143,31.428398212920076,31.649779940263684,30905100
2021-04-20,32.00236511230469,32.174555470082595,31.77278213904538,31.77278213904538,26459400
2021-04-21,32.412330627441406,32.52712209329143,32.08435545756032,32.09255350747838,29365000
2021-04-22,31.68259048461914,32.38774181962642,31.584198220707375,32.37134258766885,33373600
2021-04-23,31.6989803314209,31.838372197873515,31.51039391149433,31.674383054683922,24375000
2021-04-26,31.715381622314453,31.764579306822558,31.55959364645488,31.7563781288214,19773400
2021-04-27,31.526796340942383,31.65798704325325,31.444800197102424,31.57599089941329,19061500
2021-04-28,31.82196807861328,31.928558346642,31.5841840139358,31.600583238516897,21963300
2021-04-29,31.6497859954834,31.977764316529754,31.412004996949523,31.969566266028483,23569400
2021-04-30,31.690784454345703,31.895770115427286,31.55959375636681,31.56779180656357,28413200
2021-05-03,32.658321380615234,32.66651943190539,31.944968932869653,32.01056585452444,46638600
2021-05-04,32.75670623779297,32.937091475940335,32.330335726824565,32.79770274065225,52802200
2021-05-05,32.77310562133789,33.691440426677666,31.920364595320322,32.94529281087047,76627500
2021-05-06,32.45017623901367,32.48329787218718,31.431709708824187,31.862281464121438,54944900
2021-05-07,32.773109436035156,33.01323339464953,32.33425566618202,32.33425566618202,33807800
2021-05-10,33.00496292114258,33.3527307028969,32.93871963395864,32.9801232677755,30831900
2021-05-11,32.58266067504883,33.178837456992525,32.48329893094251,32.85590941965732,30568600
2021-05-12,32.86419677734375,33.05464148574107,32.54955064624577,32.65719124752226,26208600
2021-05-13,33.203678131103516,33.35272233120278,32.7068662365413,32.7068662365413,25415000
2021-05-14,33.13744354248047,33.38584953116537,33.05463944048316,33.31960940822104,18041100
2021-05-17,33.211971282958984,33.452098481462194,33.12916716692992,33.178849636547355,18095000
2021-05-18,33.16228485107422,33.41069085217348,32.98012213488339,33.269928609723586,15805500
2021-05-19,32.98011779785156,33.03807908519743,32.648907734172354,33.03807908519743,20209500
2021-05-20,33.22024154663086,33.32788529037672,32.889034643906015,32.89731347404651,18621100
2021-05-21,33.0794792175293,33.6176916172252,33.04635757976712,33.29476354567701,21144800
2021-05-24,32.96356201171875,33.2368076711183,32.938719200025155,33.18712836503861,16922300
2021-05-25,32.56610870361328,33.00495937881808,32.49158659285648,32.971837738780955,25916300
2021-05-26,32.22660827636719,32.541257457839194,32.11068572494398,32.53297862930295,28036500
2021-05-27,32.00304412841797,32.441894675693845,31.96164051111437,32.26801085416784,38471200
2021-05-28,32.06929397583008,32.30942113109028,32.027893504598126,32.08585479605355,16154100
2021-06-01,31.87885093688965,32.29286198801809,31.862290115806072,32.24317952476736,23642400
2021-06-02,32.11896896362305,32.234891519563085,31.911963496972195,31.994764420171435,19629000
2021-06-03,32.26802444458008,32.3259857428338,31.986496785067498,32.09413739116506,17376300
2021-06-04,32.41706085205078,32.706867273289575,32.30941711331076,32.33425676123034,19375300
2021-06-07,32.284576416015625,32.78966713966394,32.26801559838983,32.35909851600521,24110700
2021-06-08,32.16864776611328,32.38393521701,31.862280564540093,32.35081358477163,18880300
2021-06-09,32.96356201171875,32.9884016647586,32.27630213018136,32.29286295175917,29824000
2021-06-10,33.68394088745117,33.717062531107985,33.02980263917123,33.038084629412324,42613700
2021-06-11,33.245086669921875,33.67565535758851,33.07948162769823,33.66737652687139,21386900
2021-06-14,32.81450271606445,33.178831147607774,32.60749727932687,33.14570951965321,23408300
2021-06-15,32.78138732910156,32.9883928052493,32.615782316452794,32.880749073229666,20206900
2021-06-16,32.541263580322266,32.98839621306847,32.52470276148131,32.806230364471155,19177500
2021-06-17,32.690311431884766,32.78139436632713,32.35082250447005,32.51642755266948,19580100
2021-06-18,32.13552474975586,32.6571761698309,32.04444185330243,32.541253632036444,37775900
2021-06-21,32.640625,32.6903074560134,32.19349553049213,32.19349553049213,19488100
2021-06-22,32.797950744628906,32.864190859744504,32.508141159870355,32.63234571886018,15975900
2021-06-23,32.334266662597656,32.8393607159859,32.27630536060104,32.81452106045994,22025400
2021-06-24,32.45017623901367,32.582659613054915,32.359096485765704,32.40877577687318,13436500
2021-06-25,32.27629852294922,32.632348250445354,32.2017764135046,32.39222110238454,22774300
2021-06-28,32.3922119140625,32.466734002368305,32.2100492660447,32.30112901072735,19225700
2021-06-29,32.37566375732422,32.52470799220939,32.276301986952014,32.400506568907566,14516600
2021-06-30,32.42533493041992,32.51641783764919,32.14380738018974,32.408774114682544,21248100
2021-07-01,32.75655746459961,32.814518762537325,32.383946864532945,32.433626172105946,20035900
2021-07-02,32.897308349609375,32.98011243138207,32.60750196003683,32.673742066802234,16592700
2021-07-06,32.532989501953125,32.83107796732232,32.32598397418603,32.690312565940786,18931900
2021-07-07,32.58266067504883,32.590942662938545,32.26801462560334,32.475020101705695,17665200
2021-07-08,32.4998664855957,32.557827778228045,32.23489967394682,32.29286096657917,23021200
2021-07-09,32.797950744628906,33.20367974117647,32.673746185639075,32.73170747086016,21578700
2021-07-12,32.922157287597656,33.3278895061761,32.78967387801863,32.83935634110588,24513000
2021-07-13,32.83106994628906,32.95527133741318,32.73170504300627,32.930431690918944,12222000
2021-07-14,33.0794792175293,33.145719334400425,32.83935208173333,32.8890345383766,15888600
2021-07-15,33.195404052734375,33.278204994128046,33.00495936060618,33.07948147132186,20250800
2021-07-16,33.41068649291992,33.41068649291992,33.062918768486625,33.236802630703274,24270400
2021-07-19,33.245086669921875,33.41068855349206,32.855915294494324,33.17884338957103,29818400
2021-07-20,33.99029541015625,34.53678969033013,33.2864781197658,33.32787857943831,48804100
2021-07-21,33.9654655456543,34.14763141104691,33.5514545124191,34.14763141104691,27530200
2021-07-22,34.338077545166016,34.40431767075756,33.866105200206846,34.048267914573806,18913300
2021-07-23,34.51195526123047,34.636159817668684,34.29666778455797,34.329789420761905,21609200
2021-07-26,34.61960220336914,34.727242793013694,34.271831308350215,34.46227599616755,23720000
2021-07-27,34.85972213745117,34.942526225994314,34.42915351163887,34.62787700683639,32544100
2021-07-28,35.97755432128906,36.217681444612566,34.983927350606315,35.06672828205777,53822400
2021-07-29,35.751976013183594,36.1780906981123,35.609935660032356,36.1196044313037,29015000
2021-07-30,35.76868438720703,36.08618033183442,35.66841949044464,35.82717065002062,24763300
2021-08-02,36.72952651977539,36.879920653538164,36.136306985078775,36.17808242506582,43066900
2021-08-03,38.166622161865234,38.317016286006385,36.821432044414685,36.90498291904352,45643300
2021-08-04,37.75721740722656,38.26688605877576,37.606823274400185,37.890900726709816,43391200
2021-08-05,37.64860916137695,37.71544924037685,37.347820837721535,37.59847671168026,23505400
2021-08-06,37.656959533691406,37.857486126885064,37.28933116464212,37.67367034872939,20413000
2021-08-09,38.41728591918945,38.45906136514465,37.690382960330034,37.690382960330034,32374300
2021-08-10,40.26377487182617,40.58127389431349,38.3420763010557,38.601089080882346,81189400
2021-08-11,38.69300079345703,40.17187419198317,38.65122216974798,39.92121519877486,50878200
2021-08-12,39.470035552978516,39.60371886037573,38.71806495683081,38.85174826422802,29676400
2021-08-13,40.50608444213867,40.522795255643345,39.53687956970035,39.61207663684048,35379200
2021-08-16,40.8653564453125,40.91548888273624,39.69562507018452,40.29720157022309,38045800
2021-08-17,42.12699508666992,42.18548452754177,40.69825399888942,40.7567402524995,68817000
2021-08-18,41.199562072753906,43.33014104105336,41.08258639749162,41.968240243767156,88598000
2021-08-19,40.7734489440918,41.74265376567082,40.322266564927006,40.52279312919856,57741600
2021-08-20,40.706607818603516,41.5504831170842,40.65647538202843,40.9238420025725,35157500
2021-08-23,41.71759033203125,42.91238637732226,41.441866696689466,42.01837859339985,88652400
2021-08-24,40.42252731323242,41.81784655893061,40.305554824043504,41.55883695780123,52624100
2021-08-25,39.69562530517578,40.338977246578544,39.211024489590514,40.13845387021968,51036800
2021-08-26,39.587005615234375,40.23871130032945,39.52016237201372,39.85437221359447,29029300
2021-08-27,38.935298919677734,39.68726951164506,38.87681267222044,39.57865082896946,32924500
2021-08-30,39.06898880004883,39.40319871654852,38.56767711256126,38.601098741663634,25774400
2021-08-31,38.49247360229492,39.386481314044744,38.37550110726394,39.035563828951815,34547800
2021-09-01,38.467411041259766,38.65122360591122,37.949385410825045,38.59273735525917,32900100
2021-09-02,39.135826110839844,39.160890735226594,38.54260662710246,38.83503786915286,26106300
2021-09-03,39.135826110839844,39.29457404405842,38.7180653723327,39.18595854687484,20817200
2021-09-07,39.060630798339844,39.68727193414209,38.88517204525801,39.26115736419168,26236900
2021-09-08,38.8600959777832,39.09404411945843,38.64286183257867,38.8600959777832,15839600
2021-09-09,38.45905303955078,39.035564905621,38.30865891685955,38.826684533801135,21695300
2021-09-10,38.0914306640625,38.72642569087964,38.02458740478595,38.659585618865115,20801500
2021-09-13,37.2475471496582,38.29194894473932,36.93004811152037,38.216751888003024,37086200
2021-09-14,37.35616683959961,37.81570304362565,37.22248352229637,37.322745213458376,24100200
2021-09-15,37.40629577636719,37.907607372499875,37.15563997830085,37.230837036446886,28674600
2021-09-16,37.155643463134766,37.59011504125424,36.78801195004661,37.498207162982204,22424200
2021-09-17,36.67103576660156,37.1472827359916,36.186434985143876,36.904980751632074,56370500
2021-09-20,36.930049896240234,37.306035198091955,36.253276352907136,36.253276352907136,41873000
2021-09-21,36.696102142333984,37.372875693539065,36.63761589328359,36.97182576265286,23645600
2021-09-22,36.721168518066406,37.08879681018518,36.62090683608154,36.7545901411485,22616700
2021-09-23,36.921695709228516,37.364524292814984,36.88827726994377,36.99689277532722,19719200
2021-09-24,36.71281051635742,37.105506608697354,36.60419502519808,36.821429194778084,16150700
2021-09-27,36.40366744995117,36.87156058531018,36.35353501811446,36.69609866751228,19955900
2021-09-28,35.96084213256836,36.16136548543976,35.451173564189936,35.98590675486198,28512200
