Price,Close,High,Low,Open,Volume
2020-08-31,133.9939422607422,134.85863616033765,132.98948194738196,133.6358299752593,6362700
2020-09-01,132.34312438964844,134.579120071941,131.0766439179296,134.39569251206572,6307700
2020-09-02,134.3607177734375,134.7974359564126,130.36037761807557,131.7054637575032,6881900
2020-09-03,130.62246704101562,135.79321093888305,129.53067111678044,135.2342119587781,8672800
2020-09-04,129.78392028808594,131.84523086512644,128.50871052096093,131.1639514930826,7200100
2020-09-08,128.6222686767578,131.79284779363655,128.30783096824436,131.2338489037887,8756800
2020-09-09,130.75341796875,131.97623684631372,129.3733869465803,129.3995889706813,6960700
2020-09-10,128.3165740966797,130.8233328736974,127.97593435580416,130.36041254193285,6191800
2020-09-11,129.0764617919922,129.73153925270168,128.07201501660498,128.43885679529208,3934700
2020-09-14,129.57435607910156,130.55260104135687,129.27737743477002,129.3734560169621,4375800
2020-09-15,130.0459747314453,131.53081428467866,129.72280745454444,130.53509709462006,3658800
2020-09-16,129.6179962158203,131.06790428349603,129.57433504448375,130.48270331517568,4323000
2020-09-17,128.54367065429688,129.81889403212801,127.56542586752381,129.30355627776626,5461400
2020-09-18,130.2992706298828,130.70978691396567,127.69643319294585,127.96719641700362,12174000
2020-09-21,126.73563385009766,129.2074472679929,124.86648038574543,128.9017525079492,7574500
2020-09-22,125.95832061767578,126.95403798776232,125.53033180872411,126.37756652939979,5295900
2020-09-23,126.15919494628906,128.87558352737886,126.10679087842011,128.81443656314116,8784400
2020-09-24,126.36005401611328,126.86664877403902,125.1983818979085,126.26397547016903,5614800
2020-09-25,127.22479248046875,127.74011693306518,125.67880579509313,125.77488436486418,5531200
2020-09-28,128.49127197265625,129.52192086940354,127.88859852426603,128.15936176569673,5843200
2020-09-29,128.4475860595703,129.19874207917655,127.57414944735773,128.91924929361272,6768600
2020-09-30,130.03726196289062,130.7796751716272,128.25544360674974,128.7882405342367,8487700
2020-10-01,128.6746826171875,130.70977810852,127.92352662963697,130.41281287166115,6457800
2020-10-02,127.73139190673828,129.6267480072782,127.37327964962039,127.70518987110398,5485600
2020-10-05,129.46951293945312,129.60053643557066,127.88859471043644,128.39518957473547,4992800
2020-10-06,127.74885559082031,129.801437305785,127.40821578786738,129.5132015759652,5118200
2020-10-07,129.16384887695312,129.4695437855542,127.35582815493966,127.94977215815749,5603100
2020-10-08,130.0459747314453,130.88447973087693,129.30354829103624,129.70533499083538,4413500
2020-10-09,131.86270141601562,132.30814920587426,130.53507428539402,130.70975890920627,5054100
2020-10-12,132.62265014648438,133.75812073447736,131.90643884880774,132.41303382891505,7273200
2020-10-13,129.58306884765625,131.12031263582395,129.06774439525523,130.1420678004069,11057600
2020-10-14,129.35597229003906,130.16826197160879,128.73582640874483,129.98484773984134,7706400
2020-10-15,128.5611572265625,129.18128985494636,127.81000108926737,128.8144480196516,5978600
2020-10-16,129.35597229003906,129.93243034603654,128.4039162192421,128.9192539680978,6097000
2020-10-19,126.05436706542969,130.05469466545625,125.88841199144922,129.73152741249464,7250800
2020-10-20,126.25531005859375,127.30343170211552,125.87972525084116,126.35138865335932,5325400
2020-10-21,125.71371459960938,126.9452633176178,125.69625546469831,125.87966967435172,5221300
2020-10-22,126.71819305419922,127.25098995335918,125.63512679084191,125.91463292109638,5279700
2020-10-23,126.85795593261719,128.80571611600132,126.08059777314375,127.41695490878251,4154400
2020-10-26,125.7486572265625,126.44740911016832,124.68306360276996,126.15043056351688,6929500
2020-10-27,125.03246307373047,126.02818041685076,124.83157635674299,125.54780087547897,4890100
2020-10-28,120.84868621826172,124.01052238549792,120.69146070289801,123.5301295990874,8426100
2020-10-29,119.82678985595703,121.14567455042707,118.83107249413494,120.5342714909902,7205400
2020-10-30,119.75691223144531,120.13248363327209,116.73481523991835,119.38132750203154,7364100
2020-11-02,121.13693237304688,121.41642517359135,120.08881104773008,121.39022314002736,7088000
2020-11-03,120.97093963623047,123.11959901303877,120.34206437119299,122.29856667659642,6363000
2020-11-04,121.75709533691406,124.49968659790922,121.14569218846081,121.83571478482088,10263500
2020-11-05,122.07150268554688,123.87952296723851,121.63478435596947,122.7615251097272,8016200
2020-11-06,124.24638366699219,125.06741638391922,121.97544267666584,122.63052027069216,5942500
2020-11-09,127.59163665771484,130.13334069163105,126.57844687182853,129.64420493708877,12351600
2020-11-10,129.51318359375,129.92369987974493,127.74883785357508,128.6135449229744,7386500
2020-11-11,129.09396362304688,130.31676983017496,128.2729308864374,130.2905677919928,6382400
2020-11-12,129.53067016601562,129.83636502600547,128.1768405643838,128.92799668784755,4710300
2020-11-13,130.9281463623047,131.37360757617282,129.62673430474737,130.22066481979104,5893500
2020-11-16,131.7579345703125,132.15097842887653,130.84082334860528,131.8190682103801,6266400
2020-11-17,130.44778442382812,131.5657824017375,130.2468843747257,131.01551298238357,7297700
2020-11-18,128.71836853027344,130.80588181260248,128.71836853027344,130.02852364456163,6661000
2020-11-19,128.5174560546875,128.79696215362767,127.16362670906274,128.6572091041576,7987700
2020-11-20,127.83621978759766,129.21625163029518,127.63533304085483,128.438893355415,6354900
2020-11-23,126.53450775146484,128.41664981407516,125.80451625435126,128.41664981407516,7318300
2020-11-24,126.53450775146484,127.31726745460196,126.30584105196455,126.6488478113124,11034800
2020-11-25,126.36741638183594,126.79837915564242,125.64622843609476,126.70163295826532,7594600
2020-11-27,126.64888763427734,127.22936492344887,125.96287389987425,127.0886407163408,3059000
2020-11-30,127.24691009521484,127.40522813935536,125.82211479892678,126.85113511515654,15663200
2020-12-01,129.68316650390625,131.1607436705117,128.28475508244213,128.66293624841646,9738200
2020-12-02,130.29000854492188,131.67083930319677,129.90302378667425,130.03495772891077,7745500
2020-12-03,131.04640197753906,131.55651709901625,129.89425119463255,130.2020702612533,7310500
2020-12-04,132.1633758544922,132.19855019106333,131.28386981804553,131.7412032944559,6747100
2020-12-07,131.02001953125,131.84675737929504,130.61544083660334,131.35423613029735,6634700
2020-12-08,133.28912353515625,133.8080288019515,131.5301117126407,131.92588668866765,8339800
2020-12-09,134.65235900878906,135.00415600162734,133.47381090037126,134.41488865751597,8440100
2020-12-10,133.90478515625,134.54682076256265,133.4034603070743,134.40611000542572,7392900
2020-12-11,134.52041625976562,134.92499485320386,133.00766513330052,133.27151957074335,5977400
2020-12-14,131.10797119140625,134.98658260972755,131.03760909812235,134.78429997915953,8547300
2020-12-15,132.42721557617188,132.58552020337754,131.51252188499825,131.9258907496294,7612600
2020-12-16,131.63565063476562,132.73503304477757,131.530114217867,132.10178770299504,8486100
2020-12-17,135.10972595214844,135.34719636236605,131.89074375010225,132.00507042004537,9920300
2020-12-18,135.8924560546875,136.4113747513677,133.394662440921,135.13608042007422,17137200
2020-12-21,134.58200073242188,134.92500750720836,131.9698670551266,133.6936911570603,7893400
2020-12-22,134.31814575195312,135.35595630030934,133.56177012070208,134.03669741465256,4699500
2020-12-23,133.63214111328125,135.09212426491447,133.5969533586753,134.3885167949542,4607300
2020-12-24,134.0982666015625,134.59957798963106,133.52659313056947,133.55297723414176,2114900
2020-12-28,134.73150634765625,135.32956389745246,133.94874666030856,134.8458464051974,3855500
2020-12-29,135.56704711914062,136.26185091743469,135.26801831583413,135.54066301415452,5212000
2020-12-30,137.24688720703125,137.537125740829,135.97160643987914,136.09473671904846,5412800
2020-12-31,138.41664123535156,138.66290181088738,136.42015910779094,137.66905586092113,5099900
2021-01-04,137.64268493652344,138.41665448813725,135.55826007252256,138.29352418858016,11765900
2021-01-05,139.26097106933594,139.63036196366093,136.3849962306209,137.42280682607736,9602300
2021-01-06,140.57144165039062,140.92323867245162,137.83617753024862,138.29352439508483,8230100
2021-01-07,141.04635620117188,141.62683331318982,139.2697639543702,139.84143741850625,7747200
2021-01-08,140.75611877441406,141.68840630431404,140.6154080293191,141.16948762233153,8228900
2021-01-11,140.16685485839844,141.8819021469051,139.6391593559463,141.21346905552556,7066200
2021-01-12,139.0762481689453,140.42189088922075,138.3726408867939,139.97333436900047,6903200
2021-01-13,138.86520385742188,139.3665287265323,137.86256753939776,139.16423268099823,6643100
2021-01-14,141.29261779785156,142.4359781545685,140.37793756459504,141.11671930147858,10030800
2021-01-15,140.9847869873047,141.96103899371084,139.93817290419787,140.9847869873047,7630800
2021-01-19,143.16600036621094,143.3946671185148,141.6884365755745,142.47998668910148,9057600
2021-01-20,142.8141632080078,144.36208866179666,142.30404820819015,143.53535102140924,6839900
2021-01-21,142.2424774169922,142.90210680474328,140.7737042573564,141.88189021770256,6818000
2021-01-22,143.84320068359375,145.25920579869128,142.36562371035484,142.79658645675698,8137000
2021-01-25,145.9804229736328,146.07716918425953,143.9399757406853,145.1273009581604,9924400
2021-01-26,149.93820190429688,152.72623473749334,148.9795434394833,149.2521881936781,14205700
2021-01-27,147.65145874023438,150.325150842944,147.27326421460577,148.74203749651278,14207300
2021-01-28,148.7771759033203,150.27233279341436,147.5810477072069,147.93284459186754,8944400
2021-01-29,143.47381591796875,145.997993805566,141.20468886165145,144.46764855729722,22505900
2021-02-01,143.10440063476562,145.39110775871515,143.00765445589354,145.39110775871515,9971400
2021-02-02,141.82034301757812,143.93995570616087,141.75877115565908,143.69369509887787,11443300
2021-02-03,141.16073608398438,142.05783610834197,140.3428018119221,141.54772093449935,8601900
2021-02-04,142.47119140625,142.55913396007944,140.50988323107,141.60047557609485,7758100
2021-02-05,144.63473510742188,145.5054507347608,144.11582987404557,144.9953357286607,9495300
2021-02-08,145.048095703125,145.9276015078397,144.13341557110687,145.14484187845136,6035300
2021-02-09,146.23544311523438,146.5168780119629,145.09208281307525,145.29436540324207,5544200
2021-02-10,146.7103729248047,147.7042188584457,145.73412086632578,147.6602408806378,5921300
2021-02-11,146.0507354736328,147.21168960688038,145.6461703085512,146.87747309818295,4871300
2021-02-12,146.50811767578125,146.74558806411028,144.2389904833632,144.59078753109745,4413100
2021-02-16,145.18003845214844,146.9214562936986,144.8018439546282,146.5080874667365,5656100
2021-02-17,145.69898986816406,146.0771710653577,144.55562920608793,145.09212848643605,6676700
2021-02-18,145.76931762695312,146.13870850702193,144.50282694089125,145.08330407536886,5189100
2021-02-19,143.34185791015625,145.96279497342047,143.28029947991533,145.64617233451176,8190900
2021-02-22,143.2533721923828,143.84631405906202,141.8550859305907,143.2533721923828,6447100
2021-02-23,141.9878387451172,144.42156194760636,141.95243157272657,142.90822266907878,7042800
2021-02-24,143.89060974121094,145.48359542598342,142.41267714874772,143.7224593767233,10286100
2021-02-25,144.04100036621094,144.87289331642327,143.3595676336998,144.36845592347507,9719700
2021-02-26,140.23561096191406,143.73132099513825,139.80196072338646,143.36847162232235,14417500
2021-03-01,140.9966583251953,142.952479287839,140.79310083737553,142.8816784447556,10551400
2021-03-02,140.731201171875,142.28877967991318,140.3595067609983,141.403789129097,7610900
2021-03-03,138.25320434570312,140.62497218691774,138.11160263772197,140.04973381608227,8499600
2021-03-04,135.4654998779297,138.14701996434067,134.04950970186997,138.04967047093803,11033200
2021-03-05,138.14698791503906,138.66912893857267,135.51856570682952,136.27079934144237,8331600
2021-03-08,139.29750061035156,141.00553931345723,138.0408157089821,138.943509808571,6546700
2021-03-09,139.56297302246094,142.2621962429319,138.84613301227768,138.84613301227768,7461300
2021-03-10,140.84619140625,141.50993408677687,139.26206481709949,140.55415651023205,6635600
2021-03-11,140.83737182617188,142.15601238460232,140.64267285770882,141.19136258489644,6305600
2021-03-12,141.2444610595703,141.8727966272041,140.8816117859335,140.9612576741326,5474800
2021-03-15,141.97018432617188,142.18258692243614,140.27100406771052,141.37724227013726,5524100
2021-03-16,142.8108673095703,143.08521211682194,141.81083754480264,142.0055364732804,6369100
2021-03-17,142.27989196777344,143.1294750796021,141.182499152458,142.33298922427772,6001400
2021-03-18,142.01438903808594,142.9170828903191,141.56304886390924,141.7842964303668,4801800
2021-03-19,141.6338348388672,142.92592655625305,141.12939741421548,142.20908660844924,14891500
2021-03-22,142.04095458984375,142.17369774398261,139.82847866165304,140.10282351612764,7544100
2021-03-23,141.90821838378906,142.6604521338758,140.60728139400618,141.78432026589937,7178300
2021-03-24,143.28878784179688,143.79322530883138,141.4391612895357,141.68695750209312,6370100
2021-03-25,143.34188842773438,143.76668001570837,142.1648496388296,143.75783497358347,6269800
2021-03-26,145.96142578125,146.11188599719657,142.81972140497956,143.4480568786822,7619200
2021-03-29,146.9438018798828,147.81994724804602,144.81098525262576,144.98798063402424,8535100
2021-03-30,146.03224182128906,146.60749360790135,145.34195048045837,146.04110036660745,7236300
2021-03-31,145.44818115234375,146.36856524885175,144.87292927612938,145.98802584952966,8281500
2021-04-01,144.1029510498047,144.9967862604077,143.59850017087422,143.89940709172248,7229700
2021-04-05,144.6339569091797,145.8021505762357,143.9525241072772,144.81981081216776,7387100
2021-04-06,144.59854125976562,145.59858445874644,144.2533956385769,145.20918662891754,5074200
2021-04-07,144.7932891845703,145.38623117019057,144.53664789379366,144.74019191778083,4608000
2021-04-08,144.22686767578125,145.23575605946994,144.12067316293405,145.13840658806663,5039400
2021-04-09,142.70469665527344,144.1914739897258,141.40375973568695,143.47463395319474,8418300
2021-04-12,143.04981994628906,143.43921780731827,141.89932994885163,142.56307262000254,5022800
2021-04-13,141.13824462890625,141.53648755005463,138.5275260304003,138.8195744402771,18424100
2021-04-14,141.52764892578125,141.69579924550533,139.4213676641939,139.67802241657714,7718300
2021-04-15,141.94358825683594,143.71356878925056,141.8019865733116,142.23563666514994,7524600
2021-04-16,143.5808563232422,143.81979402336762,142.09406533638162,142.78435681117602,9049400
2021-04-19,143.97906494140625,144.3507592233805,142.34182758863156,143.81091463444372,8353500
2021-04-20,147.3332061767578,148.4925415043921,142.4834622970509,142.4834622970509,14050700
2021-04-21,147.43055725097656,147.71376067958025,146.2800669540689,147.23585826978223,6333200
2021-04-22,146.18270874023438,147.1562035881142,145.68711627363442,146.76680564896228,7233000
2021-04-23,146.48358154296875,146.96147030879843,145.1383926591878,145.6074363844224,6015300
2021-04-26,145.24461364746094,146.38625877470648,144.92601657751814,146.20926340337854,6027800
2021-04-27,144.4127197265625,145.0587724088627,143.78438413633992,144.9260157532109,6217700
2021-04-28,143.3507080078125,144.43039712604389,143.05865962299134,144.1295037006689,7448000
2021-04-29,145.31541442871094,145.36851168969633,143.20028800821166,143.27993389968975,6394300
2021-04-30,144.0144805908203,145.43047059874576,143.82864017340754,145.27116530851043,9079100
2021-05-03,146.209228515625,146.3065779722085,144.35958884053866,144.78439383501828,6594100
2021-05-04,148.47482299804688,148.54562384088453,145.7313477295784,145.8729494152537,10179500
2021-05-05,147.8553466796875,149.0323719810634,147.60753695405535,148.23588605456155,7792300
2021-05-06,148.4482879638672,148.5810311164185,147.12080242282926,147.60753631810485,5529900
2021-05-07,149.12088012695312,149.7226671079168,148.52793818845714,148.94388475042743,5316200
2021-05-10,150.6873016357422,151.80238454845033,149.7669041647841,150.35984604324736,8357500
2021-05-11,149.45716857910156,151.2182906618261,148.9261689890444,151.02359171239718,8217900
2021-05-12,148.85537719726562,150.27136718762236,148.63412960526497,149.156270681455,6758300
2021-05-13,150.4129638671875,151.0678480751677,147.76683789378058,147.76683789378058,8018600
2021-05-14,150.64305114746094,151.8731871341142,150.59879893133203,151.75813407295513,5797700
2021-05-17,150.79348754882812,152.12097291847115,150.7226867086483,150.8023325898958,5722600
2021-05-18,150.84661865234375,151.66080824129335,150.03242906339418,150.43067206287523,5846000
2021-05-19,150.51918029785156,150.58998115570103,148.71379218239713,150.3687335388775,5533800
2021-05-20,151.39529418945312,151.8554794138036,150.1740032777136,150.395250848456,4853200
2021-05-21,151.2978973388672,152.8731784689394,151.21823797539662,151.62533931978504,6501800
2021-05-24,151.87677001953125,152.5891820824608,151.18217199491065,152.1884409552236,5195100
2021-05-25,151.45823669433594,152.30422012035146,151.15546596723658,151.98363535397255,7444700
2021-05-26,150.5587921142578,151.4582038750892,149.8552803905297,151.38696132153905,5726400
2021-05-27,150.3272705078125,151.53836690375994,149.94435701795175,150.72799803547338,8114700
2021-05-28,150.7191162109375,152.28641202545106,150.647873639169,150.9595581921398,6400800
2021-06-01,147.40643310546875,151.5651220305568,147.27286175627887,151.52059371811578,10448400
2021-06-02,148.00303649902344,148.47500659599729,147.03238204208702,147.20158143310212,6806000
2021-06-03,147.860595703125,148.84906449446362,147.56673872214364,147.72702434813348,5808800
2021-06-04,147.79823303222656,149.22305723660747,147.70917642390376,148.7243592533827,6510300
2021-06-07,146.79196166992188,148.10992891575225,146.6049618015061,147.82495861780026,5362800
2021-06-08,145.50071716308594,147.5221826801931,144.32524869569474,147.18378386030673,7746800
2021-06-09,147.4598388671875,147.62903827544744,145.74115769513875,146.03502820609586,5552600
2021-06-10,148.7866973876953,149.23195324045184,147.78041481226387,147.82494311516558,6463100
2021-06-11,146.89881896972656,148.78669946355205,146.23983540672594,148.77779923809965,7389900
2021-06-14,147.263916015625,147.34407239589507,145.95486272482043,146.48917518201299,4931300
2021-06-15,146.48028564453125,147.70028241877645,146.3912290324578,147.1392556566024,5062900
2021-06-16,146.42681884765625,147.60230070589648,145.58083552805365,146.75631738629392,6988500
2021-06-17,147.13034057617188,147.55778237708068,145.59865940244137,146.21311463457081,5874700
2021-06-18,144.24508666992188,146.2131235781281,144.07588726659407,145.39385441455246,12993000
2021-06-21,145.9014434814453,146.27545679002907,144.48553304435015,144.9486029641767,6592300
2021-06-22,145.7055206298828,146.07953391490915,145.40274991173723,145.78567701020506,5627800
2021-06-23,144.82395935058594,145.7678998211536,144.69037440836578,145.7678998211536,4493400
2021-06-24,145.48289489746094,146.2220212533466,144.9753102844614,145.3938518786151,4549200
2021-06-25,146.23092651367188,146.73851109698208,145.0554445933667,145.09997289425033,10963800
2021-06-28,146.06175231933594,146.99679244667087,145.61649640995094,146.4357656526435,5604000
2021-06-29,146.07064819335938,146.61386093014838,145.5185352303754,146.04393392664284,3749500
2021-06-30,146.70289611816406,146.90770999578763,145.75004211733636,146.04391259642912,6151700
2021-07-01,147.78933715820312,147.83385187554458,146.60495489091593,146.70291172770303,6320200
2021-07-02,150.47865295410156,150.76362320088467,147.50434734098155,147.84274611200416,9059900
2021-07-06,149.57925415039062,150.37180903477739,148.70655647264724,149.5258256214862,6098500
2021-07-07,150.86158752441406,150.94173031475742,149.14289290986977,149.14289290986977,6293500
2021-07-08,150.56771850585938,150.90611729700285,149.23195096793103,150.2293197147159,5755500
2021-07-09,151.16433715820312,151.71644997664774,150.7101811547853,150.82593841754198,6120900
2021-07-12,150.92393493652344,152.43780226763465,150.08685167664984,151.1465628848672,7840500
2021-07-13,150.7368927001953,151.173234659898,150.20258033910198,150.46973651964865,4691200
2021-07-14,151.760986328125,152.12609934789032,150.5320759631241,151.3869730840223,6162900
2021-07-15,149.9354248046875,151.29790638440642,149.35659773444848,150.76360760913838,6656900
2021-07-16,149.69500732421875,150.57660512317665,149.56142242962017,149.90872141457032,5834900
2021-07-19,148.60861206054688,149.7751803328934,147.21941584040502,148.2523991911954,8219700
2021-07-20,150.00668334960938,152.10829136786697,148.57295906272861,148.62638758713808,9902800
2021-07-21,150.93284606933594,151.11094570722045,149.14290870004854,150.7636466574997,7585200
2021-07-22,151.3691864013672,152.33985455470642,150.18480412027938,150.81707345384174,5281900
2021-07-23,152.9810028076172,153.32830183581729,151.72539160605098,152.27750452572025,5014900
2021-07-26,153.05221557617188,153.29265749907412,152.15280380342116,153.00770086922483,4484900
2021-07-27,153.7557373046875,153.8091658269996,151.98361431527414,152.98989677924737,7089300
2021-07-28,153.32830810546875,154.3969330865168,153.23926508246882,153.81809229042727,5750700
2021-07-29,153.32830810546875,154.36130500681196,152.3576535495435,153.827006104419,4214100
2021-07-30,153.34609985351562,154.04069783734502,153.02551512343058,153.64887054633786,5346400
2021-08-02,153.408447265625,153.9160318453119,152.54464986954162,153.5865468797585,3721500
2021-08-03,155.2963409423828,155.3942977767702,153.55984577654363,153.81808820094813,6033000
2021-08-04,154.37913513183594,155.4744609045909,154.29007851142586,155.1271618260036,4793100
2021-08-05,154.67300415039062,154.81548930639073,153.54205030535496,154.81548930639073,4291000
2021-08-06,154.15647888183594,154.8956052135888,153.56873790649558,154.8956052135888,4581100
2021-08-09,154.69081115722656,155.17168155169344,153.99619945034723,154.69971138352219,3950200
2021-08-10,154.7442169189453,155.04698762602143,153.86260547267452,154.29004727020137,3678300
2021-08-11,154.7709503173828,155.3675915803159,154.55722259812995,155.17167790136696,4221300
2021-08-12,156.01763916015625,156.097781947915,154.58391485279986,154.7887423168004,4300400
2021-08-13,156.9527130126953,156.98832750779226,155.94643027751792,156.09781566091172,5882100
2021-08-16,158.3686065673828,158.41313487256764,156.68553990119185,157.2198523871478,4782800
2021-08-17,159.8201446533203,159.85575914449672,157.89663601465094,157.89663601465094,6041900
2021-08-18,157.78977966308594,159.84685963808795,157.7363511320154,159.84685963808795,7134100
2021-08-19,159.01869201660156,159.6954760646496,156.79241260944613,157.28218320851542,5615000
2021-08-20,159.79344177246094,160.220883637686,158.5734449378179,159.30365755807185,5428700
2021-08-23,159.10366821289062,160.28612178476192,159.04095540366427,159.80239388465034,6461700
2021-08-24,157.1149444580078,158.74531306883452,157.0164055456076,158.54823524403406,5734800
2021-08-25,156.07583618164062,157.57182634998998,155.77126627957875,157.38371527413614,5700300
2021-08-26,155.2427215576172,156.51476066016738,155.01877072261453,155.82498826107442,5031600
2021-08-27,154.91128540039062,156.12062553600302,154.75004733904285,156.12062553600302,7046100
2021-08-30,155.5652313232422,156.12062509147114,154.7769199085616,154.785873022319,3252700
2021-08-31,155.09042358398438,156.30871657067186,154.50814326063394,155.41291330601555,7106800
2021-09-01,155.63690185546875,155.63690185546875,154.13194489816385,154.88441654237812,5327400
2021-09-02,156.70286560058594,156.93578320799185,155.78915607097005,156.1743449311049,4544300
2021-09-03,156.8014373779297,156.96268911446236,155.6996029089831,156.85519706935827,4096900
2021-09-07,154.36485290527344,156.79247253478403,153.78257247713907,156.1833327662594,6859900
2021-09-08,153.9886016845703,154.9560710137492,153.2540499915435,153.73777782169526,4661700
2021-09-09,150.55770874023438,153.61238844786533,150.22625213293097,153.35261143348117,7114600
2021-09-10,149.57232666015625,151.47142589874804,149.4827408335186,150.98769797398754,6699300
2021-09-13,148.5242156982422,150.60247260778232,147.9240290231503,150.42331465040616,6273500
2021-09-14,147.62841796875,149.1871072941451,147.36862730193315,149.0616953522297,5259600
2021-09-15,148.18380737304688,148.66754889817238,147.18946498126235,147.807571558436,7935300
2021-09-16,148.004638671875,149.1154398073969,147.08196226444252,148.38982757237346,5665400
2021-09-17,147.58360290527344,147.72693472276745,146.51759472458266,147.18049412883667,13419800
2021-09-20,146.7415313720703,147.95982436519824,145.2724145570225,146.4459146529062,7270800
2021-09-21,147.38650512695312,148.68541708362818,147.12672820316715,147.45817102600125,6663600
2021-09-22,146.84906005859375,148.65858694188907,146.58032994577272,148.12111304737047,5657100
2021-09-23,147.68212890625,148.49731316947484,147.04610256478793,147.2700533842097,4697900
2021-09-24,147.2342529296875,148.3898333450122,146.81322422228126,147.58361572212294,4399300
2021-09-27,146.16822814941406,147.234236302296,145.88157819077827,146.91174655578445,5775500
2021-09-28,145.84573364257812,146.83112274388816,144.91410422132708,146.1055242551388,7610400
