Date,Close,High,Low,Open,Volume
2015-04-28,75.71762084960938,75.87545916005254,74.64281220142429,75.49965202060828,7484600
2015-04-29,75.45455169677734,75.61990774401136,75.0862623316225,75.5447474682763,8926200
2015-04-30,74.56012725830078,75.27416419765188,74.23693291897291,75.21403368466964,10170600
2015-05-01,75.25911712646484,75.45453839641831,74.87579806747516,74.87579806747516,6255000
2015-05-04,75.42447662353516,75.57480288980263,75.28167383853197,75.40944686408878,5532400
2015-05-05,74.78559875488281,75.37937454869808,74.62776049086006,75.2591135469511,8828000
2015-05-06,74.53758239746094,75.06371580320437,74.1542632658948,74.87581224423062,8030800
2015-05-07,74.9058609008789,75.16140693195462,74.34215034888925,74.36469785347118,6401600
2015-05-08,76.26628875732422,76.41660929365737,75.49212709992277,75.52219235406157,7508600
2015-05-11,75.935546875,76.40906727377576,75.92051712101348,76.15351558113575,5698900
2015-05-12,75.5146713256836,75.95060889021269,75.37186280831978,75.82283013208476,6903100
2015-05-13,75.57479858398438,76.01073039542133,75.51466808090328,75.67250635072087,5826800
2015-05-14,76.5368423461914,76.56690758934538,75.8754184655217,75.89045395427809,5454000
2015-05-15,76.8901138305664,76.90514358731849,76.4165933446603,76.64959758201526,6023500
2015-05-18,77.73189544677734,78.42337874542197,76.9051214388885,76.94270442148446,10479600
2015-05-19,78.1378173828125,78.25807841629255,77.61168969724153,77.91233654657995,7724100
2015-05-20,77.8672103881836,78.52863438781529,77.64924163688315,78.48353364779324,7146500
2015-05-21,77.54165649414062,78.20790368761992,77.48108751724695,77.9126371454827,6875600
2015-05-22,76.7315673828125,77.53409190903656,76.71642802624633,77.42809330837052,6216600
2015-05-26,76.330322265625,76.88300419042558,76.14862107201222,76.64073400688294,7918900
2015-05-27,76.56501770019531,76.7770091589106,76.3151807321614,76.47416999406539,9297900
2015-05-28,76.58016967773438,76.99656851244701,76.32275434295418,76.47417682699464,5700100
2015-05-29,75.81549835205078,76.93600157506386,75.58080073335744,76.88300515225643,9957800
2015-06-01,75.7397689819336,76.16374024672947,75.49749886259661,75.9214701273925,7298100
2015-06-02,75.69436645507812,75.89120701134904,75.02811910715535,75.648936823789,8312400
2015-06-03,75.77762603759766,76.03504130812335,75.58835231192535,75.95176040673348,5375200
2015-06-04,75.12655639648438,76.06535279165242,74.99784582745652,75.66409327501518,8057900
2015-06-05,74.6419906616211,74.99025943245135,74.34672408406277,74.94482980624345,7557300
2015-06-08,74.1650161743164,74.93725621180053,74.1650161743164,74.64955645125025,7054600
2015-06-09,74.35430145263672,74.60414419629724,74.04389549708179,74.52843584929677,7844300
2015-06-10,74.86154174804688,75.36879972172282,74.34671698420576,74.55870840852033,10025100
2015-06-11,75.13410186767578,75.55807897112652,74.82369593911433,75.10381737627387,6175200
2015-06-12,74.46027374267578,75.12652087521998,74.28614517025174,74.86153306958988,8717200
2015-06-15,73.80917358398438,74.09687331701198,73.44577129913657,74.00601985771245,6833500
2015-06-16,74.46786499023438,74.56628526124454,73.51392366870147,73.8167628252712,6049500
2015-06-17,74.74797821044922,75.04324474431269,74.30886180453803,74.48299038800859,6155800
2015-06-18,75.9820785522461,76.12592849585161,74.73287025423691,74.84643569517925,8815800
2015-06-19,75.60350799560547,75.86091752587865,75.54293900865537,75.61864735425473,11653600
2015-06-22,75.77762603759766,76.34544721461455,75.70191770256388,76.16374605529835,5055900
2015-06-23,75.54293060302734,75.98204704529056,75.3158055915013,75.78520074769396,6046600
2015-06-24,75.2022705078125,75.56567298319332,75.00542413087727,75.33854788012486,7254700
2015-06-25,75.04326629638672,75.6943685263036,75.0356937282685,75.33096034693115,6581100
2015-06-26,75.43695831298828,75.80793330946621,75.14169167429682,75.27796902878346,9041100
2015-06-29,73.95304870605469,75.217396121505,73.90762484897989,74.93727463464093,11150900
2015-06-30,73.78648376464844,74.53600625580661,73.66535155880787,74.52086689614288,8967900
2015-07-01,74.55113220214844,74.71012143048978,73.92274207857876,74.42242746151621,6726700
2015-07-02,74.52845764160156,74.96756849307206,74.43760413292924,74.83886368792,6091900
2015-07-06,74.34671783447266,74.57384861789086,73.16565162351988,73.97574294598698,6817800
2015-07-07,74.89183807373047,74.93726770278006,73.8319038893401,74.67227982455002,7122600
2015-07-08,74.02119445800781,74.64201228505226,73.96063123247947,74.51330748855987,6845500
2015-07-09,74.49815368652344,75.36124157692592,74.49815368652344,74.99026662169109,7316400
2015-07-10,75.35367584228516,75.62623054567273,75.02055214343872,75.54294962096112,6969300
2015-07-13,75.91390991210938,76.07290493845014,75.61107654580141,75.74735387111048,6986300
2015-07-14,75.54293060302734,75.61863894020269,74.61170708103644,75.14924378401003,9890600
2015-07-15,76.02750396728516,76.42119673375002,75.42939802390158,75.52782410360699,7990300
2015-07-16,76.54987335205078,76.73914709572094,76.30003062412388,76.42873538353729,5775000
2015-07-17,75.77006530761719,76.39845551339096,75.67921183260464,76.38331037946745,8054200
2015-07-20,75.98963165283203,76.20161734098363,75.78521275627385,76.08805192913762,5016200
2015-07-21,75.96692657470703,76.32276222874616,75.76251342035357,76.16377293620951,5891600
2015-07-22,75.84577941894531,76.24703885580303,75.50508897003729,76.01991381525656,6721900
2015-07-23,75.86089324951172,76.16373231117372,75.70947660676805,76.08802398980188,5016100
2015-07-24,75.06597137451172,75.6716439166265,74.99026302876945,75.52022722514194,6524200
2015-07-27,74.40730285644531,74.94483966517882,74.13474816804846,74.92970030523544,8734000
2015-07-28,74.96754455566406,75.12653958911754,74.51328870970455,74.86912428482871,7757500
2015-07-29,75.50508117675781,75.74735132737403,74.99025638467634,75.14924562950173,7853500
2015-07-30,75.58836364746094,75.70950162262189,75.24010063313807,75.55808492984727,5517400
2015-07-31,75.8685073852539,76.45147390920961,75.67923359002789,75.9669276793474,6216800
2015-08-03,75.72462463378906,75.86847450419384,75.12652478312518,75.70948527825055,6172500
2015-08-04,75.55809020996094,76.08805444788337,75.44452479435557,76.01991866422632,6005300
2015-08-05,76.10320281982422,76.4666110375605,75.97449802911294,76.14105988823466,4571300
2015-08-06,75.00541687011719,76.16377153455076,74.95999300913631,76.08049060530072,6988000
2015-08-07,74.83883666992188,75.00539848760056,74.31644506813791,74.9675414286095,6027900
2015-08-10,75.55048370361328,75.7548967389362,75.29306849213046,75.38392193903752,6133500
2015-08-11,74.95996856689453,75.20980549700253,74.77826162986501,74.99025305639945,6682600
2015-08-12,74.73285675048828,74.74800188717236,73.7486365845796,74.49815911747987,7462400
2015-08-13,74.55870056152344,74.93724797226676,74.30885788415081,74.7555410562639,5048000
2015-08-14,74.8085708618164,74.82371599966591,74.09690533968724,74.44516841991592,5177300
2015-08-17,75.61107635498047,75.61864314579573,74.24073053833757,74.52843032225077,6901800
2015-08-18,75.23252868652344,75.46722627709444,74.96754082806126,75.13410264440566,7618800
2015-08-19,75.18710327148438,75.70192810711814,74.78584384209768,75.08868300003104,7642400
2015-08-20,74.79341125488281,75.8003489307401,74.79341125488281,74.91454344400206,10620400
2015-08-21,72.90145874023438,75.15960290767747,72.86331789350211,74.16785358717544,16141500
2015-08-24,70.81112670898438,72.63442503015672,62.39648930617595,69.4837057909727,25636300
2015-08-25,69.21670532226562,73.0082469196998,68.96495134176524,73.00062224419105,15671100
2015-08-26,72.55817413330078,72.64209215863396,69.77363576086898,70.87982526736761,14738300
2015-08-27,73.40495300292969,73.54227283014144,71.97835289913891,73.31340451133414,11131200
2015-08-28,72.60391998291016,73.45835511328737,72.00123884010344,73.18371545782195,9200300
2015-08-31,71.69610595703125,72.60393731564777,71.39095006473501,72.3826994392421,9083500
2015-09-01,70.25424194335938,70.86455370564244,69.77362535930737,70.4068227941123,14593500
2015-09-02,71.21546173095703,71.3070102167258,70.56700929609252,71.07814191248526,11517400
2015-09-03,70.67383575439453,71.78001933426934,70.38394085314107,71.45198358357878,9027200
2015-09-04,69.65917205810547,70.09401717776883,69.0946376161691,69.86515469499811,10996800
2015-09-08,71.66558074951172,71.69609691693005,70.57465250085298,71.0171223775091,11394100
2015-09-09,70.35343170166016,72.59632107735183,70.20848132638709,72.46662587930294,7384500
2015-09-10,70.73484802246094,71.314643480779,69.89567390827294,70.26948672070557,8359500
2015-09-11,70.89505767822266,70.94845951170726,70.03299784615314,70.52124484383044,7381300
2015-09-14,71.19259643554688,71.64270267724925,70.57465998578989,70.87218537421839,7948700
2015-09-15,72.01651763916016,72.28352686456056,71.09342527685332,71.55115620902036,7030700
2015-09-16,72.17671966552734,72.33692519297918,71.57403840300034,72.08517115539873,5630400
2015-09-17,72.35216522216797,73.3820668293391,71.9554667353811,72.11567222929675,8258000
2015-09-18,71.2459945678711,72.26063536292268,71.13919088632504,71.77238829860813,14211100
2015-09-21,71.04764556884766,72.1690900957931,70.46785579167177,71.61218599135252,7053700
2015-09-22,71.13152313232422,71.28410389773268,70.09399720899098,70.38389775308652,10618700
2015-09-23,70.94083404541016,71.48248291497737,70.61279252492706,71.10867005408018,5609300
2015-09-24,70.55176544189453,70.90269262975312,70.01774125312946,70.5822757883486,7407600
2015-09-25,69.42268371582031,71.04763015142034,69.23959255330443,70.89505515271762,10794400
2015-09-28,69.70496368408203,70.23898207512356,68.58351924253088,69.19382514366922,14332800
2015-09-29,70.9789810180664,71.58928690090939,70.05588878672992,70.36866931485966,11520000
2015-09-30,71.21546173095703,72.06989680371058,70.63566629514702,71.81051233754712,10970100
2015-10-01,71.0781478881836,71.59691104376134,70.00248073668995,71.27650004717712,9675900
2015-10-02,71.65795135498047,71.68846752286827,70.06351504993573,70.29238339891222,8368100
2015-10-05,72.29114532470703,72.33691666419257,71.77238213587093,71.8563001385035,9419200
2015-10-06,71.26889038085938,72.21487429539717,70.62806820039661,72.10806477828844,8365200
2015-10-07,72.45896911621094,72.79463524979738,71.28412309775176,71.90968985351702,9397300
2015-10-08,72.53528594970703,72.62682865027648,71.56641635267032,72.25301570876621,7090700
2015-10-09,72.75651550292969,73.20661591677234,72.30640926872272,72.5810489796778,8259700
2015-10-12,73.2294921875,73.59568036188071,72.45898081658896,72.52763782533084,8957900
2015-10-13,72.81752014160156,73.4125765501027,71.94782992503559,72.31401803639301,12761900
2015-10-14,72.11568450927734,73.2066128091602,71.80290396418974,72.63444773901949,8881900
2015-10-15,74.11445617675781,74.26703121353773,72.36744464991418,72.47424833973304,9561900
2015-10-16,74.94596099853516,74.99936281563903,74.30513919328877,74.6636967454268,9495300
2015-10-19,74.71711730957031,74.91546363980169,74.23649501468253,74.80103530326936,8725400
2015-10-20,74.45011901855469,74.95362709356878,74.23651164868117,74.72475872849614,6041800
2015-10-21,74.48062133789062,74.9307274867329,74.05340667759006,74.48825183407119,7059800
2015-10-22,75.93012237548828,76.14372974851904,74.09919288893785,74.64847231693942,9887900
2015-10-23,76.52516174316406,76.96000692212539,75.93011105830787,76.1971202347993,9178900
2015-10-26,76.24291229248047,76.50229102308194,75.89960972388101,76.3268303101138,7561600
2015-10-27,76.4336166381836,76.97526547053872,76.05979798260456,76.22763397974398,8883200
2015-10-28,76.6548843383789,76.6548843383789,75.9072525562609,76.63199284046087,7256300
2015-10-29,77.33383178710938,77.45589064027432,76.3802233515296,76.64723254941913,6340700
2015-10-30,77.07442474365234,77.90597408307507,77.05916957410103,77.45586800642039,10520300
2015-11-02,77.94413757324219,78.07382692339331,76.92949680246551,77.18888132313175,6297900
2015-11-03,77.78392028808594,78.0433047695141,77.13546781506018,77.69237179692956,6229200
2015-11-04,77.76868438720703,78.11198112847568,77.57796268197677,77.73816821592644,5592300
2015-11-05,78.0661849975586,78.18824382356559,77.37195541714705,78.00515267437375,6545600
2015-11-06,77.7533950805664,77.7533950805664,76.94473720734749,77.48638595453775,6221100
2015-11-09,76.92948913574219,77.50165413918465,76.70825712299757,77.34907913307869,6625900
2015-11-10,77.3948745727539,77.63137347233985,76.80745421391477,77.05157779192606,5114200
2015-11-11,77.7076416015625,78.08908496076107,77.43300191731042,77.64660926720343,6284700
2015-11-12,76.49464416503906,77.51691533377263,76.456503323595,77.15835766609064,6918700
2015-11-13,76.19711303710938,77.00577680713468,76.09030937660164,76.31917768932564,8517500
2015-11-16,77.21940612792969,77.27280797339773,76.31919943263662,76.57857816194863,5755800
2015-11-17,77.43302154541016,77.59322709843958,76.57858610888793,76.57858610888793,5124000
2015-11-18,78.32557678222656,78.42475577913312,77.288050395456,77.45588640219295,7148400
2015-11-19,78.1882553100586,78.33320564382632,77.86021380020144,78.31795047097033,5164500
2015-11-20,78.75695037841797,79.00287347815286,78.54176253578939,78.76463126105996,7671500
2015-11-23,78.97982788085938,79.15658788996716,78.53409621096245,78.68779597806204,6730600
2015-11-24,78.41881561279297,78.9951985134388,78.24205561008942,78.24205561008942,7492400
2015-11-25,78.3573226928711,78.64167366257989,78.3573226928711,78.51870917948335,5400800
2015-11-27,78.67241668701172,78.86454429904707,78.22667921990505,78.6032476977789,2353800
2015-11-30,77.80401611328125,78.75697353531237,77.80401611328125,78.75697353531237,8983700
2015-12-01,78.66475677490234,78.76466105646304,77.711805135852,78.18059713819393,7545700
2015-12-02,78.42652130126953,79.10280862391899,78.3804066710567,78.77234877987257,6623500
2015-12-03,77.45817565917969,78.6724236823961,77.08928803143257,78.59556794013258,12008700
2015-12-04,79.1181411743164,79.15656903857473,77.83473024854541,77.92695360480404,7845400
2015-12-07,79.40249633789062,79.53314170206986,78.84916789752072,78.85685464343396,7262900
2015-12-08,78.71084594726562,79.34102433830257,78.3189098041376,79.14121582492082,8005400
2015-12-09,78.50334930419922,79.41787281865922,78.1344616817453,78.49566255742918,7947000
2015-12-10,78.87992095947266,79.41787598945666,78.23437492349186,78.6186301915576,6479300
2015-12-11,78.14213562011719,78.67240965820484,77.95000802524704,78.67240965820484,7796500
2015-12-14,78.50334930419922,78.6109403059004,77.45048780095789,78.11909405147506,10641500
2015-12-15,80.02500915527344,80.45537909167801,78.88761671534238,78.88761671534238,9283200
2015-12-16,80.88575744628906,81.07019838687329,79.55623125236795,80.41696541388066,8178800
2015-12-17,79.64842987060547,80.89341902451524,79.64074312368537,80.816569145124,8740800
2015-12-18,78.34964752197266,79.21806818814898,78.34964752197266,79.21806818814898,14966000
2015-12-21,78.06529235839844,79.09509353964467,77.50427715408279,78.64935607465628,8321900
2015-12-22,78.9337158203125,79.06436120320717,77.73484126994717,78.31891091437106,5581600
2015-12-23,79.53316497802734,79.67149712860373,78.95678199450423,79.24113304381983,5531700
2015-12-24,79.70990753173828,79.8559263984665,79.16426579721391,79.24880241865976,2546300
2015-12-28,79.32565307617188,79.51778069712239,79.10278433227691,79.29491195322743,4063000
2015-12-29,79.94815826416016,80.07112277681293,79.41788406406873,79.41788406406873,4230000
2015-12-30,79.7560043334961,80.18636825944809,79.56387674322914,80.00961415983298,3847800
2015-12-31,78.94139862060547,79.63305923557088,78.91834424398492,79.44093161270659,4592600
2016-01-04,77.21994018554688,78.24205472842257,76.42836941909952,78.16520484852313,12722800
2016-01-05,77.5427017211914,77.95769804714456,77.28909187811962,77.29677862395278,6467200
2016-01-06,77.1507797241211,77.59651728542545,76.54365563819358,76.71272891063803,7733800
2016-01-07,76.25163269042969,76.92023324779802,75.99033600319171,76.32079583914862,9433100
2016-01-08,75.4369888305664,76.80493649787148,75.19874660327199,76.758821883699,9766700
2016-01-11,74.98358154296875,75.79820093026775,73.83850235196472,75.49848225519469,8151400
2016-01-12,75.49845123291016,75.79816978482897,74.72994092270427,75.30632365535868,6745000
2016-01-13,74.56086730957031,76.06715266903247,74.4225352199572,75.69057839753278,8290700
2016-01-14,75.99800109863281,76.44373858539345,74.54551675666251,74.62236663221132,10164300
2016-01-15,74.5455093383789,75.31401974392921,73.96912653421619,74.0613498936591,12662200
2016-01-19,74.9297866821289,75.62913417219876,74.46868147520074,75.26024648869374,12457800
2016-01-20,73.58486938476562,74.7606893360284,72.64728577667482,73.86153359250615,12685200
2016-01-21,73.73088073730469,74.26883560695192,72.45515081318648,73.6002295290175,11266400
2016-01-22,74.3533935546875,74.61468431973488,73.73858278722187,74.5608888173269,8380000
2016-01-25,74.08441925048828,75.07579857773638,73.80775497947624,74.33034239546896,9350200
2016-01-26,77.75789642333984,77.8808550604466,74.6531131480654,74.74533652334803,17266600
2016-01-27,78.51103973388672,79.44861766936835,77.22762267349843,77.22762267349843,19330500
2016-01-28,78.59558868408203,79.18734522138342,78.27281558915662,78.77234872936297,12789500
2016-01-29,80.26322174072266,80.50145806974278,78.87221403908202,79.0720283690849,15614600
2016-02-01,80.20946502685547,80.53223811832657,79.32567653645192,79.62539524471387,9803700
2016-02-02,79.4716796875,80.12491248972421,79.15658754407136,79.38714305698355,10616300
2016-02-03,80.03266906738281,80.21710991355643,78.39574409814588,79.6561006296583,10168600
2016-02-04,79.8482437133789,79.99425672426429,78.9490878176508,79.62537496034658,10389000
2016-02-05,77.26605224609375,78.97982750791581,76.68198257998678,78.8952967406994,15522200
2016-02-08,78.38807678222656,79.54852936454185,77.02012892944427,77.08929206517652,14323800
2016-02-09,78.36503601074219,78.5725313172381,77.59652532061158,77.85781614088579,10044500
2016-02-10,78.1805648803711,79.0874073788813,77.90390066975652,78.42648797166527,9833100
2016-02-11,78.1574935913086,78.4034166478272,76.83566082706369,77.20454248020752,12465800
2016-02-12,78.24976348876953,78.37272802181728,77.40440284551707,78.24976348876953,9035000
2016-02-16,78.63400268554688,79.19501799145758,78.11910200167968,78.67243056003805,10452800
2016-02-17,78.77234649658203,79.34104277103651,78.56485118808895,78.96447417096394,8904000
2016-02-18,80.10954284667969,80.44768938500313,78.7723360520005,79.02594595574308,10744600
2016-02-19,80.62818145751953,81.03070048805323,80.02439405307575,80.17921360771345,9343300
2016-02-22,81.08486938476562,81.08486938476562,80.54301581800713,80.62816507932075,6947000
2016-02-23,80.56625366210938,81.11584979328875,80.47336192929627,81.00747905788786,6629200
2016-02-24,81.2474136352539,81.3403053356537,79.70699651462463,79.99340225577716,9076100
2016-02-25,82.34662628173828,82.35436873516426,81.10035703942796,81.23969167228755,8092500
2016-02-26,81.88216400146484,82.76461454090494,81.60349478840371,82.68720773855695,9049400
2016-02-29,81.44095611572266,82.20729366233911,81.30936393306602,81.49514147950843,10111100
2016-03-01,82.9968490600586,83.0123280597545,81.61898776244219,81.97506381305847,8298500
2016-03-02,82.85753631591797,83.14394808487997,82.38534697275061,82.75690802692394,9767000
2016-03-03,82.5556411743164,82.82656801939561,81.76607619064295,82.68723336967454,6927200
2016-03-04,82.43950653076172,82.81106746859002,82.10665194891412,82.44724898311001,6715700
2016-03-07,82.62528228759766,82.76461689809656,81.65768246628875,82.05246484699576,6973500
2016-03-08,82.22277069091797,82.64851110679376,82.02925070940319,82.454991125279,7632900
2016-03-09,82.70268249511719,82.84201709450164,82.12212264864198,82.70268249511719,7564200
2016-03-10,82.9349136352539,83.1981038520084,82.10664844218384,82.81880047803165,10474700
2016-03-11,83.37613677978516,83.59287818466179,82.98909686943108,83.21358072612769,7763800
2016-03-14,83.33746337890625,83.8328741524814,83.06653062912042,83.53871994545959,7242800
2016-03-15,83.41486358642578,83.87156795786241,82.64078357591342,83.306492857415,8476600
2016-03-16,83.14392852783203,83.43033432366329,82.7336612020608,83.39163387042834,7065100
2016-03-17,82.62528228759766,83.29099143711903,82.40079842036272,83.19036318177673,8571100
2016-03-18,83.21360778808594,83.47679217795213,82.33115697795698,82.81882529752437,14758300
2016-03-21,83.0433120727539,83.40713066419256,82.47823690773161,83.1439462653082,7674700
2016-03-22,83.12071228027344,83.31423228960094,82.86527035634026,83.04330545769484,7821700
2016-03-23,83.9876708984375,84.24311868813798,82.98136464518404,83.05103490863013,8191300
2016-03-24,83.8405990600586,84.07282541169906,83.40711616980859,83.77093469802331,6284500
2016-03-28,83.7786636352539,84.29729571038365,83.64706557414894,83.91799824260701,4738100
2016-03-29,84.48308563232422,84.56823489964977,83.39937251653113,83.83286130630518,6612800
2016-03-30,84.35924530029297,84.80820723480812,84.32053893601451,84.72305795800513,5248200
2016-03-31,83.75546264648438,84.35925007226795,83.63161290415911,84.26635833620225,8167700
2016-04-01,84.52178955078125,84.59919636272447,83.36066965434928,83.60063254310164,9043200
2016-04-04,84.05735778808594,84.45214030474078,83.80191583567412,84.2353988150519,10668900
2016-04-05,84.33602142333984,85.0249522144789,83.60839017208512,83.77868873272844,7939000
2016-04-06,84.69982147216797,84.76174928171989,83.50773771421775,84.15796790299105,6828700
2016-04-07,84.5837173461914,84.85465006549872,84.08830662834735,84.3747183488166,7822900
2016-04-08,84.45214080810547,84.87014478603805,84.18895639927534,84.6611457499531,6301600
2016-04-11,84.35150909423828,84.85466233831687,84.10380369948979,84.49084374789447,6823900
2016-04-12,84.83916473388672,85.33457544925085,84.1811979312089,84.37471792645306,8412300
2016-04-13,85.04817962646484,85.41973475375319,84.61469077027874,85.1488079097383,5758300
2016-04-14,85.02495574951172,85.3732953396091,84.72306498155149,85.1488114008608,4457100
2016-04-15,85.28812408447266,85.45842260832538,84.76174951336469,85.2029748225463,10057900
