Price,Close,High,Low,Open,Volume
2020-09-17,128.54367065429688,129.81889403212801,127.56542586752381,129.30355627776626,5461400
2020-09-18,130.29925537109375,130.70977160710282,127.69641823896391,127.96718143131376,12174000
2020-09-21,126.73567962646484,129.20749393716846,124.8665254869824,128.90179906670915,7574500
2020-09-22,125.95833587646484,126.95405336717414,125.53034701566592,126.37758183897695,5295900
2020-09-23,126.15917205810547,128.87556014637983,126.10676799974382,128.81441319323557,8784400
2020-09-24,126.36009216308594,126.86668707394811,125.19841969418272,126.26401358813644,5614800
2020-09-25,127.22480773925781,127.74013225366002,125.67882086846326,125.77489944975756,5531200
2020-09-28,128.4912567138672,129.5219054882213,127.88858333704657,128.15934654632318,5843200
2020-09-29,128.4475860595703,129.19874207917655,127.57414944735773,128.91924929361272,6768600
2020-09-30,130.03724670410156,130.77965982572212,128.2554285570422,128.7882254220099,8487700
2020-10-01,128.67471313476562,130.70980910875863,127.92355696906458,130.412843801469,6457800
2020-10-02,127.7314224243164,129.6267789776947,127.37331008163835,127.70522038242191,5485600
2020-10-05,129.46951293945312,129.60053643557066,127.88859471043644,128.39518957473547,4992800
2020-10-06,127.74885559082031,129.801437305785,127.40821578786738,129.5132015759652,5118200
2020-10-07,129.16380310058594,129.4694979008471,127.35578301934481,127.94972681206566,5603100
2020-10-08,130.04598999023438,130.88449508805098,129.30356346271358,129.7053502096559,4413500
2020-10-09,131.8627471923828,132.3081951368794,130.53511960087312,130.70980428532744,5054100
2020-10-12,132.6226043701172,133.7580745661883,131.90639331964985,132.41298812489956,7273200
2020-10-13,129.5830535888672,131.1202971960199,129.06772919714714,130.14205247579406,11057600
2020-10-14,129.35595703125,130.1682466170023,128.735811223108,129.98483240687034,7706400
2020-10-15,128.5611572265625,129.18128985494636,127.81000108926737,128.8144480196516,5978600
2020-10-16,129.35595703125,129.93241501924868,128.40390107275726,128.91923876082387,6097000
2020-10-19,126.05438232421875,130.05471040848207,125.88842723014955,129.73154311640127,7250800
2020-10-20,126.25528717041016,127.30340862392326,125.87970243074543,126.35136574775811,5325400
2020-10-21,125.71372985839844,126.94527872588891,125.69627072136824,125.87968495328396,5221300
2020-10-22,126.71820068359375,127.25099761483213,125.63513435502766,125.91464050211052,5279700
2020-10-23,126.85792541503906,128.80568512986034,126.08056744257077,127.41692425672882,4154400
2020-10-26,125.74868774414062,126.4474397973245,124.68309386174225,126.15046117860021,6929500
2020-10-27,125.032470703125,126.02818810700329,124.83158397387955,125.54780853631907,4890100
2020-10-28,120.84870910644531,124.01054587251869,120.69148356130383,123.53015299512401,8426100
2020-10-29,119.82676696777344,121.14565141032257,118.8310497961439,120.53424846767014,7205400
2020-10-30,119.75691223144531,120.13248363327209,116.73481523991835,119.38132750203154,7364100
2020-11-02,121.1369400024414,121.41643282058877,120.08881861111229,121.39023078537454,7088000
2020-11-03,120.9709701538086,123.11963007266344,120.34209473012352,122.29859752909765,6363000
2020-11-04,121.75708770751953,124.4996787966618,121.1456845973773,121.83570715050001,10263500
2020-11-05,122.07150268554688,123.87952296723851,121.63478435596947,122.7615251097272,8016200
2020-11-06,124.24639129638672,125.06742406372956,121.9754501666124,122.630527800864,5942500
2020-11-09,127.59163665771484,130.13334069163105,126.57844687182853,129.64420493708877,12351600
2020-11-10,129.51316833496094,129.92368457259028,127.74882280265506,128.61352977017762,7386500
2020-11-11,129.09397888183594,130.31678523349862,128.27294604818115,130.2905831922194,6382400
2020-11-12,129.53065490722656,129.8363497312054,128.17682546507666,128.9279815000538,4710300
2020-11-13,130.92816162109375,131.37362288687737,129.62674941186566,130.2206799961279,5893500
2020-11-16,131.75794982910156,132.15099373318372,130.84083850118438,131.819083476249,6266400
2020-11-17,130.44775390625,131.56575162260958,130.2468539041471,131.01548233198832,7297700
2020-11-18,128.71835327148438,130.80586630635128,128.71835327148438,130.02850823046157,6661000
2020-11-19,128.51747131347656,128.79697744560232,127.16364180711257,128.65722437953943,7987700
2020-11-20,127.8362045288086,129.21623620678272,127.63531780604401,128.43887802468961,6354900
2020-11-23,126.53451538085938,128.4166575569534,125.80452383973098,128.4166575569534,7318300
2020-11-24,126.53451538085938,127.31727513119297,126.30584866757162,126.64885544760105,11034800
2020-11-25,126.36739349365234,126.79835618940109,125.64620567853568,126.70161000954705,7594600
2020-11-27,126.6488265991211,127.22930360854662,125.9628131953246,127.08857946925693,3059000
2020-11-30,127.24691772460938,127.40523577824223,125.82212234289429,126.85114272082143,15663200
2020-12-01,129.68316650390625,131.1607436705117,128.28475508244213,128.66293624841646,9738200
2020-12-02,130.2899932861328,131.67082388269304,129.90300857320653,130.03494249999176,7745500
2020-12-03,131.0463409423828,131.55645582627275,129.89419069609312,130.20200961934648,7310500
2020-12-04,132.163330078125,132.1985044025131,131.2838243463058,131.74115766431322,6747100
2020-12-07,131.01998901367188,131.84672666915063,130.6154104132609,131.3542055348725,6634700
2020-12-08,133.2891082763672,133.80801348375874,131.5300966552213,131.9258715859404,8339800
2020-12-09,134.65235900878906,135.00415600162734,133.47381090037126,134.41488865751597,8440100
2020-12-10,133.90475463867188,134.54679009866135,133.40342990375063,134.40607937359312,7392900
2020-12-11,134.52044677734375,134.92502546256551,133.0076953076928,133.2715498049942,5977400
2020-12-14,131.1079864501953,134.98659831992254,131.03762434872243,134.78431566581216,8547300
2020-12-15,132.42723083496094,132.5855354804071,131.51253703839268,131.92590595065383,7612600
2020-12-16,131.63563537597656,132.73501765855156,131.5300989713114,132.10177239017284,8486100
2020-12-17,135.10971069335938,135.34718107675798,131.89072885485305,132.00505551188456,9920300
2020-12-18,135.89248657226562,136.41140538548018,133.39469239756573,135.13611076779188,17137200
2020-12-21,134.58200073242188,134.92500750720836,131.9698670551266,133.6936911570603,7893400
2020-12-22,134.31814575195312,135.35595630030934,133.56177012070208,134.03669741465256,4699500
2020-12-23,133.63214111328125,135.09212426491447,133.5969533586753,134.3885167949542,4607300
2020-12-24,134.09829711914062,134.59960862129574,133.52662351804832,133.553007627625,2114900
2020-12-28,134.73150634765625,135.32956389745246,133.94874666030856,134.8458464051974,3855500
2020-12-29,135.56704711914062,136.26185091743469,135.26801831583413,135.54066301415452,5212000
2020-12-30,137.2469024658203,137.5371410318861,135.97162155688545,136.09475184974409,5412800
2020-12-31,138.41665649414062,138.66291709682375,136.42017414649158,137.66907103729778,5099900
2021-01-04,137.64268493652344,138.41665448813725,135.55826007252256,138.29352418858016,11765900
2021-01-05,139.26095581054688,139.6303466643978,136.38498128695167,137.42279176869548,9602300
2021-01-06,140.5714111328125,140.92320807849956,137.83614760648697,138.29349437203473,8230100
2021-01-07,141.04635620117188,141.62683331318982,139.2697639543702,139.84143741850625,7747200
2021-01-08,140.756103515625,141.6883909444595,140.6153927857839,141.16947231873087,8228900
2021-01-11,140.16685485839844,141.8819021469051,139.6391593559463,141.21346905552556,7066200
2021-01-12,139.07627868652344,140.421921702074,138.3726712499791,139.97336508342673,6903200
2021-01-13,138.86520385742188,139.3665287265323,137.86256753939776,139.16423268099823,6643100
2021-01-14,141.29263305664062,142.4359935368339,140.37795272460392,141.11673454127163,10030800
2021-01-15,140.98480224609375,141.9610543581597,139.93818804971187,140.98480224609375,7630800
2021-01-19,143.16598510742188,143.39465183535415,141.68842147426582,142.4799715034285,9057600
2021-01-20,142.8141632080078,144.36208866179666,142.30404820819015,143.53535102140924,6839900
2021-01-21,142.24249267578125,142.90212213429282,140.77371935858562,141.8819054378103,6818000
2021-01-22,143.84320068359375,145.25920579869128,142.36562371035484,142.79658645675698,8137000
2021-01-25,145.98040771484375,146.07715391535797,143.93996069517658,145.12728578854498,9924400
2021-01-26,149.93814086914062,152.72617256741606,148.97948279456696,149.2521274377766,14205700
2021-01-27,147.65147399902344,150.32516637804122,147.27327943431095,148.74205286800586,14207300
2021-01-28,148.7772216796875,150.2723790298175,147.5810931155445,147.9328901084474,8944400
2021-01-29,143.4738006591797,145.9979782783245,141.20467384418956,144.46763319281163,22505900
2021-02-01,143.10443115234375,145.39113876394256,143.00768495284015,145.39113876394256,9971400
2021-02-02,141.8203582763672,143.93997119300414,141.7587864078235,143.69371055922537,11443300
2021-02-03,141.16067504882812,142.05777468529712,140.3427411304247,141.5476597320184,8601900
2021-02-04,142.47117614746094,142.55911869187165,140.50986818233875,141.60046041056023,7758100
2021-02-05,144.634765625,145.50548143605783,144.11586028213594,144.99536632232468,9495300
2021-02-08,145.04811096191406,145.92761685915113,144.1334307336733,145.14485714741795,6035300
2021-02-09,146.23544311523438,146.5168780119629,145.09208281307525,145.29436540324207,5544200
2021-02-10,146.71035766601562,147.70420349629046,145.734105709073,147.66022552305654,5921300
2021-02-11,146.0507354736328,147.21168960688038,145.6461703085512,146.87747309818295,4871300
2021-02-12,146.50811767578125,146.74558806411028,144.2389904833632,144.59078753109745,4413100
2021-02-16,145.1800537109375,146.92147173551507,144.80185917366805,146.50810286510688,5656100
2021-02-17,145.69894409179688,146.07712517017183,144.55558378894696,145.0920829007353,6676700
2021-02-18,145.76931762695312,146.13870850702193,144.50282694089125,145.08330407536886,5189100
2021-02-19,143.34188842773438,145.96282604899787,143.28032998438763,145.64620334268,8190900
2021-02-22,143.2533721923828,143.84631405906202,141.8550859305907,143.2533721923828,6447100
2021-02-23,141.98789978027344,144.4216240289274,141.95249259266262,142.908284099873,7042800
2021-02-24,143.8905792236328,145.48356457055098,142.41264694462245,143.72242889480796,10286100
2021-02-25,144.041015625,144.8729086633378,143.35958282030222,144.36847121695268,9719700
2021-02-26,140.23556518554688,143.73127407768496,139.8019150885734,143.36842482331207,14417500
2021-03-01,140.9966583251953,142.952479287839,140.79310083737553,142.8816784447556,10551400
2021-03-02,140.73117065429688,142.28874882457396,140.35947632402215,141.4037584656681,7610900
2021-03-03,138.25318908691406,140.6249566663604,138.11158739456127,140.04971835901307,8499600
2021-03-04,135.46548461914062,138.1470044035061,134.04949460257757,138.04965492106885,11033200
2021-03-05,138.14700317382812,138.66914425503393,135.5185806753007,136.27081439300022,8331600
2021-03-08,139.29747009277344,141.00550842167854,138.04078546672105,138.94347936854592,6546700
2021-03-09,139.56292724609375,142.2621495812251,138.84608747103255,138.84608747103255,7461300
2021-03-10,140.84619140625,141.50993408677687,139.26206481709949,140.55415651023205,6635600
2021-03-11,140.8373260498047,142.15596617963743,140.64262714462464,141.19131669347166,6305600
2021-03-12,141.2444305419922,141.87276597386645,140.88158134675336,140.961227217744,5474800
2021-03-15,141.9701385498047,142.1825410775826,140.27095883922104,141.3771966849562,5524100
2021-03-16,142.8109130859375,143.0852579811272,141.81088300062189,142.00558199150814,6369100
2021-03-17,142.2798614501953,143.1294443797971,141.1824688702594,142.3329586953108,6001400
2021-03-18,142.014404296875,142.91709824609845,141.56306407420388,141.7843116644335,4801800
2021-03-19,141.6338348388672,142.92592655625305,141.12939741421548,142.20908660844924,14891500
2021-03-22,142.04092407226562,142.17366719788455,139.82844861942658,140.1027934149581,7544100
2021-03-23,141.90818786621094,142.66042145452866,140.60725115619653,141.7842897749657,7178300
2021-03-24,143.2887725830078,143.7932099963249,141.43914622771294,141.6869424138826,6370100
2021-03-25,143.34188842773438,143.76668001570837,142.1648496388296,143.75783497358347,6269800
2021-03-26,145.96145629882812,146.1119165462329,142.81975126569094,143.4480868707658,7619200
2021-03-29,146.9437713623047,147.8199165485083,144.81095517799517,144.98795052263492,8535100
2021-03-30,146.03224182128906,146.60749360790135,145.34195048045837,146.04110036660745,7236300
2021-03-31,145.44815063476562,146.3685345381609,144.87289887924916,145.98799521868264,8281500
2021-04-01,144.10299682617188,144.99683232071445,143.59854578699534,143.89945280343102,7229700
2021-04-05,144.63397216796875,145.80216595826843,143.95253929417555,144.81982609056428,7387100
2021-04-06,144.5985565185547,145.59859982306529,144.25341086094443,145.20920195214507,5074200
2021-04-07,144.7932586669922,145.3862005276401,144.5366174303069,144.74016141139384,4608000
2021-04-08,144.2268829345703,145.2357714249965,144.12068841048804,145.1384219432939,5039400
2021-04-09,142.7047119140625,144.19148940748946,141.40377485537252,143.47464929430984,8418300
2021-04-12,143.0498046875,143.43920250699304,141.89931481278265,142.5630574131337,5022800
2021-04-13,141.1382598876953,141.5365028518987,138.52754100693843,138.81958944838925,18424100
2021-04-14,141.52767944335938,141.6958297993417,139.42139772759504,139.6780525353207,7718300
2021-04-15,141.943603515625,143.71358423831072,141.80200181687866,142.23565195533388,7524600
2021-04-16,143.58084106445312,143.8197787391859,142.0940502355985,142.78434163703346,9049400
2021-04-19,143.97906494140625,144.3507592233805,142.34182758863156,143.81091463444372,8353500
2021-04-20,147.33319091796875,148.4925261255347,142.48344754053298,142.48344754053298,14050700
2021-04-21,147.43055725097656,147.71376067958025,146.2800669540689,147.23585826978223,6333200
2021-04-22,146.1826934814453,147.15618822771017,145.6871010665761,146.76679032920424,7233000
2021-04-23,146.48361206054688,146.96150092593726,145.13842289651672,145.6074667194693,6015300
2021-04-26,145.24459838867188,146.38624339598098,144.92600135219953,146.2092480432474,6027800
2021-04-27,144.41273498535156,145.0587877359143,143.78439932873843,144.9260310662353,6217700
2021-04-28,143.35072326660156,144.43041249975911,143.05867485069368,144.1295190423559,7448000
2021-04-29,145.31539916992188,145.3684964253318,143.20027297152063,143.27991885463553,6394300
2021-04-30,144.01446533203125,145.43045518992807,143.82862493430883,145.27114991657163,9079100
2021-05-03,146.20924377441406,146.3065932411572,144.35960390629435,144.78440894510774,6594100
2021-05-04,148.474853515625,148.54565437301508,145.73137768326146,145.8729793980416,10179500
2021-05-05,147.8553466796875,149.0323719810634,147.60753695405535,148.23588605456155,7792300
2021-05-06,148.44827270507812,148.58101584398494,147.12078730049055,147.60752114573543,5529900
2021-05-07,149.12086486816406,149.72265178754992,148.52792299034084,148.94386950974942,5316200
2021-05-10,150.68731689453125,151.80239992015413,149.76691933037256,150.35986126887784,8357500
2021-05-11,149.45718383789062,151.21830610041644,148.9261841936212,151.0236071311098,8217900
2021-05-12,148.8553924560547,150.27138259156098,148.6341448413745,149.1562859710879,6758300
2021-05-13,150.4129638671875,151.0678480751677,147.76683789378058,147.76683789378058,8018600
2021-05-14,150.64305114746094,151.8731871341142,150.59879893133203,151.75813407295513,5797700
2021-05-17,150.7935333251953,152.12101909782297,150.72273246352248,150.80237836894807,5722600
2021-05-18,150.84657287597656,151.66076221784974,150.0323835341034,150.43062641273244,5846000
2021-05-19,150.5191650390625,150.58996588973457,148.71377710662819,150.3687182953399,5533800
2021-05-20,151.39532470703125,151.8555100241438,150.17403354910945,150.3952811644499,4853200
2021-05-21,151.29794311523438,152.87322472192022,151.21828372766223,151.62538519522235,6501800
2021-05-24,151.87680053710938,152.58921274318845,151.1822023729187,152.1884715354278,5195100
2021-05-25,151.45822143554688,152.30420477633308,151.15545073895044,151.98362004225177,7444700
2021-05-26,150.55882263183594,151.458234574974,149.85531076550924,151.3869920069833,5726400
2021-05-27,150.32730102539062,151.53839766719983,149.94438745779553,150.72802863440225,8114700
2021-05-28,150.71910095214844,152.2863966079891,150.64785838759252,150.95954290900843,6400800
2021-06-01,147.40643310546875,151.5651220305568,147.27286175627887,151.52059371811578,10448400
2021-06-02,148.0030517578125,148.47502190344542,147.03239720080376,147.20159660926294,6806000
2021-06-03,147.86056518554688,148.8490337728712,147.5667082652159,147.7269938581237,5808800
2021-06-04,147.7982177734375,149.2230418307186,147.70916117430897,148.72434389897975,6510300
2021-06-07,146.79197692871094,148.1099443115419,146.60497704085685,147.8249739839677,5362800
2021-06-08,145.50070190429688,147.52216720941118,144.32523356017808,147.18376842501297,7746800
2021-06-09,147.4598388671875,147.62903827544744,145.74115769513875,146.03502820609586,5552600
2021-06-10,148.78671264648438,149.23196854490402,147.78042996785385,147.82495827532216,6463100
2021-06-11,146.89881896972656,148.78669946355205,146.23983540672594,148.77779923809965,7389900
2021-06-14,147.26390075683594,147.34405712880056,145.95484760166926,146.4891600034989,4931300
2021-06-15,146.48028564453125,147.70028241877645,146.3912290324578,147.1392556566024,5062900
2021-06-16,146.42684936523438,147.60233146846295,145.580865869316,146.75634797254455,6988500
2021-06-17,147.13034057617188,147.55778237708068,145.59865940244137,146.21311463457081,5874700
2021-06-18,144.24505615234375,146.21309264417724,144.07585678481303,145.39382365393234,12993000
2021-06-21,145.90142822265625,146.27544149212463,144.48551793364103,144.94858780503841,6592300
2021-06-22,145.7055206298828,146.07953391490915,145.40274991173723,145.78567701020506,5627800
2021-06-23,144.82394409179688,145.76788446291008,144.69035916365135,145.76788446291008,4493400
2021-06-24,145.48291015625,146.22203658965802,144.9753254900131,145.393867128065,4549200
2021-06-25,146.23089599609375,146.73848047347389,145.0554143211051,145.0999426126959,10963800
2021-06-28,146.06173706054688,146.99677709019997,145.61648119767688,146.435750354782,5604000
2021-06-29,146.07066345214844,146.61387624568238,145.51855043148979,146.04394918264128,3749500
2021-06-30,146.70289611816406,146.90770999578763,145.75004211733636,146.04391259642912,6151700
2021-07-01,147.78932189941406,147.8338366121595,146.60493975441065,146.70289658108402,6320200
2021-07-02,150.47866821289062,150.7636384885702,147.504362298171,147.84276110350783,9059900
2021-07-06,149.57923889160156,150.37179369513868,148.70654130288327,149.52581036814743,6098500
2021-07-07,150.8616180419922,150.94176084854755,149.1429230797756,149.1429230797756,6293500
2021-07-08,150.56773376464844,150.9061325900858,149.23196609135113,150.22933493921104,5755500
2021-07-09,151.1643524169922,151.716465291168,150.71019636773104,150.82595364217246,6120900
2021-07-12,150.92393493652344,152.43780226763465,150.08685167664984,151.1465628848672,7840500
2021-07-13,150.73692321777344,151.17326526581616,150.2026107485054,150.4697669831394,4691200
2021-07-14,151.76100158691406,152.12611464338963,150.5320910983525,151.38698830520624,6162900
2021-07-15,149.9354248046875,151.29790638440642,149.35659773444848,150.76360760913838,6656900
2021-07-16,149.69500732421875,150.57660512317665,149.56142242962017,149.90872141457032,5834900
2021-07-19,148.60861206054688,149.7751803328934,147.21941584040502,148.2523991911954,8219700
2021-07-20,150.00669860839844,152.1083068404331,148.57297417567818,148.62640270552242,9902800
2021-07-21,150.9328155517578,151.1109151536318,149.14287854438336,150.7636161741325,7585200
2021-07-22,151.36917114257812,152.33983919806903,150.18478898088213,150.8170582507085,5281900
2021-07-23,152.98101806640625,153.328317129247,151.72540673960157,152.27751971434026,5014900
2021-07-26,153.05223083496094,153.29267278183445,152.15281897254192,153.00771612357593,4484900
2021-07-27,153.7557373046875,153.8091658269996,151.98361431527414,152.98989677924737,7089300
2021-07-28,153.32830810546875,154.3969330865168,153.23926508246882,153.81809229042727,5750700
2021-07-29,153.32830810546875,154.36130500681196,152.3576535495435,153.827006104419,4214100
2021-07-30,153.34613037109375,154.04072849315588,153.0255455772088,153.64890112417072,5346400
2021-08-02,153.40846252441406,153.91604715458791,152.54466504241296,153.58656215626223,3721500
2021-08-03,155.2963409423828,155.3942977767702,153.55984577654363,153.81808820094813,6033000
2021-08-04,154.3791046142578,155.4744301704894,154.2900480114524,155.127131160556,4793100
2021-08-05,154.67298889160156,154.81547403354523,153.54203515813666,154.81547403354523,4291000
2021-08-06,154.15647888183594,154.8956052135888,153.56873790649558,154.8956052135888,4581100
2021-08-09,154.69078063964844,155.17165093924865,153.9961690698029,154.6996808641882,3950200
2021-08-10,154.74424743652344,155.04701820330988,153.86263581638735,154.29007769821132,3678300
2021-08-11,154.7709503173828,155.3675915803159,154.55722259812995,155.17167790136696,4221300
2021-08-12,156.01763916015625,156.097781947915,154.58391485279986,154.7887423168004,4300400
2021-08-13,156.95266723632812,156.98828172103785,155.9463847946402,156.09777013388137,5882100
2021-08-16,158.36862182617188,158.413150135647,156.68555499781772,157.2198675352546,4782800
2021-08-17,159.82017517089844,159.85578966887542,157.89666616493605,157.89666616493605,6041900
2021-08-18,157.78976440429688,159.8468441803725,157.73633587839305,159.8468441803725,7134100
2021-08-19,159.0186767578125,159.6954607409191,156.79239756428183,157.28216811635468,5615000
2021-08-20,159.79342651367188,160.2208683380802,158.5734297955272,159.30364234605264,5428700
2021-08-23,159.10365295410156,160.28610641257,159.04094015088964,159.8023785588502,6461700
2021-08-24,157.11497497558594,158.745343903091,157.01643604404578,158.54826604001067,5734800
2021-08-25,156.07582092285156,157.5718109449451,155.77125105056604,157.38369988748198,5700300
2021-08-26,155.24273681640625,156.51477604398502,155.0187859593915,155.8250035770944,5031600
2021-08-27,154.91127014160156,156.12061015809374,154.75003209613575,156.12061015809374,7046100
2021-08-30,155.5652313232422,156.12062509147114,154.7769199085616,154.785873022319,3252700
2021-08-31,155.09046936035156,156.30876270662944,154.50818886513574,155.41295917756855,7106800
2021-09-01,155.63690185546875,155.63690185546875,154.13194489816385,154.88441654237812,5327400
2021-09-02,156.70291137695312,156.9358290523994,155.7892015804225,156.17439055307955,4544300
2021-09-03,156.80142211914062,156.96267383998145,155.69958775741668,156.8551818053377,4096900
2021-09-07,154.3648681640625,156.7924880335405,153.78258767837036,156.1833482048031,6859900
2021-09-08,153.9886016845703,154.9560710137492,153.2540499915435,153.73777782169526,4661700
2021-09-09,150.55767822265625,153.61235731111316,150.22622168253807,153.352580349385,7114600
2021-09-10,149.57229614257812,151.47139499369243,149.48271033421887,150.98766716762802,6699300
2021-09-13,148.52423095703125,150.60248808008325,147.92404422027855,150.4233301043011,6273500
2021-09-14,147.62841796875,149.1871072941451,147.36862730193315,149.0616953522297,5259600
2021-09-15,148.18380737304688,148.66754889817238,147.18946498126235,147.807571558436,7935300
2021-09-16,148.004638671875,149.1154398073969,147.08196226444252,148.38982757237346,5665400
2021-09-17,147.58358764648438,147.7269194491592,146.51757957600904,147.18047891172532,13419800
2021-09-20,146.74154663085938,147.95983975067043,145.27242966304672,146.44592988095582,7270800
2021-09-21,147.3865509033203,148.68546326342084,147.12677389885093,147.45821682462696,6663600
2021-09-22,146.8490447998047,148.65857149507573,146.58031471490688,148.12109765640497,5657100
2021-09-23,147.68215942382812,148.49734385550565,147.04613295093523,147.27008381663504,4697900
2021-09-24,147.2342529296875,148.3898333450122,146.81322422228126,147.58361572212294,4399300
2021-09-27,146.1682586669922,147.2342670424395,145.88160864850852,146.9117772285973,5775500
2021-09-28,145.84573364257812,146.83112274388816,144.91410422132708,146.1055242551388,7610400
2021-09-29,146.92967224121094,147.50298584995474,145.81887114413715,146.01594897859982,5124100
2021-09-30,144.67225646972656,148.16588444014488,144.5916374401498,147.4850787422591,6972300
2021-10-01,143.74960327148438,145.03059584493093,142.0923611613878,144.69915289046284,8568300
2021-10-04,142.6298370361328,144.22436620250124,141.24133885133955,143.31960957134336,8620700
2021-10-05,142.9523162841797,144.32289447006045,142.56711369261387,143.20314015683266,5129000
2021-10-06,143.24794006347656,143.28376618894524,141.3936202690927,143.21210026913133,7312600
2021-10-07,144.52891540527344,145.66658953583703,143.34646204038938,143.34646204038938,5309200
2021-10-08,144.16163635253906,144.7707897797555,143.55249659419792,144.5110128049042,4343200
2021-10-11,143.55247497558594,144.98576568470114,143.27477814705225,144.09891552068785,4101600
2021-10-12,141.25926208496094,143.48980414635298,140.94572537913064,143.32856607058466,6686400
2021-10-13,142.6118927001953,143.40020403392043,141.3129805572161,141.3756933537054,6901100
2021-10-14,143.42709350585938,144.3497699824441,142.97023865893794,143.06877758696524,4579200
2021-10-15,144.4930877685547,144.94994257105634,143.6958233079882,144.25121702893625,6918400
